Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Class
5.4589,0.5822,2.3407,1.4652,2.5838,1.6651,1.8668,0.9126,3.7308,1.9492,1.1555,1.1529,1.3588,2.9432,1.4195,0.9093,1.3969,0.4662,1.27,0.6321,1 
5.433,0.6649,2.9539,3.5832,1.9515,3.1324,1.1652,3.0101,2.0669,1.1389,1.095,3.5546,4.3626,-0.057,2.589,2.6285,2.3935,2.3702,2.4472,2.2745,1 
6.4928,0.8517,3.1874,1.7707,1.3196,1.1696,0.5709,3.4383,4.1067,3.3453,1.4315,1.3846,0.5236,2.5585,2.2266,2.3883,3.1997,2.3691,1.1956,4.4365,1 
5.4363,0.6012,1.5849,1.4365,2.0047,4.1238,2.3319,0.5162,2.3527,2.7807,2.1652,3.539,2.9479,1.3865,1.6307,3.3105,3.1328,3.1694,3.9382,0.4847,1 
7.6292,-1.2965,2.2458,1.0563,1.3903,1.1768,0.5018,2.1974,2.7592,1.5235,2.4521,2.2866,1.999,2.5003,1.6631,0.4458,2.7081,1.6931,0.8681,1.0786,1 
7.039,-2.325,0.2947,1.2845,2.0296,1.6268,0.3947,2.8573,2.2184,1.4849,1.1897,1.751,2.3132,2.057,3.6007,3.2924,1.1038,2.2604,3.0719,2.154,1 
7.2088,1.0536,1.7294,1.7144,3.5302,3.0329,4.3796,2.1564,0.8938,4.1767,1.8735,1.7438,1.5948,2.6183,1.3164,1.7225,1.7771,0.9604,3.7474,2.5763,1 
4.5359,-0.7682,2.0825,2.0386,0.8845,2.1646,2.5143,0.584,0.3219,1.5304,1.6537,1.8725,1.633,1.5263,3.1288,1.9685,1.7947,3.0285,3.1481,1.0587,1 
6.1363,-0.4968,1.446,1.4299,1.5365,3.1657,1.2863,2.6815,3.3573,3.0324,2.0257,0.3031,1.4552,0.7983,1.0963,2.8722,2.0634,2.5804,2.4092,2.3595,1 
6.3966,1.9427,2.0746,1.5512,0.9692,0.8027,1.7722,3.1651,0.3769,0.9768,2.691,1.746,2.1296,2.4216,1.314,1.9478,0.7089,1.8235,0.4301,2.741,1 
6.7306,1.122,1.7685,2.1762,3.9428,3.0326,2.1897,2.5989,1.1422,0.5668,1.5134,3.156,2.4556,1.827,1.6607,1.5387,1.9845,2.4095,2.6397,2.7435,1 
5.4462,-1.3843,0.7339,1.8599,2.5721,2.6279,3.5045,0.7108,0.3128,2.2171,1.0685,0.584,2.4415,0.3278,1.1847,3.2441,2.5017,2.9559,1.3035,4.0714,1 
7.0182,-0.0381,1.1458,2.554,3.0308,1.9306,3.3444,3.0809,2.7428,2.4089,1.9421,3.2593,2.3459,2.5267,1.4488,4.2406,1.8035,2.1257,2.6457,3.3781,1 
5.8844,-1.4193,3.0731,3.5281,0.5013,2.4471,3.1022,1.4326,2.9038,2.2265,1.8899,1.1822,0.2377,2.3081,0.2333,0.6705,3.1061,3.6515,1.2675,3.2226,1 
6.3808,-0.0746,1.1321,1.7758,2.5589,2.7284,2.1714,1.6712,1.4394,1.6265,1.7675,0.6546,1.2036,1.3231,2.7568,1.6182,1.6461,2.568,3.0511,2.9051,1 
5.9682,-0.0215,3.9751,2.3898,1.6476,1.664,1.9158,1.4716,1.6609,2.4903,1.2335,1.1917,0.8257,2.166,1.9158,1.7099,2.7778,1.9372,1.7724,2.4595,1 
6.2509,0.5865,3.0227,1.1836,4.3212,1.8771,1.1946,3.469,3.4513,2.9742,2.585,0.6734,1.5797,4.1372,3.3475,1.9852,2.6673,1.1646,1.8563,2.6993,1 
6.3527,-0.1233,0.9155,1.0142,2.151,2.7491,2.1418,1.2456,0.6226,2.6458,0.8334,1.6547,0.4014,1.548,2.5288,-0.9899,0.991,3.3147,2.2238,1.8809,1 
5.9826,-0.3795,1.7701,1.7399,1.2301,2.4991,2.8065,2.5891,2.2298,0.8506,2.3658,1.9684,0.6031,3.132,2.3435,2.5753,1.4369,0.7592,2.186,2.9201,1 
5.8368,-0.3598,2.5185,3.1582,1.8354,1.7142,1.7681,1.6409,3.4954,0.7216,0.179,1.2331,3.4537,1.7086,2.875,1.605,2.5203,2.9473,2.1195,2.5865,1 
6.8481,-0.7678,1.4501,0.2218,1.0465,3.3329,1.6174,1.5498,2.6046,4.234,2.1586,3.716,0.894,1.2412,2.4077,2.0623,3.3596,2.748,1.0022,1.2479,1 
6.4199,-1.2476,3.1091,-0.8263,3.2394,2.6724,2.2067,2.8359,0.2349,0.3495,3.6183,2.0899,3.1602,1.2173,1.138,2.6232,1.5474,3.1951,1.1955,1.9538,1 
7.1333,-0.3474,2.5932,3.2878,3.5769,0.6739,3.5701,4.0237,1.5025,1.6905,4.0038,2.6886,2.4069,0.0456,0.9222,2.0673,3.6757,2.733,2.8472,0.3747,1 
7.2824,-0.8539,2.5381,1.4356,1.8509,2.7316,3.4793,0.1073,-0.2263,2.4666,0.7378,3.2138,2.0421,3.1093,2.9255,2.1249,1.9209,3.4586,1.9352,0.1384,1 
6.297,0.0399,2.2615,3.0231,1.0472,1.1759,0.483,1.6693,1.0536,2.4469,0.8433,0.9341,1.5579,2.4098,2.4436,1.7278,2.8275,-0.285,3.8745,2.666,1 
6.6704,0.3885,0.3659,2.0341,2.088,2.7589,2.5806,2.0708,1.6293,1.0132,3.2897,1.0283,0.1417,2.5767,2.375,2.7889,3.4086,0.7147,2.5963,-0.8114,1 
7.1259,1.173,0.6356,0.6918,0.4547,2.8408,3.9179,1.6455,1.5938,1.7899,1.8798,2.2274,1.6398,2.1849,0.9863,0.0508,1.5563,0.6797,1.807,0.7484,1 
6.4867,-1.1215,2.4159,2.656,0.6973,2.7954,2.1095,1.6782,-0.2688,1.4501,0.0149,2.5747,2.8056,1.3196,1.1349,2.9213,2.7845,1.0425,3.7156,2.0216,1 
6.6258,-0.1769,0.5218,0.9376,2.405,0.8114,1.0329,2.174,2.0668,2.8049,-0.3308,4.9487,2.1926,2.6827,0.3731,1.8068,2.4092,1.5342,2.3441,3.9083,1 
4.8315,-1.8382,4.0133,2.541,0.935,1.8779,2.0334,3.0121,2.3091,0.5636,2.729,0.0475,2.7342,0.8729,2.937,1.1856,1.985,1.681,0.0201,1.9825,1 
7.2225,-0.2219,1.9045,3.3055,-0.2118,3.5099,1.1703,2.5735,0.962,1.9771,2.4248,1.8221,1.8283,1.8659,1.8719,2.2234,2.1012,2.9557,1.3264,0.7866,1 
5.6091,0.1389,0.7235,1.4673,1.9853,1.1574,1.7828,2.0527,2.4798,2.2652,1.7852,1.2378,2.1746,2.7472,0.6133,1.2003,1.7652,3.8761,2.943,0.9298,1 
6.8316,0.1266,3.4609,2.5429,2.0858,0.9911,4.618,1.4763,1.7369,3.5732,1.8647,1.729,0.8227,2.4535,0.6701,3.3785,2.9211,0.9771,1.8697,1.3544,1 
5.6386,0.1286,2.0778,2.4563,0.7601,2.0409,0.3424,1.1998,1.9255,0.9779,5.304,1.6804,2.5363,1.9679,-1.2545,3.1586,2.7437,1.3314,3.1454,1.6447,1 
4.963,0.6628,2.2481,1.6351,3.5033,2.8244,0.0168,3.6118,2.1336,2.031,1.0304,1.1749,1.7529,2.8477,2.735,3.3689,3.2792,0.5248,2.5792,1.3516,1 
5.5321,-1.0757,1.7515,1.9797,2.092,1.1234,1.6955,3.6494,4.2563,0.6144,1.3142,3.0156,1.2861,0.1156,1.416,1.5815,1.1796,2.3644,1.3461,2.5152,1 
6.2973,0.5248,1.525,1.5786,2.2252,-0.0112,1.8125,1.6938,0.8515,0.6501,1.5575,2.9197,3.8251,2.5675,1.5814,2.2334,1.3715,3.5585,1.5844,2.5169,1 
5.7487,-0.8472,1.8695,1.1076,1.0928,2.3693,0.578,0.7411,3.3524,2.2756,1.9139,2.6462,2.2295,0.6957,2.9144,2.7956,2.808,0.3054,1.4283,1.1496,1 
5.4909,0.8666,1.3723,0.9381,1.1337,3.2739,2.8924,1.2079,1.2909,2.4071,2.5572,1.7788,1.7055,1.099,2.9685,1.5227,3.5108,2.1961,0.7711,2.411,1 
5.0456,1.0085,3.0898,0.2257,1.5675,1.6063,1.7304,2.9164,2.4514,2.2368,1.5688,2.5064,2.3582,1.9736,3.1106,3.8612,1.1698,0.968,3.0704,2.33,1 
4.0323,1.3757,1.7801,2.9848,1.0904,3.6065,1.5039,3.8684,2.5278,2.185,3.8461,0.6591,1.9765,2.7483,1.7404,2.9119,1.7652,0.4109,1.0639,3.0452,1 
6.6913,-1.0649,0.6789,2.4883,3.3096,1.5296,2.8256,2.3465,2.3797,0.8283,2.7336,1.2376,2.4702,3.1715,0.9884,3.0358,1.091,2.1241,2.021,2.4179,1 
5.9118,-1.159,3.5224,2.7321,1.407,3.7159,1.8807,-0.3257,1.1163,2.4062,2.9404,0.5921,1.3903,2.9073,1.4733,1.5718,3.9434,2.2265,2.9766,1.738,1 
6.3244,1.6674,2.5191,1.9047,1.417,3.6678,0.9751,2.3761,1.014,2.7839,1.4468,1.2688,2.457,3.2981,2.57,1.7389,3.8895,2.9474,-0.7629,1.5907,1 
5.9575,0.1589,4.1962,3.7256,2.6948,1.7699,1.3507,0.9798,1.1776,1.9448,1.0911,1.4309,3.4792,1.4701,2.0531,1.0204,1.6173,3.1737,3.1976,0.9548,1 
5.8907,0.95,1.4863,2.9145,1.1765,-0.6697,1.2992,0.9169,3.564,1.7538,1.7894,2.42,1.9815,3.3122,1.2646,2.7692,3.4642,1.6489,1.7926,1.7613,1 
3.9528,-0.4205,1.0701,0.9012,1.688,3.0755,1.9288,1.2807,2.3336,3.1016,0.0387,0.7497,3.2617,1.4444,2.3416,1.7424,2.2721,2.8351,2.5942,1.715,1 
6.6823,0.2031,2.1476,1.6154,3.2476,6.1394,1.9962,1.7633,0.7718,2.2052,-1.0997,1.2315,3.0843,1.6553,1.4762,0.8006,2.5183,1.5054,2.2476,1.5579,1 
6.6884,-0.3203,0.0033,1.1257,1.5196,1.9336,2.8246,3.6484,1.4667,2.9552,2.5515,1.4468,1.5204,2.4469,1.1459,1.5956,3.8318,1.3473,2.0342,1.8527,1 
4.8467,0.0796,2.2694,0.5997,2.4317,2.2256,3.4666,2.669,2.2547,0.8654,2.3084,2.5638,3.5839,0.8507,1.109,1.6837,1.6456,3.2195,2.9924,0.7716,1 
6.1923,-0.1805,0.2567,1.0793,1.7627,1.7722,1.0513,3.2581,2.975,-0.1171,1.9998,1.2971,1.5015,2.148,3.3233,2.3456,4.6017,2.9749,2.1319,2.1182,1 
4.9749,-2.8049,0.7738,2.674,2.6278,1.0745,1.8199,2.1656,0.6308,1.1056,2.0863,1.5568,1.8528,2.334,1.825,2.9186,1.5684,1.3816,2.3681,3.3317,1 
6.6481,0.7276,2.1239,1.3765,0.2689,2.5824,1.2211,1.66,2.0963,1.8379,0.4346,-0.2821,1.1189,1.3185,3.0232,1.9922,0.9028,1.4103,2.7003,3.0099,1 
5.4136,0.4925,4.0191,3.3154,0.7464,2.4768,2.691,1.7196,1.9744,3.0675,1.8999,2.2827,1.9807,1.5933,0.1621,2.7193,1.2371,1.671,2.1586,1.0447,1 
3.497,0.3197,2.3759,1.4983,1.6478,2.5272,2.7406,0.5808,3.58,2.8697,2.3616,1.4152,2.7089,1.2123,1.8745,2.9279,0.8823,3.0151,2.493,3.1628,1 
7.1746,-0.8502,2.5829,1.8228,1.5164,1.9484,1.5836,2.7484,3.2744,3.4808,1.0452,2.848,0.9859,3.7668,0.921,2.0337,1.9543,1.2609,3.2829,0.254,1 
7.3475,-1.0258,2.3042,1.8744,1.8348,1.3195,1.2513,3.4399,2.728,4.6946,0.6294,2.708,1.7318,1.0039,1.2043,0.7439,4.7315,2.8913,3.0005,1.0951,1 
6.1413,0.0214,2.5347,1.1688,2.3164,1.1805,2.6349,3.017,2.7035,2.4723,0.0586,2.4232,2.0721,1.5712,1.9495,3.3575,2.5034,3.0059,1.3668,2.6531,1 
6.3208,0.6425,2.1674,3.8922,1.3313,3.085,2.4121,1.7816,3.5211,2.5454,3.1205,2.1942,2.0643,2.4843,1.4089,1.405,1.5482,3.5226,2.4991,2.2714,1 
6.5089,-0.548,1.603,2.0678,2.6702,0.5111,2.2531,2.0513,2.0144,1.3533,1.7315,1.5168,1.499,2.8407,3.9707,1.6842,1.0002,0.2019,0.4792,-0.6547,1 
5.8926,1.0751,1.9055,0.546,1.7403,3.9809,3.2873,0.3029,2.9513,2.5522,2.9838,1.6231,2.1087,0.2301,0.7127,3.2602,1.09,0.6681,2.0768,3.3061,1 
4.8566,0.3475,1.6205,0.6635,0.8332,1.6759,1.5911,0.8146,2.4392,1.4271,1.7208,3.5841,0.8177,2.4822,2.4699,1.8623,0.9979,2.3581,0.4213,0.5923,1 
4.3768,-0.1143,0.7733,1.4865,1.4599,3.4175,1.6927,1.1455,3.4651,1.605,2.9905,2.0917,2.1273,3.1959,1.5426,3.3432,1.8554,3.9837,-0.5858,0.8443,1 
5.6683,-1.8634,0.3689,1.8159,2.6225,1.4454,1.1276,3.6211,1.721,1.764,1.541,2.3397,2.3081,3.6458,2.7858,1.1285,2.1789,2.7156,0.4285,0.2378,1 
6.7076,2.3099,2.2576,2.0772,1.7718,2.1363,2.1706,0.7911,1.4608,2.7504,2.7992,5.3404,1.8713,2.6898,3.4938,1.1872,2.6659,1.7465,3.4599,1.9857,1 
6.6304,2.5315,1.6682,0.6326,3.2549,0.9677,2.4517,1.381,3.1359,1.3711,0.9882,2.3029,-0.486,1.7667,0.6563,3.1271,2.4795,0.931,2.4574,4.3149,1 
5.8965,-0.1582,1.7334,0.9865,3.057,2.0782,5.3899,1.6235,3.8999,3.1252,1.2033,2.6437,0.2137,1.8454,-0.3167,-0.1145,1.8916,1.7757,1.9037,1.944,1 
5.6828,0.5141,1.095,2.1441,3.5983,1.5336,3.4436,2.1953,2.7464,1.9126,2.5333,0.5196,4.3196,1.7286,1.5434,2.3979,1.8262,2.5831,2.0253,3.1684,1 
6.5016,-0.0468,2.5042,2.1129,0.8478,1.2965,1.7678,1.2971,1.5955,2.4149,1.2102,1.3615,1.367,2.0629,2.3409,0.437,3.0183,2.0266,3.5362,1.7181,1 
4.4183,0.1842,2.4576,2.8054,2.0518,0.2739,2.2091,0.4611,3.4542,2.896,2.5532,3.0927,1.5279,0.7892,2.267,2.0359,1.0884,1.7347,3.1143,3.4925,1 
5.0362,0.6589,-0.0714,3.4948,4.5041,2.1354,0.7143,1.4875,1.5993,2.3472,1.2837,2.4699,3.4003,2.7163,2.9543,1.5836,3.0666,1.5445,3.6887,2.6611,1 
4.1773,-0.1929,3.004,2.1717,0.1217,2.3636,0.9443,3.6101,0.9213,1.511,3.1215,2.1253,1.9956,1.2261,2.0241,2.0097,0.8701,3.5398,2.2765,1.9824,1 
4.5151,-0.3581,2.0565,1.4727,0.3304,1.7223,2.0772,0.667,1.6363,0.91,0.8836,1.7773,1.7398,2.6323,1.2079,1.5258,2.5809,2.2253,3.5658,3.8027,1 
6.6588,0.235,2.8693,1.8706,3.3303,3.456,1.3001,2.5496,3.1694,2.4043,2.493,1.7806,2.5687,0.828,5.083,1.099,0.5331,1.7623,1.8916,0.4056,1 
5.9955,0.2899,2.3599,2.1157,0.7732,2.7589,1.7536,1.9556,1.5677,2.083,2.0491,2.904,3.3718,3.3433,2.8335,0.6047,1.01,1.7564,2.6899,0.1272,1 
6.3123,0.4766,0.9672,1.0274,1.9407,3.1284,1.9939,0.1833,1.7752,-0.0925,2.527,0.8548,1.4623,2.1435,0.8487,2.2266,1.7705,1.4893,1.7414,2.0521,1 
5.9817,-0.303,3.2166,1.2401,1.3856,2.6595,3.5888,3.0612,2.4093,1.6379,2.3232,1.7336,2.3475,1.084,1.9129,1.4837,2.0147,2.6453,2.3274,1.3043,1 
5.9003,-0.4142,1.582,3.6394,1.9052,1.2752,0.8817,1.9635,2.7609,1.4723,1.3812,2.4866,1.4281,2.4558,1.0339,3.2759,2.5671,1.8404,3.1024,3.4237,1 
6.2338,-0.9795,2.653,3.6302,1.5766,2.4603,1.6753,2.6549,1.6381,1.7507,2.1973,1.9461,1.5012,0.4756,2.7188,2.0191,0.5733,0.4436,1.633,1.78,1 
6.1777,-0.5893,1.6735,1.2346,1.775,1.63,0.1884,1.4935,2.6079,1.2066,3.0171,2.3552,1.8405,3.9213,1.4583,1.633,-0.8844,-0.1513,1.7707,3.8533,1 
5.4189,-1.0291,2.6533,1.8609,0.824,2.0269,2.466,3.1611,3.2613,2.8147,1.439,2.056,1.0835,1.9848,2.0302,1.6669,1.6971,0.667,2.4676,1.5188,1 
5.7126,-0.9928,3.2601,-0.0291,1.6626,4.0359,0.7424,0.9157,1.7955,2.1891,4.1384,0.5924,4.7522,1.7758,3.1739,2.699,2.5162,2.2126,1.4055,1.4928,1 
7.4782,-0.6448,1.0603,1.0021,-0.0051,1.2644,2.8516,3.973,2.2502,2.6558,2.7288,0.8186,3.6333,2.5341,2.9038,2.8533,0.1104,2.1827,1.8433,1.5388,1 
6.3814,0.8796,1.0306,1.651,0.6495,1.3979,2.164,1.5505,3.2883,-0.071,2.569,2.5565,1.4673,2.388,1.4312,1.1159,2.9743,2.2107,2.1626,-0.1517,1 
6.7805,0.8501,2.3368,1.0867,1.5371,2.4377,2.1385,2.6065,3.4416,1.9611,2.1327,2.1708,2.9837,4.4818,0.4034,-0.0003,3.6069,3.0719,2.4562,1.3528,1 
5.6992,-0.2668,2.9222,3.155,2.9199,1.0277,2.1654,0.0001,1.6836,3.9083,2.2131,1.3043,1.4888,-0.1354,1.4132,2.3503,3.0272,2.5699,0.5186,1.462,1 
4.802,-1.7476,0.9667,2.7808,3.9914,0.3553,1.3497,1.823,1.3836,2.2021,3.6622,2.4877,4.2355,2.3318,2.2876,3.0206,2.1742,1.3289,1.5622,2.9549,1 
6.4475,0.2107,3.925,3.5511,3.5869,2.0675,0.6646,1.0409,0.0743,1.8311,1.5798,2.3064,0.9844,3.0966,0.3573,3.0682,4.7246,0.384,0.4741,1.5656,1 
5.1062,-0.208,0.7255,3.99,2.2004,2.614,2.0553,1.5574,2.4985,3.5703,3.2392,1.0656,3.3952,2.7191,0.7956,0.9951,2.543,2.5172,1.6283,1.3766,1 
5.4363,0.3015,0.5861,2.3541,2.7453,1.7911,1.8981,2.1008,2.499,1.2591,3.1116,0.4053,0.7013,2.3578,2.8205,1.4771,2.1842,2.5752,2.1463,1.4266,1 
6.4015,0.5528,4.3461,1.4604,3.9828,2.8514,2.7549,3.08,3.2357,2.2958,3.2499,3.7211,0.5697,2.722,3.4386,0.7637,1.5036,3.3296,1.7854,2.3461,1 
5.3739,-0.7033,4.1336,1.6249,1.9765,1.7668,2.7625,1.348,2.7394,3.2741,2.2936,2.1568,1.905,1.4543,2.3742,2.1426,3.3755,2.0737,3.929,3.9864,1 
5.5089,-1.4952,1.7254,1.5611,0.035,2.0824,1.9087,1.7164,1.1516,3.0398,3.2032,1.8743,2.0842,2.2056,0.6192,1.8587,1.7806,-0.0694,-0.3418,0.9765,1 
5.2944,-0.6155,1.0345,1.8972,2.408,2.7935,-1.5693,4.2542,2.0062,2.7874,2.1867,0.738,1.4203,-0.0009,1.6944,1.6196,2.5747,2.0992,1.7216,1.9959,1 
7.5081,0.5822,1.5368,3.1236,3.0248,1.4234,2.2499,1.6605,1.3063,2.1,2.5071,1.2767,1.9189,1.138,1.7629,3.1238,2.0744,1.598,1.6077,0.2146,1 
6.8645,0.5006,0.7422,1.3527,2.6496,2.5074,1.2151,0.97,0.6942,1.5652,1.8159,2.6081,1.9186,3.0973,1.3789,1.4706,3.816,-1.3884,1.2202,2.0105,1 
6.5427,0.2897,1.8213,1.5983,2.8393,1.1349,4.2476,1.8563,0.8298,1.6763,0.37,3.5323,1.3005,0.4798,2.6704,1.6485,3.4918,2.5865,1.367,1.0047,1 
5.9873,-1.4493,1.6562,1.7981,3.2436,2.8757,2.5283,2.7383,1.0189,3.636,2.8336,4.2423,2.2293,2.0505,2.3303,2.8189,2.2275,3.2946,0.4847,0.7505,1 
5.1978,1.4492,1.0035,1.307,1.6967,3.3216,1.6728,0.9149,1.6852,2.9358,1.1629,0.3881,1.9502,0.5299,1.2946,2.6717,2.8717,0.296,1.2023,2.7371,1 
6.4866,-0.8256,1.6247,2.4626,1.5837,2.0054,1.9866,1.6338,1.4278,2.2925,0.4619,0.7386,4.1808,3.0497,1.006,1.3206,2.4601,2.4448,0.3221,1.8995,1 
6.1109,0.1412,1.4952,2.8075,0.9076,1.3006,2.0259,2.3539,2.9804,1.638,1.2996,1.8317,0.9174,2.5693,0.9447,0.3409,1.9814,2.832,1.6102,1.592,1 
6.1777,0.3928,-0.5201,0.7989,0.8239,1.4787,2.8686,2.8704,3.1382,1.8048,2.6679,1.9429,1.4234,2.1044,2.1591,3.9482,0.8709,-0.2778,1.0749,0.4198,1 
7.374,-1.6211,1.6051,3.056,1.2602,2.2743,1.1617,2.9079,2.2678,1.8833,2.6085,2.0696,3.0471,1.554,1.0074,2.4999,1.3276,3.0092,2.4425,1.1672,1 
6.3749,-0.4665,3.1408,2.3747,1.9268,3.8589,2.1196,0.3824,2.2894,1.9243,2.8043,2.2859,1.8658,2.5353,2.7552,1.33,2.4592,2.4766,0.7479,1.6967,1 
6.7262,1.5844,1.4625,1.7543,2.7833,0.4484,1.631,0.1954,2.3122,3.7045,3.1575,1.5003,-0.4092,3.9318,2.3261,2.337,1.0704,1.5946,1.7773,4.1654,1 
6.4902,-0.0233,1.9572,1.9669,1.3053,1.5668,2.5034,3.1628,2.1447,-0.2944,2.3919,1.7019,0.4677,1.1189,-0.2095,1.4214,2.3256,2.0748,3.1678,1.4683,1 
5.9642,0.051,-0.0684,1.3332,3.0877,2.9613,0.5319,2.1662,0.9801,2.0417,0.3663,0.8811,2.413,1.4778,1.8459,2.1517,2.1465,2.5145,4.4232,1.1415,1 
7.1009,0.3342,2.9081,2.8389,1.3446,1.8476,2.8111,3.7916,1.4147,0.9191,2.3527,1.3758,-0.3531,2.2881,3.0669,1.2498,2.9658,2.3218,2.4695,1.0666,1 
5.0489,1.2003,1.465,1.8948,3.1324,0.4581,0.3495,1.0073,1.822,1.4621,0.5093,2.0338,0.8676,1.5162,2.5777,3.7066,3.2509,2.3402,2.3679,1.0784,1 
5.9876,0.1739,2.522,2.3326,2.5658,0.1656,1.5469,1.729,2.0298,0.54,1.6039,0.1153,0.7088,2.0057,2.6604,1.7319,1.1352,1.4927,1.832,2.7213,1 
6.3648,0.8358,3.8934,2.0419,2.011,1.1895,0.5798,3.5597,2.3189,0.8268,1.7539,2.1648,3.9358,1.5974,0.7593,1.4046,2.9822,2.3651,3.4391,2.3817,1 
6.5019,-1.3976,2.1159,0.8867,1.2706,4.3582,2.8346,1.9789,0.3171,2.5812,-0.1885,1.9252,1.4068,2.46,1.311,0.5335,3.5587,2.5159,0.7914,3.309,1 
5.6031,-1.0264,2.2866,3.1921,2.1075,2.3203,2.6364,1.9467,3.441,0.7097,3.2658,2.6017,1.6909,1.9291,1.6575,3.89,1.1657,2.8425,2.1369,1.1811,1 
6.3132,-0.394,1.3923,0.9079,1.7387,2.8736,2.1642,2.0621,1.0434,2.9002,3.4352,2.4372,2.3779,2.6081,2.5738,0.8037,2.4959,1.4207,1.9046,1.2409,1 
8.608,0.381,1.9317,1.5184,3.9516,1.1783,1.1581,3.7449,1.1754,1.658,1.0752,2.2343,2.0591,1.2637,2.8183,2.2956,0.7993,4.441,0.5463,1.8375,1 
7.8642,0.2603,-0.4444,0.6173,3.008,3.0861,0.8895,0.6715,3.1323,2.8421,1.9687,1.3442,-0.1528,1.6085,4.1875,5.2622,1.5151,-0.1411,2.2415,2.862,1 
6.0418,0.5953,-0.1803,3.3469,-0.2492,1.6858,1.6193,1.387,2.4067,3.5207,2.9423,4.154,1.5489,2.5643,0.9522,2.6633,1.8485,3.3911,1.1547,1.4408,1 
4.4915,0.9004,0.8364,1.1717,3.405,2.3912,1.1955,1.1908,1.3734,1.5025,2.7691,3.5069,3.4555,2.7288,2.263,3.0988,2.1273,0.9323,2.5756,2.2622,1 
4.7323,0.2695,1.3588,0.4037,2.8532,2.2566,1.1945,1.0704,0.2554,1.7354,2.2752,0.334,3.2271,2.8728,2.6355,1.4394,1.4594,1.4415,1.6303,1.8896,1 
4.3384,0.302,3.0006,1.7425,0.8398,2.6093,1.6899,1.7087,2.6416,2.4961,2.4975,2.1788,1.4908,3.6545,1.275,2.102,3.0914,2.3659,3.2533,1.4477,1 
6.0115,-1.3654,2.0167,0.9887,3.1263,1.8367,0.9745,0.7076,3.3146,0.9809,2.2875,3.3332,2.7839,1.3907,2.6642,2.7437,2.0958,1.6761,2.3656,3.7325,1 
4.9179,-0.4688,0.3193,1.7592,3.6984,2.3353,1.7905,2.5949,1.4605,1.0486,2.386,3.4435,2.524,1.7739,1.4957,2.4182,-0.8928,1.709,3.4005,4.3241,1 
6.0645,0.8253,1.3655,1.7857,2.1827,1.3907,1.9612,2.8501,1.2763,3.7723,1.4798,2.6901,-0.5726,4.2327,2.7184,3.5279,1.6721,1.0879,1.1913,3.5528,1 
6.8025,0.4874,2.4906,0.6969,1.6536,1.7045,0.9092,0.8315,-0.23,1.1922,3.2701,1.7518,0.5428,1.2641,2.8301,2.6843,2.6462,2.0593,1.2987,1.8315,1 
5.7681,-0.2995,4.0007,2.4834,2.9692,0.7416,0.5732,1.1728,1.6517,2.1125,2.5476,1.3969,1.9422,0.3534,0.89,1.312,2.0419,1.4025,1.4787,2.2322,1 
5.1293,-0.3016,3.3423,1.9354,2.9898,2.348,2.178,1.518,2.2148,0.9733,1.8536,2.5536,2.1644,2.048,1.8265,2.6908,2.0371,1.8455,2.5171,2.5124,1 
6.5418,0.0802,0.9979,3.9136,3.2468,2.3902,1.3754,2.2967,0.9142,1.1086,2.1649,3.2543,1.9038,1.9984,1.5291,1.1386,1.6441,3.2124,1.5898,0.8049,1 
4.9474,0.5611,1.0277,2.1352,-0.4455,1.7201,3.0541,1.4573,1.5022,0.761,2.2504,0.7929,3.5017,2.1188,2.8477,0.661,1.4328,2.7767,1.0619,2.1286,1 
6.1445,-0.1063,3.5423,0.8951,2.5983,2.3937,0.8738,1.359,2.4702,2.3425,2.9545,1.9532,2.6601,3.5239,3.9936,2.0523,3.1121,2.1369,1.378,3.1285,1 
6.1696,-0.5496,3.9729,2.3824,2.1152,2.5453,1.1279,2.153,0.0503,2.6215,1.1632,2.265,2.9808,2.288,2.4312,2.4579,2.9075,1.9108,3.401,1.0422,1 
5.7009,0.4211,2.751,3.9034,2.3199,1.932,1.6713,0.7161,2.9601,3.4908,3.6688,1.2016,1.7116,1.8416,2.3381,3.386,2.524,3.2271,1.9547,3.386,1 
8.1552,-0.8175,3.5065,1.9615,2.0016,2.5878,3.6193,2.7369,2.094,1.7161,0.8876,1.4415,1.4098,4.3011,3.4507,2.4575,2.0111,1.9996,2.3568,3.667,1 
5.2187,-1.6047,1.665,1.9877,1.7404,1.122,2.2416,3.2596,2.772,3.182,1.5209,0.0046,2.1911,3.7229,3.2025,2.3041,1.6881,-0.1956,0.956,1.9287,1 
5.6729,-0.2031,2.0524,0.875,2.8768,1.1747,2.4041,0.6852,2.2892,1.6773,1.4534,2.3369,2.407,1.834,2.974,1.2471,2.0283,1.446,2.3877,1.4091,1 
7.5108,1.4506,1.1258,2.5199,3.2685,2.2388,2.5427,1.1993,2.0602,2.4062,3.8346,3.1023,2.5605,2.5391,3.3597,2.5305,2.0407,0.8468,2.045,3.5325,1 
5.7564,0.4819,2.0915,1.1806,0.5118,1.2154,2.6795,2.5494,3.2284,1.0022,1.551,1.7376,2.8362,1.269,2.5153,1.1787,3.1736,2.0044,2.8515,1.4034,1 
