Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Class
4.9437,-0.006,1.8441,0.5754,1.7654,1.9248,1.1802,1.4099,4.1152,1.4373,1.3044,1.6486,1.7569,1.785,1.4824,1.3825,0.4445,3.4227,1.364,1.1967,1 
5.743,0.551,2.6529,1.0565,1.9608,2.1673,0.6314,1.7936,4.3805,1.4691,3.4286,1.9165,2.8418,2.5346,0.7909,2.4234,1.5585,1.8925,1.6917,2.6899,1 
4.3456,0.5166,1.4153,1.8251,2.2034,3.1671,2.0109,1.5347,2.405,0.8473,1.6491,2.614,2.6588,2.5093,0.9791,3.8365,-0.6047,2.9852,2.4211,3.8193,1 
3.9207,-0.9313,0.1438,1.1694,2.2293,2.3014,2.2652,2.3542,2.193,0.066,2.1845,1.847,1.4358,0.6118,2.1964,2.9225,0.827,1.7339,2.3934,0.7921,1 
4.5723,0.2392,1.0666,2.6383,1.8132,2.1762,3.403,1.9106,1.9078,3.0099,4.7894,1.3151,1.4814,2.9635,1.9073,1.4049,4.0999,2.1882,2.8855,0.8145,1 
6.3716,-0.6835,3.3707,1.2689,3.3811,2.4631,3.7923,0.3884,2.7921,2.9287,2.8502,2.8547,2.5395,1.0472,0.4863,0.817,2.0596,2.1095,1.6617,2.7799,1 
5.2172,-1.5173,1.4079,2.223,-0.3166,2.0051,1.2192,2.5652,0.95,2.4128,3.0266,2.847,0.1002,1.6743,1.5574,2.4368,0.7102,-0.3994,2.5723,0.9849,1 
5.4041,0.4668,1.8931,2.8052,2.7269,1.7175,1.445,2.4677,2.6802,3.2446,1.5287,1.1355,3.1397,0.6331,2.1016,1.3281,3.8621,1.8812,0.6622,2.2598,1 
8.5131,1.453,0.9414,2.6293,3.5305,2.4354,1.3159,3.459,1.1072,3.6882,1.6934,2.9483,0.1131,1.9422,1.148,1.5025,1.4467,2.9783,2.3986,1.1535,1 
7.7541,0.789,1.2197,2.8831,2.0957,2.7174,1.8946,2.3929,-0.2261,0.8271,2.4571,2.4856,2.4515,0.7733,2.6232,2.1446,4.506,1.6314,1.873,2.4304,1 
5.5798,1.4088,1.6806,2.2224,2.6241,1.0611,3.3533,1.2755,2.0944,1.2765,1.6118,2.9737,2.7234,4.0554,3.3579,0.313,3.2395,0.2462,0.8277,1.4642,1 
6.2301,-0.7031,0.2235,2.4969,1.9828,1.6411,1.5467,1.0897,0.4618,2.634,1.8144,1.9046,2.8882,2.6805,1.7572,1.4279,2.1,4.0572,2.1799,3.0804,1 
7.8224,-0.3303,2.9215,3.4831,2.8009,0.9382,2.2725,1.063,0.8709,2.325,1.6824,1.1743,1.0112,2.5163,2.4715,2.77,2.6597,2.8741,2.1752,0.5115,1 
5.2229,0.3295,2.3904,2.4318,3.5633,2.9147,0.429,1.9474,2.8386,1.2258,2.1929,1.1314,1.4335,1.1164,1.157,2.5423,1.9272,2.1086,0.4499,1.2153,1 
6.7583,0.7172,0.353,2.4461,1.7906,2.5961,1.72,1.6542,1.4406,4.0423,3.1665,2.2825,2.3425,3.414,2.3621,0.4238,1.5862,3.8383,3.0367,1.3288,1 
5.8218,0.4426,2.4586,1.8664,2.7126,1.3959,1.5047,1.7274,3.3364,3.5903,4.5521,3.234,1.1127,1.446,1.1805,2.871,0.6009,2.9693,2.5005,1.6238,1 
5.9827,0.4199,3.1379,2.5602,1.8832,0.2011,2.6226,2.4402,3.0947,3.1394,0.0576,1.3245,1.976,3.3773,1.6974,2.1964,1.2933,3.2315,2.9492,2.3765,1 
7.1517,1.3723,1.2674,1.7797,1.562,2.4942,1.7244,2.3822,2.0402,3.4188,2.1964,2.9855,2.6112,2.1649,3.4613,4.0276,3.2238,2.52,3.2385,0.4209,1 
6.169,-0.9668,1.0744,4.0989,1.8092,2.8591,2.6563,2.4928,1.8734,1.7418,1.8087,2.2996,2.1664,2.709,0.9811,2.7596,0.998,1.5312,1.0535,1.7274,1 
7.3486,0.2703,1.9395,2.2664,0.2483,2.3117,1.5372,2.4442,0.0864,2.8893,1.5803,0.815,2.3894,2.6975,0.9967,-0.5763,1.6366,2.9586,1.0301,3.2493,1 
6.4362,1.9919,1.233,3.2797,2.3561,2.4597,4.3039,2.3941,0.5874,1.1032,1.4939,2.7477,1.3611,0.5336,0.8905,2.6077,2.0424,2.0558,1.2055,1.2504,1 
5.6288,-0.4185,1.9169,-0.176,3.3305,2.3327,3.1673,1.5281,2.7548,0.413,2.4845,1.9744,3.0014,1.776,1.2642,1.2011,1.1834,1.8261,1.7055,3.0233,1 
3.8533,1.6178,1.892,4.0714,3.3583,3.5835,1.301,3.8207,1.7233,3.5416,-0.2599,3.0491,0.9244,3.0884,1.501,4.036,1.6467,0.6837,1.8189,0.3709,1 
5.6026,1.2723,2.3993,2.6986,1.2975,1.3467,0.8346,2.3444,2.8197,2.3933,-0.3631,2.3795,1.2104,2.9113,1.0953,3.7471,3.2807,3.1061,2.3586,1.5705,1 
5.5388,-1.0636,3.0122,1.7115,2.3122,0.44,3.551,1.7816,1.3883,2.171,1.4383,1.3177,2.4912,1.9861,1.2159,2.2819,0.801,1.4726,0.7127,2.2297,1 
6.0297,-0.1926,1.2394,0.7425,2.4565,1.8549,1.0352,1.2177,1.7836,2.9247,2.6559,2.4243,1.7326,1.9231,4.008,2.1832,2.1942,1.1219,2.3093,2.4108,1 
5.8688,-1.5926,1.938,3.7554,3.0197,1.5922,3.6889,3.8085,2.1995,1.507,2.9814,2.4796,1.948,2.2933,1.6734,2.2907,0.8867,2.1909,2.0142,1.4867,1 
5.4213,2.4113,3.1685,1.7524,2.255,1.2614,3.0917,1.0844,1.8859,1.0705,2.136,3.4404,1.4029,1.9448,1.6392,0.7464,2.372,1.9369,1.2408,3.7088,1 
7.1407,0.0105,2.1082,2.0055,1.7214,0.6612,2.2617,2.1317,-0.6688,1.1735,0.6485,2.1592,1.1001,0.5974,1.1134,1.5977,3.0889,3.2624,1.2699,2.0485,1 
4.0452,-1.3686,4.1695,2.3833,3.7991,0.8916,0.0279,0.8728,1.6691,1.1116,2.0929,0.7317,2.0939,-0.1951,1.8129,2.1907,1.3497,1.9809,4.1173,2.732,1 
5.7716,-0.1091,2.1508,0.9716,3.6388,1.1947,0.3907,2.324,3.7864,1.0159,1.6186,3.3841,2.8795,3.1893,1.9281,2.9776,2.2219,1.9242,2.117,1.9516,1 
5.5616,0.7135,1.8991,2.823,1.931,3.1532,2.1155,2.5828,1.5141,3.0854,1.761,1.4391,2.6301,2.403,1.821,2.9532,3.8025,2.524,2.5947,2.4274,1 
6.9254,0.7496,-0.4791,3.1027,2.9496,1.9881,1.8894,3.3652,2.6992,3.9031,0.4538,2.1917,1.354,1.6593,1.9241,1.9705,3.2599,0.9524,0.9977,0.6765,1 
4.8178,-0.6329,2.5148,2.0111,3.7642,2.6155,0.5607,2.3738,1.9508,1.8359,2.3954,0.9183,1.4104,3.1142,3.853,0.9444,1.8366,2.4652,1.4607,2.4793,1 
7.1285,-1.2621,1.25,2.3133,0.8028,3.819,2.1443,1.3612,2.2214,2.9535,1.994,2.0805,2.4061,1.7969,2.2369,1.5139,2.4412,0.2957,2.2344,3.3566,1 
5.6123,1.2848,2.6059,2.5204,1.0158,1.2669,2.3704,1.8986,2.6661,2.9941,1.1408,1.8431,1.5076,-0.2231,2.3507,3.2435,1.4587,2.004,2.3935,1.4267,1 
8.1962,-1.3064,0.9953,1.7051,2.9763,1.9081,1.8729,1.0009,1.9434,2.0979,2.2106,2.7311,2.7374,1.8895,1.4298,1.6559,1.8405,2.7618,2.9842,0.6202,1 
4.1877,-0.7294,2.4638,2.9189,3.0522,2.6008,2.7128,1.8242,3.0748,1.9224,2.5256,2.6185,3.9081,0.9293,2.1781,3.7976,2.4874,0.9377,0.3931,3.0252,1 
6.0411,0.4571,3.1759,2.0925,2.2433,3.7056,1.014,1.2338,4.4293,2.504,1.9017,1.3813,2.843,2.0147,0.7283,0.8096,0.965,1.994,2.3479,3.8137,1 
4.1801,-0.0859,1.5515,1.7991,3.3147,3.2523,2.1672,1.2318,1.6705,1.6859,2.1062,1.3523,2.0041,1.9338,3.7922,2.5586,2.6405,0.686,1.8511,1.747,1 
7.5924,1.4833,1.8586,2.669,1.4832,2.0142,2.7832,2.3211,2.6302,2.2501,2.2494,2.1542,2.9998,1.3407,2.4734,2.1561,2.2596,1.9113,1.393,-0.329,1 
5.6475,0.016,2.0335,0.5615,2.635,1.2738,2.5507,4.3912,2.6868,2.3026,1.6395,1.9585,2.7096,0.5664,0.9507,2.6952,2.0237,1.5942,1.1247,2.24,1 
7.079,0.8864,1.4018,1.5116,2.2427,1.8522,1.0065,2.3743,1.1446,4.2497,1.5036,2.2028,2.0723,1.5309,1.7228,1.6219,0.7683,1.7919,1.8671,1.5856,1 
5.7365,-1.5664,0.7884,0.4628,1.7629,2.2648,0.7882,1.7947,2.1391,3.6455,1.8556,2.0464,2.5317,3.6254,2.3592,4.0534,2.7002,2.1352,2.7158,2.878,1 
4.9456,0.5731,1.723,1.4188,3.0004,2.857,1.9574,2.0122,1.8276,1.2309,1.1909,2.3168,1.3053,3.6514,3.7917,4.0635,3.2342,3.9478,0.2533,1.5576,1 
5.8986,-1.1694,2.3075,1.5945,1.5579,2.0559,2.1384,2.2033,-0.3428,2.5906,1.0996,0.1326,1.2469,1.9541,2.4613,2.8205,3.9329,2.0434,0.4859,2.0519,1 
5.3745,-1.2711,2.5121,1.6816,0.5977,3.1889,2.8599,2.074,0.2134,0.309,3.3525,2.1041,2.8843,2.0951,2.5181,1.5141,3.184,1.1926,0.9869,1.0307,1 
6.2041,0.6158,4.392,2.657,0.8023,1.9815,3.0447,2.4035,2.799,2.1672,2.089,1.4447,2.5789,3.8439,-0.3104,2.8369,2.5644,2.6616,-0.0126,2.8067,1 
5.0163,-0.6102,2.0802,0.6646,1.5816,1.5297,1.9992,2.6693,2.2085,1.152,1.706,2.1769,1.8794,1.3094,3.9381,1.9948,1.8854,3.6708,2.1506,2.8377,1 
5.7713,-1.251,2.3608,1.7641,2.9218,2.0612,1.5675,3.3051,1.6361,2.8758,1.0408,2.427,1.5828,3.4926,1.3253,1.9786,1.6527,2.7395,-0.0832,2.0336,1 
6.3549,1.7358,1.0314,1.187,0.4352,1.5158,2.7184,3.0887,2.8975,1.9255,2.4738,3.609,0.5658,2.2265,2.172,1.214,2.6173,0.5828,3.3515,2.4926,1 
7.6249,-1.9665,2.8215,1.2115,1.3782,3.2416,3.2951,3.5556,1.7977,4.15,-0.6523,1.7317,2.471,2.6854,-0.1501,2.4957,1.8434,2.8449,-0.3936,2.7586,1 
6.3931,-1.7637,2.6782,1.1622,1.6249,1.2017,1.0406,1.0902,2.51,1.8622,2.3619,-0.7073,0.05,3.5133,2.5929,2.3145,1.7339,3.5684,1.4118,2.2021,1 
4.7407,0.7238,1.1974,3.4912,1.0789,-0.5515,1.1597,2.0644,0.9011,1.2313,1.7842,3.5158,3.9992,2.2218,1.7312,3.4281,1.9581,3.1732,2.4326,4.4635,1 
5.7583,-0.149,3.4937,1.3992,0.3764,0.5256,3.0097,2.1895,0.7856,1.6931,1.8718,1.0539,2.3638,2.4996,1.7925,-0.0124,2.6784,2.604,2.2346,3.0959,1 
6.1701,-0.8625,0.8553,2.9875,2.6756,2.7257,2.415,1.6716,1.8454,2.4023,1.0436,2.1274,1.9689,2.1284,2.569,1.6736,0.2205,1.7361,2.154,2.3711,1 
6.2545,1.1308,2.0865,0.3174,3.2496,2.4512,1.5702,2.4037,1.7163,2.3673,2.057,0.3898,3.234,0.1309,1.7859,2.9167,2.9225,1.3598,2.2515,1.6709,1 
5.707,-0.3122,1.595,1.1584,1.394,1.5112,1.2507,1.3136,2.2079,3.4003,2.1491,0.5421,1.0976,1.5034,2.2001,2.4277,2.3987,1.0826,4.0091,1.6053,1 
4.3824,1.9714,0.7563,0.9905,1.3969,3.245,4.1917,2.0211,2.518,0.7718,2.9097,2.3559,1.0175,2.4908,1.488,2.7073,2.7715,1.8291,1.222,0.0834,1 
4.1599,1.553,2.4269,1.1945,1.382,3.7327,0.5241,0.969,1.8589,2.9829,2.4879,0.2717,2.0968,1.5757,2.9268,1.7117,1.8606,0.598,3.1507,1.4951,1 
7.2506,0.8616,4.5454,0.8206,3.7468,0.6728,2.4649,1.33,1.3424,3.3661,2.5705,2.3944,2.3544,0.8527,1.1394,1.8199,1.1106,2.196,1.3713,0.9174,1 
5.5211,-1.9631,1.8269,3.0948,2.5136,1.5121,3.3341,1.3602,1.841,1.0342,1.99,1.921,2.8434,1.2883,2.4243,2.3631,2.4222,2.4175,1.3406,2.4651,1 
6.8975,-0.5083,1.9584,2.0729,1.8654,2.8527,1.3819,3.3148,1.529,1.8069,1.3919,0.0322,3.6079,0.5664,1.2419,1.7304,1.6649,2.3668,2.3474,3.2258,1 
4.4201,-1.4329,2.6394,1.9547,1.0913,2.1819,0.9676,2.6447,2.3077,3.7294,2.2045,3.1543,2.0234,0.4432,1.3254,2.3358,1.9344,0.5677,2.2078,1.6195,1 
6.2253,-0.0482,3.3795,0.3027,3.276,1.2378,4.3436,-0.238,0.8357,2.4665,2.0881,0.7332,2.488,1.1277,1.6188,0.582,2.8863,0.8428,3.2121,2.456,1 
4.0787,0.2999,2.9585,2.1183,1.9987,0.9411,2.1986,0.129,1.426,2.1036,1.0362,2.165,2.6818,0.2537,2.5039,2.1368,2.5414,0.8791,2.2501,0.7451,1 
8.1408,-0.4715,2.8738,2.3091,1.0069,2.1066,0.1145,2.0427,1.3498,0.1426,2.8445,1.9985,1.2005,2.1888,0.5044,1.0185,2.7003,1.757,1.9296,1.1456,1 
5.5653,-0.508,1.8433,2.9133,0.8539,2.3303,3.0498,3.0621,4.1283,2.6085,2.51,2.1869,3.3805,-0.0722,2.0736,0.2106,1.2192,3.7913,2.0226,3.3561,1 
7.0627,-0.476,3.2169,0.9146,2.013,2.8729,3.3824,4.5049,2.5388,2.0128,1.4295,3.1717,0.9072,0.3049,3.2631,1.3257,0.7307,1.7627,2.2677,1.8675,1 
5.7707,-0.4556,2.4896,2.5797,1.4608,2.847,1.5204,0.3361,1.5351,4.1168,0.5023,0.747,1.8227,1.1341,0.8894,0.6834,1.1563,1.9424,1.6244,2.6586,1 
5.1235,-1.4578,1.6078,1.3402,0.0689,0.9109,2.8343,2.0294,2.4693,2.9066,1.1027,3.7397,2.3211,2.476,1.4615,0.8951,-0.1436,2.8314,1.8876,1.9647,1 
4.6398,-0.5062,0.6371,1.7815,2.5322,2.1338,1.7768,1.0312,3.1749,0.905,3.1662,4.1792,2.6444,1.2982,2.7059,1.5564,1.7797,1.7214,1.1156,-1.5199,1 
4.2747,-0.0899,1.7447,3.9258,1.1654,1.7161,-0.9764,2.9641,2.4082,2.9548,2.9339,1.8606,2.0467,1.1209,1.0118,2.4677,3.0364,4.1766,2.7416,1.9839,1 
6.8632,0.3293,2.3595,1.67,1.0733,2.9584,0.9548,1.4473,2.3452,2.4645,2.053,1.9972,2.2832,2.5057,2.0472,1.7751,2.0147,2.0323,2.9126,2.431,1 
7.1975,0.8927,1.6294,2.4524,3.7005,3.1104,2.8175,1.0931,2.408,0.5048,2.1527,0.944,-0.454,1.4017,2.1552,4.4009,2.8425,4.2704,2.1937,1.8213,1 
3.3016,-0.5634,4.0364,2.4347,3.1722,3.3566,0.8507,2.2139,2.7563,1.7598,2.6921,0.3027,3.3467,2.9438,0.193,0.4125,1.4339,2.1697,1.6975,0.7147,1 
7.2346,1.2097,1.5251,2.6054,2.8605,0.8026,1.509,1.2604,2.0049,2.0817,1.8662,2.1388,1.5344,3.0669,1.3252,1.6486,1.576,3.2912,2.4797,2.7997,1 
6.9159,-0.0759,1.6466,1.6645,1.6393,3.6375,1.3777,2.7938,2.041,1.1692,2.0456,-0.0175,2.2349,1.2666,4.2352,2.8548,2.5754,1.9342,2.604,4.0115,1 
6.0367,-0.8843,2.3855,0.28,2.3702,1.8812,2.3092,2.9271,2.9156,0.8595,3.0264,1.4168,2.4374,2.5397,3.2043,0.6986,1.6109,2.6505,1.4658,3.3465,1 
5.7697,-0.4325,2.6576,-0.19,2.0257,1.597,2.5073,1.8106,1.9338,0.3983,1.1922,2.7699,1.0477,1.9218,1.8651,0.5138,0.4162,1.5421,1.1749,2.0681,1 
3.8718,0.9218,2.7676,1.2384,2.1749,2.2043,2.0056,1.9097,1.9458,0.5952,1.4445,2.4221,1.0367,2.6546,1.6721,-0.0878,2.1265,4.5189,2.4778,3.2562,1 
4.4898,1.0739,0.8695,1.4335,0.6424,0.9956,-0.2543,1.5989,2.2556,2.0845,2.7666,1.5366,2.4308,-0.0607,0.9731,0.8328,2.0506,2.4158,1.1167,1.4668,1 
5.8788,-0.2663,0.6772,1.8834,2.3801,2.6126,0.3977,1.7919,2.1711,2.8793,3.2226,-0.0337,0.1687,2.0189,2.2653,1.7642,1.0343,-0.0716,3.2037,2.9186,1 
6.3982,0.3486,3.5125,2.5898,2.9068,3.5757,0.9858,1.9521,1.3647,2.4567,0.881,2.089,1.624,3.3092,1.8637,0.6052,2.4564,3.6915,1.8049,1.8393,1 
7.3022,-1.1965,1.3624,1.9839,1.6928,0.7635,3.4744,0.5718,2.7527,2.6094,1.0867,3.1414,2.2104,2.0716,2.0378,2.3459,2.0568,0.3388,-0.0093,1.6097,1 
6.8531,-1.9232,3.3289,2.2918,1.8906,2.7701,0.6142,1.798,2.926,1.5127,1.4215,2.057,1.8542,3.6967,1.0592,1.1401,2.7085,2.2505,2.4937,2.5676,1 
5.9765,-1.4952,2.797,2.1651,1.6444,2.1559,3.0672,1.382,1.6255,0.9896,2.5444,0.7071,1.953,3.3789,-0.1509,2.7995,2.3917,2.4168,2.7631,2.2696,1 
5.8033,-0.0851,1.9386,0.6762,-0.2102,0.9515,2.399,0.9595,0.9519,2.9539,3.1912,1.3144,3.041,2.1172,1.1196,0.7008,0.9675,2.203,2.8161,1.901,1 
5.4453,1.2751,2.4252,3.0382,4.3336,1.4583,2.1585,2.8542,1.9607,2.5335,3.0415,3.6998,2.1431,2.5041,2.2964,2.5372,2.2641,2.9405,2.5699,1.9955,1 
5.9557,0.4527,1.6282,2.1293,1.6546,1.8289,1.8182,-0.221,1.2572,1.0749,1.458,1.2463,2.6422,1.0788,2.2359,0.8658,0.4931,1.2323,0.5515,2.3454,1 
6.9319,0.4718,2.9088,2.9478,1.3025,1.9139,1.5593,3.1497,1.6342,2.9325,2.8398,2.6351,2.0874,1.7079,2.9604,2.2823,1.8249,1.7134,1.2915,1.0874,1 
3.8824,-0.7349,2.4772,1.0157,2.4007,2.2302,1.0608,2.8702,2.9299,-0.4457,0.9761,3.1219,1.5802,3.9089,3.3447,2.2957,1.9854,2.3092,3.0199,2.3504,1 
5.4235,0.2101,1.0783,3.2079,1.4914,3.9439,0.1959,-0.5534,1.9978,1.0763,3.0963,1.8701,2.4304,1.8644,2.4706,2.2358,4.3951,0.4658,0.6811,2.258,1 
5.9898,0.4932,2.272,1.802,2.736,2.0713,1.9438,1.5425,1.0405,1.0303,1.8773,1.1873,0.7554,2.5705,-1.5219,2.4667,1.3229,2.1274,2.492,2.1468,1 
4.5009,-0.8826,2.2298,2.54,1.3409,2.4996,1.8194,0.5203,2.5274,2.3769,2.298,2.661,-0.1462,1.9115,2.2505,3.0721,2.3799,1.4705,0.0994,2.0766,1 
5.9826,0.8278,2.5509,2.8835,-0.2422,2.766,0.1789,4.2036,3.3569,3.6057,2.6027,2.8263,1.5985,0.7829,1.7737,3.0959,0.8776,2.6018,0.9803,2.2854,1 
6.8609,-0.9129,4.0836,1.4602,3.571,1.9053,2.3129,0.9807,1.527,1.5723,2.4367,1.0678,2.6357,2.901,1.8688,2.8756,0.8134,1.821,0.728,3.1463,1 
5.5764,-0.8097,2.6174,3.4306,2.5263,1.7717,2.0116,1.4112,1.8904,1.8783,1.3034,1.7266,3.8803,-0.3387,0.6302,1.4288,-0.2794,-0.3001,0.8348,1.7586,1 
5.3187,-0.3602,1.2343,1.895,2.3568,3.1623,3.3401,2.2739,0.4408,2.5738,2.0415,1.5472,1.7544,2.6556,2.3607,1.3057,0.9699,1.8227,1.7783,3.0394,1 
6.9273,1.0545,2.1656,0.7358,1.6099,1.2972,1.7173,0.9374,2.5185,3.447,4.4144,1.6793,-0.2162,2.071,0.2155,2.6177,2.4165,0.4828,4.8987,2.1769,1 
6.1833,1.4554,3.4513,1.5729,2.6505,1.4529,1.8167,1.0354,2.0901,1.885,3.4693,1.3974,2.1127,1.6592,3.7729,3.31,4.1995,0.5325,3.3516,2.9547,1 
6.4554,-1.9946,1.972,1.4339,2.0464,2.669,2.05,3.0868,0.4586,1.6847,2.2316,1.1881,0.9956,2.225,2.5213,2.0749,0.3191,2.8974,2.9719,3.3318,1 
6.446,1.0506,3.4037,1.6309,2.4577,1.7778,2.1878,1.7484,2.1876,-0.416,-0.4536,2.7246,2.3974,2.2892,2.4114,1.6072,3.7811,2.4425,2.794,2.1243,1 
4.0622,0.3564,2.4131,2.498,1.7592,1.331,1.2108,2.2847,2.3959,0.7354,1.0867,3.1775,0.04,0.6853,1.2493,2.7681,2.7448,1.4377,2.799,2.892,1 
3.8664,-0.3723,2.6324,1.6042,3.2093,0.9161,1.899,1.0636,1.9123,1.5488,1.4008,2.3339,1.0182,0.9829,3.2173,0.2246,2.636,2.8465,1.3075,2.0113,1 
3.8501,-0.8573,2.2741,3.5024,1.1636,1.2948,2.0548,1.9093,0.5455,1.2606,1.9137,0.7902,1.9656,0.9727,3.8976,2.32,1.7817,2.5004,2.884,1.5099,1 
5.8687,-0.3173,3.2177,1.6913,1.1828,1.4848,0.4289,0.1881,2.4242,2.6952,4.1366,1.7936,2.1437,3.223,2.3093,3.8429,2.5819,2.191,0.8421,1.8199,1 
4.5006,-0.0098,0.128,2.4439,2.5846,0.2479,1.8778,1.4445,2.339,4.0077,3.8256,2.2701,1.804,3.8423,2.22,2.0012,2.371,1.2209,1.2919,2.8194,1 
4.5075,-0.5666,2.3736,0.7494,1.0898,2.5944,1.0262,0.796,0.5436,2.5875,2.1503,0.9465,1.1475,1.2183,1.3624,4.2002,1.4958,1.598,2.8958,0.0895,1 
6.4387,1.1457,1.6053,1.1636,3.0683,1.6202,2.0966,3.4028,1.6361,4.1277,-0.4637,2.2014,2.1895,1.3317,1.7225,1.7603,3.2928,1.4591,1.455,1.3374,1 
7.227,1.6172,-0.1987,0.3369,2.3678,1.1474,3.3541,0.8591,2.7152,1.8719,4.1942,1.0965,3.4755,1.4106,1.9805,1.3943,1.539,2.3888,2.4332,1.5753,1 
7.423,0.4714,2.931,3.091,3.7353,0.638,2.6433,1.2409,1.091,1.8669,2.4639,2.7105,2.641,2.4354,1.9602,2.0624,0.7361,1.1421,1.3837,2.7598,1 
7.0165,-1.0628,2.387,1.9543,1.9387,1.375,2.6803,1.7348,2.8711,-0.0242,0.6817,1.6291,3.04,0.9747,0.817,1.8436,2.4951,3.1768,2.7963,2.2609,1 
4.9936,-1.2738,2.2891,1.9107,1.7128,1.9741,2.4792,-0.084,2.985,1.1784,3.1967,1.284,0.9497,3.6908,2.7619,2.7402,1.7566,1.5524,1.6292,1.736,1 
4.9909,0.7234,4.0604,3.0334,1.6258,2.1858,2.4492,-0.1308,1.7386,2.7824,2.4007,1.7064,2.7352,0.3994,2.0814,2.0718,1.314,2.4131,0.8872,1.3949,1 
5.1236,0.0917,2.5388,0.3719,2.3985,1.8182,3.179,3.6022,2.6172,1.8956,1.7506,2.8238,2.6554,1.0946,1.5122,1.5928,0.9175,2.8042,3.0277,0.8984,1 
4.0529,-1.1131,2.3981,1.6089,2.8692,1.3422,1.3458,1.9684,1.9055,1.6087,1.4262,0.7797,1.923,1.3274,2.6996,1.7637,-0.5935,1.3888,3.0746,1.2389,1 
7.1442,-1.2419,2.458,3.3257,1.8267,2.6357,1.852,1.3857,3.4434,2.4686,4.1602,0.6817,1.4086,3.7493,1.5643,0.904,2.0615,2.9467,2.8718,2.2238,1 
7.8423,-0.9368,1.8957,3.5967,0.1555,2.4341,2.0461,-0.1754,3.1776,-0.2326,1.0777,2.3637,1.2841,2.9888,2.3199,2.5697,1.4689,2.8321,1.2217,1.5659,1 
6.2836,-1.9646,0.4817,1.9852,2.3352,1.951,1.0729,1.259,3.7314,3.6609,0.6395,2.2166,1.7203,3.7992,1.3841,0.174,3.8341,1.0959,-0.4466,2.3479,1 
7.7474,0.1285,3.7041,0.4502,3.3458,1.9437,2.9645,1.199,3.3563,0.3359,1.1762,1.9587,3.3865,2.317,2.1453,4.0936,2.3908,2.3932,2.0974,1.9222,1 
6.0848,-1.2451,1.7303,1.1746,2.5923,1.1816,2.4001,3.1851,1.6037,2.5926,2.4269,2.9685,1.9859,0.8308,1.454,2.312,4.2935,1.5414,1.2776,1.5504,1 
5.5248,-1.8997,1.0329,2.0679,1.3846,2.5725,3.1336,1.4265,2.0228,0.462,2.7168,2.5789,2.6999,0.6322,2.7423,0.8054,1.6773,2.3252,1.1968,2.2263,1 
5.5434,-0.9224,2.8023,3.2046,1.6492,1.558,1.178,1.2822,3.2636,1.8201,1.9182,1.2508,0.9504,2.8469,1.0842,3.0841,1.1928,1.9976,2.6628,2.7305,1 
6.1737,0.2483,2.2458,3.6866,1.6423,2.822,1.3047,0.9279,0.9865,1.4931,2.9865,-0.2715,0.763,1.7056,1.3362,1.9849,3.6194,1.4821,0.4637,1.3595,1 
7.383,-0.0633,2.7734,0.9174,1.4117,2.0464,1.5724,4.1694,1.4195,1.4082,2.1866,2.2315,2.7981,2.2827,3.0198,2.6499,1.1071,1.6416,1.3346,1.9741,1 
6.4379,0.2582,3.1661,1.6949,1.7115,2.3718,0.0183,2.4729,1.8079,1.2842,2.1876,4.502,1.6652,3.2288,3.045,2.09,2.1014,2.087,1.8453,2.9594,1 
5.4815,-0.895,1.2435,2.5293,2.6646,2.4025,1.2581,3.0874,3.2878,2.0539,1.4231,2.7355,2.8367,1.3962,2.9717,0.0209,2.1503,3.2674,2.8794,1.2695,1 
5.6601,-0.0817,3.037,1.4948,2.0627,1.9479,2.8602,-0.6922,1.08,0.6951,1.4776,1.1685,1.2157,1.9097,1.9112,1.7576,1.8184,3.2511,2.6358,1.0626,1 
4.5061,0.1984,2.6419,1.771,1.2444,2.107,1.6653,1.1396,0.7723,1.0584,2.4884,3.055,4.6428,2.7093,3.0158,1.9329,1.7463,0.0098,2.5301,0.1723,1 
5.5111,0.6005,0.889,3.1469,2.569,0.8824,3.0279,2.4856,1.1504,2.5796,1.9119,1.925,3.8625,1.7815,1.8158,2.0721,3.0392,0.9655,-0.3588,2.1276,1 
6.9465,0.4153,2.2788,1.1849,1.0301,2.4792,2.0742,2.4963,2.4359,0.3486,1.8552,-0.1477,2.5206,1.6795,2.345,2.6319,2.9556,4.0668,1.6374,1.844,1 
5.8425,-0.7928,2.2839,0.1446,0.2097,2.4865,1.6415,1.589,2.2166,0.7496,1.4613,1.2155,3.052,3.2935,2.9678,4.3971,2.5947,3.7499,1.1113,2.0397,1 
5.6947,-0.4631,0.5057,1.5813,0.4595,-0.3323,0.942,0.7111,2.7575,3.7141,1.4702,1.9997,1.371,3.4529,2.7115,2.6346,0.6949,3.7175,2.588,2.8338,1 
5.329,-1.5933,2.1466,3.2756,2.1805,1.1996,2.4299,3.7121,1.9027,1.5598,1.2961,2.1559,0.5959,1.3546,3.3087,3.4388,1.9149,1.8011,1.2676,2.8563,1 
5.1918,-0.599,1.5405,2.8868,2.9487,2.4473,3.4966,2.0276,3.2937,1.2222,1.572,2.7001,1.8095,1.3725,1.8299,2.3428,1.0293,1.2637,2.1263,2.6296,1 
