Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Class
5.5902,4.8259,3.1992,1.0494,1.5221,3.4457,1.0605,1.4053,2.5361,3.57,3.6482,2.161,2.9769,1.0587,1.7408,1.4219,4.2852,0.942,1.4429,1.7063,0 
4.3106,3.8655,1.4066,2.7098,2.8567,0.5679,0.3116,2.5867,3.3851,2.7524,0.1011,1.0184,2.6708,0.7852,2.7635,1.89,2.2836,2.4245,2.2817,3.629,0 
7.0477,2.5558,1.7071,0.7715,2.7174,0.2745,1.289,0.9349,0.0031,1.16,2.4851,1.5977,2.9718,1.8406,2.8413,2.1491,1.2821,1.6396,0.8265,2.1423,0 
5.1642,5.6857,1.5129,3.0956,3.7567,1.0803,3.2873,2.2304,1.9867,3.5614,0.1451,1.7062,1.898,1.8857,2.4734,0.9578,3.3463,2.5877,1.7789,0.8638,0 
3.7716,2.7731,2.3806,0.951,1.9557,2.3232,1.7931,0.5787,0.9323,1.9138,1.8222,1.0577,2.7612,2.2356,1.1053,3.1512,2.3459,3.0349,1.5922,1.8788,0 
4.9318,5.5526,1.4629,4.0004,2.3073,1.7906,2.9724,0.5401,0.8235,2.3356,1.3203,0.8793,0.8452,3.2827,1.1008,1.5072,2.2514,2.7216,3.2795,2.874,0 
4.5643,4.6891,1.2193,1.2288,1.9534,2.8544,3.2419,2.9247,2.5375,2.6903,0.699,3.9816,1.1853,2.7305,0.6722,-0.1452,2.4649,2.3998,2.5892,2.4348,0 
3.6258,4.062,2.2334,1.7853,0.2712,0.7207,-0.5201,2.8297,0.8445,1.6142,1.9822,0.7642,2.3796,1.6208,0.2918,0.3536,-0.3822,3.0816,0.6096,0.9438,0 
5.7099,4.5824,4.1319,2.2523,1.7903,1.4965,3.229,2.6722,2.0564,2.4787,2.9681,2.5157,1.9766,3.1261,1.4618,4.0388,1.5793,3.8375,2.3793,3.6805,0 
2.9262,3.8911,2.4086,1.5226,2.4189,2.2829,2.4521,2.701,1.6982,0.8344,3.6467,1.4979,2.476,2.2318,-0.1917,1.4095,2.4861,4.1629,1.8584,3.4405,0 
4.7588,5.4216,-0.2496,2.1533,3.5226,2.1325,0.2988,2.6645,2.0871,3.3971,1.34,3.1679,2.8376,1.3253,1.6959,2.4896,1.1315,1.9011,3.1033,2.6502,0 
5.4107,5.4491,2.7022,1.961,2.2302,3.4981,2.7853,2.0808,0.5751,2.8666,3.1497,1.9133,0.9892,1.7653,2.0336,0.7798,2.0432,0.4285,0.0256,1.8256,0 
5.0083,3.7545,4.6737,1.8033,2.7697,3.2247,3.4514,1.9591,1.781,2.147,3.9541,0.9843,2.9397,1.9472,3.924,1.0148,4.7374,3.4521,2.1528,2.5885,0 
4.9375,3.688,2.8092,1.7404,2.1633,1.099,2.7816,2.86,1.3079,2.5927,0.3482,1.5615,2.5142,2.1497,2.4904,2.7796,1.5418,2.1861,0.4377,0.96,0 
6.5046,3.958,0.0818,1.3076,1.8465,2.2912,1.9911,1.6823,1.0049,-0.3018,1.739,2.249,1.7884,3.3883,0.7693,2.7949,0.4156,1.7701,0.9407,1.2637,0 
3.8774,2.1714,2.0675,3.3376,0.7768,0.6572,1.0308,2.5329,1.927,2.7921,2.4419,1.4439,2.815,1.6025,2.8928,2.3356,1.4536,2.5264,1.7849,2.5304,0 
4.2089,4.4291,0.2288,2.5706,2.2936,1.7818,0.7911,1.2672,3.0661,1.339,2.455,1.7463,2.2612,0.8983,1.8675,0.3403,2.8411,1.8747,2.1245,2.9228,0 
5.7085,3.5831,1.057,3.2,2.6474,1.5588,1.2087,1.1741,-0.198,1.662,1.5555,1.0582,0.9479,2.075,2.9125,1.322,1.5133,1.8767,2.6337,0.8228,0 
5.0211,6.4245,1.3734,1.6297,2.466,1.9876,0.6544,1.7702,3.0751,0.6842,1.6268,4.3254,1.3662,2.4369,2.7065,2.7064,2.7709,1.593,1.6669,1.68,0 
5.9837,2.9181,4.8676,3.3005,2.4439,0.999,2.1539,3.4786,1.3264,3.4365,3.8222,1.9741,1.9605,2.3504,1.9813,2.8129,2.8519,1.6525,1.1672,-0.1985,0 
5.0603,2.9668,3.1514,2.399,2.2012,2.1349,0.82,2.1765,1.3201,0.7177,2.3206,1.6107,1.0695,1.3494,1.6197,2.3424,0.4768,3.1152,0.8731,1.3197,0 
4.1608,3.9861,1.5551,2.6326,2.4987,1.6207,2.4561,2.1624,2.3896,1.8829,0.6717,2.5221,1.2684,2.2003,3.8959,2.6781,0.5036,2.2733,0.5497,3.2764,0 
5.0509,3.4064,2.1068,2.0637,3.5197,2.6764,0.8253,1.6194,2.1329,0.1192,0.5664,1.5058,2.5373,1.3121,2.8908,0.9868,2.2428,3.5704,1.2991,2.0043,0 
5.3475,4.7942,0.7813,1.3159,4.4385,1.1445,2.2669,1.6566,1.241,0.0168,2.251,2.1861,0.9634,1.9602,1.7698,1.458,2.1727,2.4371,1.3231,1.0898,0 
4.2057,4.6981,3.1907,1.4073,2.6208,2.1793,2.7343,3.3323,1.5376,1.4625,2.0278,1.3157,1.6415,2.6467,2.0122,2.5382,1.6093,1.1912,0.2674,1.9259,0 
4.3721,4.8968,2.7621,2.8584,3.433,0.5368,1.5551,2.518,2.6756,1.0039,3.147,2.7726,1.1409,1.8093,1.8107,2.1235,1.5961,2.9903,3.4848,1.8405,0 
3.9903,4.7518,1.6741,2.9006,2.7338,1.2361,3.0951,4.5215,2.9846,1.517,-0.4545,0.8523,0.8049,2.0841,1.0839,0.8753,1.3433,1.6752,2.3151,2.9311,0 
4.3337,4.4247,2.6337,1.3987,1.4042,0.6483,2.0263,2.9686,3.3883,1.443,1.5296,3.1533,2.4854,1.0542,2.4128,1.4168,-0.4909,1.0929,2.3329,0.9903,0 
5.0135,3.8888,0.7331,1.4103,2.8128,3.3423,2.1092,1.1185,0.8572,1.7401,0.6468,1.9493,2.5785,3.6161,1.1286,1.9806,2.6077,3.5829,1.4139,2.8764,0 
5.1564,5.3017,2.7542,2.6534,1.7555,3.1277,0.9419,1.0715,1.9091,1.8814,2.6794,1.1995,3.0737,2.0996,1.9132,1.5755,1.9706,2.9729,2.0696,1.8341,0 
5.309,6.8655,2.0511,3.614,1.0935,3.0054,3.2352,3.1117,1.9918,2.7423,1.3649,0.4387,1.6316,1.2442,2.1942,1.5111,2.612,3.1928,1.4919,0.3274,0 
4.6179,2.9247,1.211,2.7424,1.3946,2.3072,2.6688,0.28,1.0613,4.0813,2.306,1.5159,1.093,2.2735,1.9778,2.006,3.1837,2.3343,1.5805,2.2953,0 
4.5669,4.8675,1.5633,2.4905,0.124,2.5181,0.9819,3.1153,2.9575,2.7318,2.2992,1.1854,1.9857,1.452,0.6439,3.0031,1.2332,2.7525,2.1223,2.0896,0 
2.7761,4.6351,2.953,2.6881,1.9914,2.4167,2.928,0.4278,1.4668,0.1962,0.3284,3.3649,2.1231,2.0018,1.6854,1.6881,2.3194,3.1825,1.1651,3.5909,0 
4.6734,2.643,0.9503,1.117,2.2927,1.5388,1.7919,2.6321,3.379,1.8991,2.644,2.4928,0.2585,0.3446,2.4113,3.478,1.8831,3.023,2.1244,1.5777,0 
4.2905,5.2739,2.0472,2.5234,1.5635,3.0893,2.0469,0.528,2.695,0.6257,2.4482,4.2387,1.1208,1.2398,2.6186,1.4703,2.0281,2.0857,2.1731,2.234,0 
5.1681,3.3479,1.7092,4.6286,0.4518,1.8302,1.7057,1.0834,1.4165,2.7093,2.1719,0.962,1.901,1.8905,3.2939,1.3915,1.591,2.7531,2.777,2.3677,0 
5.3603,3.3257,4.9706,1.1687,0.4016,0.6624,0.3811,2.5121,0.9351,1.4356,2.7485,1.8163,1.3211,1.4902,2.5213,2.6943,0.9269,2.9391,3.4281,2.3429,0 
4.7196,4.0975,1.3359,-0.7252,2.633,2.9411,2.8833,2.2045,1.7238,1.5296,2.8993,1.8834,2.6614,3.3743,2.6934,2.4623,2.5025,2.1849,1.2965,1.0481,0 
3.3406,3.7274,3.3455,3.2657,1.4704,2.9717,4.5058,2.7228,1.5403,0.914,2.0954,2.4653,0.9462,0.8286,-0.8836,2.2934,2.8418,1.068,1.9191,2.5545,0 
4.9625,3.6141,0.8304,2.1245,2.0594,2.5205,0.5047,3.1428,1.9863,3.892,-0.3324,1.8062,2.3693,2.222,3.3742,2.1137,3.2713,1.3403,1.8275,1.9143,0 
5.9924,4.0424,1.0987,0.6452,3.5564,4.0664,2.0047,3.8284,1.3837,2.7212,1.1589,1.4367,1.6133,2.2558,3.3256,3.861,1.5052,2.481,2.961,2.0717,0 
4.1762,4.3273,0.6733,2.2009,1.7467,1.6476,1.2411,1.3709,1.4425,1.3462,1.3688,1.2775,2.6944,4.0631,4.4003,3.2759,3.441,2.3927,3.5241,1.3059,0 
3.9868,4.976,1.2371,2.0996,0.0746,0.8746,0.8274,2.3566,1.227,2.7324,2.3666,2.6143,2.3232,3.2532,2.3661,2.9558,1.2195,1.3917,2.6605,1.4727,0 
4.2432,5.2487,2.0906,1.1378,2.763,3.0612,1.6934,2.9793,3.1341,0.8543,2.5685,2.2459,0.6897,2.0993,1.5052,1.3916,4.1547,0.056,2.6181,2.2446,0 
4.7735,4.6593,0.2419,4.1744,1.3572,1.3402,1.1125,2.4551,1.6507,0.4157,2.371,1.9922,2.5145,1.4559,1.3067,1.2632,1.2397,2.548,2.2644,2.4835,0 
7.1968,5.2404,0.9304,1.1086,2.3927,1.9592,3.2321,2.2265,2.0044,0.7459,1.3408,0.6349,2.2446,0.919,0.917,0.8154,2.347,1.0535,1.0033,2.3286,0 
4.3564,2.7279,2.5546,1.5919,0.7726,1.3346,2.4342,2.0412,1.8434,1.6423,1.3451,2.8907,3.6025,1.6037,-0.1703,1.753,2.5545,0.4155,1.515,1.4764,0 
6.1388,4.1415,1.9664,2.6703,2.3367,1.6855,2.3498,2.0589,2.1286,2.3813,2.2869,1.3531,1.7869,2.2416,2.2669,2.6468,2.0414,1.274,2.705,2.9042,0 
3.562,2.8705,1.7148,3.0015,3.0478,0.8396,0.8236,2.8803,3.0541,2.3316,3.2628,2.9188,1.5316,3.1992,1.1203,1.9698,2.7046,3.1909,1.8128,1.0612,0 
5.1215,4.6432,1.9149,2.4775,1.0176,1.4131,2.1671,2.8931,1.1334,2.8605,0.3982,3.0855,1.0228,0.4947,-0.1615,0.7494,0.8538,2.0318,1.8264,1.217,0 
5.2338,3.385,3.1492,3.4059,2.4742,2.4594,3.1583,2.1937,1.0304,1.1748,0.2154,2.1343,2.8563,2.2339,3.3913,2.3554,2.738,1.4062,1.5391,1.6237,0 
7.0341,4.3763,2.5049,3.3709,3.3368,1.7743,2.2105,1.6501,2.3792,2.2361,2.031,0.8928,0.334,-0.1626,1.6623,3.0328,2.4269,2.6575,1.0813,1.0759,0 
4.5786,4.2053,2.7397,1.1639,3.8172,0.575,0.5258,2.381,3.9225,2.9436,0.6089,3.4892,1.4444,1.3248,2.3574,3.4749,2.1695,1.1638,3.7128,4.3053,0 
5.0426,3.263,1.826,3.5221,0.9915,2.9475,4.1157,3.691,2.7521,2.2629,2.5607,1.8907,1.4726,3.6264,0.7097,2.6912,2.2001,1.5149,1.7012,-0.0317,0 
3.8594,4.0237,2.6823,-0.0993,2.2184,4.5155,1.7535,1.1284,2.69,3.1447,2.1001,1.934,3.0505,1.0915,1.0448,2.7362,1.9422,1.8957,0.4233,2.8145,0 
3.0077,4.0585,-0.0144,2.7063,2.9918,1.8326,2.4065,1.5754,0.2357,1.5388,1.9503,2.0476,0.692,0.8711,0.7946,2.2795,0.9764,1.0634,1.0626,2.0546,0 
5.3985,4.2545,3.1816,2.847,1.8229,2.5671,1.8327,2.1396,3.2217,2.437,2.165,3.8183,1.7703,2.3032,0.6196,1.5121,1.679,2.3017,1.9846,3.306,0 
4.5898,3.7703,2.5218,2.493,2.6965,2.2911,1.4441,2.9795,1.4578,2.8726,2.2214,1.819,3.0162,0.9858,2.2037,0.5648,1.3345,3.6806,-0.0382,1.5659,0 
4.3611,4.7258,1.3424,1.6372,3.8514,2.7676,1.6267,2.698,2.6472,0.3946,2.1165,1.0127,2.6229,2.6723,2.7972,0.9661,1.3099,1.5633,3.2007,3.5942,0 
5.0582,2.7297,1.459,2.9352,0.121,0.964,0.6232,1.3228,-0.5602,1.0982,2.124,0.6061,1.797,1.0244,0.2422,1.3918,3.2972,2.3003,1.0676,2.3811,0 
5.8937,4.7522,2.2681,0.3013,1.4451,1.4868,2.4278,2.3655,1.0997,1.3679,1.4522,1.6772,1.2893,3.0193,1.0021,0.813,2.048,3.4611,2.3133,1.3824,0 
5.605,4.452,3.9614,2.8937,2.1436,3.5505,2.2707,1.6913,3.1655,1.2452,1.1245,1.355,2.2581,3.2941,0.5606,1.6525,1.8658,1.768,2.3047,0.8677,0 
4.3953,5.0335,0.0848,1.4367,3.3838,0.2926,0.9088,0.9677,3.898,1.9612,3.3523,3.2543,0.9396,0.3308,3.2427,1.3672,0.1306,2.5575,0.5103,1.6877,0 
4.5257,2.7203,1.5467,2.7829,0.5039,2.8317,2.6472,-0.0598,-1.3708,1.9149,3.4424,0.5488,2.0861,2.3026,3.5462,1.4919,1.0172,0.4997,3.2989,-0.1757,0 
5.2438,6.4814,0.9715,3.6798,1.2666,2.8791,0.752,1.9721,2.8528,1.0378,2.9969,3.5312,2.2976,0.7098,1.2505,1.644,1.5379,1.3594,1.5941,2.8226,0 
4.6484,2.465,2.1826,2.7773,1.4058,1.5457,2.4895,1.228,2.1175,2.8304,3.4308,0.1336,3.5944,2.8015,1.0004,2.7426,2.1683,2.0358,0.3077,2.0277,0 
5.7358,3.7434,2.2304,2.9348,0.1959,1.8919,3.0911,-0.1246,2.36,2.5115,0.9359,0.7891,2.4997,1.7791,2.5459,0.9666,1.4066,3.1805,0.4043,0.1824,0 
5.2859,5.3003,3.6203,3.5807,0.9632,2.5409,1.6269,3.3147,2.1726,0.6748,1.8665,1.7841,2.5521,0.89,1.9681,2.1587,3.1592,2.0168,1.5268,0.3055,0 
5.7552,3.2745,1.3722,0.9884,2.9529,1.4262,1.8465,4.0302,-0.1488,3.4938,2.1574,2.3166,1.536,0.7155,2.4398,1.3397,2.7176,4.282,1.2781,3.3237,0 
5.6739,4.6376,0.5888,0.957,3.0296,1.2924,1.5958,-0.2499,1.6267,3.1615,0.2586,-0.7723,3.4942,0.3289,2.8483,2.3863,2.4905,2.0214,1.4071,1.7608,0 
5.141,3.8941,0.3639,2.2894,1.8284,1.0241,0.8647,1.9144,1.1828,0.8159,1.0095,3.0877,1.9045,3.6607,3.236,1.8652,2.9902,1.2736,1.3394,1.923,0 
6.8675,5.1837,1.4229,2.2934,1.4258,5.0102,3.508,0.3343,1.2016,3.8959,1.212,3.731,1.8799,3.6112,3.2261,2.0379,2.6246,2.4203,2.9895,1.2124,0 
4.3103,3.329,2.0283,2.6145,0.7228,2.3136,3.1506,1.3655,1.2784,1.9375,2.242,2.0838,2.25,1.8891,2.8892,1.6376,0.7976,1.9864,1.8465,2.0296,0 
5.5071,4.0308,0.1576,1.9085,1.6275,1.1612,1.833,1.0561,2.7007,2.5762,1.5556,2.5759,1.3822,-1.0135,1.7215,2.5891,3.1064,2.8393,1.5874,1.7711,0 
4.2176,2.1719,0.6563,2.0378,1.3272,2.4149,3.1627,2.5307,1.3342,2.8824,3.7352,3.0226,2.3554,3.0095,3.1345,4.1968,1.6392,-0.6639,2.8349,2.1068,0 
4.0796,3.3793,2.0163,2.3908,1.775,2.2105,1.667,0.6828,3.2174,0.4718,1.7647,2.0991,-0.996,2.4398,2.0969,1.981,0.8751,2.3291,4.0321,2.3297,0 
7.2663,3.5928,1.056,2.8906,1.9161,2.5637,3.0815,1.7912,1.4696,1.9809,1.8847,0.2994,1.8703,2.9717,2.6628,3.0583,1.685,1.2569,2.7816,2.4153,0 
5.72,3.6161,0.6377,1.697,3.1814,2.1542,2.1192,0.0192,1.5037,0.9952,0.8623,1.9492,3.0393,3.8247,2.8721,1.0139,1.9575,2.0422,1.8033,1.7497,0 
4.501,3.4241,4.4472,1.3265,2.263,1.3897,1.241,2.8454,0.7428,2.1646,1.5287,-0.2346,2.1449,1.5658,0.9871,0.3219,2.6464,0.9073,0.8113,2.4083,0 
3.7331,4.1703,2.6802,3.0878,3.9708,1.7447,1.7042,2.7151,3.1455,3.8314,0.2621,2.7913,1.654,1.2224,1.5351,1.2424,1.8857,2.4241,1.3789,2.2501,0 
3.4846,5.4102,0.6144,1.021,2.272,1.1276,0.8684,0.9857,2.378,1.2398,2.2088,0.2893,0.7594,2.2496,2.6074,1.0888,1.3049,2.4591,2.5697,0.1318,0 
4.6049,2.0546,2.8039,2.1948,3.1667,1.6343,1.8629,0.0835,2.116,1.6071,3.866,1.3462,0.7384,2.4221,1.2024,1.2068,3.0356,2.1408,3.8641,2.1193,0 
4.2993,5.5104,2.8712,2.385,1.2384,2.2052,2.7451,2.278,1.9607,2.2988,4.0291,1.0504,1.6099,3.7785,2.7753,1.9264,3.4668,2.1806,1.9324,2.0912,0 
4.3738,6.644,1.0113,2.8091,2.1048,2.8103,2.3321,3.1328,-0.1789,1.8097,1.107,0.5543,2.3615,2.4009,2.5807,1.5605,2.9347,3.0229,0.0755,4.1513,0 
4.359,6.2363,2.8503,2.095,2.9714,1.5327,2.2957,2.2085,-0.4495,4.443,1.8322,1.5312,2.4497,1.5458,0.4517,3.0101,3.6195,3.6832,1.3546,0.885,0 
5.1908,4.0486,2.0635,2.1984,1.6927,1.6854,1.7877,3.171,1.7394,1.7292,3.4767,2.3749,0.8748,2.9534,2.9612,1.6774,0.05,-0.4136,2.8574,1.2349,0 
4.9298,4.6547,2.8323,1.3365,1.942,0.5032,0.3338,-0.294,1.0336,1.8143,1.6675,2.1347,2.7753,2.031,1.5057,0.5506,0.8949,2.3844,2.3426,3.5469,0 
4.376,4.8961,2.8395,1.4614,3.4165,4.8436,3.3793,1.7395,1.8185,2.0529,0.9054,1.9664,2.6935,2.2989,3.1878,2.339,2.2825,2.2599,-0.333,0.219,0 
5.334,4.2383,0.6483,0.507,2.2447,2.8497,2.9742,2.9033,2.7616,2.914,0.3437,1.715,0.3156,2.2225,0.2651,0.6454,2.2738,2.2979,1.0508,1.7632,0 
3.338,2.6282,2.6132,2.3153,0.5149,2.7681,-1.5512,1.687,1.6741,0.6491,1.5736,1.52,3.1442,3.5914,3.3895,1.0896,3.0536,0.4498,2.9509,1.803,0 
4.9301,4.634,2.071,0.5175,2.3662,2.105,0.1745,2.0518,1.5918,0.9132,4.1253,3.1556,0.3632,1.1561,2.1725,0.9792,2.4828,3.4121,1.4647,1.5141,0 
4.1712,5.2063,1.2735,1.8916,2.6762,1.3702,1.1301,1.4024,3.0364,1.191,2.7882,1.246,2.4018,0.4829,3.7343,2.2673,2.6323,-0.3644,2.9553,2.9653,0 
5.1089,3.2569,0.7607,0.8631,2.9473,2.0486,0.693,2.1384,0.8631,2.4056,3.3294,1.507,1.6292,1.0209,1.632,0.7106,-0.6499,2.0355,2.0744,2.3768,0 
3.5494,4.5591,2.2497,1.0372,3.8131,1.3454,2.1406,2.1662,2.8712,1.9542,-0.2351,0.7931,1.6772,1.4396,2.183,3.7439,1.4311,1.2783,0.4707,1.6112,0 
4.9714,3.9179,2.285,1.1849,1.4817,-0.317,1.2962,1.942,2.188,1.6787,1.7124,2.2782,1.875,3.976,1.0881,1.0844,1.758,1.7224,1.7403,4.5103,0 
5.6647,2.9026,1.7993,2.4153,3.0571,2.0813,2.0615,2.4834,2.5173,2.006,-0.7164,1.1519,0.7052,0.6332,1.0474,1.4046,2.464,0.8638,1.8073,3.1875,0 
4.8873,4.3101,1.8984,2.7645,3.5139,1.897,3.3094,2.147,3.1093,1.621,1.8502,0.7848,3.137,4.3516,2.6733,0.0152,2.7765,2.1123,3.1577,2.9798,0 
4.6435,6.2212,3.2107,0.4541,2.132,2.3513,1.1899,2.072,2.6669,1.5243,1.3172,2.2599,2.2184,2.9266,1.7006,0.9706,0.0954,1.4286,1.2239,1.8668,0 
4.4485,4.1612,1.5342,0.2925,1.7073,2.0791,2.1534,1.7237,0.6569,2.4363,0.6031,2.6471,2.3214,1.9193,1.7266,0.3369,2.5055,2.6053,1.2511,1.8407,0 
3.6299,4.4776,1.4896,2.2899,1.0411,2.6459,2.2103,2.6316,2.4427,3.339,2.3038,0.5414,1.2758,0.2618,2.124,-0.4222,2.0152,3.3524,2.0711,-0.9246,0 
4.7854,3.2707,1.6253,3.0278,2.1611,1.2307,1.6766,1.6189,2.9415,3.1347,2.1396,0.8806,1.3661,2.1109,1.2505,2.4313,1.2315,1.3778,2.3274,2.219,0 
5.1714,5.6986,2.9134,0.681,1.1598,-0.1283,2.2205,1.604,2.7843,2.6111,2.2314,5.8497,2.3356,2.4643,1.7257,3.109,1.2591,1.967,0.9992,1.2822,0 
3.9728,4.2304,1.1309,1.6684,1.6401,1.5071,4.6926,1.0651,1.9911,1.0594,0.8326,2.3345,3.8697,2.409,1.8397,1.973,3.1984,1.4851,0.6256,1.86,0 
4.0598,4.0334,2.6759,1.523,2.8917,2.1563,2.385,1.6332,3.3076,2.0867,2.407,1.8167,2.349,1.171,0.7114,1.9674,1.2798,1.992,0.1257,0.9837,0 
5.6251,3.9479,1.2162,1.5337,1.7393,1.6991,0.6591,2.7426,2.4877,1.5867,1.0394,0.5661,2.3205,2.4495,4.1351,0.9962,2.5543,2.7299,2.2025,0.7544,0 
6.9415,3.9461,2.0432,0.498,1.0814,1.5797,3.088,0.6615,1.7513,1.2101,2.4959,0.2528,0.2473,0.7867,0.5174,1.5831,2.2069,1.4209,3.4879,1.085,0 
4.2468,3.7367,1.7582,1.1303,1.7087,2.9416,-0.2962,2.0879,0.2867,1.6056,2.0365,3.7092,5.5607,0.9062,3.1324,1.3198,-0.6608,4.7426,1.8682,2.4807,0 
4.1953,3.4899,1.4317,-0.0396,1.6259,3.0025,1.1762,0.9003,0.7422,2.5655,1.5122,-0.9302,2.5036,1.2893,1.8187,1.7537,2.7706,2.7507,1.5855,0.8615,0 
6.2012,5.5857,3.0508,1.6961,2.4185,0.4272,1.7205,2.1028,0.5538,1.8949,1.5515,0.603,1.9689,1.9786,1.2765,3.3521,2.994,1.4799,3.1844,2.6933,0 
5.0718,4.4446,1.9594,0.9173,3.7618,2.5109,1.2012,0.3386,2.0876,4.6598,1.9754,1.0369,1.0978,1.7944,3.3576,2.1889,1.6696,2.245,1.9078,1.9013,0 
6.4823,4.7188,1.634,2.7656,2.3087,2.4339,2.8068,1.3307,2.4251,1.369,3.2414,1.6986,1.8598,0.4127,3.3425,2.4236,2.448,1.6498,2.8481,3.1663,0 
5.6249,3.8247,2.0936,5.1642,0.0614,2.7344,0.7821,3.439,1.6095,1.3236,0.7408,2.0399,3.441,0.7358,2.9098,0.9212,2.8158,2.2832,1.8953,2.0551,0 
4.1992,4.1948,1.4717,1.9972,3.3062,1.3478,3.1078,2.145,2.4372,0.6673,2.3507,0.6602,2.6202,2.5293,2.9477,1.1289,0.8964,2.9857,3.4203,0.8404,0 
4.701,5.7562,0.5383,2.8512,0.3367,2.993,-0.2852,2.4482,3.6167,1.6442,3.6299,1.414,1.8579,1.8337,0.4338,2.4556,2.2989,1.6387,2.1682,1.4099,0 
5.0844,4.3925,0.2516,2.8901,2.429,2.4562,2.9321,0.822,0.956,1.2001,1.5755,1.6623,1.5575,1.4387,2.7273,1.8572,2.0557,1.1278,2.6147,2.7007,0 
4.5634,2.1011,2.2021,2.0289,1.1698,2.8866,3.9893,2.1439,2.7385,1.7172,2.4605,2.4424,3.4694,1.5763,0.4846,2.8092,3.0895,3.8962,1.4768,1.8579,0 
4.869,4.9474,1.1314,2.0976,3.2124,1.303,1.2376,2.3437,2.3365,1.6537,3.2599,3.119,0.983,2.7501,1.4355,1.619,1.3852,1.7277,1.5648,0.5773,0 
3.6394,4.5426,-0.1891,2.6594,2.0493,3.2404,3.8811,3.1111,4.6757,1.0893,1.8415,1.6318,3.7648,0.1311,0.931,2.54,2.8939,2.0752,2.1245,1.6534,0 
5.3404,1.8771,0.9078,1.3797,2.6278,1.3901,1.4582,3.088,2.5313,0.3416,1.2843,1.827,4.1698,3.0462,3.2359,1.6945,3.5166,2.7681,3.4075,1.0218,0 
4.8859,3.3728,2.6832,1.8301,2.6683,3.4451,2.9534,1.9241,2.1318,3.4288,1.4518,2.295,2.1045,2.256,2.0499,3.5304,2.5045,4.3803,2.5753,2.3518,0 
3.0846,3.7052,2.1203,1.522,3.3386,1.0114,0.7919,0.9189,2.432,0.8958,2.6682,2.6823,3.7877,2.3843,2.1848,2.5839,0.9431,2.8866,0.6214,1.0486,0 
6.4636,4.1201,2.3195,2.4344,2.7197,2.2029,3.0565,2.1099,1.5347,2.5882,3.3064,2.5689,1.6926,1.5657,0.754,1.5726,2.0877,2.7201,2.9074,0.7444,0 
4.4654,3.4725,3.0297,3.3009,1.7399,2.0226,1.6907,1.161,3.5718,0.7126,1.1185,0.5452,3.5954,0.2491,2.306,4.0254,1.4308,3.0112,2.2237,2.261,0 
5.808,3.778,3.2446,-0.2857,1.2433,1.3897,0.9005,1.8395,2.3074,0.5487,0.9701,1.7445,3.6844,3.117,1.7253,1.556,0.6858,2.7279,1.9037,1.7831,0 
5.6466,3.656,0.8821,1.5944,1.0352,1.3786,3.3415,0.4978,1.7432,1.6077,2.4579,2.0656,2.1146,1.7756,2.1112,1.4774,2.6272,4.5128,2.2659,3.3342,0 
3.4882,4.0793,1.4362,2.5998,1.1399,3.2099,2.8178,1.7708,0.3341,2.1029,2.0156,1.7984,2.573,3.0068,2.251,-0.2368,3.2815,0.8454,0.1802,2.4722,0 
6.2004,4.2899,1.2271,3.6858,2.7963,2.0705,1.7569,2.1765,4.6156,1.6034,2.7311,2.6321,4.2206,3.9421,2.8323,2.7452,1.3007,1.923,0.8089,0.3212,0 
5.1463,3.3512,2.6074,3.1971,3.5316,0.8062,3.515,0.8068,2.0452,2.5765,2.7456,3.4578,1.7895,2.8809,3.5629,3.0207,0.891,2.2298,1.5737,1.1851,0 
3.7603,4.0287,1.8083,3.4647,3.136,1.878,1.0109,1.0351,1.9261,1.3996,2.6635,2.3827,1.9041,3.0098,1.2236,1.2014,3.2936,2.3388,1.2977,1.5794,0 
6.7024,3.6168,3.6545,1.513,3.1096,1.8794,1.8574,3.5523,2.8287,0.9509,1.0406,3.7081,2.2383,2.1186,3.4858,1.6479,2.2163,2.0014,2.9989,1.4291,0 
5.0029,3.6088,0.947,1.4249,2.9342,1.8009,0.6674,2.2368,1.5039,1.3164,2.4058,2.0911,3.2639,3.0919,3.227,2.6099,0.8943,0.4908,0.3823,1.558,0 
4.6041,4.1035,2.3978,0.6514,-0.2433,0.3419,1.556,3.5698,1.606,1.95,2.5207,0.8553,1.2533,0.9468,1.9925,2.0563,2.1195,0.8168,3.3284,3.5124,0 
6.5455,4.1533,0.8839,0.5178,2.0112,0.2052,1.3013,2.7601,1.1154,2.3037,2.5601,1.5372,2.7443,2.6934,0.583,2.7613,1.9521,1.6251,1.2022,2.6327,0 
5.468,5.8157,2.7032,1.601,-0.2518,0.9914,2.533,3.4011,1.8299,1.619,3.7346,2.1342,2.5122,1.6656,2.2359,1.8216,-0.136,1.5978,0.671,2.2256,0 
5.0982,4.1662,2.8339,1.151,0.9009,2.5939,1.3087,2.4291,1.4939,0.9682,0.8036,1.7625,0.7205,3.1091,1.8365,2.7118,2.5796,1.5043,1.6804,0.8394,0 
5.6681,1.6969,3.1716,1.5153,1.8341,1.6291,1.4879,0.9592,2.381,3.0706,2.9718,2.1697,2.6451,4.1412,0.2175,2.8809,4.6686,3.0768,2.3776,1.7584,0 
