Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Class
5.2123,2.9599,2.3948,1.3532,2.6281,1.5556,2.0877,2.4343,1.6378,0.8642,3.2284,1.8356,2.4429,2.9823,0.718,1.375,4.3441,3.1787,3.4383,3.9314,0 
4.3285,4.1718,3.2405,1.6514,1.6055,2.1792,1.0559,1.6342,1.1989,2.706,2.7445,2.9686,2.6656,1.8619,1.4005,0.4418,3.1208,0.3926,1.1332,1.8587,0 
6.4388,3.44,0.9355,0.9108,1.1039,2.4704,1.2295,1.5736,2.7615,1.1713,2.9946,2.8368,1.352,1.6208,2.7284,3.3513,1.7815,2.8842,3.2404,1.4547,0 
4.8137,3.7185,0.7896,3.487,1.238,-0.0461,1.978,0.1465,1.0738,2.5327,0.7303,1.6663,1.4451,3.9575,1.4345,-0.6428,2.7719,1.6173,1.25,2.2158,0 
4.5153,3.3142,0.7111,2.9459,2.3126,0.1045,1.3683,0.8468,0.7888,1.7144,3.0947,1.7454,2.2361,3.1603,2.4821,2.1154,2.0804,2.7571,1.5777,2.5982,0 
5.4188,2.8094,0.2669,2.2036,2.2755,0.2054,0.593,2.4444,1.4425,2.4206,3.0703,2.2464,1.4595,1.6665,3.5441,2.0768,2.5501,1.802,3.0997,1.9419,0 
4.6904,5.1313,3.0942,3.1935,2.191,2.4074,2.5813,0.5719,1.7674,1.464,1.6927,2.9563,1.7231,0.8685,2.7582,0.8587,1.6473,2.0044,2.2917,1.9695,0 
4.3331,4.4836,1.1266,0.4621,1.0059,-0.4422,1.9532,2.7,1.094,2.7514,1.9722,3.7828,2.8356,2.1581,3.3389,1.723,2.1504,2.7854,-0.1099,0.1797,0 
6.5969,3.7529,1.5123,3.3002,1.1186,1.8305,1.8141,1.4107,2.5204,1.0198,2.2302,2.8559,2.0268,2.2907,3.2552,4.244,2.4306,1.6996,1.8992,0.4911,0 
6.022,4.0279,5.1884,2.7812,1.3676,0.2324,1.6592,1.4028,3.4729,1.1827,1.5792,1.4605,2.0283,2.2835,0.2048,1.1567,2.0208,1.9509,1.6683,2.1832,0 
5.5666,3.9706,2.5442,2.258,1.674,3.1851,-0.1007,1.5018,3.6623,1.3031,1.7531,1.0378,1.9092,2.0567,1.875,2.846,1.8552,3.3942,1.3673,3.3067,0 
3.8655,4.3215,4.1876,2.2287,3.6729,2.8259,1.1942,1.6201,1.0385,4.7516,1.2136,1.9131,1.8806,3.2206,2.6546,2.3653,2.0178,2.2476,2.501,1.3718,0 
5.7274,4.4765,1.6209,1.3023,1.594,2.8356,2.8723,0.969,0.7454,2.2257,1.7673,1.9529,4.5893,1.8769,-0.086,1.752,1.2357,2.3036,3.4218,3.2619,0 
4.1134,4.3604,1.1287,1.3827,3.254,1.2844,1.0556,3.0474,2.0538,2.5418,2.7008,0.566,2.0351,1.1742,3.0522,2.0038,1.6454,0.4248,0.0897,1.1327,0 
3.5267,1.9703,3.2489,1.6991,2.2522,1.089,0.9017,2.6083,4.1647,2.6044,2.5972,1.0814,2.1147,0.8476,0.0938,0.9679,2.1787,2.2188,1.2754,2.0928,0 
5.7298,4.1297,2.4964,2.4583,3.0605,1.1031,1.9407,2.387,4.1044,0.0323,1.6358,2.7492,2.405,-0.1473,2.3484,1.1605,2.9413,1.2169,2.4501,0.6646,0 
4.8031,4.4458,3.8477,2.5926,1.5198,1.7653,0.5641,2.5606,1.2798,3.5627,2.0382,2.568,2.2495,0.6791,5.4718,2.9331,2.5399,3.2682,3.3616,1.3058,0 
4.2942,4.292,1.1293,2.6961,2.8378,1.4917,2.4204,1.2771,1.9635,2.6487,2.864,1.2983,1.739,1.5834,3.9568,2.5394,2.6353,2.0575,2.2497,2.3096,0 
5.4357,3.4679,2.325,0.4948,2.6635,1.5697,2.4175,2.7605,1.669,2.0299,1.695,2.2149,4.4956,2.0102,3.278,1.4262,1.3153,3.2922,3.851,2.2502,0 
4.4373,4.0634,1.6822,0.9133,1.9352,3.635,4.0931,-0.1115,2.3797,0.7172,3.2352,2.2061,3.0044,2.6442,0.7008,1.6116,2.9762,3.6294,2.81,3.0495,0 
5.6244,3.792,2.8288,1.1192,3.7821,4.1711,2.7342,0.0963,2.2354,0.9569,2.3832,2.7128,0.6518,0.1812,1.25,1.893,3.3521,2.4468,2.4423,2.2965,0 
3.9621,2.8349,3.3126,3.4448,3.1514,2.1386,3.2428,1.8874,1.1054,2.1075,1.5098,2.8004,0.7256,2.543,2.8805,2.1872,1.8775,0.8782,0.6169,0.8307,0 
5.8932,5.2645,3.2455,3.9813,2.8289,4.0606,2.7853,2.2124,1.662,1.6332,2.2344,2.1763,2.3527,3.2229,0.9026,2.4985,2.7166,1.1802,2.0772,1.5125,0 
3.2089,4.2662,1.9167,2.6449,2.8482,2.4073,1.8075,0.7077,2.2684,2.8072,2.2316,1.8801,2.8932,1.2014,2.6475,4.2673,2.4127,2.1219,0.6364,3.5369,0 
3.8793,4.0676,1.8941,1.7745,2.851,1.1881,2.6061,1.0514,2.8888,3.5189,2.9155,2.3267,1.5078,2.3986,0.7042,2.3471,2.4442,2.1902,2.4106,1.2309,0 
5.0234,3.8389,0.9905,2.109,2.0316,2.0877,1.3125,2.0948,3.9392,1.747,0.9724,1.9194,2.4852,1.7171,2.396,3.4999,4.4016,2.2638,3.9054,2.8827,0 
6.2997,5.3814,1.2554,-0.003,2.5372,1.008,0.7487,1.7436,1.7619,2.8443,2.018,0.9789,1.9156,0.1879,1.5253,1.6808,2.2677,1.6284,1.0271,0.9523,0 
4.4277,2.8139,2.5296,2.1519,2.4946,2.0612,3.5963,1.108,1.0163,2.3443,0.9253,-0.1084,2.4433,2.7194,0.9455,0.1818,1.5992,2.2358,0.0527,3.2333,0 
3.5236,3.2291,1.0987,4.7976,2.2937,1.6444,0.9997,0.8216,1.9581,0.8888,2.7231,1.9742,1.8434,2.0582,2.6067,1.0358,1.9163,1.4531,1.0758,1.1927,0 
4.7731,2.2475,1.432,2.4689,0.9773,0.9006,0.7063,3.6382,3.1158,1.1595,2.7073,2.0711,1.5182,0.5477,0.9373,-0.1913,0.4071,1.3749,2.4106,2.5947,0 
4.3092,4.4509,2.3969,2.344,2.6741,2.6671,2.5384,3.5257,1.2694,-0.8216,1.9083,3.2507,2.5055,2.8516,2.1873,2.0642,3.5256,3.3974,3.0793,2.4504,0 
5.1421,3.6482,1.2393,2.5033,3.3491,-0.4753,1.2815,2.3595,1.1812,0.2784,2.1189,2.5575,1.7756,2.6496,1.6757,-0.2396,0.932,0.778,2.5364,1.8695,0 
4.8733,3.4186,0.9663,1.3698,0.8025,1.9244,1.4869,0.6996,3.138,2.9574,1.9541,1.7967,2.663,2.5181,2.2673,1.3618,3.0315,1.4453,0.3491,2.9568,0 
7.2115,4.0316,0.7857,2.87,1.6448,2.8551,3.2273,3.2346,2.6742,1.1732,0.6505,2.937,1.251,1.2109,2.3525,2.0991,1.1338,2.1269,1.1286,2.6341,0 
4.8447,4.2136,2.3039,2.4552,3.0201,2.9052,2.6782,2.6068,1.2021,1.3352,3.6021,2.4641,0.3935,2.062,1.4061,3.2152,2.9291,2.4792,1.9283,1.5406,0 
4.9449,3.4894,4.2061,1.9035,3.3553,2.3389,0.1804,1.436,1.3151,1.2098,2.2787,0.6248,2.5382,1.4961,2.8752,1.4739,1.9852,2.3528,2.4325,1.0774,0 
4.0504,3.217,2.8558,1.5578,3.3909,2.9443,3.1358,2.3741,1.9979,1.9648,1.8738,1.6051,1.3241,0.8635,1.4678,0.919,1.0419,1.9055,2.8608,2.5928,0 
4.5411,4.0643,2.2532,2.5827,2.6207,1.7479,0.0571,2.252,2.0039,0.7712,1.9408,2.5825,2.7813,2.3527,2.2392,2.862,2.6817,2.0349,0.7824,1.7459,0 
5.7253,4.3656,1.9686,3.2486,3.3622,2.3011,0.2743,2.7646,0.4345,1.4974,1.0758,2.4102,1.3943,1.0071,2.0423,3.605,2.2091,2.4319,1.4703,3.3506,0 
5.5511,3.4604,2.3363,1.1978,0.5902,1.8229,2.4633,0.955,1.1445,2.0612,3.61,2.601,1.6133,-0.1408,1.2369,3.3836,0.4822,1.9854,2.1628,1.4767,0 
4.4381,5.177,1.8393,2.0441,2.3987,4.1304,0.891,1.6138,2.0023,1.688,3.7567,2.1113,3.7922,3.8541,1.1698,2.9839,2.19,1.4854,1.8004,1.1502,0 
3.9368,3.2329,5.0439,1.9051,1.8583,4.1821,1.733,1.4116,1.8907,0.3704,2.0957,2.8126,2.12,0.6489,3.9647,1.084,0.6881,2.3567,1.7478,1.0182,0 
3.2777,3.9737,1.2106,1.8126,0.6891,1.0762,3.5581,3.1517,3.2695,1.5928,-0.332,2.677,1.5474,3.5679,3.6282,0.1375,3.2057,1.7918,2.1278,2.7153,0 
5.1496,4.6198,3.1211,3.92,1.8805,1.2926,1.3718,0.8847,3.3154,2.196,1.7937,1.679,3.0003,4.7848,1.249,0.1999,4.4911,1.7121,2.4296,2.6836,0 
3.7021,3.4909,3.7475,2.0914,2.0829,1.4904,2.5407,1.8333,2.5895,1.9807,1.2967,2.9255,0.9884,1.7873,0.2347,3.5534,2.6346,-0.4665,1.0684,2.7131,0 
4.8973,3.4286,2.2437,2.3228,1.77,3.4712,3.6658,2.4796,1.0709,3.4386,3.0394,0.9107,1.5301,1.8861,2.3626,4.12,3.1092,1.5773,0.2397,1.2527,0 
4.5216,3.3292,2.4285,1.2951,0.5407,1.9901,0.7609,2.7142,1.9075,1.6169,1.0396,2.8869,3.5569,1.1865,0.8732,2.1474,1.1286,1.9736,3.5841,3.8547,0 
4.1718,4.0308,1.9403,0.7134,1.3667,2.9034,2.2153,1.4559,0.9235,1.6387,2.6033,2.1861,2.1854,0.4021,2.8381,1.8164,1.0311,3.0631,2.417,1.5736,0 
6.6297,3.847,2.4641,2.4735,1.5228,-0.3893,2.815,2.2906,2.6323,1.3211,3.7044,1.9645,0.2583,3.577,-0.1788,4.9386,2.2528,2.9144,3.3911,1.3206,0 
6.4595,4.8846,1.5623,1.677,2.0637,2.2676,2.2638,1.6013,3.0274,3.6636,2.7012,1.6274,3.3204,1.6528,2.7638,3.1898,1.0537,0.4947,1.7819,1.1866,0 
3.4174,4.3383,1.8934,1.6244,2.6242,1.1647,3.1113,3.5395,3.0832,3.2957,0.7681,2.5705,1.5382,1.2287,3.414,3.2893,2.6816,1.0157,2.086,1.7979,0 
5.4608,4.021,1.7927,2.0335,2.2104,1.3541,3.8514,1.9168,1.9528,1.2797,1.8889,1.4043,3.1151,2.1834,0.9767,1.7385,3.177,1.9295,3.5338,3.4708,0 
4.9189,1.2996,2.0137,2.9165,2.8572,0.5301,1.1099,0.9101,1.6617,0.8988,-0.4727,2.0083,0.4003,1.629,2.0185,0.0115,2.6355,3.1522,2.0754,1.2485,0 
3.4457,3.445,1.6598,3.019,3.7469,1.0239,2.0184,1.6724,1.6441,3.3944,0.2664,1.6877,2.1897,1.0686,1.6175,1.8317,0.7801,3.4269,1.8243,-0.0199,0 
5.8795,1.9039,1.5532,2.7387,3.0031,2.707,2.7222,2.3555,2.2849,1.511,2.4317,3.5474,-0.6498,3.7954,2.9034,3.0704,2.6846,0.5833,1.8004,-0.3515,0 
5.6293,3.2894,2.993,3.0803,3.2215,4.192,2.6565,1.4663,0.9328,1.4366,3.4455,-0.259,1.3443,1.8298,2.6384,4.2353,0.5077,0.5667,1.1939,1.9197,0 
3.4769,3.6308,2.3609,2.4334,2.4305,1.0127,-0.6586,1.9961,1.8812,2.418,0.2373,2.4808,2.4613,3.1144,1.7742,-0.75,2.1367,2.2647,0.95,3.4185,0 
6.2651,0.4292,4.124,1.8251,0.9071,2.0814,2.747,0.1711,4.0215,2.2052,2.5325,2.3061,2.8423,1.1728,1.4872,2.5814,1.4532,0.9958,1.5716,1.5257,0 
5.139,4.0019,2.5962,2.18,3.1971,1.9131,1.8506,0.4857,1.9288,0.5086,2.8286,3.6536,2.2054,0.4376,1.3741,1.5205,2.3109,1.0418,2.4119,1.5618,0 
4.757,4.4799,3.941,2.156,2.0067,0.1613,0.6384,1.768,1.8772,4.9122,2.9542,2.486,-0.0862,2.7427,0.3209,0.7154,1.0164,3.6497,1.6222,1.9781,0 
4.0035,3.3497,2.9406,2.337,1.0481,-1.2496,1.681,3.2082,2.349,0.9499,2.2558,2.9751,1.914,0.9708,2.07,0.986,1.6751,1.757,2.6467,1.3836,0 
5.0583,4.27,0.6678,2.3657,2.0138,0.2677,1.5577,2.7285,1.4974,1.1292,3.1672,3.041,1.4697,0.4659,2.1159,1.6576,2.9315,2.0328,3.1037,-0.3116,0 
2.8067,3.2884,2.5777,1.3015,3.1899,1.5806,-0.0169,2.2858,2.9539,0.186,2.1825,1.0507,3.2923,1.3462,1.1509,2.2771,2.8216,2.9673,3.3473,2.5305,0 
4.9028,2.6304,2.8356,2.9656,0.7071,2.4453,3.6349,2.984,1.4187,2.0756,2.7424,2.7605,2.2641,-0.084,0.727,1.8264,-0.4452,0.9745,1.9798,1.6716,0 
5.0617,3.6005,2.1515,1.3337,2.8158,2.998,2.043,0.5541,1.9472,1.6303,2.8311,1.3216,3.0665,1.7996,1.5805,1.4139,0.8414,1.422,1.9482,2.6139,0 
5.2765,5.4873,0.1967,0.1211,3.1505,3.498,0.8188,1.8958,0.8314,1.5833,0.8844,4.5277,3.9103,1.9156,3.3259,2.7635,2.2326,3.238,1.6394,0.8982,0 
4.7703,3.6165,0.2364,2.1156,1.1142,1.3957,3.2289,1.8581,2.9551,3.8165,5.4489,1.0494,1.6325,3.5806,1.0718,1.4133,1.9188,1.7336,1.0277,1.849,0 
4.3277,4.9573,0.7611,1.5111,-0.4226,1.9851,1.9253,1.8914,1.4739,1.7421,2.4301,2.0703,2.4736,1.475,1.6945,1.789,2.1017,2.3478,0.0043,3.0272,0 
5.5759,3.7377,1.0831,1.4394,1.9125,2.5,2.4611,2.0226,1.8963,2.1322,2.2666,1.534,2.4382,1.9991,1.7482,3.0302,1.9526,3.1071,-0.3355,1.1012,0 
5.6196,4.4694,3.1976,2.8004,1.7972,2.8019,2.1065,2.2207,0.6432,1.8988,1.6415,1.5758,1.5762,2.9361,-0.2625,2.4748,0.7492,2.447,2.575,3.142,0 
4.7707,2.9009,1.2329,1.0274,3.5315,2.1391,2.782,2.3575,3.8746,2.0657,1.9025,2.0707,1.6705,0.4426,2.3978,1.0747,1.4638,1.9491,0.1398,1.9581,0 
5.3133,3.1937,1.9738,2.4838,2.0578,2.3324,2.9734,0.5766,1.6519,1.5902,2.369,1.6992,2.1871,1.1426,2.0946,3.2716,2.3032,2.114,1.2861,4.3087,0 
3.5152,4.2091,1.4706,2.6219,3.3668,2.8596,0.9966,1.6014,1.7694,2.6924,1.1363,2.4476,1.8043,-0.0576,2.2844,2.958,0.7684,2.2771,2.2218,2.3674,0 
4.7687,4.2997,0.0858,2.3089,3.0426,2.5799,2.8107,1.5535,1.2418,3.1015,1.7449,1.4176,1.9777,3.0355,1.6484,1.2341,1.1829,2.1841,3.0761,1.9627,0 
6.4679,4.6041,3.3755,1.9176,2.8928,2.6556,1.9295,1.5078,2.1007,3.9351,-0.3587,1.2262,-0.2941,2.4727,2.6688,3.7643,2.0525,1.8917,2.3663,0.9997,0 
5.1515,3.0647,2.0762,1.4963,2.6348,1.2866,1.5472,2.7139,2.0045,2.8233,1.8145,0.1572,1.632,5.4922,0.9765,1.1251,3.3802,1.6198,0.8954,1.4669,0 
5.6182,4.1756,2.2304,-0.5158,1.5592,1.4997,2.3484,1.9979,1.2993,2.322,3.1857,1.2223,3.6471,4.4082,2.579,1.9987,3.1975,2.5286,0.65,1.6081,0 
5.2126,3.4733,1.473,0.9691,2.1048,2.922,3.865,1.3335,0.5642,0.5009,1.8528,2.7342,1.4843,0.9213,1.7881,2.4754,1.813,2.792,1.5847,3.5363,0 
3.1314,2.0276,2.2375,2.3373,0.4759,1.7326,3.9451,2.3386,0.4789,3.4355,3.4464,2.3133,1.7748,2.2876,2.0001,1.7714,0.6569,2.592,0.9277,2.1697,0 
4.7648,5.3474,4.0706,4.0579,2.5852,2.2795,0.1243,2.1766,0.9844,1.8888,1.6086,0.6109,2.7653,1.6607,2.9968,2.3664,2.1422,2.5993,2.933,1.1095,0 
5.5862,3.2708,1.845,3.9576,1.9306,2.7466,1.1149,2.7136,1.122,2.3077,2.3651,2.2985,2.8754,2.0569,3.9359,1.3537,1.099,3.9467,4.1427,2.7744,0 
4.0635,3.094,2.6156,1.6693,2.4933,1.2263,1.0682,-0.4308,2.8144,1.4758,1.5787,3.1847,1.8683,2.288,1.2102,3.5566,2.5557,2.5787,2.8584,2.2399,0 
4.5381,3.9772,2.3172,-0.0286,1.676,2.1699,1.6102,1.2191,2.118,2.7407,2.334,3.6934,1.5339,3.9437,0.8623,0.2431,1.1495,2.7232,2.2627,2.2242,0 
6.5233,4.2882,4.1299,3.514,0.8295,3.5726,2.7029,2.3405,1.6691,2.662,3.0453,2.7402,1.8463,0.703,2.2681,1.1234,3.4908,0.8819,2.5501,0.9112,0 
4.5211,1.8752,1.4935,1.9177,1.9234,1.1887,-0.1146,0.8011,2.4089,2.3859,2.2322,0.9403,3.6941,0.458,2.8607,3.4543,2.4691,3.8682,3.9183,1.1089,0 
3.7147,3.5016,0.8171,2.4081,0.6841,2.1347,0.4901,2.844,2.4682,2.8954,2.1445,3.5697,2.0037,1.4223,2.3301,3.0741,2.9449,2.7349,1.9892,1.8677,0 
4.1235,3.5806,2.7766,2.3717,1.5188,1.5615,1.8082,2.1635,1.4041,2.9055,1.8418,1.6534,2.9682,0.8108,2.2102,1.3855,2.7568,2.7848,1.0587,2.6646,0 
7.6885,1.7422,3.1376,1.4994,3.3511,1.3947,1.6155,0.3233,2.2558,0.113,2.4997,2.4588,0.974,1.5332,2.0973,1.2042,3.0437,2.3797,1.823,0.7734,0 
5.8271,3.0478,0.5898,1.5916,1.7431,2.2206,2.4556,1.3299,2.3049,3.864,1.7119,2.0467,3.3506,1.4112,2.857,3.6212,2.6432,3.2921,3.9268,2.458,0 
5.5457,4.2655,2.7319,2.2654,3.9349,3.3341,0.1422,2.704,2.222,1.4492,-0.5554,1.8634,1.0293,2.7213,0.013,1.6939,1.5356,3.0882,1.0613,3.573,0 
2.8165,2.6872,3.2115,2.4458,3.0297,1.887,0.6429,1.7706,2.7753,3.4682,1.1591,2.8813,2.6885,2.0408,2.9683,1.6014,1.7408,2.0426,2.7864,2.22,0 
4.7874,5.0631,0.3942,2.1283,1.191,2.6713,1.0226,2.1187,1.1267,2.887,2.2418,1.8444,3.339,2.9426,2.2614,1.2558,3.2211,2.2516,2.0952,0.3917,0 
5.2227,4.8501,2.2571,2.0453,3.4347,1.0766,2.0346,2.5286,3.4875,0.2274,1.7379,1.4513,0.9266,3.7256,2.2065,0.95,3.2967,4.1855,1.3058,2.2694,0 
6.4576,3.7574,0.2337,3.1387,1.1853,2.9547,2.851,2.8668,4.0491,1.8847,3.8291,0.5451,-0.6625,1.1111,1.8658,1.0884,2.4035,2.0169,2.429,2.3131,0 
4.1941,3.0406,1.9823,1.5429,2.5969,1.7415,2.7703,2.3529,1.4291,0.9879,2.2337,3.4497,1.5632,0.8231,1.9028,2.3938,3.0174,0.3819,2.6575,1.7227,0 
4.6321,5.6345,0.3403,0.3366,2.1091,0.1367,1.192,1.2835,1.4454,1.6597,1.3783,1.5945,0.955,1.2813,1.726,2.4097,2.5553,1.7225,2.7183,1.3613,0 
3.8184,4.0978,0.348,1.5175,2.3525,2.2783,1.9532,0.8964,2.3869,-0.175,3.0169,1.005,2.5266,2.8714,1.8475,2.3054,3.1384,2.2033,1.9916,2.4792,0 
5.6331,5.222,1.2655,2.3951,1.9805,3.2487,1.1974,2.9638,1.8564,1.3378,1.9117,0.8899,0.3654,3.2143,0.9258,0.9328,3.1964,0.88,2.207,3.7053,0 
4.1967,4.892,2.1624,2.079,2.4595,3.7924,2.9473,1.4523,2.1076,1.493,1.3013,1.7054,2.1483,1.8706,2.2593,2.4777,5.1558,3.3954,1.911,2.533,0 
6.0165,3.8827,0.9435,1.2361,1.273,3.2622,2.2139,1.1097,1.0771,2.0784,3.34,3.6207,1.7454,1.1362,3.2631,2.6237,2.6628,2.268,2.6127,0.7815,0 
5.5859,3.9982,2.1651,1.3616,0.4879,4.2759,2.1323,3.2594,0.0134,2.5839,1.4779,1.13,2.0207,2.6246,2.4804,0.6656,1.56,0.3872,0.9765,2.1746,0 
7.2006,3.2544,1.6124,2.2069,3.8019,2.1938,2.4963,2.4132,2.3423,1.1371,1.0724,3.0097,3.1036,1.6852,2.9247,0.8849,0.6927,2.7112,1.8566,0.9924,0 
5.4607,2.5511,1.1966,2.5375,3.4132,2.4144,1.9107,1.0331,1.4414,2.401,1.3011,2.7374,2.0933,1.9587,2.036,2.3489,3.5807,3.8604,2.0376,2.0375,0 
4.4718,5.7362,3.0356,0.7709,1.8423,1.3426,1.3557,2.6233,-0.2022,0.1408,3.1522,3.9833,1.0907,2.533,3.8843,1.7617,0.7499,1.7369,1.2386,3.1862,0 
6.3719,4.4045,3.8427,1.4556,2.6711,1.6803,1.7138,1.8768,2.3668,2.0195,2.7291,1.0553,3.0621,2.3578,3.251,1.5053,3.6748,2.087,1.1697,2.7056,0 
6.6567,3.8214,2.2783,2.2806,0.4984,2.4956,2.9716,1.7249,2.7429,2.0176,3.5357,2.0579,0.9564,4.8559,1.6725,0.5784,1.6439,1.7412,3.3242,2.5821,0 
5.0525,4.7914,2.6365,1.3893,0.5931,3.2746,1.4462,2.5694,2.9156,2.2363,4.07,3.7137,1.9916,0.5635,2.4136,3.1232,0.8764,3.7509,1.4642,1.0095,0 
4.0783,3.5401,3.2725,2.4355,4.2406,1.8389,3.0231,0.7939,1.655,1.1582,2.7073,0.4633,1.9793,0.517,1.9059,2.0814,2.7116,0.9437,0.8274,3.2177,0 
5.0608,4.6503,1.3123,2.3136,1.9396,2.3125,2.1164,2.7697,3.1087,1.5552,1.9691,0.6579,2.439,1.3198,2.0288,2.5769,2.6614,1.6212,3.1521,3.9041,0 
6.489,3.4319,0.4695,0.2112,1.7025,1.5716,0.8358,1.3096,2.7075,2.899,2.8108,2.4187,1.2283,1.4392,1.5266,0.9186,2.9954,1.3893,2.0391,1.9793,0 
5.8317,2.2964,3.144,4.0358,0.5608,3.4956,1.4339,1.4453,2.59,2.0211,1.621,3.023,2.2198,1.779,1.8483,2.3856,1.6418,2.2805,3.6065,3.6468,0 
3.6095,1.5569,1.2075,2.9209,2.9568,1.9094,1.9032,1.7622,1.6337,2.389,2.6046,1.5143,2.6561,2.1395,2.7322,0.8751,2.3532,0.5011,1.1919,0.8928,0 
6.3283,2.0468,1.6542,2.5036,2.4437,3.5486,1.5901,0.665,2.2967,-0.0388,2.4206,2.4721,2.2837,0.6304,1.8789,1.4488,1.9619,2.5077,0.6374,1.0071,0 
6.5672,4.6283,3.1117,3.4415,3.0255,0.902,1.2102,0.2975,1.3074,2.7675,3.867,1.0409,0.9357,0.4807,2.5505,3.6735,0.5405,1.5025,3.9555,1.8645,0 
3.6323,5.0276,1.1788,3.613,0.6306,1.4006,3.319,1.8759,2.1789,1.6971,0.7372,1.0839,2.43,2.849,-0.1226,2.0066,0.0094,2.0115,2.1555,1.5878,0 
6.3308,2.024,0.8016,3.0839,1.012,2.6625,1.4626,1.893,2.3152,2.643,4.7259,0.7014,2.4467,3.1701,2.4226,0.9333,1.3418,3.519,1.0316,3.2792,0 
4.0321,3.091,1.9925,2.1738,4.6312,1.8848,3.5163,2.7316,2.2945,2.4085,3.1406,3.57,1.7666,0.3672,2.4329,1.8066,2.2661,0.9876,3.6112,2.9765,0 
3.875,4.4478,0.8773,1.4561,2.2717,2.6697,-0.3616,2.7989,2.7556,1.9281,2.0326,1.1056,1.011,1.599,3.1713,0.1387,2.3758,2.6682,2.0791,3.2331,0 
3.9696,3.1975,1.8713,0.9124,1.4015,2.8337,2.0909,1.8768,0.9006,1.9843,1.3863,3.6129,2.6305,2.1365,2.1006,2.1836,2.2676,1.1522,0.3787,0.8996,0 
3.7231,4.9054,2.831,3.0339,0.4137,1.5685,1.9568,3.3319,1.9105,1.7265,3.7135,1.9508,3.4857,2.735,2.5618,0.8441,2.0145,2.3423,2.7441,1.1095,0 
5.7822,5.072,0.923,1.3552,2.6294,5.4249,4.2328,1.9002,2.9098,0.1777,2.0956,3.0622,2.297,2.8569,0.6475,3.2805,1.6204,2.1473,3.2576,0.8876,0 
4.2349,3.38,0.1805,0.6848,2.1762,1.3848,1.5878,3.4595,0.483,1.823,1.6768,0.7625,2.2564,4.0926,1.0273,0.5954,0.6825,1.6389,1.2623,1.6464,0 
7.303,4.2681,1.4545,1.2724,2.9545,2.2717,2.5679,1.8061,2.4632,1.6639,2.7783,1.8202,0.7309,0.3617,1.6868,2.1637,2.7916,3.3728,2.3958,2.865,0 
5.0294,1.0245,2.7258,2.4442,3.5763,1.1448,2.2621,2.1001,0.0748,3.5228,2.8453,1.909,1.2581,1.1734,2.3226,1.046,2.466,1.2074,2.2332,1.0703,0 
5.1467,4.5909,4.2766,2.4746,0.359,1.6371,1.8401,2.0905,1.5973,2.5933,1.1406,2.2085,1.9225,2.4342,2.2051,2.6998,0.7288,1.6796,3.118,5.2385,0 
5.6771,3.9851,0.0359,0.5747,1.8837,2.6577,1.8471,1.4916,1.5301,1.8872,3.249,2.1658,1.3528,1.6512,0.5266,2.7328,1.5324,0.1442,1.758,2.7662,0 
5.5569,4.9011,0.8822,1.8728,2.4829,3.0026,0.9439,2.8172,2.3033,2.1584,3.686,2.7347,2.2094,2.325,2.5701,3.0575,2.8244,1.6438,4.3149,2.281,0 
5.3117,5.1053,0.3669,0.959,1.3601,0.8899,2.6885,0.836,2.1273,2.0628,2.2344,0.7786,2.399,0.6741,1.8108,2.7434,1.4897,0.7123,1.1614,-0.9146,0 
5.1959,4.7072,2.5332,1.1255,2.3955,1.7024,1.041,0.9466,2.1531,1.7809,0.9119,1.8888,1.966,3.0899,0.3654,2.6333,1.3966,1.3849,2.4157,0.524,0 
7.1695,3.8272,1.1447,2.214,-0.7145,2.3684,3.6235,1.2956,1.4279,2.3583,2.8793,2.2276,0.632,2.9291,2.9658,1.7351,1.6046,1.5551,3.3569,2.3912,0 
5.6506,3.3597,2.0853,0.9933,1.5012,0.2065,2.9617,1.3852,1.6626,3.2115,1.5635,1.5167,1.5239,3.5941,2.0406,1.4438,1.5651,2.9724,0.6817,3.722,0 
4.3667,5.9333,3.8156,2.722,1.6559,1.3235,1.7123,2.5282,2.3848,2.8546,1.733,0.8987,0.9291,2.3009,2.0354,3.5584,2.818,1.2458,0.3369,0.7459,0 
3.966,1.9816,1.6012,1.4614,4.9476,1.3694,2.3179,4.4077,1.725,2.2465,1.7144,0.9319,0.6989,2.0005,1.7644,0.7321,2.815,2.2159,0.424,-0.129,0 
5.8642,3.0704,2.4223,2.231,1.3077,2.0282,2.2104,2.4319,2.0132,2.931,3.6522,1.3101,0.1572,2.6865,1.4178,1.2183,4.3956,2.7033,2.3278,2.1504,0 
4.9343,2.683,0.5815,-0.1125,2.6154,1.9041,2.149,2.7898,2.5879,3.2575,2.44,1.5159,2.278,1.3998,1.9737,1.5086,2.1041,1.0191,1.8832,2.2268,0 
5.0668,2.098,0.0449,3.633,3.1253,1.727,1.3139,1.8724,2.3256,3.5472,2.6912,1.0831,2.3126,1.4295,1.982,2.527,1.1302,1.6523,3.3641,2.0251,0 
4.5155,3.6713,2.0052,2.7927,3.7572,1.9077,2.1855,2.3082,2.6822,1.175,1.3724,1.2476,0.7185,1.9001,2.8926,2.0345,1.9176,0.4937,1.1079,2.364,0 
