Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Class
-1.3491,-1.5605,1.1224,0.3668,2.2424,-0.2091,2.3434,0.6947,2.7722,1.0405,2.0891,2.5576,1.2017,2.6238,2.2623,1.0803,1.2288,1.4339,2.8603,3.4279,1 
0.1552,0.951,2.4309,2.4288,1.6904,3.0268,0.4394,1.6478,1.7471,2.129,1.0116,2.1108,1.4396,2.1168,1.4049,2.3371,0.3815,4.3118,3.7006,1.1495,1 
-0.8653,-0.5041,3.9235,1.8868,2.3448,3.0936,1.9824,0.7997,3.0914,0.6871,2.0967,4.1088,3.4989,2.5385,2.542,1.1652,2.7946,2.1314,2.8902,1.0593,1 
0.5679,1.552,1.6598,1.7461,1.5476,2.4872,2.5691,2.9791,2.9631,2.1335,1.0976,2.5572,2.2329,3.0905,0.7156,3.2439,1.634,1.0222,-0.5529,2.3752,1 
0.1173,-1.2814,4.4532,2.4027,3.6313,0.2449,3.323,3.6348,1.5734,2.5536,0.5294,2.9284,4.0959,1.2945,0.1766,3.0157,2.8979,0.2345,1.3352,-0.1422,1 
-1.6596,-0.4108,3.4036,4.7597,1.5829,1.3145,1.4787,2.679,0.8658,0.8483,0.3578,3.587,2.5349,0.5887,2.4522,1.4449,4.3502,1.2283,1.8121,3.303,1 
0.6923,-1.6265,2.7959,3.3374,3.19,1.1977,1.9086,3.6573,-0.0632,1.2095,1.3137,1.2661,1.5448,4.6024,1.7242,2.0104,1.3036,2.1048,3.6952,1.1026,1 
-0.7837,0.6561,2.2114,1.5864,0.7425,2.1256,2.1931,3.0101,-0.0682,3.7496,2.0604,1.9685,3.0176,1.6736,1.1422,0.4135,1.2138,2.0159,1.3867,3.1415,1 
-0.4099,0.7401,1.9594,1.3235,2.7059,1.7707,2.6346,2.6169,3.6748,1.3578,1.492,2.7962,2.8623,1.7142,2.6286,2.0515,2.3264,0.6132,3.0367,0.141,1 
1.7232,0.4605,1.6867,2.8891,2.0531,3.5976,2.1864,2.167,4.9293,0.6402,0.858,0.6444,1.0881,0.5083,2.9382,2.2418,2.9059,1.5581,1.5441,1.6562,1 
0.3207,-0.0959,-0.2118,2.3878,1.7113,2.3061,2.2505,2.6134,2.6343,2.6197,1.08,1.7897,1.4877,0.3708,1.4427,0.7122,3.3177,0.9727,0.5393,2.6316,1 
0.2612,-1.516,1.3623,2.3996,0.0165,1.191,1.2097,0.8956,3.0001,2.2355,0.999,1.7657,1.2401,1.9954,2.393,4.5305,1.7101,1.1195,1.7991,2.8731,1 
-1.6412,-1.1468,1.9659,3.5956,2.7424,2.2246,2.8968,3.5352,1.169,3.3677,2.3635,3.3126,-0.2094,1.9066,2.7647,3.3557,0.2494,1.8902,2.1707,1.3827,1 
0.3036,1.4813,2.5629,1.4592,3.219,4.6231,0.8655,1.8677,1.1065,3.0821,1.893,1.7713,1.4516,2.3974,1.3312,1.7168,2.6322,1.6923,0.1037,3.1538,1 
1.2226,-0.3748,1.7422,1.962,2.7147,4.6645,3.0059,3.7747,0.9281,1.7755,1.7517,1.0357,1.4885,2.1992,2.3314,0.5659,1.4766,1.9397,1.8134,1.124,1 
-1.4277,1.2552,1.0592,1.7004,0.285,1.2959,2.3019,2.2849,1.3996,2.1815,2.757,1.4855,3.2663,1.1606,3.6965,2.3753,1.7152,0.6831,2.3674,0.5144,1 
-0.7845,-0.9446,0.9712,2.3658,2.3697,1.8534,1.7396,1.5183,2.5793,1.3623,2.4049,2.8057,-0.199,2.1102,0.6042,3.0311,3.4001,2.361,0.0448,1.868,1 
0.3865,0.3568,2.5313,1.4027,0.0106,3.0125,1.1904,2.9037,2.653,3.0348,3.5093,0.3346,1.052,1.4202,2.1741,1.6244,2.0551,1.6527,2.0079,2.9237,1 
-1.6619,0.0609,1.8204,2.6606,2.0619,2.0522,-0.8102,2.7858,2.2526,2.2649,3.2644,3.4503,3.3382,-0.0176,2.2217,1.0779,0.2857,1.4725,3.5495,3.4166,1 
1.7819,1.2185,-1.7937,3.4512,2.6374,2.1773,0.8182,3.6314,2.3335,3.6037,3.2263,2.0696,1.554,1.7598,1.6021,3.9388,1.2289,3.1921,2.6921,0.8497,1 
-0.4676,-1.107,3.0511,3.722,2.7065,1.5626,1.6353,2.3431,2.5208,0.3375,2.6413,2.3716,2.075,1.2145,0.5236,4.9277,2.0697,2.1304,4.1872,2.5558,1 
-0.2332,1.5211,2.4564,1.5716,1.8641,2.9847,0.9087,0.1223,0.6316,1.8834,0.0324,-0.085,1.7849,2.8467,2.3266,3.0919,1.3658,4.0232,2.6001,2.0034,1 
-0.3608,0.8917,1.8972,1.3517,1.3765,1.9252,1.9747,0.9918,1.4519,0.9151,1.8697,0.666,2.7588,1.911,2.9566,2.0727,1.5778,1.5268,2.4862,3.0555,1 
-1.0735,0.0365,4.45,2.2707,2.8729,2.6622,2.3522,2.5528,2.8282,1.9094,2.2283,1.6399,1.5348,1.5027,2.0587,2.1865,2.278,1.7895,2.2038,0.6891,1 
0.7519,1.1848,2.4182,0.7939,3.0572,1.8457,1.1282,2.3728,3.2223,0.3881,1.8278,2.3864,1.853,4.0201,0.7534,1.7513,2.0066,1.63,5.0667,2.5244,1 
0.7703,0.9731,1.1549,2.6353,2.886,2.6872,1.5284,2.8012,3.2168,1.9736,2.1374,3.8409,0.7671,2.3035,3.6656,2.0136,2.382,3.4637,1.7256,2.1173,1 
2.4035,0.431,2.3167,0.8841,1.9865,1.4057,1.2427,1.9797,3.3004,1.2403,2.7472,1.2935,2.3478,0.6479,1.0265,1.1351,1.4068,1.7454,3.3507,1.6769,1 
0.4453,-0.5368,0.8393,1.1871,1.428,1.96,0.7807,2.9486,1.0908,1.3092,2.6303,0.9835,0.982,1.9329,1.0427,2.1377,2.3116,2.0878,2.2937,2.6135,1 
-1.471,0.6222,2.3406,1.2382,0.6977,3.9717,1.2412,4.0532,0.959,3.4315,4.3181,1.5419,1.7413,0.7708,2.056,0.9447,2.9305,2.15,2.6232,0.5549,1 
-1.0262,-0.491,1.7642,1.7075,2.647,1.865,2.0644,1.9451,3.7585,1.5226,3.2814,2.9242,2.7014,1.0028,1.4535,1.5505,1.6333,1.8885,2.4696,2.5289,1 
0.1347,0.9405,0.2397,2.7136,2.9554,1.8641,1.8492,0.3561,2.1901,2.1152,3.5243,1.9355,2.2917,1.7777,1.0302,2.2173,0.3621,2.0307,3.3414,0.6173,1 
-0.7059,-0.41,1.4662,0.7875,1.9975,1.1107,1.6291,-0.2956,3.0205,2.698,3.6096,3.9912,1.5229,0.228,1.9542,1.5691,2.6031,1.6201,2.7222,1.5382,1 
2.1279,0.5704,1.5627,2.0727,1.2274,3.4736,3.345,2.6998,2.1862,2.2921,1.0771,2.6129,1.3413,0.759,2.4663,3.1019,1.2023,2.5859,0.8334,2.0568,1 
1.2627,0.6608,2.8048,1.4744,2.2843,3.6851,2.3749,2.308,1.8636,3.7021,2.2345,2.9727,0.9642,1.4161,1.8919,-0.589,1.2153,2.9666,1.9888,2.3059,1 
-2.1944,0.4335,3.5399,2.3764,1.5594,2.0283,0.6656,2.295,1.6265,1.6207,1.7749,1.7662,4.5082,1.1088,0.0374,2.5572,1.5464,2.6293,3.2616,1.0863,1 
-1.6205,-0.1166,2.9518,4.171,1.2817,0.4912,1.2943,1.1363,3.4479,1.974,1.738,3.8884,3.2731,1.9658,0.9655,1.6321,1.9602,2.4608,3.7109,2.1132,1 
0.321,-0.0523,2.3836,1.655,2.0819,2.5643,2.658,2.9031,1.6875,2.0394,2.3574,3.3277,2.169,1.7101,2.8627,1.3202,0.5424,2.3786,2.36,0.2281,1 
1.7131,-1.1103,2.3844,1.4092,1.5835,0.8093,2.92,1.6238,0.6721,2.0238,0.3819,1.376,1.7823,3.4925,2.8698,2.2759,0.6305,1.436,1.4487,0.8654,1 
0.959,0.1643,1.432,1.1283,0.7919,1.9513,0.9686,1.8954,1.6667,0.9982,1.9182,-0.0765,2.0367,2.1771,2.5434,2.9018,2.7936,1.8966,0.7292,2.1929,1 
-1.3338,-1.0433,2.3222,3.8374,4.2256,2.2337,2.0057,0.7271,0.8317,1.3613,1.6832,1.9515,2.3491,1.6248,2.5196,2.2113,1.7656,3.6951,1.7158,1.8475,1 
1.355,-0.4238,3.1059,0.0068,2.2858,1.6658,1.6113,2.967,2.1772,3.1547,3.1155,2.6204,0.746,2.0731,1.2908,1.4886,0.7025,2.5135,2.5655,1.5356,1 
1.3681,0.0674,3.5863,2.2704,1.9886,1.7854,0.9126,2.3911,1.3189,1.3682,0.8693,0.5944,-0.5872,2.1761,2.5929,3.7858,4.4112,1.291,0.5303,0.9396,1 
0.3567,-0.0887,1.3276,3.2458,1.9886,4.0756,1.2445,2.3299,4.1169,3.6231,1.6993,2.3246,2.0781,1.1933,3.2412,1.7057,1.8206,1.4438,3.3684,1.0419,1 
0.1805,-0.5065,2.395,1.6758,3.2135,1.5755,2.52,2.0499,1.0545,2.6551,2.7276,2.3869,1.1546,2.4626,0.4745,2.4236,1.829,0.3447,4.0798,0.9092,1 
0.3037,0.1157,2.4341,0.1094,1.0867,1.7796,2.8515,2.9509,2.6442,4.002,3.3852,3.0355,1.4953,1.1583,0.6428,0.0392,2.4089,3.1798,2.7355,2.4753,1 
-0.7168,-0.197,1.8031,0.2902,2.8003,2.1769,2.1892,1.4434,2.639,3.5217,1.4541,2.9015,1.3307,2.3818,2.2281,3.3259,1.6467,0.914,1.0727,1.3863,1 
0.3061,1.5892,1.7451,2.8652,1.001,2.1749,4.037,2.3753,0.3395,2.5782,2.3337,2.1808,2.9422,0.6652,-0.3062,1.9727,2.3261,3.7479,2.2729,3.499,1 
0.2682,-0.5585,2.3268,1.855,1.6013,1.6794,1.5121,1.1267,2.5321,3.4867,1.3552,1.602,2.0517,2.0377,2.2826,3.8694,1.446,1.3138,2.119,2.2358,1 
-0.5945,-0.0969,3.0049,0.6388,2.5394,0.4035,0.465,3.1629,0.9444,0.6515,2.908,1.9872,2.1798,1.0304,1.5805,1.3316,0.628,1.2461,3.4573,3.8373,1 
-0.7123,-1.9867,3.2073,3.0247,2.1848,3.8223,2.7243,3.0716,2.9133,1.8594,3.1471,2.7544,1.458,-0.1927,1.6708,2.9683,2.5519,0.8925,2.1307,2.7401,1 
-2.089,0.0142,1.6093,2.0276,0.8365,1.599,2.8514,2.8426,2.4266,3.9737,2.2294,1.8535,1.336,3.1775,2.2977,3.1394,2.5889,2.1113,3.2583,1.9304,1 
-0.1553,0.666,3.8618,3.2787,2.1236,1.1497,1.9698,0.5892,1.0389,3.7623,2.6277,2.1255,1.2823,2.4297,2.5206,2.7115,5.0215,3.4876,1.8402,2.6868,1 
-1.3045,0.5421,4.006,3.0695,2.7334,2.2819,2.1632,2.3888,2.2232,2.472,1.7484,2.0507,1.838,1.7043,3.7514,1.872,1.431,-0.2086,2.2269,1.6442,1 
0.7873,-0.3907,3.368,1.5415,1.7384,3.1739,2.509,3.1468,2.4207,1.8123,0.9541,1.591,1.2813,2.9019,0.6976,1.6075,1.0927,1.4141,2.8784,3.1317,1 
-1.083,-1.204,3.3158,2.415,2.1354,3.1146,1.9123,1.6648,2.9365,1.2625,2.635,1.3205,2.9905,1.2201,2.8637,1.1823,1.6313,1.3738,4.0363,0.8852,1 
0.2185,-1.4301,2.5566,1.1602,1.4937,2.6003,1.9589,2.4853,1.1589,2.103,2.798,1.3824,1.1129,0.0186,1.512,3.5762,2.6943,3.7911,1.0951,2.2506,1 
-0.8108,-1.216,3.1766,3.6536,0.814,0.7814,-0.3674,3.5376,1.392,2.3927,2.4017,1.6061,1.818,0.7959,1.4763,2.4073,4.1833,4.0331,2.5807,3.0703,1 
-0.9079,1.3253,2.6331,1.7947,1.3953,1.6758,2.8986,1.0804,2.3996,0.1401,0.9903,1.2448,1.9928,1.4609,1.3737,1.8066,1.1789,0.4842,3.0053,1.4011,1 
-0.1035,-0.7484,1.481,1.5169,1.5369,0.8958,2.389,1.1779,3.0681,0.6648,3.1842,3.8848,0.9133,3.8009,3.1588,1.6036,3.9754,1.952,3.6964,1.3594,1 
-0.2424,-0.0506,2.846,1.4447,5.2577,2.5771,3.3209,2.4752,3.9347,-0.8592,2.1057,3.2892,1.1297,4.2038,0.6364,1.9973,3.4472,2.6208,-0.3901,2.4894,1 
-0.9034,-0.7146,2.4581,1.5324,1.7465,1.3467,0.7987,3.0951,1.7482,2.0622,1.0651,2.8554,1.964,2.9237,3.652,1.5342,-0.1678,1.1382,2.5007,1.7443,1 
0.0372,-0.5541,1.7627,2.5722,2.2969,2.2009,1.8557,1.622,2.3326,1.7261,2.1499,0.2483,3.2664,1.4612,3.0397,0.6853,4.4324,0.4506,2.5896,1.0332,1 
-1.2815,0.8173,1.1315,2.7658,1.7044,2.8573,2.6861,3.189,0.521,2.1593,4.517,2.3971,1.738,0.4484,0.8137,4.1168,0.1504,3.8943,1.1801,2.4872,1 
-1.2218,-0.3727,1.3342,0.7417,3.6378,1.4866,2.5809,5.0175,0.6485,2.7519,3.6672,2.9794,2.7672,0.9537,1.9174,2.8682,0.5705,2.3302,1.5203,0.8946,1 
-0.2233,-0.8602,1.4008,0.6956,0.9851,2.2007,1.7425,2.0218,2.4884,1.8192,1.0422,3.3545,2.7394,2.7655,0.3155,1.1979,-0.1117,0.9152,2.434,2.7382,1 
-1.6927,-0.4353,2.1056,1.2365,4.4501,2.3047,1.3923,1.4591,1.4585,-0.037,0.797,2.3479,1.6519,3.6576,1.4502,1.6318,3.5182,2.1189,1.6371,1.8318,1 
0.3236,0.6003,1.6763,1.4132,3.7183,0.0676,0.4028,0.9787,2.4949,3.3086,1.9781,1.3841,3.759,3.433,2.1602,1.8059,2.1062,3.1909,0.9012,3.384,1 
-1.1549,-1.7822,2.8187,1.2757,1.4959,2.2048,1.9717,2.7321,1.6729,2.0722,2.0869,3.2176,1.2555,3.0181,2.7054,-0.2204,2.5679,3.5491,3.7626,1.9829,1 
-0.513,-1.3397,0.987,1.7116,3.1182,2.0196,3.8162,4.2617,0.917,3.0119,1.6836,1.892,2.7645,1.0028,2.247,4.1972,1.0226,1.5328,1.6552,1.016,1 
0.4558,-1.4008,3.546,1.1436,2.9115,2.8021,1.7124,1.0069,1.5811,2.9968,2.0328,1.6292,2.7263,1.9657,2.5989,2.0284,1.9072,0.9573,3.0739,1.107,1 
0.0891,0.9713,0.7632,0.085,1.7534,2.7403,2.6663,2.0787,0.5336,2.771,1.8481,2.5163,1.142,1.2919,2.2256,4.5213,2.247,2.036,1.7273,1.6601,1 
0.2308,0.6919,2.2364,1.6763,0.9,0.1715,3.0509,3.6337,1.0001,1.3977,1.4693,2.5334,1.4727,1.824,4.3232,2.1413,2.2543,-0.8074,1.5555,1.1422,1 
-0.3192,0.3881,2.8634,0.6708,2.0737,2.0996,3.9278,1.2251,3.2972,-0.6026,2.3531,2.3557,0.3826,3.2145,1.0515,2.7565,2.6098,1.4295,2.4032,-0.0191,1 
0.7663,0.5921,3.1322,4.164,1.611,3.007,2.0919,3.2734,1.4868,1.9371,2.6362,1.7,1.9594,1.0224,2.0855,1.6265,1.7554,2.6255,1.269,0.8919,1 
-1.4048,0.3631,0.0579,2.2359,0.7546,1.9199,2.2321,1.5863,2.8434,2.098,0.9087,2.3906,3.7775,0.2779,-0.1744,1.807,3.2858,1.9038,1.4626,2.9398,1 
-1.177,0.0983,1.3397,1.3522,2.4607,2.6126,1.5723,1.3379,2.2223,1.0164,2.2268,2.5354,0.2929,1.5237,3.6505,1.4042,2.3464,0.8226,3.2958,1.161,1 
-1.5615,-0.5271,1.5255,3.5152,3.4822,3.0362,2.0109,2.4921,0.3709,0.4819,1.3018,2.0393,2.0057,1.6642,1.8954,3.7111,1.2982,2.4966,2.5273,1.7649,1 
-0.1514,2.2486,2.5153,1.674,3.6446,2.9992,1.613,2.3845,4.1562,1.9306,1.5619,1.4552,2.8096,2.2293,2.8304,1.3276,2.4562,1.0048,1.022,0.7742,1 
0.2337,0.7402,1.4493,2.6852,0.3832,-0.2478,2.9436,2.7607,2.3061,2.2687,3.3261,2.5294,2.3679,1.3963,1.4868,1.2419,2.27,1.9729,2.539,1.7704,1 
0.859,-0.5009,0.4593,1.9718,0.9772,0.3195,2.0522,1.238,2.5318,1.5996,1.3059,1.5779,2.2222,2.4103,1.6497,1.7429,1.4635,0.3832,1.6221,2.2079,1 
0.5834,1.4336,3.6828,2.2051,-0.3131,2.9279,4.4028,1.4731,1.8743,1.1219,1.0593,2.3276,1.278,0.6462,0.7971,3.4695,3.1861,2.1284,2.9177,2.3198,1 
0.6509,-0.1325,2.3112,2.0114,3.9217,2.0522,2.2803,-0.3555,2.0026,1.6375,2.9576,0.4669,3.7023,2.1053,2.8394,3.4492,2.4643,2.8317,2.3848,3.0614,1 
-1.2181,0.446,2.8145,3.0379,1.769,2.4957,2.1797,2.8339,0.0697,0.6004,2.9178,2.6092,2.028,0.9692,0.8584,0.9263,2.286,2.7367,2.8703,0.5439,1 
1.2027,0.2781,1.5077,1.7595,2.1791,1.598,2.6975,2.115,1.4096,2.1394,2.7993,3.2041,2.0271,2.5467,3.4743,3.5627,3.1369,1.3917,0.0639,0.582,1 
-1.405,1.4831,1.9952,2.7846,2.8096,1.5062,1.1224,0.9469,2.6817,1.4869,1.4466,0.5289,0.4537,0.9841,2.0504,2.0243,-0.3088,1.9572,1.9211,3.7821,1 
-1.3992,1.5651,1.5546,0.7349,2.3599,2.8848,1.1134,2.7914,2.8144,2.1337,1.8427,3.0144,1.8568,0.8719,0.4077,2.0283,3.6621,0.4607,1.9323,2.9961,1 
-0.1517,1.9004,1.6383,1.3663,1.5012,2.0326,2.8651,2.2971,1.2757,0.8896,2.0777,1.1703,3.525,3.0164,0.9053,2.7465,2.5812,1.3754,2.1199,2.2429,1 
-0.3831,1.3022,0.8644,2.1348,1.4007,1.1797,2.6148,1.4882,2.8557,2.2926,1.3526,2.3624,3.8209,0.8987,2.5883,1.8028,2.2697,0.6675,0.757,1.8814,1 
-0.2389,-0.4702,1.2841,2.47,0.9502,1.8418,2.6434,2.2882,-0.0793,1.2911,1.1146,2.3502,2.2992,1.1614,1.7908,0.8551,0.7576,0.9105,2.8701,2.9655,1 
0.3453,-0.0539,1.3245,1.6222,0.4431,1.3196,1.2389,1.7488,1.3781,1.888,0.2504,3.1188,2.8409,1.3735,0.7228,1.8818,1.0484,1.8064,1.2937,3.1272,1 
0.0805,-0.7988,1.2238,1.7399,2.2584,3.0916,0.4062,1.3635,4.2546,1.3773,1.7912,0.1666,3.0802,2.5603,0.7351,2.4388,3.4446,1.7806,1.2296,4.1875,1 
0.1142,1.7554,1.4738,2.4316,2.639,3.3967,3.9893,0.7446,0.7322,1.2763,0.6008,0.8228,3.3059,-0.348,0.6975,4.2052,1.5339,2.323,1.8026,0.0731,1 
0.3754,-1.1462,-0.191,2.03,2.1481,3.8844,0.8346,3.082,2.2794,1.7698,1.7992,1.6638,3.337,-0.4357,2.0224,3.0637,4.0034,0.4438,2.3867,2.3588,1 
-0.7502,0.4337,1.1682,3.859,0.9861,3.1882,1.0866,3.4543,1.6365,1.2483,2.7254,1.9353,0.9686,1.2312,2.8488,1.2197,1.3876,1.5344,1.5976,1.7264,1 
0.512,2.4164,0.6514,2.3421,2.8756,2.2098,1.6508,3.1826,2.3637,2.3163,0.1352,0.9602,1.8417,0.7172,2.3823,1.2408,2.9776,2.0886,1.7309,0.8414,1 
0.4385,0.8545,1.0862,1.2096,1.1856,0.7219,1.5017,1.8755,2.8185,1.4668,1.298,2.2468,3.0736,3.4686,3.1218,1.1,3.0961,2.0189,0.4421,3.4732,1 
0.6783,0.6034,1.7243,0.2345,2.7708,0.8697,2.0293,3.0233,3.2864,2.3815,2.3922,0.7255,1.7883,1.9408,2.525,1.6219,3.5766,0.7817,2.122,2.2136,1 
0.1012,1.259,2.3596,2.5346,2.3088,0.1088,0.5949,3.2648,1.9641,3.7281,1.927,2.8463,2.9558,1.6945,1.5235,0.5691,2.1202,0.0991,1.3368,4.3006,1 
1.2872,-1.3455,3.5582,2.2371,3.2238,2.5893,2.2861,2.202,3.065,2.239,1.3441,2.5101,1.585,1.0732,1.4232,0.9152,2.9258,1.1531,1.6943,1.2536,1 
1.8503,-1.1095,-0.0704,3.3601,3.2237,-0.3546,0.9444,2.2396,0.448,1.7462,1.8747,1.2765,1.7547,1.9263,2.3878,0.66,2.804,3.0679,2.3559,2.7767,1 
0.6954,4.0216,1.0512,2.0872,1.1395,3.2457,2.1829,1.4093,2.2809,2.825,1.191,0.1998,1.2939,2.7065,1.9459,2.1738,1.2538,0.7999,1.5029,3.1686,1 
1.4505,1.5776,0.6843,1.767,2.7743,1.9358,1.6262,2.4939,0.2469,1.9217,-0.4231,1.9067,2.4281,1.5472,2.7793,2.4987,3.5833,3.856,2.9128,2.9335,1 
0.5158,-0.2497,3.1264,1.3563,-0.2422,2.1293,0.7797,0.138,0.8569,1.2102,1.4399,0.8473,2.7131,4.8387,2.0469,1.4567,1.2825,0.0352,1.8998,2.9205,1 
0.5003,0.8375,1.2627,1.6603,1.0202,3.9598,2.0245,1.2758,-0.2088,1.7589,0.6733,4.0265,1.0661,2.5323,2.9285,1.484,0.4449,-0.0518,1.9183,2.6952,1 
1.8319,-0.1874,1.8172,1.3968,1.0349,1.904,2.4533,1.3712,4.324,1.8763,0.5739,0.9562,0.0261,2.5965,2.5999,1.5244,2.6556,2.5193,3.0327,1.0381,1 
-0.5175,0.0107,2.4885,2.3362,0.2661,-0.0544,2.9145,2.7548,1.0128,1.5551,1.2218,1.8823,2.4406,3.108,2.4344,1.4376,1.8663,4.9273,2.714,2.6764,1 
1.7869,1.9971,2.9548,2.3023,1.6078,1.6726,2.1834,3.0513,1.5813,4.0034,2.2721,1.5866,1.7213,1.8535,0.482,1.5602,1.8356,1.0999,1.1936,3.6763,1 
-0.1331,-1.271,1.3128,0.9298,0.5069,1.8258,1.5436,2.1114,2.258,3.0929,4.3277,3.1772,0.9947,2.7513,2.576,1.9798,2.2349,2.5345,2.4226,2.748,1 
1.5377,-0.2265,2.2685,3.2381,2.5367,3.9819,1.111,1.5435,3.4618,1.234,1.5703,1.786,3.5073,0.2672,1.9772,3.5814,1.7637,1.7397,1.8741,3.9079,1 
-0.8849,-1.5888,-0.4651,1.4683,2.3466,2.1415,4.0407,3.8469,0.7663,2.5455,2.7093,2.8987,1.5446,2.6861,1.0755,1.3414,0.0178,1.2879,1.379,3.3205,1 
-0.325,-0.6334,3.2798,3.0632,1.5412,0.399,2.1189,2.508,2.9304,2.9523,4.5642,1.5104,1.7266,1.8662,0.5871,1.2563,0.7558,4.1061,0.7115,1.8253,1 
-0.288,0.0704,2.4085,1.3927,1.9472,2.077,1.0738,1.2678,1.7101,2.6466,0.3046,1.0966,3.1624,2.689,0.2418,1.1029,3.0244,2.3232,2.3715,2.8297,1 
0.25,1.2352,0.8927,1.3086,2.1408,-0.0296,2.1123,2.039,1.6746,1.9383,2.8372,3.2246,2.6482,2.1026,3.4767,2.3282,0.2772,0.6512,4.3278,4.2508,1 
-0.6421,-1.5948,1.269,2.1381,2.7731,0.6713,2.6358,0.9826,2.1438,0.942,1.5992,1.5309,2.4787,3.0158,3.5536,3.0474,1.2206,1.6577,1.2419,2.3753,1 
0.6426,-0.9458,3.1835,2.1675,2.3183,2.7601,2.4691,-0.13,3.0102,2.528,1.9715,3.3752,2.2378,3.1824,1.6458,0.9159,1.9645,3.856,1.9315,3.7494,1 
-1.8155,-0.6018,2.7379,1.2237,1.3641,1.8652,2.1196,2.0062,1.8505,2.5382,0.7799,1.5429,2.4634,2.294,2.2739,0.5374,2.0036,3.7273,2.5659,2.377,1 
0.4323,-1.99,2.0652,3.8774,0.0647,1.8271,2.5523,1.2626,3.352,2.7372,1.3168,1.6944,2.6686,0.854,0.5055,2.5804,2.9556,4.0488,1.9384,2.4633,1 
-1.1828,-0.3469,1.0468,2.479,0.149,1.3999,3.4393,1.324,3.9835,3.2179,1.1496,0.9295,3.3713,2.2156,2.4636,0.2956,3.4117,1.9543,2.743,1.7434,1 
0.1685,-0.5467,2.9629,2.5655,1.7242,2.5791,2.8556,3.9039,1.7525,3.7675,3.5326,2.398,2.6718,1.8936,1.8858,3.4144,2.5761,1.698,2.3395,2.979,1 
1.4155,-1.0832,2.2679,1.7519,2.6049,1.4506,3.0544,1.7985,2.0658,2.274,2.4723,2.0348,2.5081,1.362,0.6947,1.1896,2.0985,1.7242,1.3326,3.3932,1 
0.9976,0.6623,4.1547,1.8138,0.7355,2.5226,0.9925,2.4232,1.1175,4.5996,2.071,2.2793,2.741,2.3689,2.9816,3.3406,0.6001,2.716,2.3441,1.673,1 
0.7585,0.7469,0.0653,0.8361,1.4931,3.7112,3.2806,2.2764,1.6045,2.0678,3.4379,2.6429,2.6331,3.7129,1.8223,3.4687,3.4017,2.3841,2.7098,1.6265,1 
-0.1036,-0.3403,2.4727,2.9393,1.7326,0.8647,1.9518,2.2207,1.5251,2.3225,1.0846,1.0913,2.1661,1.3304,1.689,2.6102,1.1148,0.9715,3.738,2.7342,1 
-0.7655,-0.174,3.2006,2.6962,2.366,1.5944,3.7376,2.5747,1.8891,1.8514,2.9549,1.2907,2.8281,2.9633,2.6035,1.7038,3.6329,2.9375,2.2695,3.6303,1 
-1.0972,0.7596,0.0983,1.887,0.3888,2.5605,2.573,1.1881,0.8176,0.9098,2.1156,2.5435,2.1812,1.7801,1.2252,3.6361,4.8517,3.0205,2.7445,2.0843,1 
0.0454,0.3415,1.0448,3.6249,1.5045,1.9064,0.4264,2.3651,2.6206,1.8395,2.7287,1.4522,0.3567,2.0034,1.1745,3.7322,2.1361,0.9103,-0.4871,0.0042,1 
0.946,0.5801,1.7274,-0.1165,3.2221,1.1364,1.2046,1.7678,3.0045,1.3904,3.0241,2.5695,0.8931,0.7438,2.3407,0.1981,1.2069,3.1853,2.6431,2.4288,1 
1.4814,-0.1745,3.3291,3.8337,2.3973,2.667,0.9753,0.4549,1.9354,3.3779,1.7572,2.6484,2.0988,2.2745,2.6518,1.7494,1.9377,1.5383,2.0898,1.7691,1 
-1.1298,0.3676,0.154,1.3379,2.5953,2.4552,1.1877,2.2742,2.2552,-1.0429,2.4481,1.2447,0.3284,1.0388,2.0651,2.5947,0.3539,2.2602,0.2294,1.8585,1 
0.2141,-0.1495,2.2143,1.892,0.4092,1.3469,3.6457,2.4167,1.901,1.8782,3.5396,1.9992,2.5292,1.773,1.5524,2.9048,2.2573,1.3999,2.2104,1.5005,1 
-0.8146,-2.0424,1.2272,0.9253,2.4715,3.193,1.5994,3.3482,2.8258,1.4848,1.0958,3.5728,3.754,2.6469,2.1414,3.097,2.5551,1.4899,1.1908,2.6994,1 
0.4789,-0.2338,2.1609,2.8135,1.1896,4.9283,2.2312,3.5522,2.8807,3.8449,2.0692,2.8196,0.9072,2.9544,2.2709,1.558,1.7144,1.8053,0.5558,3.8095,1 
0.4759,0.2046,2.0201,1.3067,1.98,3.0475,0.9819,1.6295,2.9243,1.6822,1.6767,3.0132,2.3386,1.1964,3.1323,2.4162,2.1261,1.2375,0.889,2.3384,1 
-0.9378,0.3104,1.1493,1.6674,1.5665,1.2998,2.1252,1.86,3.6602,2.0491,3.5392,3.7258,1.3241,2.1124,3.7376,1.7015,0.1181,1.321,1.8437,1.0102,1 
-0.6233,-1.9995,1.6356,2.2623,1.8549,1.0515,1.1309,3.1814,3.0627,2.5317,2.0102,1.1644,2.8312,1.6266,2.0329,2.7199,1.9316,1.0859,0.8617,1.0104,1 
