Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Class
10.5514,9.1901,0.7809,0.9382,1.2298,1.6625,2.8616,1.6643,1.4174,2.7807,2.2847,2.6638,3.7508,1.4128,1.9066,3.1813,1.8046,2.0492,-0.4924,2.266,1 
9.7584,9.3914,2.6149,1.931,2.3084,1.7314,0.9042,2.6572,3.4184,1.0733,1.9743,1.8945,0.4551,0.8718,2.1848,3.1123,1.9924,4.0942,2.0149,2.932,1 
8.8915,10.3743,2.7309,0.4108,2.0596,0.0854,3.6364,0.9427,1.4139,1.8068,2.8769,1.912,2.956,1.815,1.4308,2.4682,3.0456,1.538,3.331,1.6719,1 
9.8011,9.7025,1.2827,0.443,1.9679,3.5682,2.5404,2.0985,0.5593,0.8104,2.677,2.134,1.5565,1.9982,1.1369,2.3875,1.2578,1.7166,1.0057,2.8291,1 
10.1469,9.3319,2.2317,2.0121,4.3297,2.5387,2.9017,2.2652,1.219,1.5904,3.4825,1.4102,2.4024,3.3653,1.9049,1.2661,0.8866,2.7967,1.8358,0.7411,1 
9.5055,10.0872,0.477,0.7708,1.502,1.1046,1.8715,2.7212,0.8041,0.9844,3.6887,0.6865,3.9693,1.2161,-0.0228,2.4198,1.8852,1.547,2.9794,1.7248,1 
9.5376,8.6868,2.5858,3.099,1.8724,0.4821,-0.5672,1.5086,1.7438,-0.0631,1.4732,0.9085,0.6274,1.3867,2.0341,2.8991,1.8312,2.1087,2.486,1.0269,1 
9.7397,8.9918,1.7598,0.4072,1.7606,3.3679,1.6648,0.7526,0.4974,2.0133,2.7007,2.0443,0.9527,3.1411,2.3897,2.5221,1.2349,2.6973,1.509,2.3579,1 
11.3211,10.8752,1.8701,2.8168,1.0557,1.5802,1.1641,3.3605,1.4489,1.4911,2.0791,2.92,2.0541,2.285,2.6675,2.6848,2.2188,2.7875,2.6014,1.1802,1 
9.1805,10.2217,1.6516,1.4225,2.8156,3.1342,0.6312,0.9443,2.0523,3.1328,2.9573,0.9346,2.8053,0.9953,3.1723,3.3206,0.3866,1.3791,2.9732,3.488,1 
9.5774,9.6156,1.6197,2.007,2.6527,0.5932,2.0201,1.0669,2.1597,1.463,-0.088,1.767,0.6425,3.3133,1.9673,2.3213,2.0804,-0.2841,1.2081,2.1425,1 
8.728,9.116,0.9974,2.7184,3.5057,3.7989,1.9224,1.8426,0.9967,1.7704,0.6975,0.8865,2.7317,-0.6508,2.6891,-0.1135,2.1301,3.4949,1.4832,3.0928,1 
10.3135,9.8148,2.2916,0.9794,1.5435,0.893,-0.5802,3.487,1.2137,1.4976,3.0737,1.8713,2.1162,1.6328,1.7413,4.6994,2.7394,0.4305,-0.4746,3.0163,1 
9.9433,9.3489,1.4705,3.439,1.4833,3.1991,3.4504,0.9368,2.4434,1.4245,1.7138,1.424,1.4059,3.6838,2.3815,1.1009,1.1342,1.3797,2.3563,3.5336,1 
8.8493,9.4301,2.1936,1.3388,0.6389,4.3121,0.184,2.886,2.2378,0.9494,1.47,0.2172,0.4347,3.8153,1.5874,2.3053,1.0847,3.2387,1.512,2.5385,1 
10.9377,8.3727,2.3707,2.8866,1.2934,2.3697,1.2671,3.4596,1.248,1.9605,0.5178,1.1689,2.9267,1.2529,1.4579,0.3247,1.0572,2.1237,2.5257,1.6273,1 
9.1313,11.2663,2.4229,1.7708,2.2563,1.0403,1.4589,0.9709,3.7354,0.5998,0.4932,1.7276,2.5581,3.0406,3.5855,1.7811,1.8143,1.1009,1.434,3.6017,1 
9.2841,9.9838,-0.1693,0.7745,1.858,3.031,1.0449,2.3266,1.1462,1.5646,-0.1622,1.2128,2.4923,2.0039,0.7701,1.6468,1.5221,1.9672,2.672,1.7253,1 
11.0536,9.9656,1.3705,2.334,1.1269,2.5314,3.0042,2.0792,1.5337,2.1556,2.9409,0.6991,1.0082,1.5217,1.3158,0.9882,1.8548,0.3874,1.1044,2.7742,1 
10.3674,10.663,1.9147,2.0651,2.6354,2.851,1.3672,0.7477,2.5143,1.1567,1.2259,1.0352,2.1154,1.9499,3.7254,4.2962,2.1974,2.7988,2.933,2.9795,1 
9.7002,9.6877,1.6035,-1.0337,1.6505,2.6434,2.7953,1.4493,3.2777,1.7367,3.0336,1.9909,3.7418,1.117,1.6468,2.0783,3.1158,1.4259,2.7623,1.9838,1 
8.8056,12.0222,0.9976,1.28,0.2325,2.8515,1.6241,3.0706,1.3285,1.4023,2.4994,2.4113,3.3154,2.1709,3.5456,3.5935,3.7409,2.7308,1.4075,1.3646,1 
8.2104,8.6137,0.4055,1.7451,2.0846,1.0212,1.3101,1.4704,3.4477,1.4485,3.4119,4.1038,4.4938,4.6838,2.1666,2.4893,1.7217,2.5456,1.7509,1.8575,1 
9.8366,12.2494,2.9604,1.9956,1.5931,1.7299,3.106,1.6772,1.085,1.4643,2.7591,-0.3511,2.796,0.658,4.1805,-0.8311,1.9961,0.5617,2.864,2.3733,1 
10.6428,10.9527,0.9282,2.3969,2.0007,1.7906,0.854,1.5976,2.2951,2.0914,1.8541,2.3361,2.2831,2.4842,2.062,1.3769,1.3923,0.6688,3.1828,2.1616,1 
10.1411,10.6395,3.1455,2.3018,2.4357,1.2034,1.7499,1.8246,0.7254,2.0106,1.4517,1.8101,2.2403,2.6039,3.9132,1.4933,1.1429,1.0125,1.7762,1.731,1 
9.7305,9.9938,2.1264,2.4077,-0.2174,1.8915,2.0618,2.7647,1.5725,1.6469,3.1678,2.4027,1.7854,-0.0866,1.5776,2.135,2.2415,0.7459,0.9721,1.9007,1 
11.5522,8.5266,3.2291,0.5575,0.8256,1.6944,3.1574,1.6217,2.4918,2.4233,1.5987,3.7703,2.8772,4.1447,2.7264,1.5996,1.6625,2.1352,1.0432,2.7016,1 
11.3402,10.6486,1.4151,2.4181,2.0383,2.6243,1.6122,1.8727,0.5398,-0.6043,2.4891,1.9872,1.5474,2.4624,3.2544,4.8763,2.0723,2.9975,3.4273,2.3813,1 
9.746,11.5337,2.7025,0.6373,0.4597,2.1161,1.3972,3.4674,1.4817,1.4198,0.7031,2.3564,1.6385,2.0854,3.5278,1.1701,0.5291,3.1182,1.9866,3.7492,1 
10.5173,11.0334,0.7266,2.0108,2.8531,1.9262,1.477,1.3214,1.5453,1.693,2.1871,3.5298,2.5737,1.5449,2.0607,2.7481,1.9859,3.0225,0.0479,0.6607,1 
10.5899,9.942,2.729,0.6907,0.9777,2.2889,1.5665,1.2933,2.938,2.9429,1.6802,2.9947,2.579,2.1817,2.9719,2.1575,1.0786,-0.1076,1.2309,1.4424,1 
9.7821,10.44,2.2132,1.5865,0.644,1.6399,2.3885,2.2097,2.3194,0.3759,3.33,2.7047,2.0964,1.3566,0.5924,2.0722,1.5739,0.8804,2.7688,1.4804,1 
10.1431,10.1376,-0.6012,1.2031,3.5694,2.9376,2.0913,0.8854,0.8898,3.4936,3.4399,2.1717,2.8001,0.8584,1.2699,1.3773,3.0273,1.9146,2.7134,2.0315,1 
11.257,9.528,1.5735,-0.2605,1.9777,3.5228,3.107,0.3546,2.229,1.5367,2.1725,1.3215,1.6064,1.4896,2.888,2.7562,2.1498,2.3212,1.3329,1.9784,1 
9.2734,9.8544,2.8089,1.5535,1.42,2.9949,2.3111,0.8356,2.1963,0.7474,-0.257,1.0889,3.2792,3.0424,2.0605,0.4856,1.493,3.6341,1.1509,1.5526,1 
10.3241,10.387,3.165,0.0805,3.0942,1.4544,2.1904,2.3752,2.828,2.2486,1.4024,1.7413,3.8163,1.6892,2.3704,1.6527,1.6586,-0.1647,1.3914,2.5313,1 
8.6516,9.5013,0.924,2.0797,2.75,1.0519,2.3974,2.0474,1.1797,1.4314,3.235,0.6169,1.694,1.1712,1.6716,2.0025,-0.1953,2.3871,3.7935,1.3921,1 
9.9226,9.9838,1.5185,3.2461,2.9511,2.1086,2.8723,2.3157,4.4377,2.3521,2.2652,1.8066,1.2968,1.0377,2.3987,2.4662,0.4889,1.5486,2.368,1.8661,1 
10.4897,10.148,-0.1512,2.3488,2.4332,1.4455,1.1945,-0.2357,3.8644,2.8654,1.8464,2.8329,2.4235,1.5502,0.1669,0.9804,1.2881,2.2551,2.5427,2.3968,1 
11.6201,9.5604,2.3696,2.3706,1.5933,2.6621,1.869,3.1915,1.8139,2.8021,0.4807,0.4089,1.1016,3.6662,1.7066,-0.1702,2.3039,2.3415,3.4147,1.3659,1 
10.3435,9.6216,1.2604,1.589,4.1189,2.1268,2.1293,0.0529,2.9535,3.0562,1.7871,1.3424,0.4254,1.9281,1.0902,3.8066,1.411,-0.0738,3.4284,1.0675,1 
10.0753,10.8472,3.2256,0.8711,3.2023,1.5875,1.449,1.4169,2.4911,1.9312,2.2714,1.3137,1.5345,3.3882,2.0643,1.8447,3.7003,4.6805,0.9836,3.6386,1 
8.861,10.1008,3.2064,2.7535,1.6502,1.2154,4.3004,1.0699,0.0926,1.0451,1.8019,2.3714,1.4532,1.0469,1.9667,2.3934,2.2094,1.4179,2.9775,2.4834,1 
9.0852,10.5059,0.2817,0.3387,3.0138,1.6336,2.6071,-0.3137,1.8772,2.6885,1.0347,2.6381,2.7243,2.7169,1.5317,1.1659,1.6145,0.1631,2.8172,1.0221,1 
9.8375,11.3522,2.6354,3.9141,1.0073,1.0383,0.6036,1.1726,2.7206,2.5609,1.817,2.311,3.3532,3.4003,1.9224,0.5278,1.8515,1.4329,3.3294,5.0825,1 
10.028,9.6618,0.6128,-0.5716,1.7517,2.6333,3.1542,1.3059,0.5366,2.9298,2.1795,3.3144,1.2839,1.4801,1.2377,-0.6252,2.4208,2.2676,2.1069,3.7663,1 
8.9222,10.3418,3.4578,2.3112,2.7238,3.3119,1.6103,1.1953,2.943,2.7132,2.0238,3.7447,2.3494,0.2807,2.3196,2.3559,0.6602,1.501,0.6643,1.0252,1 
9.9668,10.164,3.892,2.7405,2.1896,0.6432,4.1508,2.5881,2.7345,0.4393,0.9108,0.1789,1.5212,2.0231,1.2802,1.88,3.3804,3.0326,2.1877,2.3214,1 
10.3924,10.3751,3.5718,3.5742,3.3148,4.0521,3.3763,1.4648,2.2947,3.351,0.7746,1.5903,0.5869,1.1748,2.4651,2.6229,2.4511,0.782,2.8588,3.5957,1 
10.3427,9.9706,2.0002,3.9485,1.8082,2.8952,2.2654,4.1286,2.6487,3.0371,1.0303,3.4591,1.9539,1.5293,1.4495,1.8396,3.5801,1.8939,1.9382,2.0774,1 
9.9458,10.2624,1.5679,2.8797,3.2048,1.1339,1.1454,2.0959,1.7303,1.7206,1.4901,0.0602,2.4974,2.0547,2.6658,1.709,3.4023,1.4698,1.9543,3.8236,1 
9.0266,10.6338,2.6937,0.3448,2.4152,0.4009,1.219,2.152,1.6491,1.8594,2.479,1.2196,3.6532,1.2263,1.6858,1.5007,2.2347,2.7771,1.2708,1.6159,1 
9.7109,9.7357,2.9269,2.2401,-0.9119,2.1917,0.8762,2.865,1.8632,1.0426,1.1721,1.9389,2.7162,2.0919,1.8067,2.1372,1.9119,2.2374,2.0731,1.857,1 
10.0606,9.5021,0.0678,2.4114,0.962,2.2676,3.7755,0.9113,1.6946,1.0294,0.445,2.3,0.4476,1.924,1.163,2.3603,-0.1889,-0.3574,1.7635,0.4242,1 
9.3441,9.3846,1.8245,2.4627,2.0142,2.692,2.6501,0.8399,2.6091,1.7332,1.5446,0.366,1.0566,1.8551,2.5446,2.0265,3.0074,1.0877,2.6634,2.194,1 
9.8112,9.6533,0.5211,1.5586,1.0319,1.1295,1.0001,1.6935,2.1364,0.7711,0.52,0.0093,1.169,2.4141,1.7745,2.4393,1.1937,3.495,1.035,2.1581,1 
9.4488,10.2683,0.8167,2.4955,1.6976,2.6364,1.4098,1.9722,0.1693,0.993,-0.063,1.4545,2.1373,4.6297,0.479,1.3301,2.945,1.8985,2.6666,0.0835,1 
* 
3.8662,10.3843,3.4966,1.6446,1.2125,1.5406,1.9408,1.6458,1.2645,0.8161,2.2389,1.4101,0.5594,2.7737,0.972,1.909,2.492,2.4247,3.283,2.316,1 
4.5919,9.9321,1.0476,1.8893,2.5706,2.9154,0.3307,2.4827,1.6895,4.3947,3.5509,1.3535,1.0711,0.345,2.3502,1.8582,2.5211,1.9791,0.2562,1.2008,1 
3.6964,10.1781,1.6656,1.694,1.6676,3.9629,2.7192,3.1429,4.0829,0.7154,2.5381,1.9555,4.5972,1.9417,1.0547,2.5412,1.945,3.12,1.8084,1.3899,1 
4.5554,7.796,1.5693,1.5749,2.1473,2.4249,2.3473,1.7238,0.7977,3.031,2.7233,3.4328,2.6095,1.4158,1.8421,1.637,2.2681,2.622,2.2382,1.2508,1 
4.721,10.7016,2.5993,2.2154,3.2999,1.3964,2.2522,2.8315,1.6308,0.9701,1.3524,4.1493,-0.137,2.4664,1.6911,4.1031,0.9496,1.8729,0.4159,1.3889,1 
5.1037,9.9665,2.6765,0.9478,0.628,2.4457,0.3636,1.3919,1.8269,1.0744,2.9127,3.256,2.2245,1.5196,2.4628,1.7297,1.6163,3.2119,1.5108,2.5185,1 
2.4667,10.6519,0.9685,2.0028,3.2256,2.0443,2.1746,1.4359,1.9133,2.3961,0.8617,2.6371,2.7827,3.3203,1.8378,0.3381,2.6304,1.603,1.3129,1.0267,1 
3.4862,9.9906,3.7568,2.2862,2.9668,2.461,0.7354,0.0846,1.8786,3.2854,1.0184,1.7273,1.7662,1.6964,2.1498,2.0862,1.2631,-0.2317,2.1993,2.2366,1 
5.3871,12.4619,3.3127,2.3909,1.563,1.544,-0.027,2.7203,1.9525,2.8471,2.8882,1.2856,3.2694,1.546,1.1968,1.8715,1.9698,1.7863,2.1965,4.1051,1 
4.7681,12.6936,2.8201,2.6815,1.5803,2.3167,2.3648,2.1666,2.9195,3.6924,1.3561,1.7603,1.7038,2.0487,4.0834,2.8235,1.0554,2.5116,0.6351,2.3577,1 
2.6651,8.9248,0.1171,3.2466,2.4499,0.9841,2.7721,0.7806,1.2184,2.5515,0.4635,1.4839,1.2517,3.3818,2.7107,1.9173,2.5062,0.4447,3.3126,1.4499,1 
3.9812,10.0786,1.3065,2.5959,2.1208,2.2718,0.8806,1.1387,2.9009,1.0982,3.1342,1.6848,1.9412,1.6495,0.4638,1.8234,0.5328,0.472,2.8142,3.8178,1 
4.9182,9.9103,1.81,1.9686,1.3277,0.9313,2.3908,2.3649,0.3224,2.1887,-0.2633,1.1309,3.887,1.0165,3.811,2.3592,2.1273,1.5436,1.9286,3.6074,1 
4.6182,9.3021,1.9438,1.4252,0.1527,0.8138,1.3709,2.0076,1.5474,2.2546,1.9338,2.3576,2.2176,2.4332,3.1917,2.2399,1.2988,2.2111,1.3848,3.2126,1 
5.3724,11.3796,2.6211,2.5704,2.1263,1.9545,1.1723,1.8399,0.676,3.079,3.4845,1.9437,2.4882,1.8573,1.3887,1.624,1.4333,2.3411,3.9692,1.3175,1 
3.8165,10.1897,3.3527,1.6554,2.0869,0.5933,2.4289,2.0985,2.4444,2.9263,0.0369,1.6808,2.0567,0.6636,3.0452,1.2929,2.3308,1.8149,2.0842,2.2326,1 
6.2031,9.0095,1.5676,2.0215,0.9507,0.8774,0.9266,1.1255,2.7642,-0.5917,0.7632,1.4394,1.6355,1.46,1.2743,2.0091,2.9739,0.6107,0.2327,4.4429,1 
6.6736,10.1922,3.5747,0.995,2.2927,3.0032,-0.1154,1.1737,2.0375,0.8176,-0.0926,3.052,3.2486,2.692,1.44,0.5291,2.515,0.9696,1.6566,1.5709,1 
4.9129,9.7893,1.9616,0.8166,2.5233,-0.3256,1.8018,1.4597,3.1844,3.571,1.3467,0.8454,1.9344,0.9414,0.1923,-1.1547,2.8113,1.5537,1.1466,3.0236,1 
4.5063,10.715,4.8662,1.0623,2.9891,0.2127,0.0137,2.9979,3.0273,2.406,1.0528,3.945,1.7123,2.2155,2.3459,0.1822,1.1826,1.9083,3.5893,2.2888,1 
5.8301,10.9477,0.7609,1.4226,4.0704,0.9843,0.8073,4.027,2.6252,2.5797,0.646,2.4769,2.4489,0.9226,3.2289,1.6131,2.5581,0.9628,3.5184,1.8638,1 
2.7239,11.153,1.5232,0.5674,-0.0753,0.5475,2.524,0.9071,3.1885,1.1099,3.029,2.4193,0.7222,0.1016,2.7326,1.6583,3.7337,0.9935,0.5272,2.5633,1 
5.619,10.6063,2.6624,0.9136,1.1954,0.6297,2.1681,2.2581,1.8645,2.0789,1.1864,1.2784,2.0227,0.8599,3.7081,3.2136,1.7935,3.0179,0.3865,4.1138,1 
4.7636,11.8442,1.0194,2.3426,2.3681,2.1522,0.9896,1.4523,1.7009,3.7229,1.0475,4.5588,2.4923,1.3668,2.7991,1.6668,1.4245,1.709,2.864,1.3314,1 
6.3636,10.4549,2.4027,2.9172,1.8508,1.6696,1.4409,0.9675,2.093,2.0958,2.1687,1.6354,1.0971,1.734,2.014,2.8477,5.2658,2.0172,1.285,1.7906,1 
5.4943,10.6387,3.977,3.7986,2.3292,2.857,2.0779,2.303,1.5045,2.628,0.7302,1.7538,1.6323,1.6205,1.7124,2.5273,2.8673,3.0468,1.335,2.2204,1 
4.2278,9.6287,2.5436,2.6706,2.2079,2.7685,0.7652,2.6712,0.1942,2.8666,2.6161,1.7576,1.7097,1.822,2.7613,1.318,0.4353,2.9737,1.5432,2.9266,1 
4.4894,9.7474,1.7407,1.6879,-0.0046,2.3228,2.7948,1.0201,3.2204,0.2836,1.9652,1.6156,0.222,1.97,1.7889,2.4555,-0.733,0.9796,2.6123,1.7927,1 
4.1889,10.2479,1.6283,1.5911,1.9928,2.2198,3.5289,2.3061,1.362,1.4821,1.1503,3.2885,2.1432,1.3042,1.9545,2.4543,2.9576,1.2234,1.0134,4.0715,1 
4.2623,9.4507,2.484,0.7761,-0.5918,0.4772,2.5673,4.5691,1.3202,3.3797,2.6902,2.4791,2.0908,3.9062,2.4321,3.9312,2.0144,1.0918,1.5855,2.2548,1 
5.0773,10.568,0.115,1.4325,3.7564,1.5404,2.9719,1.1474,1.0586,4.222,1.9373,1.6207,-0.1367,2.0377,2.2633,0.5003,1.7965,1.633,2.0261,2.1748,1 
5.291,10.5523,2.1713,0.7273,1.5246,3.4911,1.64,1.7748,-0.7564,2.9292,3.2831,1.8727,2.6387,2.9197,1.6577,1.8964,2.6873,2.7569,3.0313,3.9015,1 
4.9135,10.5408,2.707,2.9245,3.5438,3.2223,1.1223,1.9825,2.4914,1.7074,1.2924,1.9556,1.479,3.5517,0.4829,0.7346,0.8479,3.3159,0.6584,0.771,1 
3.5013,10.4208,1.1749,2.1627,0.224,1.7207,2.4712,1.8721,2.73,1.857,0.3259,3.2583,2.6346,3.3039,1.7665,2.9241,1.503,1.9636,1.7125,2.632,1 
5.9323,9.485,2.5399,3.6224,1.9648,0.3256,1.9059,1.2927,4.4843,2.3524,2.0744,2.083,1.3333,3.792,0.617,1.6278,1.9801,2.4176,1.8034,3.4687,1 
5.0895,9.7964,-0.3986,3.1696,1.8967,1.8836,2.2699,4.2144,2.9799,1.851,1.6582,1.4169,2.3001,0.4341,2.7838,1.5392,2.0358,0.8567,2.0786,2.5365,1 
4.9284,10.9661,0.3114,1.6693,-0.0766,2.3127,1.5855,2.797,2.2504,1.3962,3.1272,2.1388,1.9202,3.6999,2.2097,0.5964,1.9944,2.2719,-0.4752,1.3349,1 
5.3527,8.9378,1.4107,1.7194,1.0025,2.7327,0.5607,1.5154,0.2391,0.3064,1.7571,1.2991,0.4859,3.7673,1.5385,2.6173,0.7403,1.2011,1.5625,3.4202,1 
5.3069,9.0848,1.0154,0.8017,1.9859,2.5871,2.4408,1.813,2.9424,1.9297,1.3245,1.3382,3.5027,2.1092,1.3959,2.7446,2.9671,1.1841,2.5661,1.9917,1 
4.8912,10.7233,3.0721,2.8883,2.097,1.5357,3.159,2.5147,1.077,2.7753,1.4228,0.0551,1.67,0.6944,1.6212,3.1251,4.3761,1.4616,1.5654,3.8361,1 
4.0697,9.9733,3.1385,2.8209,1.9628,1.5851,2.9615,0.1202,3.786,1.3974,2.839,3.3551,3.2436,1.3332,1.9483,2.2176,1.5059,2.6916,1.1923,3.4843,1 
5.4901,9.9162,1.5605,3.7467,1.888,1.1036,2.3311,1.7279,3.8478,1.7821,1.1962,4.1953,0.5056,2.3552,0.2476,2.097,2.4483,2.4539,3.1736,1.0181,1 
5.9307,8.871,3.3817,2.7008,0.7899,2.3701,0.233,1.6413,1.9002,1.4899,0.8602,1.8045,3.1043,0.8703,3.0071,1.6935,1.6552,4.1241,1.1527,3.0074,1 
4.829,9.4544,1.942,1.3318,0.4681,2.3466,3.3251,2.2584,1.8286,0.3174,1.8014,2.6338,1.0638,4.161,3.4102,0.455,4.3583,3.0776,3.2179,1.9588,1 
5.9346,10.39,2.0844,2.5118,1.1978,0.8218,1.5208,2.6189,1.8594,1.6676,4.0576,0.6033,3.0087,2.0524,2.5465,0.3219,2.3298,0.5007,1.501,2.4601,1 
4.6148,9.1337,2.6053,2.2796,1.4029,1.6673,1.1487,3.3715,1.9806,0.2205,1.387,1.4678,0.1674,2.2884,0.0274,3.2152,2.5235,2.3828,0.9648,3.0923,1 
5.3241,10.5054,2.413,2.3356,2.3353,2.3343,2.2292,2.2262,1.4102,1.0981,1.9352,2.2082,1.2863,2.3492,0.626,0.8841,1.6815,0.6312,1.8168,2.54,1 
5.8285,9.8962,2.9445,2.5769,2.6422,2.1041,2.4979,1.6288,0.5678,2.2774,2.0542,1.671,4.5665,2.032,1.6212,1.7302,2.2967,2.5007,2.4124,2.2665,1 
6.7214,8.6017,1.8256,0.6752,0.4687,2.3772,2.0417,3.0094,2.0474,3.7603,2.5138,1.3914,2.9727,2.3535,1.683,3.0215,1.5728,1.7549,2.6078,1.0837,1 
6.4101,10.8628,3.5743,1.9828,2.423,3.328,3.1909,3.7398,2.7905,2.0211,0.1196,3.4175,1.7527,4.5412,2.8393,1.9114,2.4053,3.2557,2.7881,1.5398,1 
3.5719,9.8618,1.5586,2.6149,2.5017,2.0387,2.3384,2.1958,0.2245,2.9886,3.3145,1.7857,2.1081,2.8586,2.3637,3.2144,2.9981,3.6212,2.0592,2.1309,1 
4.4479,9.569,2.2368,3.0133,2.1278,2.6452,1.8873,1.3886,0.8589,3.6779,2.1828,2.047,2.2102,1.4089,2.538,1.8425,1.8835,1.8391,0.5633,0.9893,1 
5.065,10.1357,3.871,2.8788,3.2418,2.4282,1.5398,2.9997,1.8111,1.2922,2.8815,2.0424,1.7687,1.3265,3.5342,3.1953,1.424,1.7357,2.095,2.9575,1 
4.4578,8.6346,1.8892,2.3268,1.9172,3.2779,1.6716,1.0116,0.2771,1.5754,2.4151,0.3687,2.6995,1.9242,3.4073,2.0023,1.3563,1.6988,0.5496,1.8103,1 
6.2819,9.8291,3.0812,0.7606,2.125,1.23,2.5458,1.3054,2.4432,3.6881,2.2496,3.2653,2.5685,0.4253,2.8253,2.8569,3.9379,2.8332,1.1608,1.5976,1 
4.9906,8.3392,2.0746,2.8136,2.0846,1.8954,2.8886,1.9865,3.5179,0.666,3.2442,0.0908,1.2476,2.8581,4.2165,-0.7763,1.915,2.8763,1.6681,0.5905,1 
5.7949,10.0044,0.5772,3.6663,2.901,4.6067,0.1737,2.6007,2.9605,0.8989,1.3599,3.6904,2.0635,1.6308,3.3722,1.0753,2.3358,0.9887,2.1943,2.0355,1 
5.2901,10.836,0.5597,1.3482,3.0548,2.0251,2.9833,3.1485,2.2609,1.6189,3.5225,4.2008,0.2863,1.9646,2.2606,1.6761,3.5117,3.0945,1.7351,2.4169,1 
4.6153,9.2797,0.9784,1.3469,1.2307,2.8845,2.4363,3.782,1.6237,1.2527,-0.1658,3.647,0.601,3.3445,0.8712,3.2197,2.6266,2.2759,2.8965,2.6073,1 
5.4614,10.8117,2.427,0.3331,1.8176,2.1304,2.0577,2.1133,2.4769,2.0218,0.7425,2.6408,1.466,1.2206,1.8994,1.4402,1.2445,2.7863,2.6339,2.5167,1 
5.1854,10.3735,2.0917,1.4105,0.6372,2.2828,2.4046,2.5411,3.527,3.9551,3.5165,1.7151,3.3096,1.4148,1.2555,1.6923,1.9292,3.2764,3.3683,2.4908,1 
4.38,10.6227,2.6957,3.1647,0.4356,2.6142,0.9939,-0.2321,1.4514,2.067,0.7789,0.2702,4.0979,2.0855,1.7925,0.9882,3.1715,2.5287,1.4071,2.3232,1 
4.0874,10.3293,2.194,0.0358,1.7617,2.2229,2.7335,2.0043,2.7664,1.6509,4.1976,2.2218,2.5746,1.4934,1.5133,0.8603,1.8422,3.1722,0.4408,2.6285,1 
5.4199,10.3361,2.4914,2.6404,2.5783,1.0036,2.7196,2.4405,4.6217,1.3064,2.4744,2.2969,4.0396,3.2272,3.0305,2.1012,1.8952,2.2824,1.9031,3.111,1 
4.4195,10.5638,2.2302,2.5238,1.291,0.1647,2.57,2.0486,1.4825,2.5411,2.4168,1.7116,0.5088,0.8974,2.8137,3.6945,0.1008,3.3699,1.6524,2.8779,1 
5.0993,10.5471,2.2163,1.1913,1.9862,0.0915,1.9169,3.1606,2.015,2.8042,2.3723,1.423,3.3278,3.7906,1.7252,0.904,0.2794,1.3799,2.1371,1.2711,1 
4.9829,10.2468,0.961,2.0636,2.0254,1.5573,1.4568,1.5801,1.8137,0.817,3.1603,2.2177,3.8948,3.0827,1.3544,3.3032,2.49,0.933,3.2389,1.608,1 
5.7141,11.5389,2.4244,3.5591,2.4838,1.7244,2.4358,4.0812,1.4597,1.3351,2.7736,2.6534,3.5463,0.308,1.8105,3.8194,0.2065,1.0616,0.9723,2.224,1 
5.3691,11.2244,2.3605,0.8778,0.2692,1.6796,2.7906,1.792,1.0572,2.5124,2.7445,1.3356,0.0947,0.5447,1.9733,1.4295,1.8029,0.7462,1.9812,3.0746,1 
4.6019,9.3888,0.8764,1.21,1.0099,1.2954,-0.3897,1.6772,3.5219,3.0038,3.8493,5.0477,0.2739,2.0378,2.2036,1.2116,2.4636,1.9499,2.7889,2.9422,1 
4.4261,8.6039,0.8895,2.2301,2.6392,2.1381,1.1124,2.2794,3.1871,-0.0782,2.1854,2.8654,2.1609,1.4234,1.2876,2.2383,0.2949,2.7746,2.4352,1.305,1 
5.165,11.0442,0.9454,1.1138,4.5552,1.3517,1.3172,1.1277,3.1047,1.0711,0.1945,2.9788,2.0136,1.7216,1.4427,2.2815,1.544,3.4192,3.2602,4.4931,1 
4.3539,9.3142,2.3849,2.2127,1.1569,1.117,1.4893,3.4085,3.7467,3.8546,2.3423,2.5193,1.785,-0.0187,2.161,2.0731,3.4925,1.6446,3.4858,2.3449,1 
5.1226,8.8199,1.2531,2.8274,0.7215,0.5786,2.4363,1.4257,3.3964,0.1858,1.1908,0.9657,3.355,2.8973,1.5256,4.1615,0.9989,1.5394,2.1181,1.9513,1 
6.1623,10.1977,2.8865,0.4976,3.0591,3.0247,1.1844,1.361,0.8019,4.2111,2.0046,1.3611,1.2976,2.2459,2.1419,1.6138,1.9964,1.0675,1.501,1.8249,1 
4.8361,8.0971,0.5972,2.6436,3.7271,3.8814,0.0112,1.4562,3.7373,1.5813,1.8482,3.2831,2.1913,3.089,1.0785,2.5372,1.4521,2.3605,0.8777,2.3469,1 
5.6696,9.9908,2.2191,2.6165,1.5022,1.267,1.4022,3.8783,1.7003,1.3008,3.7219,1.7525,2.713,2.5091,1.2408,1.1241,2.4027,2.4534,1.1818,1.5668,1 
4.4264,10.1005,1.5001,1.2263,1.9246,3.0868,2.5266,2.5985,-0.1491,1.2413,1.3707,2.6877,2.0319,1.6947,0.9813,2.0725,3.5547,3.1155,2.7876,2.4101,1 
4.4475,9.5126,-0.4495,-0.405,2.0693,2.961,0.3026,0.7654,0.902,2.605,1.7827,1.3545,0.6469,2.4115,2.3891,2.0007,2.575,2.5253,1.9303,2.3699,1 
