Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Class
2.4275,8.4807,1.0797,1.4905,1.7706,1.943,1.0768,2.982,0.8559,2.4272,3.0016,1.0642,2.758,3.7953,3.7537,4.083,2.0491,1.3135,2.0828,4.5851,1 
1.3678,11.176,-0.7459,0.5148,1.2278,2.936,0.7633,1.4185,1.3679,0.8991,2.2814,3.6443,1.249,0.9616,1.692,1.0084,2.8311,3.4928,3.0346,0.6888,1 
2.6203,9.1831,1.9741,1.6779,3.1832,2.9939,1.6059,3.8469,3.4927,2.8241,2.2329,3.4634,0.7762,2.3684,1.2567,0.6432,1.9101,1.3385,2.3508,0.7435,1 
1.0101,8.968,0.8182,2.3551,1.8877,1.5141,2.5632,1.6955,2.8084,0.9074,0.636,4.3723,2.7221,1.1619,2.4523,0.6742,3.5268,2.0347,2.4029,-0.4854,1 
0.7234,12.7022,1.6436,1.3044,3.5527,1.4373,1.9116,2.0794,1.7435,0.5915,3.0882,1.7704,1.4019,0.5997,1.8036,2.2058,1.573,0.6625,2.9669,2.4292,1 
2.2834,11.2131,-0.0946,2.455,1.2809,2.8793,0.828,2.4459,2.1218,2.1487,2.5447,0.8377,3.0317,3.0759,3.6204,2.7853,2.2755,4.132,3.2778,1.4212,1 
0.5161,9.8906,2.9996,2.5199,1.7841,1.716,2.1792,3.4693,2.4183,2.2422,1.3456,2.1618,1.314,2.9026,1.7932,3.3527,2.3332,2.4604,2.8912,2.0217,1 
2.1692,10.0051,3.2044,1.7227,1.5005,1.4958,3.3917,2.5079,2.0034,0.7754,1.8535,2.9249,2.0686,0.9943,0.0369,3.5657,1.8814,0.9246,2.1454,3.3207,1 
3.3016,10.4811,0.8115,1.472,3.5164,2.2318,1.0479,2.2817,2.0409,1.7212,0.4759,2.7334,2.3565,2.2764,3.0297,1.8724,2.7635,2.117,1.6948,2.5104,1 
3.8247,12.1486,3.2234,2.1891,1.7818,2.3362,1.9655,1.0931,2.333,2.1879,1.8903,1.3995,0.2675,1.6585,1.1299,2.8819,0.6198,0.8453,2.4993,1.4282,1 
0.7072,9.7354,2.4758,3.0486,1.4841,2.4406,2.4692,3.1174,2.0906,3.6178,1.8985,1.9594,1.5306,1.0467,3.4244,2.7993,-0.118,2.6855,3.5731,3.2148,1 
4.0483,9.7796,0.5322,1.2502,1.8209,3.1582,1.7052,1.4311,0.6181,2.646,3.5053,1.7329,2.2998,2.1717,3.218,1.8245,0.4344,4.0123,3.2724,1.4266,1 
1.5592,11.8215,1.9964,3.1044,1.2381,2.6025,2.6955,1.888,0.9655,1.3661,1.9389,0.6099,3.4285,2.1046,2.4407,1.3583,1.1729,2.7504,2.8521,0.9966,1 
2.2772,11.2377,1.2479,1.9302,2.4968,0.251,2.8401,2.4669,1.924,1.9863,0.572,2.1315,1.8262,2.1059,1.482,2.0523,1.4082,1.9442,1.6443,2.4691,1 
3.1377,9.8052,1.0182,2.6534,1.712,1.4171,2.4657,1.8605,0.6319,1.8557,2.1408,1.699,2.3206,2.3193,1.5205,2.1573,2.6413,1.7297,-0.2503,1.2035,1 
2.272,9.0477,1.1643,4.4834,3.7134,1.638,1.0932,1.6089,1.0961,1.8042,1.0657,2.0011,0.907,1.5656,2.1367,1.5675,1.9677,1.4915,1.9345,0.2772,1 
1.1927,9.4292,2.1937,2.0356,2.3054,2.326,1.5013,0.9682,2.4169,2.3163,0.4147,1.1884,0.5963,1.3121,0.868,1.8238,0.4957,2.9815,2.491,3.2027,1 
1.7472,11.5757,2.3808,1.7254,1.6904,1.1627,3.5929,1.9719,1.5144,3.0912,3.4832,2.8917,0.423,1.2663,1.5085,3.1358,1.1905,1.2222,2.6324,3.8581,1 
2.611,8.8971,-0.5392,1.2319,2.394,-0.095,1.4313,2.4118,1.5444,2.2408,1.7608,1.7892,1.6507,2.1918,-0.4239,2.1128,2.089,2.8862,1.1069,0.7987,1 
1.546,10.0822,1.3911,1.045,3.6821,4.2884,1.2211,2.6919,3.2969,0.8095,0.9806,2.3175,0.4228,1.7631,0.1663,0.2875,3.0171,1.5016,1.2369,2.328,1 
1.6617,9.4811,3.1355,2.3077,4.2792,1.7581,3.5474,1.0875,1.9073,2.9495,-1.1456,1.0822,1.0631,3.4572,1.5415,1.9704,0.9165,2.6678,1.9099,4.9261,1 
1.9044,10.4207,3.0563,2.9574,0.6387,2.4712,1.3813,1.8695,2.8278,4.0466,3.0199,2.3232,1.9486,2.026,1.2756,2.5494,1.7006,3.0133,2.6353,2.4113,1 
3.479,12.1072,2.3292,3.4628,1.2773,1.3909,2.9422,1.7501,3.4979,1.3262,2.7005,2.4177,2.089,2.8867,3.934,2.8225,0.77,0.6672,2.8924,1.5421,1 
3.8762,10.2832,2.777,1.1017,1.5925,1.359,2.33,2.6627,3.402,2.4669,2.526,1.3549,2.0798,2.8377,2.9297,2.8224,2.4331,1.001,1.6635,3.4594,1 
2.5469,8.4081,3.8422,3.4096,3.3889,0.0854,3.5511,2.3395,1.3204,1.7446,1.631,1.545,2.4908,2.8628,2.3259,-0.2937,1.2395,1.5847,1.7818,2.4267,1 
0.4363,10.885,1.5198,2.0942,1.7997,3.4815,1.8248,3.108,1.1858,1.2979,1.518,0.2853,1.2613,3.2776,0.7607,3.1741,0.0489,0.2759,2.4677,1.7391,1 
2.8785,9.1014,3.2518,2.8767,2.1754,1.8731,2.4101,2.1578,2.5875,2.8265,3.0903,2.851,1.8923,1.9501,2.7403,3.5744,0.8634,2.5167,1.7768,1.6449,1 
3.457,11.6086,1.6496,2.3015,2.8323,1.9537,0.4857,1.8577,1.7745,1.8388,3.0382,0.7354,2.3281,2.898,1.9228,2.8507,2.6325,-0.1197,2.3213,3.1338,1 
2.5551,9.4852,3.4719,0.9843,2.2312,0.9118,1.6544,2.3916,2.1177,1.417,3.2521,2.0479,1.2339,1.762,2.8701,1.421,0.5057,3.6091,2.4516,2.3653,1 
3.3448,12.2089,0.5549,1.4168,2.8555,1.9669,1.507,1.426,1.2801,2.9485,1.9299,2.4521,2.0176,0.6468,1.0322,2.8043,2.1993,2.3926,2.1242,2.2663,1 
1.8538,10.8061,1.9557,0.8378,2.0067,2.0945,0.6522,2.7665,3.6227,3.26,1.943,1.4844,2.6468,-0.3468,3.8393,3.778,0.7623,-0.2808,0.2132,2.717,1 
1.4101,10.6428,0.9192,1.3353,0.859,2.1404,1.5763,2.4768,2.4302,3.2851,2.1215,-0.3665,2.1399,1.1995,1.6474,2.8991,1.4086,1.0016,3.2437,1.504,1 
3.0764,9.6975,2.9857,1.9012,2.1058,-0.2014,3.7749,3.1774,1.9181,1.6759,3.2251,0.6127,1.4741,2.1204,3.2438,2.0019,3.9429,2.1383,2.1829,3.3994,1 
2.3231,10.3135,2.3574,1.9885,3.062,2.4921,1.7884,1.4299,0.0778,2.7974,0.6071,1.0373,2.6837,3.3296,0.1695,0.6001,1.2017,2.3629,1.4944,1.1665,1 
2.9519,11.4568,1.2864,0.4152,2.9692,2.4092,2.1768,2.5061,0.2829,0.553,2.0204,1.7304,2.6891,4.0082,2.1708,3.2781,2.2403,3.2164,1.4866,2.5632,1 
3.6891,8.156,1.6332,2.7743,3.0082,2.4941,2.7025,2.4239,2.0116,1.6479,0.9798,0.6819,1.3574,2.4656,1.5469,1.3676,1.5352,2.058,1.5943,1.6889,1 
1.5217,11.1526,2.0055,0.9414,0.7763,0.1255,1.0271,3.0552,0.9366,1.67,2.0352,1.9601,1.7991,3.3039,1.3866,1.3613,3.2193,1.998,1.6929,1.2329,1 
2.281,9.6708,2.4817,1.4773,2.0234,1.4014,2.7358,0.2227,0.7385,3.7509,0.3007,2.3505,3.0543,-0.7315,1.3946,2.1382,3.0545,3.5291,1.2742,1.4819,1 
2.3949,9.7486,1.8439,3.7585,1.9423,0.6334,2.5109,2.8752,0.3847,3.1626,2.7834,1.3734,0.2061,1.4968,2.162,1.1977,1.2383,0.1879,3.2299,3.9546,1 
0.351,11.2632,2.2629,2.1291,3.0161,3.2317,2.5402,2.9723,2.7576,2.5018,0.8496,2.2039,1.4633,1.1112,2.6729,3.1397,3.3438,1.4833,3.1714,1.6958,1 
0.8,10.0698,2.4098,2.0113,3.2534,1.9136,1.9385,2.0078,3.332,2.0876,2.1256,0.9238,1.5612,0.9005,2.6792,1.4013,3.8086,1.9288,2.0052,3.8058,1 
2.2478,9.9726,2.327,3.0583,3.6169,3.1012,1.8639,0.87,-0.2112,3.3466,2.5482,0.495,2.5394,1.0425,1.434,1.5812,0.4625,1.3969,1.8767,1.5815,1 
2.0233,10.9623,0.0288,3.4076,0.9709,0.9325,0.6377,3.265,1.4101,1.4244,1.2613,1.4539,0.8578,2.2759,1.9683,2.4289,2.5801,0.5662,1.7908,2.3495,1 
0.9841,9.6315,1.7427,1.227,3.5119,1.547,1.2521,2.6983,1.9523,0.6827,2.0046,1.9455,0.5022,1.1277,0.3766,2.5453,0.6019,2.7975,-2.2059,0.3112,1 
0.5466,10.0871,2.1667,1.8854,2.3916,1.4982,1.6921,2.3612,2.159,0.0196,0.1911,1.3945,3.9212,0.7469,2.4484,2.0806,2.3274,1.9934,2.1857,2.7774,1 
3.5033,8.9627,0.7386,0.3538,3.1887,3.6298,2.3485,1.645,3.0831,1.5152,3.183,2.7438,-0.4821,1.7364,2.8036,2.632,3.7998,2.8832,2.9791,3.0903,1 
1.0009,10.7641,0.0824,3.4127,2.863,3.7949,1.8185,3.4243,3.5246,2.6113,2.3118,3.6877,1.1006,1.5293,3.3348,1.5335,2.231,-0.4212,0.1878,1.331,1 
1.6775,11.2174,3.306,1.6608,0.077,2.4535,0.7936,2.8277,1.9558,1.6799,2.7983,0.5288,1.5592,1.6408,1.8064,2.7893,0.6564,2.4131,2.0645,3.3623,1 
1.6496,9.5844,2.3034,1.0406,0.3815,1.3249,0.6322,1.794,0.8525,1.8727,2.569,2.3631,1.931,0.4324,4.2361,2.3337,2.5507,2.3262,1.6617,1.0792,1 
1.8542,9.0738,2.7524,1.3372,0.3028,3.217,2.5118,2.3517,2.5991,1.8175,1.3903,2.2871,2.3093,0.7661,0.9589,2.0807,2.337,1.0022,2.4904,1.9151,1 
3.5866,11.219,2.6379,0.271,0.9323,2.6402,3.2769,2.2401,-0.0309,1.9484,2.3381,1.1479,1.6733,1.8947,2.9251,3.0212,0.9231,0.1795,2.4391,2.2512,1 
2.1223,10.2852,1.6957,2.4657,1.3805,2.0454,2.7661,0.8245,2.501,1.2342,2.9703,1.2602,2.5112,1.2296,2.5944,3.6832,2.5486,1.4641,0.9011,1.4371,1 
1.5041,11.3101,1.6325,2.6015,0.8824,0.7834,2.2276,2.8341,1.7651,2.2795,2.1808,1.2369,1.6425,-0.051,3.3199,0.2949,1.6596,4.8433,2.518,3.0163,1 
2.5037,9.5793,1.1771,1.8229,1.7841,1.8623,0.0836,1.8807,1.4329,0.8118,0.6132,0.9591,4.4702,1.0105,0.7548,1.2344,1.4002,1.9916,2.4028,1.4527,1 
1.6978,11.1266,2.2823,2.7485,3.09,2.0293,2.7718,2.0031,0.4528,2.4301,2.2228,1.6542,1.3029,1.7433,2.594,4.7217,2.1033,0.9217,3.1688,3.1859,1 
2.4601,8.8167,1.5874,0.8969,1.4896,1.6303,2.1013,2.0471,0.9571,2.4385,3.2025,2.9439,3.0442,0.5852,1.8837,1.3378,0.334,2.2558,1.2483,2.4094,1 
1.6846,10.3903,2.1393,4.3097,1.3798,2.4365,2.4922,1.7844,0.6474,2.8579,2.3952,3.4609,2.5448,1.7923,2.903,0.9292,0.9444,1.435,2.8164,4.0968,1 
0.6594,9.874,1.3766,3.0063,2.6079,0.6134,0.1159,3.2891,2.4954,2.0538,-0.1169,2.3542,2.2082,2.1699,0.0701,1.0309,1.2018,2.3304,0.2374,2.6448,1 
2.3605,10.3578,0.5849,2.0701,1.2776,2.488,1.9739,2.9846,2.4211,1.8402,0.5576,0.6403,1.9219,2.724,2.1234,1.6398,0.2509,2.0931,3.147,0.5937,1 
1.863,8.9323,0.7298,1.5212,1.8025,1.5274,2.8106,1.3117,3.0816,1.2171,2.2162,2.9278,2.6316,0.8137,2.363,1.9547,3.026,1.953,2.3081,2.1976,1 
3.0747,9.7082,2.9901,2.9199,2.5498,1.5555,2.2286,1.1303,2.7713,2.4139,1.3835,1.8743,3.3956,1.7542,0.955,-0.1602,2.3287,1.675,2.4208,1.8853,1 
0.8399,10.1764,2.7566,3.3726,1.0596,2.0962,2.0677,1.2632,2.3454,2.7957,2.4418,1.3402,1.2503,3.044,1.3377,0.3219,1.7697,1.73,1.9864,1.6808,1 
3.1214,8.5862,1.8685,2.6551,3.3243,3.4901,1.1159,3.3823,1.5955,1.2502,3.1193,3.5586,3.429,3.0599,2.9083,0.3917,1.3549,0.1973,1.9742,1.6374,1 
3.3667,9.9056,0.0182,0.6083,-0.3444,3.833,2.0426,2.2336,2.2415,1.1532,2.1278,2.859,3.0276,1.9251,1.1586,3.1274,2.5582,0.7513,0.7315,1.7881,1 
2.274,9.7136,0.9833,2.5389,0.9014,1.8094,0.9393,2.681,2.6327,2.7306,2.4085,1.9239,1.9506,3.5166,1.6281,1.5495,2.3729,2.3697,2.1745,1.0531,1 
2.965,8.9968,2.0066,4.0971,1.2185,2.2187,1.1038,2.7314,0.7636,2.8615,2.2536,1.6554,2.3265,3.2819,0.4232,1.3583,0.6425,2.3716,2.7595,1.1928,1 
3.0386,9.9985,2.282,2.4601,1.8919,1.9798,2.099,2.5972,1.8164,2.0317,2.1114,3.8559,2.5274,3.1932,3.0167,1.8287,1.2687,0.4581,2.1325,1.076,1 
1.8261,8.9712,3.5722,1.3174,2.0155,3.578,4.543,0.941,1.7862,3.2671,2.1863,3.2112,0.4765,2.2146,2.0778,0.177,0.6469,3.9128,2.0754,2.011,1 
0.8053,10.0941,2.8471,1.635,1.7602,2.1789,2.7325,1.3785,2.1958,2.6287,1.1816,0.8534,2.6508,2.6099,3.1481,3.6581,2.1265,3.6206,2.1401,1.8701,1 
3.9943,7.0551,3.6376,4.22,-0.0016,2.3454,1.4426,2.1981,0.5356,2.5151,3.339,1.5989,2.5942,1.5376,0.4587,1.7751,2.0628,0.3495,2.1623,-0.1462,1 
2.9168,8.9728,1.6086,0.2452,1.0802,0.6316,3.8947,3.2345,0.011,-0.2291,2.9043,2.096,1.9889,-0.0045,1.6448,2.9708,3.4448,1.1509,1.0586,1.2381,1 
3.0584,10.2689,2.3135,2.5669,3.7766,0.741,1.4957,1.1033,0.913,0.7827,1.4893,1.7559,1.1181,2.0133,1.9063,2.3979,2.243,2.2867,2.9864,-1.2978,1 
2.8883,9.5508,1.5546,2.2353,3.4413,3.7053,3.1659,3.2799,3.6374,1.9198,2.1611,2.6374,2.8661,1.7058,1.8943,2.9955,3.7426,1.861,2.1273,1.8871,1 
2.4314,10.9562,1.6908,1.395,2.6557,2.7784,1.8497,1.7251,2.7189,1.2935,1.5282,2.3469,2.414,1.6232,0.4721,2.8379,2.6563,3.0934,2.3787,3.369,1 
2.2814,9.3453,1.2297,4.3941,3.5006,1.9387,1.9004,0.6211,1.7293,1.4794,2.7188,3.1848,-0.5968,2.227,1.8725,2.9719,2.8147,1.551,3.2847,0.2367,1 
1.9127,9.2208,2.1642,2.6147,2.1328,1.4139,1.8657,1.2501,1.9138,1.883,1.1189,0.9375,2.7136,2.7461,1.5415,3.1891,0.6219,3.2429,2.3792,3.8311,1 
1.9798,8.8712,2.5578,2.9227,3.284,1.546,1.8054,3.6486,1.307,2.5919,1.2551,1.1936,1.4943,2.2858,0.1735,2.552,3.7202,2.3727,1.439,2.3747,1 
1.8871,11.0911,1.9722,0.4007,1.9087,2.6928,1.1249,2.0773,2.0164,0.097,1.205,1.159,1.2568,3.3239,1.0846,1.2728,2.8087,2.0695,3.299,2.2968,1 
2.436,8.3539,3.707,0.9705,2.2561,1.6139,2.6906,2.148,2.0986,1.3133,0.9642,1.9078,2.6909,0.728,1.467,0.6823,1.668,1.0061,1.0772,1.3434,1 
1.6959,11.8492,0.3884,2.376,-0.2983,1.3775,1.3856,2.5268,2.0708,1.1479,2.8788,3.3736,0.7118,3.8648,2.3857,2.9054,-0.5419,2.011,1.6098,0.897,1 
1.4774,10.2184,1.4068,0.874,3.4923,2.2657,-0.1222,1.924,2.5864,3.988,1.7691,3.3072,3.0128,2.0102,1.8767,3.289,1.2806,2.4155,1.8336,3.2505,1 
1.8327,9.5324,2.2005,2.298,4.0405,2.8974,2.6925,2.2752,1.7754,2.4762,-0.5825,2.1683,2.0471,0.9261,2.5995,1.9823,1.8665,2.9173,2.055,0.3834,1 
2.1204,9.9606,3.7738,2.6644,1.9124,0.077,0.2923,1.9252,0.4529,0.8772,0.5042,3.1635,2.189,1.1009,3.6673,3.2407,2.7538,2.0048,2.2238,1.9199,1 
0.492,10.6807,1.5276,1.203,2.8165,2.1129,1.633,1.4714,1.6545,3.8956,2.7071,1.5466,3.1735,2.1599,3.2646,2.0598,1.5886,1.9153,4.9799,2.0245,1 
1.4976,10.6868,2.0381,2.3016,3.2488,2.9159,1.5058,1.1799,2.0618,2.2921,3.2508,2.4876,2.7866,0.5637,2.6734,1.6481,0.6952,3.4053,3.1024,1.2518,1 
1.7637,12.1591,2.221,1.0684,1.6643,2.3257,3.0122,2.4053,3.5241,2.109,0.7901,1.1574,3.8547,2.7477,3.091,2.8471,2.3991,0.6326,1.6395,1.0588,1 
0.6951,10.7439,1.363,1.0266,0.5047,1.8455,1.5556,0.8433,0.5497,1.7041,-0.9409,2.7902,1.1767,2.5229,2.2118,2.529,2.119,1.7805,2.9518,0.6143,1 
0.7235,9.3134,1.4495,2.161,1.7567,-0.3167,0.7212,3.5895,4.7243,0.0435,0.6935,2.1399,1.8969,2.5847,0.8567,1.5886,4.2828,0.2126,0.3162,1.7603,1 
3.0857,9.3075,1.471,2.2211,2.5139,3.3415,2.2672,3.5003,3.1691,3.1197,2.2738,1.9284,1.7482,0.8932,0.9795,2.7118,3.6839,1.4672,3.2325,1.2655,1 
-0.4522,10.6013,3.4267,1.8913,2.5109,2.7358,1.1716,1.8242,0.231,2.8295,2.3581,1.6024,2.8887,2.4789,1.7012,3.5421,4.0234,1.4815,2.6739,3.1626,1 
0.4022,10.8067,2.6225,2.3383,2.1719,0.6368,1.9928,2.2424,1.1294,1.376,3.0008,2.7762,2.6734,0.6242,2.3452,1.4119,1.6261,2.6473,0.4644,4.0332,1 
2.3182,10.3636,1.3344,1.3302,1.8506,0.0549,1.6965,1.5812,1.9341,2.8263,1.1354,1.7915,0.9667,1.0109,1.3512,3.4054,0.9155,1.6167,1.242,3.0746,1 
1.3657,9.0183,2.4438,0.7424,3.2778,0.6602,2.5126,2.967,1.2972,3.0443,2.5368,0.2925,1.3534,1.6302,1.8982,0.2719,2.8362,0.3416,1.8757,2.7063,1 
2.3955,10.1125,2.678,1.6552,3.2455,1.6284,0.0698,1.9081,3.0561,2.4233,2.9428,0.5583,-0.0388,1.6469,2.474,1.5252,2.2336,1.9682,-0.1975,3.4502,1 
0.3016,11.3817,1.0636,1.9156,-1.0923,0.6393,1.1063,1.7375,2.2557,1.5632,1.5204,1.2707,0.5564,2.0331,1.8337,1.3021,1.455,2.0331,2.2816,3.055,1 
0.735,8.5309,3.0213,3.7255,0.6362,1.3395,2.7743,1.9227,2.5877,2.6382,2.932,1.4781,0.7754,2.3868,1.2103,2.1897,3.1639,1.2633,2.5684,1.4098,1 
2.4861,11.1438,2.512,1.4078,1.2744,1.6297,2.3883,0.7913,3.5799,2.1446,2.5868,2.4891,0.606,2.0228,1.7566,3.2569,2.0663,2.0905,1.6969,3.203,1 
4.8304,9.5734,3.4166,0.4441,2.0193,1.2891,1.5601,1.8669,3.5057,0.9723,2.3951,2.3536,3.5693,1.6179,3.7738,2.9412,0.4182,1.1185,1.0386,2.146,1 
2.1224,11.45,0.794,1.6127,2.2616,0.5235,2.5499,3.0632,1.7305,1.9392,2.6451,1.4033,1.8826,1.3672,2.3967,1.6067,0.5973,2.4969,2.7256,2.3591,1 
3.2066,9.7163,3.6329,1.5781,2.9984,2.8225,3.2597,-0.2154,1.3182,1.4806,2.1338,2.439,2.5861,2.0198,3.1494,4.2963,1.0062,2.6687,1.7786,1.8528,1 
2.3924,9.2729,1.799,2.2069,1.5611,2.0717,0.7914,2.4855,2.3113,2.0207,2.4687,2.1412,0.6437,3.5305,0.4699,1.4861,2.4028,4.1083,2.1764,0.7096,1 
3.2572,10.1185,1.4487,0.2844,2.2953,2.6151,3.2446,2.0745,0.884,2.3534,1.7497,2.3893,0.4797,1.6372,2.0716,3.1952,0.3535,2.582,1.1829,2.664,1 
1.2034,8.9986,2.2161,3.0722,0.954,1.6849,-0.7976,0.9713,0.7173,1.9716,1.5496,0.7421,1.9571,2.7051,2.6509,2.1173,1.6439,1.5498,3.0526,3.351,1 
2.1405,12.1586,1.1023,1.1694,0.3961,2.4869,1.1183,2.6389,2.4369,0.0278,2.5708,3.2581,0.9374,2.7437,0.5901,4.6949,2.2928,0.9914,2.3518,1.929,1 
1.4153,10.5319,1.3583,1.5705,3.2635,2.2424,2.079,2.6631,2.7813,2.5458,2.5513,1.8506,3.8591,1.8953,2.372,4.2407,1.8346,1.627,0.1071,1.6563,1 
3.0852,10.2253,3.7216,-0.1658,-0.5883,2.5538,1.8884,1.0422,2.486,0.9842,2.1552,2.6308,2.5932,0.5952,2.735,2.5605,3.0462,4.0618,3.0468,1.5711,1 
1.957,10.8691,2.9932,2.4181,1.7574,1.5668,2.1602,1.1865,2.0437,2.9934,3.3502,2.7162,1.9365,0.0326,2.0117,2.7587,3.653,2.8627,2.987,0.51,1 
1.6302,8.7487,2.5891,2.5613,1.0534,1.3383,2.1087,3.5331,3.678,0.3538,1.3511,1.4292,1.6577,0.7696,2.5507,2.4909,2.1699,1.6547,1.0847,2.2484,1 
3.8715,10.4242,2.7411,0.8907,1.6942,1.1794,0.6851,2.1414,1.4781,2.1986,2.4922,2.1366,3.6306,3.5819,0.2178,1.7168,1.2987,2.2655,1.2522,1.7484,1 
1.5729,10.2765,3.0657,1.8,2.2171,1.4956,0.7553,1.7479,1.1412,2.0066,0.8864,1.2989,0.6752,1.8594,3.4683,1.8264,1.4138,1.83,2.4336,1.827,1 
2.6681,12.2216,1.0297,2.4187,3.0092,2.2894,0.6005,1.4073,1.6466,-0.0605,2.9216,3.0292,0.7034,-0.0735,1.8688,1.7654,2.923,3.0349,1.2827,1.128,1 
1.1507,11.43,0.5988,0.342,2.6224,1.8458,-0.2088,2.2561,2.8677,3.1186,0.1618,1.6815,2.2207,2.5952,-0.2312,1.5342,1.4766,0.2898,1.7481,3.0915,1 
1.6979,10.889,2.8382,1.0332,2.4217,2.6207,1.68,1.3469,1.5872,2.2461,1.4317,1.9076,-0.3786,0.8685,2.4128,0.3562,2.2476,1.352,1.9846,0.04,1 
2.7146,8.0211,1.8574,0.8335,1.5673,4.0498,1.9469,2.4734,0.518,2.5045,3.1345,1.9487,2.061,1.1597,1.8256,0.9485,1.2212,2.3634,1.0245,0.4181,1 
2.5615,10.1194,2.4221,2.851,1.294,2.1269,2.3099,2.5909,1.455,2.9592,1.8374,1.7409,2.1515,2.0466,2.1447,3.3786,3.5869,4.9715,0.8292,2.2868,1 
0.5413,8.3007,2.7966,2.0355,2.1135,1.5377,2.7654,1.6737,3.2524,0.691,0.7023,2.7466,3.4486,3.2776,1.157,0.5478,2.0109,1.4047,1.7956,3.0751,1 
1.6391,10.7073,2.4367,2.1968,1.2606,1.0869,4.0807,1.1146,1.883,1.3454,2.8204,2.4282,1.3789,1.4646,2.6537,2.0856,3.195,0.5387,1.2337,0.8596,1 
1.0589,8.3165,2.0179,2.3127,3.9611,3.3053,2.3533,2.3729,1.6911,1.8463,2.3201,2.9051,2.1908,2.9253,2.3729,1.4647,1.6156,1.9511,0.3592,1.9102,1 
3.6712,10.3366,1.5036,1.1112,1.6747,3.3158,2.6835,3.9525,2.798,1.5116,1.1557,1.2731,3.5522,0.5334,2.7138,1.5255,3.1578,2.1478,1.8365,-0.0783,1 
0.6747,10.1549,2.4162,1.9607,3.2906,3.3084,1.4212,2.0574,2.6993,2.6199,2.3621,1.6895,2.7897,0.808,0.965,2.173,1.6763,0.8339,0.9923,1.4519,1 
2.982,9.4822,2.5777,3.4462,1.6023,2.5331,1.8581,0.916,1.1947,0.7726,1.5454,1.8824,-0.0062,1.089,2.2631,2.1023,1.7895,2.7572,1.8941,1.7917,1 
0.128,9.689,1.5596,1.6694,2.0057,-0.0609,2.6891,0.7245,2.7553,2.242,-0.7942,0.6416,0.8535,-1.0203,1.4151,1.686,1.3667,0.7204,2.7124,2.0686,1 
3.0167,9.3357,1.9549,0.2406,1.3742,3.0147,1.207,0.9907,0.4851,2.538,2.7298,2.545,0.3955,2.2769,2.894,1.2296,2.0988,1.0963,2.6553,1.2089,1 
1.6472,10.8044,2.9017,2.4137,1.8254,1.4208,1.7617,1.7868,3.6185,2.7867,3.3921,3.3336,2.1397,0.573,2.2008,3.017,1.3833,3.0797,2.0842,-0.6199,1 
1.3137,8.665,2.8159,1.4256,2.0804,1.894,3.1061,2.1889,2.4229,1.9768,2.0563,1.8518,2.7144,1.9857,1.0975,2.8545,3.9456,2.1301,1.7324,2.1897,1 
1.5083,9.6035,1.2777,1.6062,2.3285,1.5541,2.6744,4.0842,3.2203,1.6957,0.851,3.6514,0.266,3.0144,2.3264,0.2914,3.4844,3.2028,0.6049,1.3919,1 
4.0713,9.1191,3.6555,2.9105,2.2514,2.7405,3.3973,1.208,0.6266,1.6643,0.7214,3.0523,2.401,1.8185,4.3696,2.8749,2.3245,2.1761,2.3121,2.1945,1 
1.3235,8.1483,0.7688,1.3475,1.6614,2.5425,1.7266,1.1864,3.3173,1.3443,3.5116,2.2267,2.3154,0.9432,1.538,2.4811,2.8374,2.6547,1.8483,1.0469,1 
1.4038,11.152,1.5575,1.9506,1.6628,1.2836,1.3193,1.8472,2.6375,2.5992,3.1605,2.4906,2.7522,1.3832,2.587,3.4783,4.158,3.2638,1.9643,3.465,1 
0.9698,11.8467,2.1862,2.5356,0.3811,2.4842,2.7877,3.2717,1.1301,1.2737,1.6239,5.2398,3.2031,1.3558,4.3958,3.2991,2.5866,0.9209,0.7084,2.6193,1 
0.686,10.0429,2.5294,2.167,-0.0679,3.102,0.2413,2.7891,2.345,0.5822,2.907,2.5976,1.8569,3.2395,2.6877,2.3057,3.1635,2.7342,0.8685,1.8085,1 
2.9364,10.3205,1.6981,3.3918,1.633,3.555,2.37,1.8436,2.4381,2.2974,1.8065,0.8845,-0.1625,2.4549,1.0614,1.447,2.0307,3.0301,1.8582,2.6226,1 
2.4032,10.7437,2.2794,1.8443,2.1584,1.3286,2.3354,3.0611,4.5542,3.3155,1.983,1.0379,1.9499,2.0731,1.101,1.9249,2.0668,1.5758,2.9756,2.9544,1 
2.5054,10.7819,2.9205,3.0882,4.0002,2.8956,1.0968,3.3284,2.9563,1.9548,1.9551,2.3935,2.3797,1.0854,1.7456,1.8275,2.6207,2.2679,0.9464,0.7771,1 
2.4788,11.0917,3.4919,2.7441,0.4311,1.6925,2.3096,1.8928,1.6713,4.0395,0.2703,2.32,1.278,2.2091,2.1128,3.2247,3.5378,1.8295,2.6274,1.1224,1 
2.0845,10.3123,2.8692,0.3675,2.2074,0.7433,1.1405,1.3984,0.3507,3.314,1.1624,2.8386,2.5298,1.5207,0.8261,3.0305,0.9204,1.4352,1.5957,2.1709,1 
1.4614,7.423,1.733,1.1863,2.6424,2.9051,3.4613,1.5871,2.2077,1.133,1.313,0.4475,1.606,0.798,1.739,2.4146,1.9036,3.1657,1.0651,3.0442,1 
