Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Class
4.5239,1.429,2.5933,2.888,3.6333,1.2782,2.9659,3.6752,1.5858,1.3482,2.1375,3.7311,1.7263,0.8894,0.811,0.8882,1.5025,3.0457,1.532,1.5593,0 
4.1531,-1.5281,1.9579,1.8718,2.2262,1.6443,1.956,0.8409,2.0828,1.7966,2.1635,2.0884,0.6658,1.0256,2.2841,3.0586,1.498,1.7129,1.3338,2.8889,0 
3.5178,-0.8348,1.0626,1.2249,2.3545,2.6639,3.6269,3.1892,2.7721,1.0842,2.6669,1.559,2.5819,3.2675,2.5118,0.9766,1.4269,1.1685,1.3127,1.4779,0 
2.1252,1.0026,2.7997,1.7259,2.9655,2.1351,1.3617,2.7138,2.6129,2.5521,0.6125,3.2202,1.4404,3.9041,1.3261,2.4746,0.7489,2.1141,0.2176,0.8124,0 
3.6753,1.9376,2.5667,1.1361,2.0073,3.0498,2.5848,2.0789,2.2755,3.2651,-0.7603,1.3806,0.7926,1.5009,3.3692,1.6517,1.7736,1.4213,2.0403,2.3363,0 
4.1712,0.8498,3.4245,2.268,2.1556,1.4288,1.7692,0.3303,-0.5415,1.7455,1.6097,2.2987,2.7203,1.6325,1.964,2.8571,3.2102,1.0315,0.0163,0.9808,0 
0.0019,1.1242,4.5271,2.279,1.7869,2.5899,3.5758,2.0888,4.1102,4.0037,2.633,2.9248,2.5705,1.1057,2.6826,2.1757,3.0692,1.7608,1.3538,0.0159,0 
4.972,0.2955,2.5974,0.9747,0.4994,2.2519,1.1147,3.604,1.622,2.3955,1.5362,1.6434,3.7336,1.6783,3.0474,2.7175,1.7457,0.5521,1.7544,3.283,0 
3.8353,0.1617,1.1696,2.5793,0.9512,3.6081,3.0698,2.6353,1.451,3.1672,1.9596,3.4281,2.1159,1.4452,0.8999,1.784,2.2049,0.9111,2.2452,2.3647,0 
3.0947,0.7948,3.6935,2.3977,1.6913,1.2195,2.9335,1.5251,1.7062,1.8286,2.8651,0.8693,1.2012,1.5371,3.0761,1.6022,2.5886,2.4643,3.0323,2.4327,0 
1.5202,0.377,1.6185,2.4506,4.1192,2.0351,2.464,3.6603,1.7449,1.8435,1.6141,0.6124,2.9763,2.2971,0.5032,2.2357,1.6324,2.4474,3.151,2.1167,0 
4.2674,1.0271,2.6032,0.8444,2.3137,2.2568,2.9059,2.5572,2.314,3.796,2.9002,2.4047,2.4657,2.3917,3.6091,3.0397,0.1971,2.0364,1.6242,1.5944,0 
2.2827,1.2813,1.1424,0.25,1.7851,1.4146,0.1058,1.7402,0.6017,2.6394,0.8812,2.5067,1.6752,2.5951,2.8507,3.0162,0.7814,2.1828,1.9123,1.2858,0 
2.2538,-2.079,1.8076,1.3699,0.5777,2.6712,2.8542,1.9434,1.3382,2.061,1.1657,1.987,3.2472,2.3564,0.8646,2.7378,1.2838,3.0561,3.3733,2.9827,0 
4.4383,-1.9028,0.0379,0.1254,0.0692,2.1744,1.9405,4.7424,2.7509,2.7302,0.165,1.8831,2.0459,2.9968,3.6263,3.719,3.8367,0.9555,2.5701,1.1608,0 
4.3915,1.1659,0.6276,2.665,3.0206,2.3126,2.4398,2.22,1.0468,1.6753,3.0965,2.0479,1.4245,2.9618,1.3654,2.2521,2.4435,1.6052,1.2053,1.1513,0 
4.3022,0.1354,2.0952,0.6688,2.9411,1.6393,2.5437,0.6251,2.1436,1.6686,0.8044,2.9635,2.4283,0.9857,3.0204,1.0242,1.5367,1.4484,2.7203,2.0766,0 
2.1002,1.3517,2.5086,2.0094,0.8805,0.88,0.698,1.6252,-0.2418,1.6517,2.4455,3.9729,2.9019,2.0477,2.238,1.6255,2.407,1.6582,0.7927,1.8537,0 
3.7368,-0.9368,5.3188,1.7995,3.05,2.0901,1.9294,1.568,3.1074,0.0684,1.2098,1.957,1.4402,3.3747,3.2488,2.595,2.7186,2.3924,3.6872,2.6699,0 
1.8511,0.6763,-0.0482,2.8846,2.7276,2.8292,3.9429,3.061,3.2536,2.1397,2.5942,3.568,0.7423,3.6786,2.5752,0.6971,2.2408,2.0746,1.0012,1.2589,0 
3.2902,-0.1634,2.3638,1.3515,1.4385,1.6755,1.2594,3.2876,1.9351,3.0758,2.6367,0.3996,3.9274,2.0227,0.829,3.3915,0.5232,3.0711,2.7974,2.5141,0 
5.4478,0.3028,1.5607,1.3545,2.2151,1.154,0.6105,1.1635,0.8461,1.9422,3.7804,0.8705,2.2619,1.7246,1.424,3.0007,1.5976,2.6908,2.5099,2.3542,0 
3.2003,-0.2101,2.7095,3.2423,1.4893,1.3633,2.5229,1.2716,0.9227,3.0058,2.7469,0.7734,3.6152,2.3934,2.9457,3.1215,1.4516,2.2346,0.796,0.9405,0 
4.5696,-0.3169,2.9359,2.6032,2.8916,1.8351,2.4858,1.5116,2.0821,1.7634,2.8904,2.9568,1.2337,1.8035,1.6507,2.6234,0.4079,1.0161,1.194,3.5787,0 
3.8161,0.7291,2.8429,3.1022,2.0457,2.6801,1.1646,1.6118,0.5315,2.0798,0.7946,1.16,3.1417,2.5216,2.1241,0.3169,1.9188,1.7735,2.8833,3.2439,0 
2.3238,-0.4791,3.3227,1.4359,2.0971,1.6615,1.9094,1.5411,1.1576,2.8114,2.3248,1.2867,0.3782,2.689,2.2029,1.5288,0.8636,0.4408,1.5205,1.3549,0 
2.3988,0.8126,4.3734,3.3258,3.0395,1.8038,3.3623,3.0971,2.0796,3.8796,2.9515,2.4833,0.3706,3.2428,2.1908,1.6668,2.1693,1.8147,-1.0073,2.2407,0 
2.8455,-0.3163,2.0206,1.4066,2.4028,1.598,2.2097,0.4146,-0.0239,1.2261,2.056,2.504,-0.1634,0.8082,2.0409,1.3385,2.4136,0.7048,2.134,-0.9472,0 
2.9847,-0.0662,3.7892,0.3813,2.0258,2.3573,0.4076,2.423,2.1613,1.2716,2.1679,2.5867,1.8468,1.9875,2.1197,0.4194,1.5453,0.9295,3.7967,2.0956,0 
2.0424,-0.3347,0.942,-0.0161,2.7144,1.9603,2.0875,2.011,1.0248,1.8273,4.1494,0.8871,4.4228,2.7122,3.694,1.5034,2.6538,2.2218,1.7811,3.6888,0 
4.829,0.2422,1.5967,2.8375,2.1826,0.525,0.8379,1.6025,1.1278,2.0879,2.8889,3.3887,1.7494,0.6687,4.0935,2.0326,3.4245,1.9923,2.9141,2.4079,0 
1.2189,1.6799,0.9684,1.0162,1.3795,2.8682,3.4817,1.1296,2.9416,1.7311,2.8736,1.7347,0.6267,1.3234,3.2123,2.4001,1.4435,0.8765,0.922,2.1215,0 
2.1925,-0.9928,2.467,1.4273,2.8514,1.5001,2.8993,1.9503,1.3349,3.0945,1.2784,2.2752,2.2126,2.9037,1.1683,2.4843,2.9241,1.4789,2.397,3.2342,0 
3.7346,2.1604,2.7298,1.9058,2.4045,2.8935,2.5021,1.4962,2.8265,1.734,-0.5842,1.6179,1.9865,2.4709,0.7808,2.4692,2.2955,1.1105,2.0269,2.2987,0 
3.8704,1.0153,1.7247,1.1781,3.418,1.0943,0.687,2.0642,2.4633,1.545,1.167,0.912,2.6931,3.4101,2.0989,2.0303,2.1729,1.7447,0.6266,1.0699,0 
3.309,0.2572,1.2656,1.0133,3.3321,3.7815,1.8946,2.4525,0.3263,2.5985,1.7891,1.1125,3.9442,2.3018,2.2532,2.8283,2.981,0.583,4.3608,1.4892,0 
1.4871,0.6401,0.7931,3.4276,1.8646,2.0567,2.5821,2.8071,1.047,1.2495,1.8114,3.4009,3.0445,1.4801,2.4148,1.3642,1.4161,3.377,0.9485,1.9607,0 
3.6681,-0.3994,2.1489,2.7075,2.2284,2.0809,0.8697,0.9481,2.2562,1.4598,2.1709,2.8979,2.0927,2.8357,0.8446,2.7334,2.4981,-1.0116,3.8076,-0.3723,0 
5.0001,-0.0788,2.7053,1.7695,2.0346,3.6627,2.3474,1.4636,0.1565,1.1193,3.1256,2.1042,1.4185,1.48,2.4912,3.2978,4.0761,1.9566,2.9197,2.4613,0 
3.8727,0.3321,1.8583,1.4319,1.4178,2.5416,2.4084,2.7403,1.7056,2.6794,1.19,1.1174,2.532,2.8557,2.0279,1.6912,1.6029,1.4881,0.7629,3.1951,0 
2.5677,0.2898,2.7889,3.1531,4.4224,1.7481,1.4944,2.9935,3.3832,2.4748,1.9808,2.9674,4.1552,1.2358,3.5496,0.6062,1.7233,1.5023,2.3766,4.0383,0 
1.4339,-0.8023,1.4886,0.4552,1.6412,1.9345,2.0438,1.3485,1.5321,1.5025,1.3686,1.4638,2.6333,1.7827,1.4865,2.8012,1.7163,1.8412,2.1154,1.4798,0 
3.7156,1.0459,1.7608,2.2212,1.8157,3.2203,2.3176,2.4392,3.8081,0.991,1.3472,1.5777,1.0245,2.0173,2.0342,2.464,1.0098,3.5441,2.1163,2.0289,0 
3.5069,1.6293,-0.4224,0.2483,1.8268,1.8037,1.7322,0.3481,3.4671,4.2839,2.5435,2.67,1.7795,1.8671,2.3707,0.2173,2.1165,2.5478,1.6649,2.7489,0 
3.2856,-1.3989,0.3282,2.8241,4.5874,2.4663,2.0005,3.0864,1.7578,1.6533,0.8244,3.4282,1.0507,1.7437,1.913,3.2497,1.6416,3.4856,2.1466,1.0163,0 
4.259,-1.375,2.3942,2.7692,2.7376,-1.1107,2.0527,1.3608,0.884,1.125,2.3237,0.6432,-0.3055,3.1427,1.848,1.578,2.6567,2.6252,2.1811,3.3923,0 
2.4321,0.8298,1.7202,3.0898,1.3046,0.5405,1.3855,0.7145,2.9356,1.9507,1.5225,1.6885,1.4793,1.9135,3.7898,1.8154,2.6674,0.8861,0.49,1.7182,0 
3.5512,-0.575,3.6831,1.3211,2.6274,3.1864,2.2826,0.755,1.5919,2.2411,1.2298,3.6998,0.9229,3.3539,1.3842,2.4901,0.605,2.3721,1.9729,2.1409,0 
4.0652,-0.7181,1.4135,2.3672,1.2065,1.6655,1.938,3.4529,3.2007,2.1073,1.4945,0.1456,3.8105,2.8343,0.942,2.7551,2.9325,1.1202,2.1573,1.7437,0 
5.3599,-0.6275,2.0459,3.1664,2.0334,0.2205,0.7909,1.864,1.7947,1.1687,2.5971,2.4651,1.4289,1.4001,1.0748,0.5037,-0.2886,2.0855,1.2193,2.3884,0 
2.5994,0.4285,2.4991,1.8899,1.6056,3.2859,1.2788,3.0712,2.453,0.9743,1.8624,2.8163,0.7492,0.9014,3.277,2.351,1.5877,1.8788,1.1273,1.332,0 
5.0616,-0.4627,2.847,1.0476,1.7352,2.3178,1.3356,2.4924,2.7167,1.8585,0.9585,1.3363,0.7435,2.4928,2.6624,2.6455,1.7198,2.3628,1.407,1.821,0 
2.546,-0.3971,2.1698,1.6187,1.2637,2.5152,1.4943,0.8341,1.073,0.7238,2.6728,0.8166,0.7913,1.9962,2.2188,0.8346,4.5911,3.2522,2.2596,3.5896,0 
1.2667,-0.9169,0.8263,1.9067,2.1883,2.4623,2.008,0.6531,1.6839,3.891,0.7205,1.1927,-0.1564,0.9962,0.5614,3.0492,3.1612,2.8371,4.2798,2.3039,0 
3.1433,0.7345,0.685,1.3337,3.63,1.4273,4.5445,1.7917,0.8109,5.3029,2.4315,1.151,1.7849,1.8241,2.88,2.6908,0.3741,2.1925,0.1099,1.1458,0 
1.8654,-0.3054,1.7043,2.1756,3.1822,3.2692,2.6442,3.0703,2.7436,3.4296,2.1504,1.8988,1.4458,2.337,3.3057,2.1427,1.9477,1.9589,2.1709,3.0976,0 
4.2539,-0.6729,2.0359,1.6396,3.1121,2.3746,0.7145,3.1591,0.3224,2.8229,2.0229,1.5309,0.4809,2.2672,1.9888,0.8889,1.7168,1.3986,1.8295,0.232,0 
3.9259,-1.6777,3.2086,2.0156,2.0667,2.3794,2.5969,0.5199,-0.4895,3.2948,3.0743,0.4514,2.4728,1.2034,1.9764,2.0262,1.9959,3.7612,3.43,0.6251,0 
2.5168,-0.8615,2.1617,1.0746,0.7707,4.6745,3.0629,1.7741,1.1419,0.84,1.7719,2.8588,3.882,3.2281,2.9216,0.2838,3.6359,-0.259,1.0872,3.0244,0 
2.4118,-0.6532,2.8876,3.1435,1.1429,2.7302,2.1967,1.1208,1.0642,2.7118,0.72,2.8935,1.4275,2.3686,1.7696,2.0934,3.743,1.2178,2.274,2.7761,0 
4.4401,-0.3954,2.7332,4.2599,1.0342,0.3743,1.0563,2.1484,2.2503,0.9967,1.9697,3.9929,2.0975,2.6408,2.647,1.0935,1.003,1.1321,0.6678,1.4179,0 
3.1021,-1.4304,0.9373,0.7289,-0.0481,0.2385,3.9421,0.6776,1.0535,2.644,2.6257,1.9912,0.7223,1.1304,2.2395,2.5157,1.9321,1.6507,2.889,1.3865,0 
3.6771,-0.7301,2.2205,2.2555,2.8996,0.0618,2.5347,1.8116,3.4237,1.3922,2.2395,0.1678,1.9434,1.8844,1.527,2.104,2.6952,0.9313,2.3259,1.5874,0 
1.166,-0.8106,1.4241,2.1823,2.6332,4.0045,2.4246,1.7762,0.7466,1.3246,1.7086,2.2803,1.8787,3.716,1.5166,1.8804,2.5496,1.3105,2.4315,2.9709,0 
4.0844,1.4885,2.8923,0.5826,2.5182,1.4514,2.2928,3.1353,1.7949,2.4339,2.0069,1.847,2.3321,1.0847,3.1536,2.2534,4.2964,3.294,3.3379,2.3031,0 
0.8584,-0.8818,1.9482,1.9064,1.5,1.9784,0.9554,1.9741,1.3861,0.9663,2.6469,1.6632,-0.0501,2.8379,0.7862,3.543,2.36,3.4725,-0.0805,2.3674,0 
1.9128,-0.618,2.7493,2.7604,2.1522,2.7183,1.6795,0.7822,2.0331,1.4891,1.2121,2.3946,2.8334,2.0448,0.1649,2.3748,1.3183,2.1548,2.3621,2.7148,0 
3.629,-0.3448,-0.1022,2.2641,0.7738,2.5267,1.7432,1.1487,2.2609,2.9722,2.2152,2.1676,1.7298,1.561,1.5652,1.4408,3.8568,0.5769,0.4878,0.9271,0 
3.9787,1.2436,2.9249,2.3363,1.5478,0.2749,2.7891,1.9008,3.4054,3.6652,2.2437,2.7823,1.7251,0.6817,0.7107,0.0907,2.4996,2.2549,1.4016,3.1258,0 
2.327,-1.1859,3.38,3.0345,2.8124,2.4941,2.955,4.1923,2.1806,2.5749,1.302,1.3772,2.3956,0.5521,1.5569,2.0176,2.0074,1.5003,1.82,1.1758,0 
1.7712,0.6276,1.6682,0.7084,1.0282,2.4173,2.5004,2.5309,3.2058,1.3274,-0.0256,2.1559,0.1584,1.28,1.989,1.9366,1.5308,1.9875,2.1279,1.6179,0 
3.0439,0.0243,1.4023,1.7738,3.423,2.9668,0.6926,2.46,2.4008,1.8442,2.0354,2.2389,1.689,2.1574,0.6753,2.8271,1.2735,2.9434,2.8968,2.5962,0 
3.3684,0.5869,1.4683,2.0044,2.493,3.0003,2.3373,1.4242,1.2943,1.0014,2.3504,0.9919,2.7467,3.3236,2.5421,0.2337,2.5129,2.9924,0.6877,2.0615,0 
3.6484,1.6565,1.9307,1.1809,1.5046,1.7959,2.2837,2.0008,3.0129,2.9797,0.3701,2.4158,1.7381,3.2871,2.5111,3.7683,2.0364,2.5478,2.2411,3.3535,0 
2.7086,-0.6431,2.3173,2.8283,2.1344,3.1487,2.0433,2.4172,1.9196,2.2385,0.4297,2.1384,0.8848,2.0941,2.5446,1.3012,1.5807,2.3663,-0.8779,-0.0412,0 
2.8057,-0.126,2.0415,1.274,1.3173,0.4758,1.9665,2.9519,3.3376,-0.8191,3.3615,-1.4345,3.0577,0.4104,1.9397,1.5791,3.079,3.5032,2.3794,2.5514,0 
1.9812,-0.2454,1.9742,4.1085,0.8892,3.4791,3.0133,1.665,1.7016,2.1917,2.2542,3.2971,2.2327,2.2369,1.7388,3.3367,1.2497,2.0795,2.7573,1.2357,0 
2.1877,0.5137,1.5948,0.3509,1.2329,0.7064,1.9027,0.7428,2.966,2.6094,3.3429,1.5698,1.5016,2.3405,2.5529,3.5698,1.852,0.7614,2.12,1.5294,0 
4.3671,0.0822,3.5986,2.9275,1.7168,1.7959,2.8134,0.6786,2.7901,0.4475,1.6117,2.1281,2.9628,1.446,2.192,2.2448,2.2297,2.849,3.1778,1.7928,0 
3.0757,-0.7593,2.1465,1.2164,2.2308,1.94,1.3357,2.9846,4.2461,2.2675,3.4247,3.704,1.9062,0.4033,1.5751,2.1285,3.706,1.9446,0.6854,2.1646,0 
1.5636,-0.5153,-0.0453,2.3911,2.2459,2.053,1.8386,2.2313,2.4043,0.703,1.3912,2.004,0.7373,1.8888,2.9162,2.6373,1.8591,1.6363,2.4077,2.1395,0 
3.3255,-0.8291,1.8138,2.0072,3.7398,1.5467,2.1524,0.8105,2.2333,1.6876,1.3731,1.1353,3.9824,2.1891,1.9975,2.1347,2.5095,2.3792,2.6536,3.0924,0 
2.9697,0.932,1.3277,3.4286,2.0228,0.8785,2.052,1.8799,2.0688,3.0335,1.8929,2.1507,0.2375,2.8196,3.0862,1.4288,2.7408,1.9868,1.2765,3.0646,0 
2.2441,-1.1541,2.1193,1.9267,1.8157,2.2025,3.1281,2.4596,2.1218,0.4306,2.4734,2.3811,5.285,0.9486,2.1792,2.2871,1.9774,2.9574,2.8157,3.4679,0 
5.2698,1.2074,0.5371,2.0776,0.5743,2.7854,2.5427,2.7879,2.6249,1.0282,1.8954,2.5655,1.8696,1.6709,3.1045,1.9582,2.2805,2.3931,2.1053,2.9281,0 
1.594,0.3857,2.0868,0.0253,1.8436,2.7481,1.9539,-0.3734,1.6717,1.7008,1.88,1.6148,2.4127,2.1777,1.6787,1.8487,2.4786,4.1781,2.9367,1.8807,0 
3.3148,-1.6132,1.3786,1.374,3.4137,0.638,1.9775,2.5131,1.3732,2.7589,2.0425,3.0173,0.4328,3.6142,2.8652,0.6852,2.4768,2.3259,0.5691,4.1181,0 
4.2452,0.1944,1.8223,1.7769,1.4439,2.0213,0.9054,2.2451,3.6112,0.7429,1.4976,-0.258,2.3571,1.5053,2.1584,1.2986,2.8356,2.936,2.4567,1.2788,0 
2.656,-0.0078,2.034,-0.4097,1.8072,1.8218,0.27,4.655,2.5027,2.8207,1.4067,2.3054,2.1521,1.7064,1.4797,1.6208,1.7449,1.8286,2.1304,0.8146,0 
3.1864,-0.2594,2.3154,2.2026,2.4489,0.8811,2.6158,3.2231,2.4153,2.9822,2.952,1.7683,2.4997,-0.1471,1.5657,2.6949,1.2173,1.1013,1.6536,3.2731,0 
5.3014,0.9193,-0.0127,0.7057,2.0854,0.6361,1.7575,2.0378,2.1864,2.2081,1.1144,1.7359,1.0144,3.0769,2.2906,2.7454,2.4883,2.8624,2.4854,2.2338,0 
3.6069,0.0338,3.7876,2.6334,0.7293,1.5137,1.2021,1.6649,2.1092,2.3666,1.8058,1.3382,1.1722,2.7978,1.4065,2.8227,2.0755,3.6657,1.4626,1.6291,0 
2.5323,-1.2502,3.1532,2.9033,1.3825,0.9686,2.5636,1.2103,3.3614,1.6808,1.5168,3.2943,0.1648,3.4167,1.7321,1.8878,2.0673,2.5528,1.7125,2.9424,0 
3.2915,-1.4268,1.9791,1.9578,0.6158,3.1063,2.5479,3.2245,1.6945,3.3787,4.4585,2.0173,2.6605,0.2959,4.0513,2.4697,3.1415,1.8528,2.4679,2.5329,0 
2.8865,-1.4787,1.9808,1.2389,1.9863,1.4796,1.7843,2.5382,1.6833,2.234,2.7302,-0.0976,2.5275,1.1568,0.9981,0.0579,1.86,4.0727,1.852,2.841,0 
3.7868,-0.2851,3.5652,1.3564,3.1021,1.296,2.6258,3.0558,0.726,1.8944,0.6713,3.1421,2.3233,1.8786,1.1046,3.4324,2.1062,4.2165,2.3646,1.0897,0 
4.2526,1.7489,1.8004,-0.3156,1.6371,1.8229,2.9823,0.7095,1.4141,2.7426,2.4685,2.1806,1.9979,2.8703,3.8505,1.5667,3.6264,1.0334,2.3843,1.5743,0 
5.0357,-0.7513,1.3123,1.3055,1.3872,4.3928,1.9256,1.4742,1.3995,3.1219,2.3928,0.8485,0.9759,1.1111,3.5544,1.3238,0.4831,2.4247,2.6722,0.6165,0 
2.8028,0.3065,1.6991,0.8562,3.1266,4.1932,1.9762,2.5684,-0.03,1.8424,1.7282,3.6904,2.2289,1.8879,1.2163,2.2179,0.3127,2.8529,1.5017,4.2783,0 
4.325,-0.6148,2.8093,3.4825,0.9605,1.5958,1.7939,2.2336,4.1116,1.0255,0.2284,1.9904,2.0848,2.0485,2.5277,3.5838,1.011,0.4005,1.4826,-0.1621,0 
4.2844,-1.9759,1.1713,1.3608,1.929,1.3805,2.4591,1.3739,1.2803,3.2869,1.5581,2.7754,3.1299,1.0264,1.1789,2.9235,2.0366,2.8535,1.8077,3.9997,0 
2.5693,0.8941,3.243,1.22,1.3135,2.1516,2.7801,3.8887,1.0637,-0.3159,1.7694,0.4776,2.1199,0.8534,2.1432,2.1727,2.4521,0.2982,2.1691,2.3294,0 
1.9196,-1.8791,1.1763,1.2101,2.0177,2.8859,1.937,1.7707,2.5389,0.7596,1.7162,2.3332,1.7677,2.59,3.0496,0.5141,-0.2412,2.1158,3.2269,2.5792,0 
2.2807,-2.528,1.6371,1.7986,2.186,3.2462,1.6167,1.4088,3.2244,2.5625,3.2202,3.6685,3.0019,2.1989,1.4617,2.2664,1.7755,2.4806,0.9537,1.6458,0 
2.3012,0.8324,1.2989,3.6412,2.1797,-0.5447,2.4802,1.036,1.8797,2.6724,2.2752,3.2016,2.3399,1.2571,3.9727,2.0821,3.2321,2.4218,2.9262,1.5222,0 
3.0137,-0.3015,1.8379,2.1029,3.5354,1.2867,3.1827,1.5619,1.0741,1.7376,2.7349,2.0538,3.3279,1.9204,3.8502,0.5357,3.5179,1.0314,1.1787,0.9456,0 
2.3734,-0.026,2.3566,1.6173,2.7298,1.2909,3.0655,1.3658,1.371,1.927,1.43,4.1516,1.6065,0.808,1.2243,3.1242,0.7928,3.1799,1.5826,2.1073,0 
2.9258,-0.9622,3.6013,3.299,2.387,1.1733,2.6836,3.2709,0.5635,0.8563,3.9637,2.344,2.9046,2.0216,2.8087,1.9916,1.1591,3.7411,0.986,3.0258,0 
4.7238,1.5472,1.5741,2.9442,3.2749,2.5084,2.1763,1.934,2.9044,1.6791,1.8673,1.8317,1.0341,3.5402,0.6262,1.1485,1.1641,0.2603,3.4947,1.2461,0 
2.5558,0.6199,1.6772,2.1616,2.1309,1.5267,2.6332,2.8563,1.841,1.7848,3.3437,0.994,2.9925,2.9577,1.764,1.4479,3.8497,0.5747,1.5543,1.8446,0 
3.9224,-0.4001,3.4631,2.7783,1.8621,2.3582,1.4145,2.7295,1.65,2.5967,0.1505,2.4774,2.5852,0.5471,1.0666,2.1638,1.5204,3.5024,3.4984,0.2034,0 
2.1079,-1.1372,1.7244,1.4654,1.1906,1.1578,1.8061,3.0362,4.6962,0.8853,3.9574,2.4554,1.9985,1.2025,3.6866,2.4693,3.1187,2.7331,2.1702,2.2662,0 
3.9747,-0.8543,1.2654,1.8097,2.4949,1.326,2.9793,-0.0467,1.4805,2.1349,1.6227,1.2917,1.7034,2.6167,3.4847,3.2917,1.1326,0.7102,2.338,4.0516,0 
2.6019,1.1622,1.5817,2.6319,1.4387,2.2734,1.6886,1.6121,1.722,2.6557,2.5087,1.9051,1.0765,1.6588,0.9431,0.4852,2.5322,1.0429,1.0288,1.9129,0 
2.9807,-0.9736,1.5938,2.4758,-0.3856,2.1907,1.1434,2.3135,2.3544,1.4911,1.3957,0.7751,4.1698,1.3989,1.9187,0.6494,2.4412,0.4199,2.513,1.255,0 
2.8526,1.3694,0.9628,0.2318,1.2205,0.2013,3.7897,1.3989,1.6525,3.3717,0.5899,1.9282,0.4322,0.9575,0.69,3.263,1.5615,2.681,2.8494,0.9873,0 
1.706,-0.2349,2.6633,1.7646,3.6009,2.9703,1.8365,0.6324,2.1445,1.5187,2.8882,1.2969,3.3945,1.5014,0.28,1.467,0.9102,1.1089,0.5586,2.3288,0 
3.0584,-0.1911,2.4565,1.796,1.1011,4.2198,1.9865,3.6663,3.3799,2.5497,2.9566,0.791,2.4317,1.0433,3.1266,3.5975,1.8111,0.7934,2.6919,1.8095,0 
4.3235,0.4525,2.7901,1.7192,1.3313,1.6401,-0.2016,2.8021,1.5931,2.3975,0.5843,2.2237,3.6535,1.5075,1.5481,0.4565,2.1419,1.7613,3.2452,1.8243,0 
2.2991,0.6195,2.035,1.3172,2.8577,1.4119,1.4379,1.6019,1.9603,2.9631,1.5214,3.0188,1.9087,1.4623,1.5712,0.7389,1.4727,1.1783,1.8538,0.9091,0 
3.2539,-0.5033,1.1805,3.3586,2.7089,2.7494,2.6272,1.2208,3.6189,0.8545,2.6982,3.5455,1.0383,2.0021,1.3747,2.1888,1.8553,2.178,1.4079,2.8546,0 
3.4141,-1.9652,0.2781,-0.2718,2.6141,1.9214,2.4131,2.1173,1.8335,2.2647,1.3199,0.6005,1.6918,2.8126,2.2534,1.4628,4.6823,1.335,3.3555,2.3046,0 
2.9821,-1.2389,1.2505,2.4434,2.8073,1.2535,2.1722,0.8969,3.1876,3.6779,2.8927,1.1445,2.4285,2.2073,0.8526,1.924,1.275,3.0264,1.886,1.4282,0 
3.5378,-0.0987,2.7728,2.9657,2.455,1.1322,2.7845,2.3097,-0.5265,1.7868,1.9657,1.2161,2.6476,1.6669,2.1665,1.5778,1.4951,0.9869,2.2483,1.4752,0 
4.0341,-0.7577,2.6003,2.2628,2.285,2.395,2.6531,3.1277,2.6788,1.3538,2.177,2.7927,2.8286,2.6152,3.5985,2.7779,1.8078,1.2814,3.3946,1.7904,0 
2.108,0.0937,1.033,-0.8057,1.4449,1.7926,3.5431,1.945,1.2799,2.06,1.0654,1.6905,1.7301,0.6062,2.9471,1.546,1.8977,3.3968,1.5015,2.3244,0 
2.2698,1.3401,0.8254,0.5461,0.9347,0.6897,0.2196,2.5359,1.6125,3.2071,2.5112,0.4933,1.0494,1.016,0.8517,2.6651,2.5029,2.9692,1.5331,2.6385,0 
0.9044,-2.4211,3.0537,2.6766,1.3613,2.9089,1.1968,2.2273,0.214,0.5111,3.5551,0.7836,2.1257,2.303,0.2116,5.0183,0.4587,1.8631,3.8183,2.3653,0 
3.1451,0.5053,2.3174,2.9946,2.7722,0.6655,1.5353,2.3574,1.6741,1.4662,1.7023,2.9492,2.2982,2.2149,3.2027,1.5708,1.855,1.7631,3.6639,2.7862,0 
4.8439,1.5564,0.2741,0.2919,2.5805,2.2455,3.0059,2.9744,2.0911,2.5806,1.9998,3.7838,2.1861,0.6288,2.117,1.6523,0.278,1.0213,2.8324,2.363,0 
3.319,0.3803,3.4085,-0.1403,1.864,1.4017,0.9074,1.5048,1.4899,1.4482,3.2017,3.8652,2.7021,0.6363,2.4888,2.8818,1.5774,2.0709,2.2865,1.0836,0 
3.5862,-0.4001,2.7633,1.7823,2.2601,3.3778,2.5957,0.8876,2.2075,2.8262,0.8618,2.0389,2.8777,3.0946,0.3989,2.4957,1.9193,3.3899,0.625,0.058,0 
3.2301,0.4657,1.3987,1.434,1.9291,2.0142,3.399,1.8012,3.6601,0.9152,0.7591,2.2865,3.0392,1.8712,0.7611,2.2156,2.6471,1.5405,3.3843,1.1898,0 
3.5258,-0.5078,2.1296,3.5874,0.8608,2.4428,3.2413,3.2406,0.6961,3.586,0.2347,0.6531,1.0421,3.9504,0.6902,3.0684,2.2572,1.082,0.7793,2.7383,0 
2.7827,-0.8506,2.9048,1.4934,1.1395,-0.2335,2.6636,2.7573,2.7317,0.1414,1.7481,3.7714,2.3977,3.075,3.2887,1.8376,3.5752,3.5817,1.1991,3.4176,0 
2.5844,0.0732,2.5144,1.8991,1.6293,-0.1229,-0.8363,0.8702,0.817,1.8722,1.266,3.1464,-0.5522,1.2665,1.8347,0.9947,1.3271,3.0977,2.3531,3.6555,0 
