Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Class
5.4225,1.1662,3.9463,1.7618,3.5644,2.7603,0.4171,1.6434,2.0441,0.0065,2.3583,1.7937,3.0303,2.1176,4.0016,3.0451,1.8865,1.1486,2.7364,3.9939,0 
2.1644,0.5572,0.55,0.7078,3.3335,1.5308,3.2765,1.3362,2.7041,1.4186,1.324,1.9505,3.3465,2.0545,0.7999,0.4999,1.6628,3.7262,-0.1666,2.8437,0 
2.2795,0.6017,1.0465,1.6418,0.2827,1.6407,2.0261,0.9743,3.5438,1.0095,1.8058,2.1162,1.0905,1.8376,2.2438,3.4216,0.7891,3.9828,1.8736,4.1454,0 
1.5317,0.2052,2.5056,2.2329,1.3475,4.1155,2.986,2.6497,1.7139,2.9347,2.0279,3.3896,-0.3326,2.4462,0.8503,2.5192,2.6802,3.1391,2.4224,1.9563,0 
2.1052,-0.6523,1.8115,2.5865,1.7121,2.4729,2.1249,4.6376,0.3915,3.6401,2.5918,2.729,3.0079,4.0887,3.549,-0.294,2.5539,0.9357,1.0625,1.5663,0 
4.3941,-1.0993,1.2375,2.2381,1.5121,3.0185,2.5298,1.7212,1.7035,2.5031,2.0757,2.0027,1.5136,2.9863,2.341,2.1876,2.776,2.036,2.9325,-0.5539,0 
3.6885,0.4588,2.512,2.8128,1.2378,2.6837,2.9957,2.4982,2.3358,2.7864,2.3742,2.1079,0.1983,2.6218,1.6677,1.7037,1.7295,2.5086,0.9077,3.4164,0 
1.2828,1.1218,0.999,2.389,3.0549,2.4684,1.1642,1.8103,1.5353,0.9546,0.4123,1.3818,1.4527,0.9995,1.5021,2.9588,1.289,3.788,3.1138,1.4649,0 
4.7856,-1.5749,0.8406,4.3027,2.5363,2.2264,3.2245,3.2303,2.0137,2.834,2.6399,2.7999,1.085,1.1074,1.598,3.0517,3.1832,3.5362,1.7112,1.4134,0 
3.4184,-1.974,2.815,3.956,1.5661,-0.6681,3.3714,2.5699,3.3525,2.7758,1.8196,1.1072,3.7244,1.2917,1.2169,2.0969,2.2228,2.2293,2.6469,1.3481,0 
2.4744,-0.2308,2.6785,4.4373,3.8133,0.7464,1.8412,0.8034,0.063,1.4955,0.8717,1.9792,1.7869,3.5847,1.5388,1.787,2.1398,0.2521,0.8381,2.2827,0 
3.0504,1.4257,0.9693,2.7379,0.6396,1.8527,2.0901,1.7317,1.4694,2.296,2.7838,1.4351,1.6525,0.4942,2.795,0.358,1.5644,1.1694,1.0206,1.9931,0 
2.9108,1.2129,2.4451,2.0473,2.3902,2.4168,1.4271,1.2899,1.4884,3.8006,1.8593,1.1112,3.661,2.4517,0.7753,3.7089,1.8187,2.2998,3.4923,0.8451,0 
3.1744,-2.0008,2.6934,4.4338,2.107,1.2502,2.4576,2.4169,3.4189,1.9504,2.2523,0.9457,3.1839,0.505,0.7285,0.4274,0.1245,1.9897,1.4378,3.1833,0 
2.5085,-0.5252,1.5348,1.1778,0.1829,3.2673,2.0219,2.0931,3.5147,1.9167,2.5908,-0.2365,1.0427,0.5101,2.5604,1.3421,2.3674,2.3039,1.936,1.6948,0 
1.5561,0.5732,1.5589,1.9608,3.8036,2.6977,1.6903,0.8014,2.5994,2.5103,2.4754,0.1589,2.8152,2.2186,4.7496,0.9375,2.7534,3.2759,4.265,1.1035,0 
1.4098,-1.5444,1.9662,-0.1282,1.4711,1.044,2.1781,1.5513,1.4056,1.5971,-0.2184,1.5628,1.7125,3.6717,1.4636,2.6189,3.3089,1.9387,0.5397,2.3531,0 
4.1876,-0.2518,1.7671,2.6275,0.4661,3.0022,1.538,2.4409,1.9682,1.6053,2.6988,1.049,1.6638,2.4272,2.1389,0.6322,1.7213,2.9771,2.3376,2.3264,0 
2.8999,-0.8064,0.4983,3.3269,1.1002,1.7222,2.1831,2.0208,2.5145,3.0954,1.4152,1.2565,3.6365,2.9856,1.7561,2.0834,2.3231,2.815,1.1669,1.938,0 
1.1816,-2.0584,3.6316,2.2738,2.5324,1.9338,1.3071,1.8794,2.0688,2.8399,1.5684,5.1551,1.116,0.4261,1.4199,2.0199,1.9485,2.7738,2.8757,2.7187,0 
3.2776,0.1846,-0.4154,0.8606,1.8454,1.9245,1.3068,3.3398,2.338,0.8549,1.979,4.5079,-0.0834,2.2023,1.9912,2.7007,2.6829,4.4486,0.3179,1.4405,0 
3.1671,1.1312,1.9998,2.5569,2.7856,2.2524,0.9781,0.7262,3.0616,2.0587,2.9262,1.7346,2.5428,2.3868,-0.0896,1.839,1.7453,1.6232,1.9731,1.2559,0 
3.5974,0.9154,1.6165,1.9637,1.7042,4.5678,4.0023,2.7304,1.5382,1.4554,0.9926,-0.0563,-0.1802,3.3153,2.7628,1.6802,1.3819,1.4951,3.0396,0.3546,0 
1.7318,-0.6028,3.3723,3.402,2.332,1.9965,4.3344,1.6267,3.5179,3.0978,0.9758,1.3008,0.9671,3.3962,1.4015,1.1004,2.0748,0.6734,2.9353,3.1021,0 
2.9,2.4621,2.8568,2.6043,1.0261,1.5862,2.5349,2.997,2.1456,2.3335,2.284,1.824,2.8538,2.3848,0.2295,1.9396,1.707,2.283,3.148,2.9144,0 
4.0551,-0.4931,2.8695,1.7924,1.8465,2.1855,2.2312,1.8432,1.4184,3.4025,1.949,2.0488,1.4745,0.7786,0.8121,1.2952,-0.3278,0.7351,0.4284,1.9862,0 
3.8352,-0.7089,2.696,1.151,0.6996,2.1907,1.936,1.4462,0.3797,1.138,3.1195,1.9942,1.6989,1.3585,0.1332,2.1942,2.0917,1.6637,1.849,0.9628,0 
1.5521,0.8587,1.1716,0.2412,1.4797,2.5861,1.0625,2.5863,1.6633,3.0045,1.5054,2.0776,3.3827,2.4727,3.2082,2.4149,0.7175,0.9309,1.1848,2.4143,0 
3.2446,-0.2987,2.0817,1.2123,0.9709,1.5811,2.5823,0.4402,0.7527,1.3817,1.0202,0.2662,1.6809,3.1845,1.1069,3.0832,0.2089,2.3925,1.2477,2.0127,0 
2.492,-0.8324,-0.0839,1.8968,1.6509,1.6655,2.4021,2.1511,3.1532,0.0082,2.0529,0.6248,2.3233,0.9303,1.9738,0.6735,1.7485,0.9851,0.5709,3.3922,0 
4.596,0.1848,1.2376,2.6935,2.4763,3.0534,1.5521,2.4999,1.8691,2.9489,1.0607,1.6524,1.506,1.3204,3.6332,2.5983,2.4991,1.8295,2.2616,2.8479,0 
4.088,0.5301,1.563,1.7727,1.9173,1.4941,3.295,1.9217,1.6188,1.382,1.6713,3.8839,4.9918,1.7915,2.4465,-0.6088,1.1633,1.2352,1.516,2.5269,0 
3.0639,-1.0609,4.1514,1.9428,1.7932,2.9252,-1.1105,1.0156,0.7231,2.0992,1.915,1.7674,1.8775,2.9395,2.6563,3.6606,4.0778,2.8717,1.0991,0.5937,0 
3.4726,-0.1755,2.3612,1.3918,1.6219,2.3129,1.5292,2.4196,3.1159,1.7733,1.368,1.4059,3.1145,1.6225,3.5427,1.6992,3.0148,1.5241,0.9737,2.5736,0 
4.3222,0.092,0.2651,2.6864,1.4221,1.8781,2.574,3.1859,1.6019,1.6164,3.1367,2.5318,2.1306,1.706,2.4326,1.206,1.741,3.256,3.3215,2.8503,0 
2.2832,0.8094,3.7071,1.575,1.271,2.094,3.7194,1.3588,1.5218,0.606,1.4232,2.9224,2.0133,3.4325,0.6748,0.9061,1.5391,3.8407,0.1288,0.1038,0 
1.6507,0.0973,0.217,1.0971,1.8594,1.7036,2.1313,2.1164,1.4611,3.3633,2.6405,0.8846,1.924,2.5517,1.7534,2.2729,1.6739,0.5993,0.9922,1.4364,0 
3.1303,0.2278,2.9437,1.6855,2.8834,3.2257,3.1559,4.4384,3.5465,0.8714,2.7252,-0.0461,0.4416,3.887,0.5006,4.1903,1.1831,1.6822,2.9766,0.2254,0 
4.1469,-1.043,1.6485,2.0618,1.6374,0.8261,1.7937,1.0621,1.8988,2.492,3.2942,4.4343,2.7271,3.1386,2.6413,0.0227,1.5675,1.2638,2.2007,3.1918,0 
3.5639,-0.3095,2.0801,3.9672,1.9109,1.2184,2.8699,1.5787,2.1147,0.8961,1.5702,2.5926,2.2093,0.9592,0.7308,1.2524,2.2384,1.5781,1.1747,2.3956,0 
2.5598,-0.253,3.1479,0.7789,-0.046,1.8683,2.44,1.24,0.1765,1.5778,2.3275,2.7238,2.7341,0.6411,2.7195,2.2535,3.1813,2.551,1.4875,2.1478,0 
1.672,-0.8389,0.0878,1.6469,1.7097,2.3812,1.2051,1.4784,1.0661,1.7189,2.1899,0.5802,0.4581,3.1514,3.3087,2.933,2.2442,0.9702,0.3516,2.097,0 
3.9073,0.3056,1.3868,2.2783,2.8904,2.2946,1.0761,1.9816,-0.2855,1.2979,1.5482,1.8191,2.5743,2.4029,2.7257,1.6413,1.4706,3.7098,1.7309,0.6866,0 
1.5167,-0.6298,3.7,1.7444,2.3821,2.074,3.2368,3.6037,1.2629,2.8845,3.7273,1.7862,1.8087,1.846,2.1935,2.8125,2.5509,1.6523,3.0219,3.9114,0 
2.8285,1.231,2.3205,4.025,2.1196,2.3639,1.0967,2.9867,1.5198,3.4903,1.5758,2.3942,1.7716,3.0061,4.6614,0.7618,3.2289,2.2283,1.8178,3.1842,0 
5.2193,-0.1586,0.6941,1.2394,4.0504,0.2154,1.7505,1.5294,1.8127,1.0409,3.6766,1.983,1.5188,1.6433,2.6291,1.6643,1.8608,3.2158,0.7731,0.2055,0 
4.0748,-2.1253,3.3083,3.0652,1.2859,2.7808,0.7265,0.808,2.1706,1.1725,-0.1673,2.2789,2.6845,3.6524,2.1277,0.3311,2.5326,2.5477,1.4226,0.7259,0 
2.6517,-0.7082,0.2981,3.0003,1.2314,1.3169,0.9984,3.7078,2.7719,1.6528,2.7655,2.5534,2.2244,1.9025,2.4811,2.485,0.3083,2.236,1.7192,1.9406,0 
4.5181,1.0754,3.1534,2.2283,1.9849,1.3114,0.5826,2.0687,2.6259,1.3883,1.9215,1.583,3.889,0.9547,4.6534,3.6069,2.2618,1.9101,0.7952,3.2057,0 
3.2559,1.8312,2.6423,2.023,3.1882,2.7557,0.3253,0.7514,-0.1474,0.3505,1.1072,2.6026,2.5905,1.9678,1.5426,1.6617,1.665,1.6453,1.1278,1.6514,0 
1.559,0.0135,1.8538,0.6838,1.2147,0.0341,0.2454,2.6691,2.5106,4.017,2.1224,1.0732,2.2847,2.2119,2.683,2.1577,3.8583,2.6718,1.8983,1.2988,0 
2.4517,0.4523,0.3287,1.8886,2.6496,2.0579,-0.1082,1.6042,3.4651,3.1726,2.651,2.1797,0.9577,1.4879,2.7339,2.0071,1.9461,2.618,0.0263,2.6925,0 
3.7281,-0.0298,2.4123,1.0803,2.1453,3.9395,-0.2474,2.1929,1.115,0.4305,1.1289,3.5284,2.2542,2.4786,2.3853,1.9727,2.0007,2.122,2.1584,2.0006,0 
3.5502,1.0521,0.7298,0.901,1.19,2.9884,3.6323,2.9099,2.6398,2.7882,1.7264,1.6976,3.9436,1.7568,2.6875,1.8442,2.6512,1.8901,3.7412,1.6415,0 
2.9547,0.3034,2.1218,2.6347,0.3499,3.6092,0.3543,1.5647,2.1402,2.943,1.7655,2.4183,0.626,3.5374,2.2013,1.132,2.7947,1.4428,1.6503,2.751,0 
0.7175,0.0639,1.1572,1.4795,2.6855,0.4573,2.8595,3.0559,1.9012,2.3247,3.026,1.8306,1.8617,2.5759,3.402,1.9216,3.567,2.6709,2.5339,1.6374,0 
3.038,-1.56,3.3569,4.3851,1.9547,2.4131,2.3244,2.9308,1.0707,1.523,1.2649,2.1342,3.6873,1.7043,1.3377,-0.0491,1.7185,1.2937,1.3423,1.3916,0 
2.1126,1.2379,2.5122,2.2864,1.2217,2.3954,1.9506,2.6106,-0.0109,1.3685,3.1512,2.8935,2.2336,1.9271,2.8409,0.8419,2.7103,1.2631,0.9973,3.6466,0 
4.364,0.0259,0.6271,0.8412,2.4507,1.1006,2.2775,1.7611,2.4657,1.309,1.1828,0.6065,1.8412,2.2502,1.9808,0.5054,0.2019,1.2108,1.7962,2.6316,0 
3.0442,-0.1547,2.1431,1.4463,1.2097,3.8304,2.7806,1.1509,2.3725,0.9538,1.4991,2.3813,4.6854,2.2976,3.2393,3.4916,2.1177,2.5366,2.0053,2.2986,0 
2.7395,-0.4133,2.2468,2.5501,1.9705,3.3014,1.5734,2.0808,1.7101,2.6913,1.1809,0.3143,3.1457,3.2989,1.6388,1.4334,1.0854,2.0824,0.2909,2.8642,0 
1.9939,-0.1575,2.2373,0.586,1.248,1.4781,4.0507,1.6871,2.5869,1.7936,2.2091,1.6936,2.8893,3.9556,2.2931,2.8971,0.7017,2.5795,2.4728,3.3866,0 
2.081,1.4917,3.287,0.6882,1.5207,0.5314,3.063,4.4662,0.1966,1.0411,1.8096,1.8569,2.2062,1.5767,3.4451,-0.7177,1.5112,1.8352,2.0399,2.0304,0 
2.8203,0.7373,2.2518,1.2581,0.0219,1.1519,1.6141,1.0119,3.0553,2.9171,2.2103,2.7391,2.1811,2.1485,2.8554,1.9728,2.5866,0.38,1.5728,2.0921,0 
3.5386,0.3276,2.2926,1.67,0.8659,-0.9448,0.7021,2.5977,2.0439,1.1056,4.8907,1.7692,1.0952,2.2414,2.1076,2.6539,2.4484,2.154,4.0747,2.2847,0 
3.0632,0.7389,3.4518,2.7293,1.933,1.8544,3.2824,2.4988,1.9737,2.8095,2.0989,0.7556,4.4963,-0.2819,3.2449,2.1597,0.6875,2.3282,2.0867,4.1639,0 
4.0368,-2.1314,0.0566,1.7299,2.1191,2.8919,1.888,2.2344,1.6797,3.0666,1.276,3.594,2.0995,1.7802,3.0178,0.5037,-0.4321,2.4338,1.8554,2.3063,0 
1.8208,0.5376,1.4177,3.1402,2.4893,1.8381,2.7749,2.8748,1.1721,0.0959,0.7112,0.9261,-0.3791,1.9769,1.973,2.0465,2.4869,2.8073,2.114,2.1658,0 
2.021,0.0431,1.7147,0.8488,1.4213,-0.559,0.9902,1.4833,1.9541,3.6401,3.0252,0.5998,1.763,2.2727,0.5792,1.3975,0.792,4.0294,2.2406,0.7414,0 
3.5797,-0.425,2.1421,2.5906,-0.4312,2.7874,1.7776,1.5919,2.2233,1.3736,1.8547,2.2507,2.695,2.8332,2.6111,-0.1643,1.4476,2.1799,1.4678,2.4268,0 
1.818,-1.382,2.9081,3.0053,1.5078,2.9282,1.8362,1.5163,2.5423,1.2363,3.5292,2.7667,4.0791,2.3079,0.903,1.8168,2.6195,2.5609,1.8466,2.458,0 
4.147,-2.5484,3.434,2.2821,2.7769,1.7643,2.3929,0.2382,2.8677,1.8748,1.442,2.647,0.9642,1.9636,0.9147,2.3183,1.0483,0.8845,1.9512,3.3348,0 
3.366,0.0676,2.2946,1.395,2.9056,1.9123,3.3503,2.7574,3.4485,1.8953,2.1884,2.9164,2.922,2.9384,0.9747,1.3731,2.183,1.2789,0.7082,1.927,0 
1.0818,-0.5731,2.3421,1.1371,0.9627,3.3675,2.7788,2.0835,3.0579,1.9326,1.6172,1.3411,4.1667,2.5601,2.5149,1.5181,-0.0405,2.2667,2.2191,3.0599,0 
3.3959,-0.7459,2.0684,1.3265,1.0716,2.5978,1.5465,2.8955,2.7296,0.9359,4.4036,2.9397,1.8654,1.4627,1.9587,2.8602,1.5908,2.6722,1.6124,0.777,0 
4.7177,1.6979,3.4296,1.9833,1.8505,1.2665,2.5884,2.2921,1.6356,1.7781,3.846,2.3028,4.244,4.8436,0.5951,0.3835,0.5642,1.5776,1.3348,1.3225,0 
3.4083,-0.6207,1.5273,2.5277,1.6402,1.5041,2.6979,3.0774,2.3807,3.6893,1.5461,1.851,0.2993,2.2942,2.1691,2.53,3.5059,1.6304,1.3188,2.8266,0 
2.4446,-2.7976,2.2221,2.822,2.6239,2.604,0.8583,2.5473,2.9961,3.0646,2.1747,2.099,2.5137,1.4612,3.314,1.9924,2.2659,3.6039,0.3496,2.4028,0 
2.7939,2.1167,1.0078,1.7743,2.3695,2.9439,1.623,3.79,1.8553,1.9673,-0.0619,0.8457,1.2911,3.0536,2.9968,1.4705,2.6562,2.59,1.9597,3.8141,0 
3.2235,-0.9313,1.6609,1.4872,0.239,1.6587,0.2782,1.0823,2.6005,-0.3632,1.202,2.0896,2.1768,1.1547,2.1842,2.2966,2.1525,1.583,2.649,3.4487,0 
2.4969,0.4217,3.3464,3.3989,2.8797,2.5161,2.7289,0.7865,1.3578,2.6813,1.2589,0.6221,3.0799,1.8496,1.5081,2.9018,0.9172,1.72,1.7949,1.9469,0 
4.2088,2.4347,1.9276,2.9055,2.873,2.1157,1.7262,0.8085,3.1489,3.0322,1.8931,2.5523,2.321,1.7934,1.9237,2.2451,4.1046,1.9889,1.6721,0.9127,0 
1.8399,1.6614,1.175,1.1553,2.2391,2.5437,1.4508,3.8717,-0.0921,2.2064,2.1451,2.0166,2.3285,0.4998,2.9865,0.7222,0.6323,1.3207,0.8998,2.1643,0 
1.9241,-1.0353,1.0373,2.5193,0.4784,4.2015,3.194,2.0731,3.1256,1.8331,2.7856,3.4701,2.3674,2.5104,2.4019,1.0061,3.6378,1.2309,2.1634,1.1743,0 
2.8543,-0.0779,2.3131,3.7349,1.691,3.2368,1.8317,2.2495,3.1111,2.0393,3.5649,0.73,1.6783,1.5944,2.5693,3.323,2.5034,2.422,3.1656,2.5668,0 
3.6206,0.0776,2.6287,1.2446,1.7242,2.8374,2.9793,2.906,0.7151,1.7285,2.336,1.6869,1.6896,0.3122,3.6608,2.0025,1.5933,0.2178,2.8875,0.5147,0 
1.7248,-0.01,2.1665,2.7452,3.6204,1.6852,2.0799,2.5938,0.8742,2.7924,1.0494,2.3721,0.79,3.9672,2.4599,3.8668,1.314,0.9691,0.8388,-0.3014,0 
2.8749,-0.0991,0.8389,2.4265,2.0449,0.024,1.72,2.8372,1.8284,3.1684,1.8773,1.3501,1.028,-0.4076,2.5873,1.6486,2.1538,3.3465,2.9758,0.7308,0 
4.5117,-0.6434,3.2521,2.0806,2.6822,-0.2799,0.6834,2.2961,2.0155,3.1726,4.1248,3.1858,1.8091,1.3229,2.5284,1.2325,1.6346,0.805,1.8453,3.0682,0 
2.8617,0.9194,1.6234,3.6871,2.1429,1.816,1.7258,2.4119,2.2408,2.942,2.0328,1.0413,1.0104,1.2773,0.9702,0.0388,1.0248,2.5969,1.3181,2.547,0 
3.7041,1.0538,2.7737,1.0986,2.5184,3.5165,3.0093,1.5949,1.4306,2.5818,2.8756,0.8518,2.8377,1.5317,1.8367,2.0626,1.7655,0.7907,3.0218,2.1213,0 
3.3066,0.2141,3.4762,3.2337,1.5883,2.0006,1.4782,1.178,2.0005,0.5677,3.3135,1.3416,1.0382,1.1336,2.3564,0.7666,0.1666,2.7549,2.5383,2.9359,0 
4.4512,-1.8547,3.1848,1.3179,2.8874,2.7741,1.4383,4.0603,1.9977,2.6389,3.4262,3.2906,1.1671,2.7475,1.063,2.5443,0.9468,-0.6455,2.3967,2.7988,0 
3.5907,0.8625,1.589,1.4316,2.3026,0.9663,0.8882,1.2902,0.9935,0.1347,2.5733,1.7932,0.9558,1.7581,1.3107,3.163,1.5136,1.2244,2.9238,1.239,0 
1.6769,1.4837,2.1396,1.3168,3.7911,2.9309,2.1681,1.8071,1.1935,1.0726,3.3595,1.1151,0.7579,3.808,3.2168,2.4855,2.3339,3.1755,2.9895,2.3842,0 
2.856,-0.4422,3.9377,1.2464,2.4403,1.3098,1.2827,0.5326,2.4817,2.5118,2.4762,2.9234,1.6488,2.1581,1.5024,1.2474,2.0717,0.8857,-0.0464,2.2537,0 
0.7523,-0.0712,3.2935,2.7061,2.8907,0.3622,-0.2608,2.8044,0.2159,1.5805,1.8154,1.4978,2.1434,0.0507,0.4597,1.7038,2.5849,2.9635,0.917,3.0429,0 
4.0594,-0.0129,2.4982,2.183,0.387,0.902,2.0112,3.5243,2.9331,2.271,0.0682,2.7371,-0.0548,1.5211,1.4497,1.7024,0.9863,1.6431,2.386,1.808,0 
2.0903,-1.2315,2.8062,2.726,0.7706,1.6793,3.1315,1.9978,2.1026,2.1181,1.8433,3.3529,0.9438,1.7794,3.0143,2.6528,2.6912,2.9805,2.6004,3.1443,0 
2.4008,-1.4438,1.9062,1.8639,1.3233,2.5506,0.8347,1.4891,2.4463,1.9568,2.5992,2.3401,3.3633,1.4847,0.9545,0.669,1.8446,1.5511,3.1334,2.5059,0 
3.3987,0.1766,2.1708,2.083,2.2472,2.8598,2.9222,1.0184,1.853,2.0968,3.1517,1.0221,2.4239,2.2314,2.2849,3.2427,2.5862,2.0047,1.667,3.6835,0 
3.6448,0.238,1.9235,-0.1545,3.5848,1.7061,0.9717,2.0454,2.0232,1.5085,1.6581,1.8075,0.3205,1.2341,1.0216,0.4935,2.2287,2.7289,3.1093,2.5485,0 
3.8618,0.4414,2.2859,2.9084,1.1127,2.3618,2.0413,2.3255,2.6263,2.7465,2.4318,2.2444,1.2879,2.944,2.228,2.2553,2.1211,2.3986,0.5527,3.289,0 
3.6994,-2.5198,3.5218,1.6145,2.8139,1.7627,1.1558,3.8065,3.4135,2.4906,0.8477,2.3447,2.6782,1.038,2.5748,3.5801,3.9028,2.3814,4.3759,0.7568,0 
2.4403,-2.1292,2.3989,1.1557,1.272,2.2525,1.5121,0.886,3.369,2.4482,1.1748,1.8309,2.1981,1.4819,2.201,3.1415,1.7032,0.116,1.1318,1.9355,0 
2.9035,-0.7644,2.9609,-0.2036,1.6393,1.838,0.6863,2.994,2.248,1.3238,1.9611,1.5286,3.3245,2.6569,0.071,1.2306,0.8301,3.3109,1.3327,1.0273,0 
4.1279,-0.1618,1.2011,1.6244,3.1192,3.7933,2.2038,0.9297,3.1519,1.3806,1.8957,1.2886,1.9469,4.4292,1.5396,3.6656,1.8769,2.8052,3.7799,2.4391,0 
4.4098,0.2315,0.8919,2.0317,2.1613,2.4981,0.7835,2.6241,2.27,4.0081,1.1748,2.3128,3.1564,2.419,2.2008,0.5499,3.1436,2.5698,1.5758,2.2366,0 
1.7718,0.3573,2.6494,2.329,2.5678,2.967,2.0124,0.336,1.798,-0.9542,4.023,1.6637,1.8711,1.4698,2.6787,1.8026,1.7902,3.1252,2.3311,2.6667,0 
2.8188,0.18,1.1944,1.2529,3.686,2.4709,2.6352,1.3717,3.2761,0.8524,3.6153,0.6695,1.1754,3.346,2.2518,0.9909,2.2603,2.1506,2.952,2.6444,0 
2.5692,0.6988,1.1234,3.1032,2.6933,2.9662,2.3328,2.2748,2.1864,3.4464,1.8887,3.434,2.3563,2.6578,3.6293,3.1731,1.2187,0.8969,3.7917,1.2407,0 
3.6038,1.8402,3.9603,2.1389,1.2208,0.8228,1.4899,2.8743,1.5594,-0.2734,1.3384,1.5358,4.2731,0.7923,3.1554,2.7715,1.1213,0.0822,1.406,2.0145,0 
4.5941,-1.1548,-0.9135,0.2765,2.8642,1.332,0.9362,1.3823,1.2274,1.1801,2.3634,2.5481,1.085,2.7812,2.3814,0.6621,2.7469,1.178,1.2043,3.4129,0 
2.0459,-0.9075,4.0138,2.8754,0.8948,4.5748,3.2372,2.8748,2.0942,0.3457,3.0846,0.9878,2.5937,0.1095,3.959,2.9937,-0.2305,0.2763,0.2502,3.7142,0 
2.0912,-1.5908,2.9031,3.6679,1.6619,2.5983,2.2293,2.1917,1.6075,3.53,1.0499,3.216,2.9936,1.6795,2.2015,3.1038,4.9824,3.2393,2.4919,1.9918,0 
4.3063,1.0654,1.9208,2.6494,2.0515,2.478,2.15,1.6976,1.1415,2.7628,1.2945,3.1997,2.5533,4.2218,2.3343,1.812,2.8706,2.8938,1.4884,5.2689,0 
3.1865,-1.5585,1.2167,2.8826,1.789,2.601,2.2043,3.3357,1.022,0.6929,2.5555,3.5179,0.6241,2.1171,2.5207,4.1135,2.7002,2.5626,0.3046,1.535,0 
3.9653,-0.0048,0.6013,0.7601,2.5132,-0.0285,2.5391,1.7692,2.223,3.0006,1.4042,1.9173,2.1465,0.1595,1.9206,0.3382,2.2115,0.9876,1.7799,3.8653,0 
2.9107,0.6938,1.4814,2.5759,2.5277,2.8975,1.7847,1.8109,4.3407,1.5335,2.3426,1.1677,4.5056,0.2064,2.9643,1.6592,1.0895,2.7899,1.6362,1.871,0 
1.8772,-0.3016,2.3717,-0.0202,3.2253,1.8152,1.712,1.9622,1.5685,1.3267,1.8807,3.118,3.4506,1.4416,1.7101,1.638,0.4919,2.7245,1.2238,1.0248,0 
2.0492,-0.284,1.5053,1.6878,1.806,2.2158,1.4146,2.2122,3.2402,1.9066,-0.1912,4.0924,2.5175,1.6555,1.4794,5.002,2.4131,1.0902,3.205,1.8007,0 
3.0921,1.7998,3.2856,1.4616,2.2075,1.019,1.3826,1.4667,3.1002,1.7978,1.6526,1.954,2.1625,1.3472,2.2327,1.4948,2.0168,0.4381,1.4908,2.9198,0 
3.2943,0.5261,1.6111,2.1984,2.1695,0.5859,1.6347,1.8055,1.3908,1.2555,2.3424,0.4071,3.1338,2.4728,1.8923,1.0878,2.2606,1.3516,2.9317,1.0571,0 
3.4517,-0.5698,0.974,0.7351,1.7584,-0.3249,1.2006,1.8812,0.8962,-0.1642,2.6337,3.1702,0.2003,1.3508,1.7482,1.7399,3.1971,1.3296,2.2238,2.2008,0 
3.6969,-1.2903,0.9015,2.0537,2.3856,2.0177,2.1423,0.3419,1.2952,1.0365,4.0327,2.6202,2.5973,2.0539,1.6697,0.8009,0.6862,1.644,2.4365,0.8754,0 
4.737,0.0522,2.2208,0.9623,1.1807,3.3499,2.1948,0.9562,1.0527,-0.2666,2.069,1.9948,3.2806,2.0232,2.0001,2.6339,3.2815,1.7455,0.709,1.1602,0 
3.9679,0.0408,1.4033,3.0146,3.3604,2.4904,1.6064,2.6593,4.3235,1.8393,2.5498,1.5319,1.4126,2.9608,1.2551,1.1113,2.1585,3.3134,0.6466,2.1098,0 
2.9131,0.77,1.8046,3.2905,0.6837,1.7706,2.8179,1.3632,2.1759,2.7515,3.1275,2.8321,2.0119,0.7219,1.9043,2.6553,0.8881,1.119,2.6318,1.3905,0 
2.6788,0.1873,3.3478,1.273,-0.0119,0.9556,3.0496,0.195,1.8007,-0.4081,1.0331,2.6385,1.6472,2.4528,2.4209,1.5918,1.6671,2.6321,2.97,-0.0265,0 
2.71,-1.5644,1.6679,3.0481,2.5372,1.5379,2.505,1.6958,2.3286,1.2601,2.9851,1.4159,1.4535,0.7435,1.8596,2.6155,3.0767,1.2301,0.7936,2.2938,0 
3.5002,-0.434,1.359,3.0046,3.3634,1.0962,0.4442,2.2677,3.648,2.2271,-0.1613,1.6329,2.3637,1.8708,2.5954,3.8343,3.6539,1.7077,-0.169,2.0055,0 
3.7764,0.8378,1.2181,3.5342,1.3658,2.6379,2.0811,1.2259,2.1428,0.3382,1.3699,2.11,2.1037,1.202,1.3996,1.8529,2.1485,3.3112,2.1893,1.6978,0 
2.2967,-0.3809,1.3822,3.3397,1.7923,1.7773,2.511,1.6878,2.8248,0.3871,1.3429,1.1721,3.5418,2.2245,1.7979,0.9027,0.9713,2.1974,2.9034,3.2862,0 
3.8721,-1.1759,1.757,0.5186,2.5669,2.9217,2.3044,1.8161,1.8372,0.7809,1.1155,1.4937,0.4958,1.2902,1.3611,4.3603,2.7721,2.766,2.3242,-0.7389,0 
1.5348,0.9467,1.6631,1.4789,1.5789,0.4228,0.3899,1.9183,0.7837,4.1591,0.5909,4.1007,0.0926,1.1411,1.8487,2.9648,1.5413,2.5861,1.6363,1.6472,0 
2.1201,-0.1178,1.0713,1.5445,1.5595,1.5841,2.638,2.3367,1.1939,-0.9258,2.5619,4.0972,1.3444,1.8849,1.2563,2.8434,1.7057,-0.9129,1.477,1.6844,0 
