Feature1,Feature2,Feature3,Feature4,Feature5,Class
4.465,3.2814,2.4031,2.5241,2.2029,1 
4.7168,3.0093,1.8178,1.9013,3.7652,1 
3.8086,4.1681,2.8412,3.1046,0.7037,1 
3.8919,4.5212,1.4513,2.1948,1.846,1 
2.407,3.3908,1.1872,1.5031,2.9541,1 
3.8933,3.5629,1.7184,2.4038,1.2165,1 
2.1515,3.9346,1.8535,1.4328,1.8575,1 
3.6086,4.2916,2.9979,0.8798,1.5265,1 
5.7144,4.9032,2.8253,0.4826,0.1786,1 
5.2256,4.3098,1.9567,1.8979,1.8042,1 
4.5134,4.1074,1.7761,2.4904,2.0438,1 
