Feature1,Feature2,Feature3,Feature4,Feature5,Class
3.1887,2.0607,0.3435,1.7319,1.2591,1 
3.1777,2.3466,2.3578,-0.6867,2.6653,1 
1.7056,3.9884,3.1301,2.3627,2.6284,1 
5.0145,3.0491,1.8899,3.0799,2.446,1 
3.7262,2.4677,1.3112,2.2821,3.8391,1 
4.9399,3.751,2.1749,2.3366,1.5452,1 
4.1878,4.4166,1.2723,2.9933,2.0854,1 
3.3537,3.1161,2.0149,2.8035,1.9808,1 
3.3654,2.6338,1.5189,2.3485,2.6431,1 
5.1345,3.4316,1.2635,1.6037,2.9162,1 
3.6812,4.1167,1.6282,0.9681,1.2557,1 
4.5298,5.4019,2.3665,3.7536,2.4953,1 
