Feature1,Feature2,Feature3,Feature4,Feature5,Class
3.9199,2.7935,1.6206,3.2795,1.9612,1 
5.1875,2.8301,3.0157,3.2374,1.9557,1 
1.7384,2.5317,2.8987,0.7839,1.7892,1 
6.1723,5.3465,0.5774,3.0833,3.3328,1 
4.5902,2.913,2.6825,3.6541,1.9998,1 
4.656,3.7357,1.4333,1.2819,3.067,1 
3.4585,4.5652,2.7193,1.0577,1.6182,1 
3.1876,1.7733,0.7672,2.789,2.4628,1 
4.5734,4.6243,2.8656,0.6088,0.576,1 
2.7374,5.7758,1.5922,1.9828,2.922,1 
4.5647,4.338,2.3804,1.2749,0.4074,1 
4.0732,4.8644,2.3719,1.0949,1.3955,1 
