Feature1,Feature2,Feature3,Feature4,Feature5,Class
4.6009,4.6783,1.6517,3.0283,1.8289,1 
3.8648,3.8678,2.173,3.0135,2.891,1 
2.7844,4.7199,2.706,2.7614,1.9588,1 
3.599,4.3556,1.2998,2.3511,2.6445,1 
3.6852,2.2709,1.4643,2.3469,1.6213,1 
3.3299,4.2326,3.8791,2.8148,2.081,1 
5.0021,4.5486,2.2689,1.6175,1.4579,1 
4.2811,3.5912,1.3223,1.9377,2.0934,1 
2.3876,3.1992,0.8842,2.8098,1.8937,1 
4.1481,4.9575,0.414,2.634,1.9042,1 
4.1718,4.4887,2.3786,1.7985,1.9587,1 
4.2439,3.6766,1.2915,2.0016,2.3152,1 
4.0283,4.9597,1.2265,2.2121,0.0048,1 
3.7289,4.4151,2.9884,2.7848,0.3649,1 
