Feature1,Feature2,Feature3,Feature4,Feature5,Class
9.049,9.9256,1.0992,0.1631,1.8353,1 
8.8862,8.4315,2.715,2.8583,0.7498,1 
9.7883,8.6443,1.4758,3.1008,0.1799,1 
10.3838,10.5455,1.9221,3.4722,1.6162,1 
6.8975,8.3425,0.7857,2.9675,0.9256,1 
7.2121,7.9038,1.9977,1.5916,1.6385,1 
8.1101,8.8749,1.8368,1.9353,0.595,1 
9.3122,9.7657,1.8563,1.8256,2.4142,1 
8.3161,6.9688,2.3755,0.9123,0.9827,1 
6.7796,6.9782,3.2555,4.1121,2.4622,1 
* 
