Feature1,Feature2,Feature3,Feature4,Feature5,Class
7.6517,8.0121,2.0941,1.2155,1.5778,1 
10.4576,7.4186,0.4944,0.9479,0.4091,1 
9.8521,7.6156,2.3748,1.2684,3.416,1 
7.5165,6.5165,3.8958,3.1809,2.4714,1 
7.8121,7.1061,2.8485,0.8972,2.9528,1 
6.5888,7.9873,2.1431,2.2053,0.717,1 
8.8089,8.7819,2.6177,1.8653,2.4441,1 
6.4089,6.5559,2.7084,0.5531,0.6296,1 
7.278,7.5996,1.8272,2.5935,2.1575,1 
9.5845,8.4106,4.2057,3.0561,3.1001,1 
9.3458,9.4671,2.8095,2.6773,1.0708,1 
6.9883,9.4552,1.496,2.561,0.5572,1 
7.7365,7.7215,2.345,1.722,2.3038,1 
