Feature1,Feature2,Feature3,Feature4,Feature5,Class
7.5937,8.4966,2.777,1.9646,2.3072,1 
8.02,6.5956,3.3778,3.2439,1.8073,1 
8.1443,6.8558,2.3637,0.4408,0.5239,1 
6.1643,7.3165,2.384,2.1675,2.7005,1 
8.1111,6.1885,1.4802,0.1178,1.5487,1 
8.9712,8.3188,0.0139,-0.8151,1.5487,1 
9.282,7.676,2.4962,1.9964,2.5664,1 
9.4997,6.2406,1.7858,1.6421,1.2283,1 
6.8503,8.4322,1.6975,0.6252,1.8725,1 
7.378,7.2061,3.4423,1.4854,2.0357,1 
9.7119,8.9931,2.2106,1.6511,0.9275,1 
