Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Class
7.8742,5.5771,0.7141,0.9977,1.8707,1.2518,2.3894,1.2073,1 
6.7134,6.3623,0.9634,3.5097,2.1306,2.914,1.0629,1.6638,1 
7.9085,6.9122,2.2064,3.1266,1.3362,0.4385,0.6647,1.5148,1 
7.407,5.2894,3.1162,1.3099,2.6562,1.4148,2.2865,3.4264,1 
8.0993,4.7471,1.3354,2.6661,3.345,3.7059,0.7624,1.9692,1 
6.509,5.8497,2.3925,0.8643,2.8148,2.8655,1.1599,1.1867,1 
8.9152,5.5206,2.5425,1.737,3.3259,0.0197,3.0475,0.5313,1 
8.0704,5.9558,1.1889,2.2953,3.7241,1.8206,-0.3229,1.1617,1 
7.7844,4.3485,2.7281,0.3892,0.3322,1.9951,0.6893,3.9251,1 
6.5289,3.5079,0.5938,2.1633,1.691,0.6017,1.0988,2.4881,1 
8.2734,7.2269,2.0663,1.5049,-0.1658,2.1322,0.8682,1.2756,1 
8.5536,5.8537,3.3082,2.1764,1.4196,1.7945,2.0323,2.8971,1 
6.8768,4.5694,3.0367,2.9058,1.6797,1.9116,1.645,1.9873,1 
8.6402,6.4679,2.6947,2.9973,1.3318,2.8817,1.7074,1.1182,1 
8.8644,6.8302,1.2524,1.9197,2.4089,2.7827,2.6918,2.4745,1 
7.8605,6.4648,1.6625,2.1181,2.6328,0.0178,0.9527,2.7488,1 
8.1556,4.7763,1.9747,0.7496,2.585,-0.0119,2.2811,2.0431,1 
6.8102,6.6691,1.6092,0.8659,1.3033,1.5982,0.8279,1.7968,1 
7.9924,5.056,1.7787,1.5777,2.3398,1.9138,-0.6557,1.8148,1 
7.4234,6.1482,2.1148,0.3671,-0.0765,1.2065,3.9053,-0.2645,1 
10.1561,4.179,1.5082,0.3104,0.5852,0.8147,1.9441,-0.6077,1 
6.3534,5.9834,2.664,3.0046,1.1311,3.1118,2.1601,0.4005,1 
6.7734,7.8337,1.5183,1.857,1.1177,1.745,1.5455,2.7741,1 
8.5373,6.1069,2.0085,2.416,2.9983,2.4111,1.4826,3.3356,1 
8.4806,5.74,2.8552,3.5672,2.9974,0.8216,3.1935,2.6561,1 
7.6072,7.7282,-0.7336,1.6613,2.57,0.0551,3.3403,3.6813,1 
9.0017,5.6827,0.2721,3.8707,2.4989,3.3595,2.4123,4.2438,1 
7.2138,6.1075,0.9005,2.5134,3.294,1.4913,1.8794,2.7176,1 
9.263,7.1283,2.0569,1.6157,1.6104,1.722,2.9224,1.6208,1 
7.8693,7.3549,0.8618,2.494,2.0868,0.4691,2.8624,2.6052,1 
7.6662,5.1332,1.5341,2.1594,1.6122,2.794,3.467,1.18,1 
7.3485,6.3446,3.4894,1.5025,1.9404,1.3363,1.3516,1.6206,1 
8.1963,6.6903,1.076,1.2045,0.7591,1.1143,1.8329,1.5207,1 
7.1829,6.5163,2.5815,2.3516,1.94,1.9068,0.6147,1.296,1 
8.7096,5.2408,1.0731,1.8382,2.3754,1.3698,1.5013,3.5241,1 
7.4552,5.0494,-0.0114,2.791,1.7119,4.0818,1.5171,1.5184,1 
7.268,5.1752,1.8859,-0.3472,2.1927,2.1735,3.782,2.3184,1 
7.0596,6.4867,0.7222,1.0297,3.0387,2.1508,0.8044,2.0642,1 
8.6888,6.3857,2.9917,2.8904,2.0838,1.4786,2.1419,2.7377,1 
7.4121,6.917,0.8587,3.4002,1.8455,2.4482,1.2736,1.7753,1 
9.8074,5.7113,1.8774,1.9995,3.2047,1.065,1.3527,2.9611,1 
9.3641,5.2838,1.4357,0.9513,1.1685,2.15,1.7331,1.713,1 
8.434,4.7932,1.7675,2.6332,2.0391,0.5526,2.0952,2.3133,1 
11.327,7.1194,0.9631,2.2245,0.9755,2.5077,1.4915,1.3188,1 
9.1934,7.4794,2.6752,2.594,1.7784,3.032,0.3881,3.1615,1 
7.7784,6.5254,1.2656,3.0033,2.8622,2.3259,2.5453,1.2747,1 
7.1706,6.5789,2.7591,0.461,2.7111,-0.0186,2.3861,1.9879,1 
6.9706,6.9876,1.6295,2.8426,2.982,1.7314,2.5664,2.2903,1 
7.1608,5.1863,1.9577,2.4492,3.072,0.054,1.576,1.0008,1 
7.1989,6.3216,2.1655,1.8157,3.3468,0.7639,2.9639,2.579,1 
7.9654,6.7931,0.9001,1.8965,1.1345,2.1432,1.7148,0.8488,1 
6.7836,3.248,2.4128,1.6467,1.8016,2.7768,1.0748,1.3741,1 
9.5894,6.2001,2.7681,2.4994,-0.6224,2.7578,1.1755,2.94,1 
6.9359,4.3414,1.8388,0.0934,1.8769,0.438,3.4673,1.2762,1 
6.988,6.4627,0.5921,0.4218,2.7062,1.6475,3.0496,0.4221,1 
7.7896,3.6141,1.394,0.6646,1.9834,3.3567,3.3446,0.7838,1 
8.0785,5.8946,1.4983,1.6237,2.2937,2.377,2.9133,0.4062,1 
7.7164,7.0272,2.8631,2.7812,1.8751,3.1114,1.3543,1.81,1 
8.5095,5.2472,1.3787,2.4035,0.7383,2.3227,2.3288,2.7423,1 
5.5101,5.8625,1.6367,2.1549,2.9094,0.9274,0.8004,2.2238,1 
9.569,6.4982,3.4801,2.1689,2.7939,1.569,0.5552,1.4086,1 
8.1718,7.4522,3.6332,0.0942,2.2866,0.2146,2.44,3.5616,1 
7.1722,6.7805,2.0677,2.7254,3.1852,2.5723,0.6317,0.6209,1 
10.5533,5.2548,2.6613,0.443,3.7071,0.5681,2.1299,1.6271,1 
8.2039,6.1688,2.4596,0.2188,2.5064,1.0678,1.8769,0.9169,1 
7.9253,7.2044,1.5619,1.1038,2.7744,1.5424,1.8449,2.3591,1 
6.58,7.2524,2.0751,2.7877,1.961,0.7315,1.8882,0.7966,1 
7.2028,6.7167,1.5766,1.6954,1.8589,0.9122,1.0022,1.5612,1 
8.8322,6.3241,4.2505,1.9757,1.6426,1.6909,3.1926,0.6844,1 
8.3399,3.7932,3.3491,1.4427,2.5181,2.7726,1.7834,2.9741,1 
7.8479,6.1041,1.4474,1.8212,0.5732,0.9555,2.1136,2.9209,1 
8.535,6.3346,1.8344,2.3397,2.4674,1.9562,2.5837,2.0349,1 
9.5006,7.7726,0.5286,2.7361,2.1205,1.3703,1.1243,1.3326,1 
9.1333,5.1123,1.3012,1.4805,1.2873,1.6753,1.2651,3.025,1 
8.052,9.0774,2.9101,0.6132,1.8462,1.2689,2.3706,1.013,1 
5.3885,6.1924,2.2502,2.5353,2.6258,1.4776,0.7827,3.0413,1 
7.3364,7.0219,2.6611,2.2742,0.6334,2.9012,2.0622,3.4402,1 
10.2217,5.0899,0.3384,2.7959,2.5465,0.5375,4.0893,2.1988,1 
9.4562,7.5318,4.5842,1.4801,2.0287,0.3209,1.7917,1.011,1 
7.8853,6.238,1.5325,0.8604,2.5731,3.1537,1.2036,2.0375,1 
8.7096,6.4475,1.7346,1.5492,3.3437,0.7915,2.7298,1.9066,1 
7.9154,4.434,1.5798,2.8377,2.6348,1.9684,2.3846,2.234,1 
7.8343,6.2966,0.709,4.3328,0.6422,3.2634,-0.4423,2.0739,1 
7.4181,6.8317,2.8725,-0.207,3.142,1.6602,0.4622,3.2263,1 
8.8542,5.5704,1.4785,3.324,2.4915,1.5815,1.5612,0.3843,1 
7.4028,5.206,1.7814,2.5564,2.4664,0.5431,3.2122,2.3198,1 
8.1167,4.8862,0.3812,2.4422,2.1642,1.21,-0.6086,1.3615,1 
6.515,5.9931,1.8012,3.9847,0.8126,3.1633,1.7555,0.5686,1 
7.662,5.9534,2.699,1.8161,2.7724,1.1828,0.3814,2.7595,1 
6.2698,6.3006,1.4366,0.8005,1.7753,1.4785,3.404,0.6157,1 
10.8795,4.9215,1.4754,1.4764,3.8452,1.5811,0.3604,-0.1249,1 
6.6678,5.8039,1.3412,1.706,2.8337,2.6896,1.9636,2.7662,1 
8.6196,6.5327,2.5602,1.5151,-0.2823,2.7564,2.6502,0.7819,1 
7.8962,6.8619,1.7885,3.0713,3.4699,1.2819,2.9573,1.9596,1 
7.7477,6.1916,1.749,2.8825,3.2771,1.7227,1.0821,2.275,1 
9.0354,5.1525,4.0754,1.2673,1.6849,0.833,1.6503,1.9512,1 
7.7092,6.5834,1.6983,1.6927,3.9076,3.3515,2.5344,1.0694,1 
7.1003,5.2343,2.5428,1.3698,3.5887,2.6478,2.6211,1.8473,1 
5.8587,5.0181,1.0508,2.5509,-0.2207,4.3791,2.2977,2.4608,1 
7.6397,6.969,1.998,2.3451,1.6828,1.5503,2.8696,3.0197,1 
8.8535,5.3057,2.0573,2.1462,2.5372,3.2938,2.3985,1.3608,1 
8.6178,5.6606,2.4098,0.1825,0.1495,2.1236,2.3783,3.7853,1 
7.9554,4.5641,2.0263,1.4125,2.3855,3.4015,2.354,2.3744,1 
8.1304,5.7471,2.3028,1.8556,1.6786,1.9115,2.2792,2.8276,1 
8.5666,5.0833,2.6539,0.4399,3.5447,2.8039,3.1187,2.6151,1 
10.2013,7.3645,1.7744,2.6452,2.2045,1.865,2.5341,0.8584,1 
6.7672,6.8298,1.1305,2.2094,1.2884,3.267,2.762,2.2589,1 
7.7401,5.2322,1.8542,1.9746,2.3421,1.1758,3.8132,2.4116,1 
8.3273,4.7089,2.4193,2.211,1.6839,1.3362,2.3041,0.9356,1 
7.9706,5.8328,2.5059,2.3704,2.4753,1.2281,3.3329,0.9307,1 
6.722,5.4295,0.6739,0.7287,0.5968,3.7792,2.5114,0.249,1 
7.7789,4.4166,0.1533,2.5549,1.9571,1.6189,2.098,1.6724,1 
7.993,7.5405,3.9999,2.107,2.3458,2.6031,2.6838,2.1901,1 
8.2254,6.0939,2.0462,3.1966,1.1493,3.1708,1.913,1.3113,1 
8.7197,6.5463,2.1657,2.7986,1.6182,1.3955,3.5242,2.0655,1 
7.8957,6.3712,2.3204,1.3013,2.0775,1.8238,0.3974,1.4135,1 
9.2292,5.765,1.4697,2.1686,0.2799,2.0363,2.1088,4.0265,1 
8.1351,6.7182,0.6574,3.3329,1.8942,3.3286,1.1916,1.3678,1 
8.1893,8.7577,1.4018,4.5874,0.4129,2.1222,1.8737,0.9702,1 
7.4399,6.3296,1.4804,2.1029,2.0356,1.1344,1.7163,1.8613,1 
8.4923,5.4508,1.485,3.0318,2.6542,1.9012,2.1253,1.3623,1 
10.1433,5.0394,1.374,0.502,2.8145,1.3937,2.8705,2.9849,1 
9.2957,6.3455,3.9552,2.4283,1.4748,1.4752,2.0013,2.5382,1 
7.1336,5.7964,1.7633,2.3729,1.3034,2.5368,2.3871,4.49,1 
8.9909,7.1378,2.616,2.411,2.6111,2.188,2.6992,1.2106,1 
7.8322,6.2233,2.575,2.187,0.1664,1.0343,3.3837,2.7019,1 
6.0436,4.5226,2.3226,2.8104,2.9885,2.3345,-1.217,1.022,1 
8.0063,7.6062,3.4594,2.9234,1.3975,2.203,2.7794,2.9614,1 
8.5014,5.7204,2.4945,1.9788,1.0119,2.8037,3.1582,4.5274,1 
8.2703,6.5864,3.815,0.7119,2.233,2.0644,0.502,1.0944,1 
7.8004,4.6036,2.708,2.0872,2.2259,0.4183,2.4708,2.5999,1 
8.2622,5.9354,1.0757,0.9346,2.2216,2.1915,3.5201,2.1225,1 
9.9551,5.8723,0.4169,1.1183,2.5706,-0.6248,2.6395,1.6115,1 
7.712,5.9377,2.2531,0.8016,1.1938,2.2934,2.0376,1.0806,1 
8.084,5.6467,2.5885,3.0572,0.6437,2.4564,2.6489,3.6107,1 
8.2514,4.4103,3.4316,2.8073,0.9823,1.9616,1.6368,0.4441,1 
8.4779,5.9106,1.5969,1.9827,2.5031,3.8549,3.6379,-0.3896,1 
10.2626,7.76,2.7382,1.937,2.7433,0.7888,2.7733,1.5882,1 
6.8804,6.9146,2.495,1.0793,0.7005,3.8708,1.8853,0.7084,1 
8.2793,6.2354,3.5146,0.8652,2.8968,0.438,1.1818,1.558,1 
9.2274,7.4093,3.0876,-0.6951,4.3403,1.7817,2.4417,1.4201,1 
8.3538,7.3789,0.5593,1.8963,2.0364,2.3374,2.0372,2.7661,1 
6.8916,5.2653,0.0577,2.1023,2.0453,3.3503,1.7216,1.7597,1 
8.2018,6.056,1.0415,2.4248,2.5748,3.1033,1.5854,1.7959,1 
8.308,5.9485,2.9308,2.1349,2.1839,1.0521,2.2951,1.3633,1 
9.4419,6.3706,2.8054,2.422,3.1196,2.8776,2.9342,2.8778,1 
7.826,4.9959,3.7698,2.2476,-0.0055,1.8108,1.626,1.5661,1 
7.2061,5.3506,-0.2995,3.1463,3.311,0.4976,0.5907,1.8001,1 
8.3134,3.7179,0.971,2.0592,2.3528,3.1888,4.1692,-0.0625,1 
9.4892,6.1891,1.8213,1.3224,0.3932,0.4438,3.4084,2.1839,1 
9.4036,5.8592,0.9482,2.5603,2.5401,3.7491,0.6413,2.526,1 
7.6491,4.5231,1.564,0.7004,3.5842,2.8002,3.4192,2.1446,1 
6.8492,6.3128,3.2955,3.7112,1.7378,2.1355,2.7656,1.3034,1 
8.0078,7.4463,0.954,2.6444,2.6755,1.2532,2.4495,2.3897,1 
10.0183,5.9181,1.1809,-0.3729,3.3303,1.1338,2.3474,2.6443,1 
9.0995,5.4113,2.6511,1.0713,1.8693,2.9778,1.9632,-0.0365,1 
8.0974,6.1016,1.5965,2.0271,4.9798,3.0632,1.5451,3.2441,1 
8.8798,6.0429,0.2134,2.9712,0.6768,2.412,0.3962,0.8722,1 
7.5807,5.1045,2.6055,0.9366,3.4314,0.69,3.9495,1.471,1 
9.2525,4.5111,2.4168,0.2541,0.2013,1.7524,2.0336,1.4427,1 
8.5373,7.1176,2.7621,1.3488,1.9539,2.7379,1.0205,0.3739,1 
9.0728,5.4078,3.4755,1.5559,1.6598,1.7168,2.7315,1.1059,1 
7.2804,6.3043,1.2373,3.4819,-1.1941,1.6341,3.2816,1.6103,1 
8.2854,5.2607,2.3617,0.3703,1.7195,1.8278,1.9056,1.5457,1 
6.9927,5.7225,2.0063,2.574,0.748,3.5044,2.0362,0.1106,1 
7.0017,5.7755,0.9695,2.4058,-0.111,1.2802,2.105,2.6778,1 
7.6094,6.2094,2.6396,2.1357,0.4638,1.3716,2.4718,0.8551,1 
7.3586,6.8245,2.4548,1.183,2.4346,1.1299,2.4001,2.9269,1 
6.5821,7.0221,3.0857,2.519,2.2881,3.0922,1.1371,3.2549,1 
6.5446,3.9501,2.0288,1.5008,0.5807,0.3853,2.7058,3.2879,1 
8.3379,4.1879,3.5898,1.5562,1.1818,2.0277,2.5157,1.8549,1 
7.2892,7.7543,2.0901,3.2319,1.5785,3.9156,1.5722,-0.8028,1 
10.0595,6.0793,3.1948,1.4081,2.8438,1.244,2.7399,3.4759,1 
6.3664,7.0766,3.0332,1.4258,2.4896,1.6298,2.9821,1.6805,1 
6.8442,4.7721,1.9688,3.0471,2.4029,2.3551,2.1052,1.2845,1 
9.1298,4.9926,0.6929,3.0125,1.3536,1.0389,2.7971,2.3701,1 
7.2126,5.4338,0.6147,1.7914,2.6635,0.1032,2.4037,2.7689,1 
7.6878,8.189,1.0945,2.8961,2.1103,2.4172,2.3549,1.3737,1 
7.915,5.0255,1.9853,-0.6542,1.479,2.412,1.922,0.9968,1 
7.4226,5.2725,2.5642,3.6379,2.1261,2.1706,2.4244,2.0864,1 
7.0398,5.5579,3.0894,2.5468,0.9402,2.7594,4.5245,-0.4483,1 
8.3079,6.1877,1.2781,1.379,2.4196,2.2998,2.577,1.8628,1 
7.6971,5.0586,2.6149,1.3126,3.6529,2.8091,0.9111,2.3747,1 
8.4812,6.4951,1.7434,1.9063,1.8403,1.6243,1.7225,2.1993,1 
8.6643,7.526,0.529,1.844,2.9352,1.203,1.8544,3.5523,1 
