Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Class
-0.4855,2.6154,1.2643,2.3415,1.9851,1.6346,2.328,3.3114,0 
0.5998,3.9935,2.4448,1.643,2.5068,3.5283,0.6298,1.6465,0 
1.0344,4.7884,-0.4503,4.2691,2.8299,1.3733,1.6621,3.1116,0 
2.1395,5.2668,1.4855,0.8193,1.7338,2.4886,1.0535,0.8557,0 
1.9443,4.553,3.3974,2.6,1.9652,2.6106,2.1666,2.5563,0 
1.2124,3.3052,3.7785,1.5211,0.4836,2.2521,2.6811,2.7524,0 
1.5356,5.2815,1.6029,1.7782,0.538,2.9981,0.9484,0.2758,0 
-0.9746,5.7518,0.69,1.7936,1.3936,1.9366,0.4691,2.9874,0 
0.6751,2.4216,1.5058,3.163,2.7723,0.2454,0.0611,0.9426,0 
0.7491,3.2354,1.5106,2.5412,1.115,0.5785,-1.0321,2.394,0 
-0.0466,4.4008,1.678,2.2926,2.5299,2.4064,1.9745,1.8761,0 
-0.688,5.2876,2.7376,1.779,3.1426,2.6,1.5638,1.5983,0 
-0.6692,5.8825,3.195,2.1822,1.6849,2.6188,1.2307,1.052,0 
-0.8931,5.5482,1.4057,-0.1241,3.0141,2.8628,2.8665,1.8568,0 
1.8558,3.94,3.4781,2.128,0.8076,3.4186,2.5066,0.9495,0 
0.8826,3.5281,2.8611,1.4268,2.0106,2.5769,2.2499,2.2688,0 
1.4564,3.3445,3.5815,1.4198,1.8308,0.9752,1.732,1.1905,0 
1.3829,4.4715,2.1634,1.3449,4.5185,2.8008,2.0723,1.4189,0 
0.6909,5.0055,3.03,2.6481,2.2688,2.0448,3.1965,2.9813,0 
0.1309,3.346,0.6639,2.4419,1.8884,1.0395,1.3554,3.6389,0 
-0.5922,2.3203,1.2759,0.6954,0.6055,1.4072,0.8708,1.8705,0 
0.1465,3.3371,3.9683,1.9313,1.8645,0.275,1.0603,0.6375,0 
0.0515,2.9512,3.45,2.5627,0.9695,1.3731,1.917,3.357,0 
0.0769,4.0915,2.3882,0.5373,3.023,1.816,1.425,2.9181,0 
1.7225,1.9208,2.8077,1.9293,3.1952,1.7651,-0.1564,1.1199,0 
0.3294,3.5864,2.7253,1.9252,3.1913,0.9601,0.1038,1.5814,0 
-1.2197,6.6273,1.2991,2.4027,2.5977,2.4829,3.3938,1.3848,0 
-0.6602,3.8213,3.8674,1.0901,0.7762,1.9542,0.6473,2.8495,0 
1.5791,3.5325,1.9344,1.5706,1.0817,-0.1928,1.4953,1.4299,0 
-1.8242,2.2063,2.6171,0.7985,1.8006,1.4069,1.8124,2.1971,0 
-2.1725,4.9103,1.2411,0.9137,2.3492,3.3095,1.5931,0.6847,0 
-0.3534,4.6265,1.2942,2.3446,1.2469,2.2062,1.0078,1.9841,0 
0.0579,4.6596,1.8263,3.0782,3.6425,2.6958,1.6142,1.0254,0 
0.4606,4.1239,2.6527,1.868,1.3184,2.35,4.9574,1.6273,0 
-1.4272,3.3265,1.9749,2.4439,1.371,1.4929,2.2143,2.1319,0 
-0.4524,3.5766,2.5939,1.495,1.622,-0.2188,0.7815,1.8258,0 
-0.0178,3.2971,2.1571,2.29,1.7344,2.8389,1.046,2.7719,0 
0.9522,5.2821,1.2484,2.318,0.7709,2.5066,0.7489,1.2479,0 
-0.6624,2.0495,2.2621,0.4989,1.5603,2.7524,2.7739,3.3475,0 
-1.2192,2.9091,0.7532,0.5776,1.7851,1.8288,2.0824,1.4076,0 
-1.3346,3.5183,1.1387,1.6677,1.2395,1.3854,2.4445,2.7525,0 
0.738,4.1558,3.3082,2.2325,0.7955,1.3189,1.7715,1.211,0 
-0.716,4.7318,1.6762,3.4949,2.9224,1.7804,1.2507,1.6841,0 
-0.7605,3.7071,2.8822,2.9489,1.2602,0.9182,1.8872,2.7463,0 
-0.002,3.2026,2.2109,1.7436,1.9325,0.4042,3.356,3.1148,0 
-0.5138,4.9096,1.3585,3.6697,1.4951,3.0199,2.3703,2.2789,0 
1.4675,3.145,3.3314,1.0118,1.5079,2.5323,3.7028,3.1225,0 
-0.707,4.1056,2.2954,2.696,2.4603,1.1207,1.7358,3.1112,0 
-0.8138,3.4732,2.7763,2.835,0.8252,1.4734,2.4287,2.0358,0 
-0.6038,4.7317,1.4062,1.6592,4.0485,0.7648,0.3624,0.8179,0 
-0.8509,4.8678,2.3523,1.9308,2.4736,1.6147,4.0125,0.9954,0 
0.1709,3.1682,1.5694,1.6083,1.083,2.7185,1.1584,2.1008,0 
2.1585,4.346,1.099,1.493,1.4974,2.4297,1.5337,0.5008,0 
-0.7404,4.1755,3.1719,1.9353,2.284,1.3831,0.8357,2.725,0 
0.7255,3.6673,2.4072,1.7315,2.8142,2.6797,1.445,3.2847,0 
-0.1361,3.7987,0.2715,0.9917,2.3494,2.3994,-0.3337,0.1356,0 
0.1512,2.8584,2.3894,3.1291,0.9285,2.1998,1.0076,2.4661,0 
-0.19,3.5896,0.8052,2.2504,2.2792,2.6828,1.6803,2.6056,0 
-0.5483,5.0634,1.3804,3.1176,2.5839,2.5205,-0.4119,1.362,0 
-1.2496,4.7605,3.9863,2.6798,1.2343,1.2499,0.9839,1.4833,0 
-1.3399,4.0342,1.589,3.0344,2.6705,0.9739,-0.2614,2.6883,0 
-0.2272,2.8264,1.9032,0.7164,2.2798,0.9862,0.3918,0.4018,0 
1.6193,4.9865,2.1675,2.7211,1.9103,3.5358,1.5784,0.3911,0 
-1.3168,6.1022,1.5888,1.3541,2.4835,2.3679,0.5905,3.4272,0 
-1.3143,4.3733,1.3023,2.4466,3.2198,1.9284,2.7497,2.9226,0 
-0.6735,3.8608,0.3856,2.4467,3.049,1.4097,2.1344,1.5445,0 
1.5901,4.3197,1.35,1.9055,1.4319,3.3047,2.7826,2.8479,0 
-1.7842,5.8319,3.194,0.8616,3.2867,0.3797,1.7421,2.6517,0 
0.7867,3.5365,2.8199,2.0395,2.3745,3.0346,2.6093,1.9561,0 
1.4708,3.6524,0.817,0.539,1.7218,1.1212,2.056,2.2767,0 
-0.0399,4.608,3.8553,0.8819,3.2313,2.2478,-0.0247,1.7692,0 
-0.0693,2.469,2.1705,2.6106,2.3529,4.1384,2.5202,1.7784,0 
1.2104,4.8467,1.0372,2.4942,2.0191,1.2612,2.4015,2.0102,0 
-0.7001,3.7261,2.2716,2.6582,3.2548,2.0781,1.2701,2.3075,0 
-1.0469,3.4811,3.8277,3.8815,1.865,1.7215,1.7153,1.2688,0 
0.0153,5.2359,3.025,2.4905,2.5434,1.8493,0.785,1.8454,0 
1.4027,4.33,2.0753,3.0156,2.6089,1.4996,1.17,2.229,0 
0.2307,3.4134,2.2174,1.611,4.1523,2.8669,2.2998,2.0725,0 
0.7396,4.7043,0.7809,1.2068,2.372,1.5372,1.9465,1.7045,0 
-0.3329,3.2141,2.2754,2.3283,2.0281,2.5894,2.6929,2.3123,0 
-0.7969,3.8971,1.302,2.5047,0.9649,0.2014,3.7277,1.1703,0 
-0.4782,4.1454,1.1407,4.5856,0.2878,1.79,0.67,0.2655,0 
1.3421,4.2486,1.0568,1.2277,1.3337,2.8745,2.5435,2.8765,0 
0.888,4.4989,2.0578,1.3222,2.4547,0.6306,1.7945,0.0229,0 
-0.7884,3.5155,1.8077,1.2901,1.2412,2.3257,0.242,2.5869,0 
-0.7059,4.0071,0.7874,1.4541,3.0017,0.6876,2.4141,3.0622,0 
-0.0738,2.5228,1.4242,1.7067,0.3646,2.581,3.2269,0.8157,0 
-1.0296,5.1729,2.0476,2.2702,1.6642,1.0114,2.8103,4.8319,0 
0.6158,3.1429,3.8648,1.4157,0.9353,0.1991,1.7644,0.3224,0 
0.8505,3.6176,0.7159,2.2359,2.2158,1.3938,2.1408,1.8932,0 
0.3903,3.7746,2.0219,3.0139,2.0353,1.3642,1.4869,2.516,0 
-0.936,4.6949,2.1275,1.4681,2.8132,1.5144,0.6153,3.2845,0 
-0.2167,4.3297,2.1384,-0.1442,3.7839,3.0027,2.1952,2.4985,0 
-2.6437,4.8568,0.434,1.7739,1.3277,2.6204,1.9296,2.4655,0 
-0.4245,4.0474,3.136,1.0453,0.3462,1.9307,3.3593,1.3378,0 
0.4869,5.3014,2.1908,0.8932,3.1437,1.8166,1.0511,2.3127,0 
0.3254,2.73,1.5012,1.0131,2.9259,4.2355,2.049,0.8447,0 
0.6866,2.7385,3.8759,0.7998,1.7644,2.108,1.9952,1.4512,0 
-0.5808,3.4986,4.0568,1.3387,-0.3411,2.3754,2.5262,2.2783,0 
0.2361,5.8647,2.0904,-1.016,2.254,0.561,2.0403,3.6502,0 
-1.0163,2.4309,0.6086,0.9274,1.9886,2.7829,2.6323,2.6161,0 
0.7626,4.7465,2.629,0.0135,1.4437,2.8378,1.9597,1.3998,0 
-0.1687,4.3591,0.6024,1.3666,2.0069,2.5932,3.9443,2.4621,0 
1.2639,3.2363,2.4328,0.5007,2.5004,2.7559,1.1058,1.6882,0 
0.4747,4.2829,1.116,1.9452,2.3604,1.7502,2.1395,3.8538,0 
0.617,4.1612,2.3285,2.381,0.7227,2.4442,2.0067,2.0903,0 
0.0724,4.6659,3.4747,2.2851,1.0359,3.1812,1.7739,1.6936,0 
2.2851,4.7225,3.1966,1.6307,2.349,3.375,1.6733,2.3114,0 
-0.9219,3.2134,0.4247,2.2424,2.4479,1.9486,2.6964,2.5214,0 
0.9402,6.3852,2.3464,3.8951,1.6889,2.113,3.1468,2.9698,0 
-0.1851,3.8248,3.5914,3.4856,2.2508,1.1918,3.379,3.1635,0 
1.2248,3.9625,0.4757,2.3318,3.0575,1.4217,1.9097,1.1596,0 
0.7152,2.7879,0.2692,2.2405,0.8873,2.2198,1.8116,1.0258,0 
-0.3737,5.4616,1.6427,1.339,1.2259,3.2805,0.67,1.7568,0 
0.1055,2.579,1.2614,2.6887,2.4274,2.4638,2.6547,1.6387,0 
-0.8261,3.5845,2.4534,1.8887,2.3167,0.2601,3.002,1.3584,0 
0.3481,2.81,0.9978,2.4,1.7425,2.8227,0.8189,2.0792,0 
-1.3362,2.4892,2.3499,2.1676,1.231,1.1875,1.6311,1.3971,0 
-0.7427,3.8505,3.1876,1.2318,1.2778,2.8551,1.8868,-0.2423,0 
-0.5953,4.5612,2.8521,0.3944,2.2569,2.5915,2.2525,1.7941,0 
1.2636,5.4054,0.7478,3.1054,1.9554,0.6999,1.7636,3.2165,0 
-0.226,2.8578,1.9134,2.5801,4.5904,1.046,1.5391,1.5679,0 
0.0304,4.6283,1.2116,1.9214,1.569,3.3841,0.3424,3.599,0 
-0.4625,6.21,2.2643,3.0521,2.0316,2.7642,2.4015,1.903,0 
-0.0838,4.5391,1.6815,0.9321,3.0327,0.888,0.5172,2.8661,0 
0.0277,4.2616,0.1839,2.8175,-0.1724,2.0495,2.0487,2.5933,0 
0.2821,2.7415,2.2988,3.2299,1.2854,1.5036,1.313,2.5081,0 
-1.093,4.1477,1.8214,2.8234,0.3549,2.5574,1.3064,1.6802,0 
0.5056,3.7332,0.5167,2.4163,3.6359,1.5239,2.8846,1.4429,0 
-0.1991,4.9102,2.57,2.5474,2.8903,2.3645,1.0062,3.0114,0 
-0.6579,2.7168,0.9709,1.2732,0.7667,1.6677,0.4656,1.9392,0 
0.0762,0.7714,3.3119,2.2896,2.1404,0.5033,1.7445,2.4342,0 
0.6052,2.3843,1.5012,2.6748,2.8302,2.4901,1.7559,1.3459,0 
-0.0108,4.6722,2.1124,4.5031,2.0334,2.2902,2.5648,1.8361,0 
-1.7325,4.4493,-0.9339,2.84,0.804,2.5841,1.4906,0.3258,0 
-1.0773,4.0799,1.2993,3.725,2.8313,1.0556,2.206,3.073,0 
-0.1098,2.6374,-1.1588,0.8681,2.2397,0.9572,2.8339,0.8431,0 
0.0174,1.1337,1.7702,2.1296,2.5801,1.6369,0.998,2.728,0 
-0.506,5.6101,1.8868,-0.1107,2.4444,1.9119,0.4621,4.4221,0 
-0.2635,4.2624,4.4157,1.7698,1.4316,3.6377,2.9225,1.5489,0 
1.5852,3.7308,2.2115,0.7443,2.6003,1.2264,3.1926,2.0322,0 
-1.2739,3.6256,1.9099,2.1734,1.8533,0.6319,1.6371,0.566,0 
0.428,4.1184,1.9753,2.829,3.1874,0.9921,1.0326,3.0491,0 
-2.2798,4.0369,0.7502,3.9357,2.1576,2.7559,0.9607,0.6007,0 
-0.1064,5.0997,2.6521,0.8222,2.7725,1.5385,3.1895,2.4586,0 
1.8829,2.5493,1.7857,3.7477,1.5228,2.8863,1.039,2.1619,0 
-0.2956,5.8327,1.6124,2.4779,3.1791,1.0827,-0.4323,2.1445,0 
-2.1457,3.3952,1.8434,2.4754,0.8876,1.9817,0.7476,1.0436,0 
-0.3094,2.9539,2.1606,1.1892,2.6167,1.4369,2.1054,1.3462,0 
-1.0539,3.457,2.0511,2.7492,2.9414,4.2267,3.0072,2.8056,0 
0.593,5.589,1.9376,0.5862,2.9268,3.0997,0.9152,2.2802,0 
0.5871,5.159,1.4023,0.9319,3.0552,1.2829,0.9008,3.8042,0 
-0.0962,4.8288,1.6214,3.0485,1.3512,1.0003,1.6073,2.8733,0 
-1.0406,4.755,1.8847,2.6791,3.6162,2.1868,2.462,1.4723,0 
1.0589,3.3257,1.8834,1.6471,3.3439,2.7913,3.7589,0.6511,0 
-0.6676,4.8847,2.4585,0.7027,1.5445,1.8403,5.6453,0.3319,0 
-0.6079,2.3929,2.5944,2.6263,0.7267,2.8958,3.137,2.1251,0 
1.8212,2.9458,3.3162,2.9395,3.1429,1.4992,3.4029,3.0982,0 
-1.0176,2.8136,2.398,3.2447,4.4552,0.2465,1.2922,0.3037,0 
-0.2188,3.5022,2.0535,0.8835,1.881,4.2152,2.7486,1.4823,0 
0.4997,3.4442,2.1658,2.8436,0.5378,2.3921,1.5825,2.808,0 
-0.4851,4.7818,1.475,2.4739,2.8634,3.3954,2.2104,1.68,0 
-0.0865,4.8673,0.6196,3.7736,1.7499,1.6571,2.1629,2.0899,0 
-0.3074,4.9787,2.1267,0.2337,3.0743,2.2657,2.1202,1.9986,0 
-1.0461,3.7621,2.9695,1.1371,0.3548,2.7874,2.4527,2.9304,0 
1.0137,4.9448,2.7903,0.6002,0.2715,1.6683,2.6505,1.8737,0 
-0.7031,2.2009,-0.3241,1.7671,2.337,1.3004,3.0411,2.6232,0 
0.1638,2.7147,1.7519,1.6632,2.8482,1.8083,3.0643,1.3501,0 
1.6707,3.3156,0.9497,-0.2588,2.0936,1.2406,1.5025,0.0535,0 
0.8499,3.3916,1.4942,2.2929,3.0086,3.099,2.9812,1.2626,0 
1.0482,6.1083,1.9739,1.9064,0.4552,2.3834,2.1801,3.913,0 
1.0982,4.8289,2.6671,2.9626,-1.0896,-0.6167,1.7163,1.7781,0 
1.8982,3.8389,1.412,2.578,1.6935,0.7664,1.3381,1.9222,0 
1.1925,1.8487,2.5949,3.0679,2.2984,3.7843,2.9329,2.9066,0 
-0.5238,5.7569,1.5335,2.346,2.6844,2.4612,2.0079,1.8558,0 
-0.9394,4.9574,1.8788,3.2105,3.2919,2.9233,1.4111,1.3241,0 
-0.6311,4.906,1.9654,2.1854,2.3479,3.9081,2.701,3.1598,0 
-0.438,4.8869,1.9357,1.4252,2.3734,1.7325,3.1168,1.3958,0 
-0.5154,3.9393,1.8494,0.682,1.6698,-0.3489,2.1455,2.5525,0 
-0.5788,4.2082,2.068,3.1298,1.9518,2.022,1.7556,2.4404,0 
-0.079,3.8853,2.4017,2.3694,0.9129,2.4757,2.9839,1.8964,0 
0.8692,3.6549,1.4042,1.4543,2.5924,2.9528,2.5079,2.531,0 
0.7878,2.3824,1.457,2.0197,2.3797,1.9223,1.7987,0.4121,0 
-0.4114,4.0838,1.9539,1.8729,1.8292,2.6665,1.5648,2.2811,0 
1.8191,3.7576,0.714,1.6253,1.1817,0.3079,2.1782,1.3798,0 
0.3071,3.6595,2.8524,2.6778,1.5023,1.9509,1.2965,4.5563,0 
-1.3654,4.6395,1.5267,1.6819,0.315,3.2384,2.4955,0.6294,0 
1.4789,1.5064,2.5966,2.323,0.4821,1.7436,1.3379,1.9399,0 
0.4606,2.9474,2.5023,1.959,1.919,0.3892,1.1965,0.1509,0 
0.7467,3.041,2.3331,0.0517,1.3772,1.1699,1.9832,3.0818,0 
2.4328,6.2729,2.79,2.8565,1.325,2.7488,2.1619,1.1779,0 
1.5248,3.4391,2.8072,2.5995,2.5812,1.2694,2.2025,2.7727,0 
2.56,3.2079,3.1125,0.8892,3.3194,3.9368,3.6848,3.6321,0 
0.8764,4.3271,2.2228,1.2868,2.4859,1.7529,0.9273,2.8885,0 
-0.4186,2.2673,-0.0152,0.6801,0.9322,1.303,0.7608,3.3239,0 
0.977,2.8146,2.993,2.1784,2.4182,0.9577,1.3171,2.0047,0 
-0.0439,3.5629,3.9015,1.6538,0.6296,1.4124,3.1928,1.8738,0 
-0.5101,2.2758,1.5067,1.1693,2.6715,1.7165,2.1399,4.0229,0 
1.2354,2.8018,2.7004,3.1959,1.9906,2.3727,3.5943,4.4649,0 
1.2563,4.6749,3.3378,1.6884,1.6432,2.1099,1.9203,1.6993,0 
-0.5043,3.8305,3.4084,1.0737,1.7014,2.7098,3.939,2.8205,0 
-0.5133,4.6181,2.6733,2.0405,0.9797,1.1449,0.9158,1.3208,0 
-0.3754,3.6916,2.52,2.1012,2.1921,1.2464,2.7362,1.4742,0 
0.7013,5.1617,2.0635,1.3466,2.3031,0.1734,1.7386,1.6847,0 
* 
2.4866,3.8029,1.2758,2.8349,0.8257,1.5868,0.6621,2.0487,1 
4.2746,3.2317,1.4781,1.5661,3.9185,2.0119,3.7684,2.4815,1 
4.565,4.0133,-0.3449,3.1399,3.8962,0.4662,1.3058,1.9017,1 
3.7137,4.4397,1.6318,3.3967,1.4247,2.3733,1.6432,0.6366,1 
3.1212,5.418,1.2185,1.2453,0.6268,1.211,1.3419,1.8352,1 
4.2274,4.476,1.8902,2.2096,2.2999,1.8852,2.7293,1.5946,1 
2.4577,3.9325,0.7762,2.6615,3.2819,0.379,2.6793,3.3122,1 
4.7894,3.8948,3.033,2.2668,2.4754,1.8404,3.0834,1.7313,1 
4.7521,4.6966,2.2483,0.9938,2.8117,0.7342,1.2794,1.0258,1 
3.2284,4.781,3.3282,2.5888,1.371,1.7533,0.7763,2.3647,1 
3.0663,3.456,1.1551,2.7545,2.2797,1.5063,0.5289,2.4756,1 
3.0248,3.3069,2.5194,2.258,3.3952,1.8295,1.3762,3.5124,1 
4.3277,4.1884,3.3756,1.9,1.6447,1.3833,2.0121,1.5448,1 
5.2452,4.1369,2.9527,0.0804,1.3924,-0.1812,0.3979,1.2399,1 
7.4739,5.8483,2.2274,0.1474,3.164,0.2813,1.1038,3.9298,1 
4.0851,4.884,1.6035,1.1069,3.0887,2.9027,2.9755,3.6123,1 
3.7621,3.0815,0.6266,1.924,2.0569,1.4137,2.0804,1.7962,1 
4.6903,3.8598,1.2034,0.9061,3.4124,1.3956,1.0828,2.6807,1 
3.2043,3.9029,3.7595,3.2343,2.076,3.139,3.3387,3.1945,1 
4.3475,4.3033,3.2615,1.7436,0.9591,2.6712,3.1173,1.623,1 
2.9293,3.5974,2.582,1.3552,1.1193,2.136,0.5621,3.3503,1 
2.6655,3.5184,1.8909,2.6236,2.1834,2.3948,2.3629,2.2036,1 
4.1365,5.4363,2.1558,1.9462,1.7661,2.3253,2.913,1.625,1 
3.4496,3.9992,-0.5067,1.8583,2.2175,0.7804,1.5393,1.4202,1 
3.6797,3.6136,0.0586,1.698,3.036,2.3566,2.8447,0.9029,1 
4.8077,2.5159,0.7261,2.1974,2.3142,3.9938,1.7695,3.0296,1 
4.138,4.1442,3.5751,3.5262,2.7711,-0.3578,0.6,2.7691,1 
4.3189,4.3155,1.6426,3.2127,2.8591,1.5585,2.0357,2.0384,1 
4.0993,2.0088,1.5055,0.1909,3.1778,1.8733,2.0806,2.5466,1 
3.6122,4.9818,0.1848,3.7326,3.1797,0.9553,1.995,0.823,1 
2.892,2.9923,2.7359,0.8418,2.4635,0.8849,1.3892,-0.0256,1 
4.9437,2.3203,3.2824,-0.2335,2.7969,2.5338,1.495,2.0695,1 
4.549,3.7835,3.2636,3.1871,2.6945,1.067,-0.1724,1.5718,1 
1.7131,3.9665,1.4321,2.4005,0.9562,1.1718,2.6786,3.6874,1 
4.232,4.8975,1.4087,2.8366,2.0545,4.3538,2.741,0.7358,1 
4.9161,4.0393,3.2061,3.1653,2.0532,2.881,2.6058,0.2531,1 
3.527,5.8102,1.9879,1.6749,0.7893,2.5222,1.3032,3.1251,1 
2.7311,3.1837,2.3951,1.6949,1.6258,3.6085,2.8513,0.6422,1 
3.7176,4.9591,2.8046,1.4949,1.7651,1.928,1.5197,0.4764,1 
4.9234,4.9885,1.2831,0.6799,0.0673,1.7189,1.4427,2.023,1 
4.215,5.5538,2.9985,1.7332,3.1825,2.8285,3.0941,0.8697,1 
3.88,4.3868,1.9874,2.4265,1.6782,3.0893,2.3102,1.9341,1 
3.9451,3.1974,1.1496,1.6619,2.8771,-1.1799,2.2422,0.1196,1 
2.591,3.5585,2.4551,1.0163,0.9118,2.8082,2.079,0.1435,1 
3.5863,4.0475,2.1166,3.5062,2.9604,1.0878,1.0532,2.4324,1 
4.4212,5.3344,1.561,1.1427,1.6146,2.7411,2.8182,2.7224,1 
3.9135,4.3059,1.96,2.22,3.1734,1.35,2.7257,1.7105,1 
3.4419,3.6735,1.639,2.9219,1.4631,1.046,1.869,3.0232,1 
3.3217,4.7104,1.9132,1.1985,3.0227,2.3291,2.1622,1.8653,1 
4.5789,5.1922,2.5996,0.9584,2.5423,1.406,1.7097,0.9991,1 
2.8288,3.1822,3.2067,3.1181,-0.1398,2.9331,3.1275,3.6773,1 
3.6536,5.3913,2.4851,1.0873,3.3607,0.6859,1.7299,3.6474,1 
3.0302,3.9789,1.9596,1.1211,0.823,1.8022,3.2219,2.0879,1 
2.5133,3.3466,2.0164,0.9619,3.2519,2.2582,0.9582,1.3696,1 
4.2976,2.5894,1.2569,2.2092,-0.3806,2.3264,2.8343,2.5865,1 
4.0031,3.189,2.2815,1.4907,2.9437,1.1713,1.075,3.4053,1 
3.4197,3.6058,1.8101,3.8697,-0.2043,2.701,2.6234,0.6065,1 
3.2724,5.4064,2.038,1.7802,1.4846,2.2311,3.3043,2.0087,1 
4.3301,3.2479,1.4486,1.9718,2.7247,1.2143,3.7916,2.931,1 
5.393,6.1691,0.7907,0.0395,1.847,2.4324,0.8746,3.2092,1 
4.1077,6.7782,0.4294,-0.0977,2.3572,3.2621,2.8323,0.6844,1 
4.9677,4.0353,1.4771,2.2285,2.4598,1.7675,2.5538,2.2522,1 
4.8567,4.1825,1.8213,2.6164,2.0003,2.6378,0.156,2.176,1 
3.9593,3.4978,2.701,1.6798,2.0524,2.4957,2.1042,3.3281,1 
4.3501,4.5666,1.3149,1.4732,1.4597,1.0751,1.7949,1.5357,1 
2.5334,3.6263,2.3322,2.7894,0.3908,2.014,2.138,2.3749,1 
2.8585,5.7603,3.3353,2.4073,2.4965,1.1647,2.5107,2.2365,1 
6.7884,4.0687,2.1641,4.1926,2.9982,1.529,2.197,4.2316,1 
5.8902,3.0356,2.1207,0.7661,1.5623,0.8693,2.501,2.7519,1 
4.005,3.2822,4.2638,3.01,1.0188,1.583,1.3894,2.0732,1 
3.9017,5.0198,1.6415,1.6892,1.0811,2.5373,-0.1601,2.2134,1 
5.5487,4.8738,3.0983,2.8622,2.8414,3.4895,1.6943,3.0374,1 
3.3297,5.3573,0.488,0.7796,2.7399,2.2635,1.2252,2.8107,1 
2.2015,3.8846,1.8474,3.7836,2.6898,0.9381,2.6773,2.7309,1 
2.6408,4.8681,1.0661,4.8068,0.8448,2.6795,3.2651,1.6682,1 
3.1362,3.0587,2.6904,2.0568,2.3347,2.654,1.2168,2.2419,1 
3.6389,4.4705,1.2347,1.5587,2.8214,2.1326,-0.7222,2.7433,1 
3.0729,4.7742,-0.2829,1.1027,1.3064,1.3976,2.8616,2.2787,1 
3.644,7.1082,1.6402,3.3209,1.5825,2.1464,3.3739,2.6208,1 
2.8452,4.7021,1.9152,0.8241,3.1298,2.8213,1.2239,3.4519,1 
3.9596,3.2576,2.3028,2.5488,4.5146,1.0854,2.4186,3.7289,1 
4.013,2.3775,1.2548,1.3728,0.707,2.9616,1.4789,0.9756,1 
3.5974,4.1336,1.1988,0.3235,3.2085,1.8206,1.3279,1.8215,1 
5.1079,2.4328,2.2225,2.1242,0.308,2.638,3.2382,1.9417,1 
4.5207,4.8187,1.4237,3.0888,2.2136,0.8679,3.5263,3.6134,1 
4.0992,3.796,2.6227,1.8017,2.2557,2.1954,2.7588,0.7047,1 
4.5961,2.0727,0.3157,1.0451,1.3646,0.9795,0.5788,1.5123,1 
4.3998,4.2428,1.3829,2.3228,0.9756,1.8619,1.0046,2.9785,1 
2.5025,4.2758,2.5872,1.2822,1.384,2.1155,2.4357,2.1813,1 
3.2657,5.1259,0.6692,1.6795,1.3331,0.688,2.2099,2.7736,1 
4.7533,3.9206,2.4282,2.4846,3.0618,0.8721,2.7605,2.1239,1 
3.4102,3.7908,2.3996,0.2719,1.6182,0.5429,1.6893,0.2521,1 
4.9185,3.9509,0.2188,0.5924,0.8681,2.6111,2.0446,0.8883,1 
2.4146,3.5982,0.3536,4.1067,0.6965,1.2613,3.0731,2.4109,1 
3.2317,4.1503,0.9455,1.3064,1.0338,1.3335,2.3606,2.4765,1 
3.579,4.6996,1.7766,3.222,3.7809,2.1606,0.6474,2.5117,1 
2.6176,3.6444,1.9635,2.0217,1.7934,3.3336,2.2219,1.9389,1 
4.3605,3.5105,1.9185,0.6806,1.394,1.7516,2.4577,2.3384,1 
2.3851,3.4817,2.9079,1.9888,1.8666,1.9632,2.3315,2.7499,1 
3.5722,3.93,2.2046,3.0081,1.8648,1.1856,1.1743,0.4642,1 
1.525,3.367,2.6366,1.7155,2.4911,2.2833,2.216,2.6477,1 
3.3997,5.42,2.1745,1.2815,2.0888,1.2526,0.8815,1.2567,1 
3.6526,3.6578,1.4735,2.7495,3.4552,2.0658,3.7617,1.4739,1 
3.656,4.4323,1.7919,2.4066,1.7923,0.3024,2.2761,1.6941,1 
4.3761,5.6685,1.8427,1.4243,1.4278,2.8957,0.9476,1.1651,1 
4.8062,3.0633,1.811,2.6624,3.0186,1.8136,1.9771,2.0966,1 
4.4837,3.1387,2.6978,1.8514,2.0765,1.207,1.5447,1.1218,1 
3.6606,1.843,2.6,1.3623,1.2898,3.5535,2.2445,-0.4566,1 
4.7115,1.4834,0.7508,2.9998,1.793,0.9566,1.2141,2.1404,1 
3.2464,4.8539,1.2871,2.3125,2.4575,2.8808,2.5513,1.033,1 
4.8613,4.9642,2.0871,4.1483,0.2105,2.977,1.4645,3.2417,1 
1.7944,3.3227,2.3767,4.7655,0.7682,2.3219,1.2504,0.0397,1 
2.6608,3.3126,1.1071,3.2583,1.4468,0.9343,2.0245,1.7476,1 
4.04,4.4148,1.9718,1.913,4.0095,1.5293,-0.1285,0.0146,1 
5.2454,5.2418,1.7011,1.8579,0.9789,2.6865,2.2035,1.7363,1 
3.4509,2.972,0.2122,1.5339,2.3684,2.97,2.0745,1.4394,1 
6.2913,2.9245,-0.0308,2.4574,0.4985,1.1997,1.8562,1.3264,1 
3.8507,5.2291,4.1749,2.6776,2.5773,2.8576,2.3533,0.6914,1 
3.0481,5.0323,4.7229,1.3704,1.5616,2.8741,1.2882,1.669,1 
4.5172,5.2179,2.4101,0.775,0.7512,1.3258,2.3589,2.3793,1 
4.0173,4.5217,0.5741,3.1775,1.9624,2.6508,3.2806,2.5335,1 
4.0608,5.8702,2.4472,1.5179,2.7481,3.3053,2.899,3.0916,1 
5.6901,3.001,0.9978,1.7554,1.3712,1.1578,3.4643,0.0484,1 
