Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Class
15.8297,6.1923,0.5158,1.4144,2.201,1.3658,2.5506,0.7083,1 
15.1465,6.4037,2.8568,3.568,2.4881,2.5507,2.2986,2.3762,1 
17.5726,6.3618,2.9795,0.5758,1.925,2.3786,1.8439,2.613,1 
14.9413,7.278,1.6936,1.6123,2.6311,1.3806,1.6828,1.9801,1 
16.4215,6.2153,1.4357,2.1008,2.1335,2.5503,3.3901,-0.6297,1 
15.9857,7.2439,3.1814,2.7381,2.4971,-0.0492,2.0957,2.3117,1 
16.1876,4.4269,1.9125,1.2654,3.9749,2.9307,3.1401,0.9186,1 
16.1108,7.0324,0.7423,1.3468,0.646,3.2165,2.2843,-0.9034,1 
17.943,5.8329,1.3077,0.9568,2.9243,1.1331,3.0294,1.6474,1 
14.6665,6.7516,3.6127,1.4183,3.9515,2.3397,1.4328,2.1773,1 
17.8102,5.7424,1.3698,3.573,3.6321,2.1534,2.1412,2.0266,1 
16.1231,6.3792,3.6566,2.3208,0.1059,3.0967,3.3788,1.6186,1 
15.6354,6.7457,1.5091,1.6125,1.6252,2.2284,2.6765,2.3965,1 
15.7326,5.4051,1.741,-0.0914,1.8098,2.2519,1.5462,1.8476,1 
16.4322,6.2326,1.7595,3.2663,2.2322,2.5411,2.6343,1.7182,1 
17.0415,5.1276,0.3913,2.7081,1.9428,2.3452,2.2796,1.9887,1 
16.4588,7.1112,2.1558,3.7121,1.4728,1.2606,2.401,1.3796,1 
15.618,5.0613,1.3048,2.793,2.9026,1.9925,0.2261,0.7866,1 
15.3455,5.3829,2.1929,1.0137,1.7002,2.9699,2.1571,2.3481,1 
17.2158,6.6479,0.0092,2.4909,2.7806,3.8378,1.8853,2.6681,1 
14.9992,7.2772,3.8122,3.5123,2.4369,2.8213,2.1883,2.169,1 
16.0596,7.5438,2.4672,1.2611,1.0945,2.2071,1.9428,1.4412,1 
15.6551,7.073,0.6902,2.1723,2.9654,1.9971,2.731,3.1901,1 
15.1391,7.4219,1.0006,1.1722,1.5181,2.5167,1.6935,0.8405,1 
16.5759,5.8551,2.3811,1.6939,2.6385,3.948,2.1063,0.8388,1 
17.2542,7.3468,1.4111,2.101,3.2384,3.0323,1.2708,1.608,1 
15.3558,6.3554,3.0072,2.3567,2.885,2.885,0.5429,0.549,1 
16.6263,5.2613,4.338,2.1021,2.7676,3.3305,2.5424,1.642,1 
16.841,6.0753,2.1112,3.4513,0.7325,1.8881,0.7286,3.2511,1 
14.4425,6.5013,0.6241,1.6845,1.912,2.7758,2.6418,2.9816,1 
15.3358,6.9637,-0.259,1.9207,1.1255,1.9461,2.4193,3.3677,1 
14.551,4.8874,2.0399,3.8385,2.3563,2.2245,3.3906,2.4699,1 
16.3042,7.4092,1.9317,1.1018,3.3175,2.0389,2.3462,2.2924,1 
13.1785,6.7754,1.1757,2.098,2.2314,2.5539,3.1435,-0.3308,1 
17.5732,6.36,1.4538,1.9154,1.4104,1.0849,1.1052,-0.1958,1 
15.2151,5.596,1.7894,2.1678,0.9563,0.234,1.7844,2.1149,1 
17.0322,6.3237,1.2515,1.92,2.1377,2.3683,2.7039,2.8875,1 
16.6179,6.1066,1.8538,2.3448,3.017,1.2046,1.6275,1.5473,1 
16.7816,6.7175,1.2404,0.4566,0.6808,2.3523,1.8226,1.5306,1 
17.0258,6.0672,2.3445,-0.2251,1.6882,1.6264,1.82,3.0191,1 
15.5164,6.2469,1.6563,1.4123,1.5587,0.5449,1.6523,2.3029,1 
14.9483,5.9576,2.242,1.9387,0.3702,3.3074,1.9715,2.5804,1 
15.8849,5.5566,1.9975,1.5829,2.1678,2.9444,1.6405,2.2145,1 
15.1931,6.5929,0.6894,2.7224,0.7916,0.2281,0.4151,1.9042,1 
14.7098,6.7524,0.3259,0.6554,2.8215,1.5876,2.6919,2.73,1 
14.3494,6.8472,3.7975,0.9486,2.9575,1.8199,0.8749,2.394,1 
14.8207,5.1716,3.2287,1.4244,3.5802,1.1456,3.1294,2.0035,1 
15.9011,4.7752,0.8477,2.3153,1.5867,1.3861,2.4466,1.5551,1 
15.517,6.3187,3.2484,0.9363,1.6717,2.5164,1.3971,4.6199,1 
15.5487,6.2956,0.2892,2.598,3.0254,1.3644,2.0908,4.5146,1 
16.2549,5.4035,4.1059,3.9678,1.355,1.612,1.9763,1.745,1 
17.1315,6.5098,1.9024,0.8626,3.1222,1.7635,2.4829,1.524,1 
16.6601,7.0233,1.4061,4.6719,3.1691,2.324,3.0252,2.5982,1 
15.8574,6.8621,2.7358,1.3629,0.0434,1.6745,3.1511,2.4172,1 
15.5283,7.81,0.9617,1.554,2.5046,1.5075,0.8551,0.8036,1 
14.8472,5.5197,1.954,0.6308,3.2821,2.5336,0.4601,2.7354,1 
14.1816,5.0191,0.4118,0.706,1.2019,1.7393,3.1033,1.8593,1 
16.2851,5.6204,2.9697,2.0149,2.4951,1.4709,4.1152,3.1033,1 
15.4202,5.1695,3.989,2.088,4.1298,3.0232,1.9278,2.211,1 
15.457,6.3112,1.2029,3.5708,1.3805,1.9821,1.0141,1.5295,1 
16.7187,6.9674,2.6219,2.514,1.3659,2.3988,1.3034,2.7696,1 
14.5699,6.8032,3.6482,3.2676,1.806,1.905,3.884,0.9957,1 
16.4478,6.3854,0.9113,0.1798,2.1393,2.2491,1.9646,2.0552,1 
16.5844,6.3748,4.6737,1.5454,1.761,2.5287,2.5801,1.5574,1 
15.9207,5.6786,3.4836,2.1323,2.0806,2.8849,1.7221,2.878,1 
14.2675,7.8887,1.4437,2.4667,2.7109,2.5223,1.2815,2.1419,1 
16.7146,5.7804,3.0461,1.8889,3.022,1.5849,2.5226,2.5287,1 
15.6241,5.6203,0.853,0.5098,4.3284,2.4943,2.8612,2.7383,1 
13.5674,6.3798,1.7445,1.7822,1.0772,2.6194,2.149,2.2764,1 
17.5504,5.824,0.7913,0.6816,2.8454,2.5746,3.0469,1.011,1 
17.0099,6.4899,1.1151,1.3347,3.3125,3.2553,2.8446,0.8704,1 
15.1185,5.8273,1.3163,3.3637,1.5682,3.6612,1.4651,2.4353,1 
13.9725,4.204,1.0095,1.1409,1.7226,1.6628,1.1513,1.8589,1 
15.1278,5.3649,2.6701,2.3157,0.6905,-0.2183,0.9628,3.1283,1 
15.7897,5.0067,3.4349,1.7402,1.5456,1.1265,2.4743,0.8033,1 
16.3036,5.1694,2.4754,1.9745,2.2113,2.2592,2.3654,1.8252,1 
16.5984,6.7624,1.1783,2.8021,0.9379,1.9135,1.4913,2.1702,1 
16.4707,6.6638,0.9976,0.8318,1.5285,0.2086,2.0232,2.6652,1 
14.3068,5.7252,2.1125,0.2339,1.7901,2.8809,1.4154,0.0367,1 
16.4799,6.854,1.807,4.1014,3.9964,2.6119,1.285,3.7486,1 
16.1186,7.891,1.7331,2.7237,2.6414,2.007,3.6723,4.7831,1 
15.4178,5.202,2.2489,2.491,1.9857,2.3002,0.6902,2.9826,1 
17.6943,6.4362,3.326,2.2203,1.8523,2.9529,2.7749,1.9194,1 
16.8281,4.8492,0.273,2.1649,2.3956,2.9868,1.1117,2.6744,1 
16.9893,4.2975,1.8171,0.7517,1.3349,1.0855,0.6414,2.7268,1 
17.207,7.4607,1.6087,3.4552,2.1301,2.4065,2.5626,3.3841,1 
16.0794,4.4504,2.7208,1.0316,1.3804,1.3683,2.7625,1.7147,1 
14.2969,6.8621,2.6538,1.2746,0.0103,2.4355,0.8292,1.1544,1 
15.1637,5.5842,1.1005,2.7271,1.3221,1.8192,3.0534,0.564,1 
17.1928,7.5351,1.2257,2.7332,2.1208,1.9551,3.221,2.8735,1 
17.2825,6.1736,1.4254,2.8541,2.7069,0.8663,2.1669,2.7685,1 
17.226,4.8566,2.5717,2.4522,1.854,1.2037,2.9008,0.8563,1 
16.9383,6.3028,2.1306,0.624,2.6474,2.2456,1.9923,1.8508,1 
14.8915,6.141,1.907,0.7382,3.1949,0.9504,1.4848,3.9251,1 
14.7805,5.7387,2.7673,2.5761,2.1995,1.4914,3.1636,3.1657,1 
14.8505,5.3007,2.3461,0.4852,3.2353,2.6676,0.5931,2.0653,1 
16.4308,7.2108,2.4119,0.9211,1.7857,1.0551,0.5934,-0.7224,1 
16.1592,5.5256,1.4904,0.9172,2.1084,2.333,2.154,1.711,1 
16.0841,6.368,1.0139,1.3419,3.0658,1.7262,0.2736,1.7397,1 
15.8265,7.05,2.6898,0.6233,1.023,4.1087,2.9974,2.133,1 
16.3978,5.3917,1.6123,4.4474,2.9399,2.1995,2.0799,1.8915,1 
16.049,4.8199,3.0261,1.9087,1.0905,2.6877,2.939,1.6792,1 
17.0396,4.622,1.0782,3.0093,1.6622,0.9746,0.6097,0.0463,1 
15.1964,6.4688,-0.1153,0.9988,3.5474,1.5659,2.7723,3.0411,1 
14.4644,4.6355,1.4243,1.9901,2.9105,1.854,3.8617,4.0801,1 
14.6102,5.2203,0.6104,1.3724,0.0511,1.1581,2.0811,0.4767,1 
16.6686,6.8057,1.5797,2.0844,1.7164,1.3207,1.8937,1.3268,1 
16.8034,6.9058,0.1749,1.0474,2.1636,0.5775,3.1681,1.1642,1 
16.9927,7.209,1.9518,0.3939,2.5296,1.9939,2.3581,1.8189,1 
15.5378,4.2749,1.509,0.1446,3.378,2.2588,1.7671,2.0458,1 
14.2354,5.578,2.2568,0.6937,2.1165,2.7873,2.8189,1.3337,1 
16.5768,6.675,2.1474,1.2368,2.6136,1.1538,2.7997,1.8164,1 
15.7415,6.2137,1.3253,3.1691,1.5361,1.0558,3.6053,2.6669,1 
17.6281,7.1339,2.311,4.6494,2.4416,3.4014,0.5655,3.375,1 
16.6015,5.9414,2.4584,2.6038,2.7038,1.1347,0.2348,3.264,1 
16.6904,6.6676,3.7123,2.7268,1.9484,0.6438,1.1647,0.2399,1 
15.6096,6.2489,1.7286,1.7984,3.3329,2.9777,3.1324,1.4017,1 
16.3492,5.265,2.6111,1.0088,1.4062,2.0364,2.468,0.5595,1 
14.5635,5.0773,3.3564,2.3786,1.9551,0.3372,2.5068,2.1626,1 
16.8372,7.0219,0.8773,3.2152,3.1825,2.5956,3.6657,2.3484,1 
17.6104,5.3521,0.734,2.0602,1.9456,1.3719,2.5196,2.2364,1 
15.3013,4.9399,3.6545,3.0125,0.6341,3.5759,2.994,1.6783,1 
15.6115,4.0625,2.3162,2.4227,1.8617,-0.7456,2.7021,2.7878,1 
16.508,6.9402,1.4587,0.4497,2.7985,5.4951,2.7558,1.5019,1 
14.7977,7.6058,4.2729,0.1226,1.414,3.7746,2.3117,2.3764,1 
15.3446,3.3651,1.4281,0.953,2.9446,1.9499,2.4452,0.7853,1 
16.9891,7.2918,3.4544,1.3383,2.0775,0.8828,2.9399,0.3356,1 
14.8734,5.2074,2.4874,1.921,1.7072,4.699,3.5427,1.7937,1 
15.9378,5.5187,2.3041,1.3129,2.332,0.5693,2.5105,0.8373,1 
16.5733,7.0972,1.4586,2.5473,1.5283,1.4091,3.0027,2.0034,1 
16.6104,5.3845,3.0622,2.4907,1.0792,2.9173,3.2062,2.5182,1 
16.7435,4.9783,3.1442,1.8979,1.708,1.9789,1.798,2.6277,1 
15.5372,5.5902,1.3145,0.6713,1.887,0.8588,3.2785,3.2395,1 
15.4805,6.6955,1.7117,2.2676,1.3894,0.9356,1.8733,1.4772,1 
15.4013,6.1631,2.3149,1.9463,1.9575,3.2804,1.9159,2.067,1 
16.1003,5.5368,1.1766,1.7799,3.12,1.2472,3.1754,2.1474,1 
17.9764,6.0734,1.5058,2.0962,2.7897,2.2094,1.8074,0.0371,1 
14.7877,5.2827,1.4657,1.8858,2.186,2.1902,2.7034,1.8261,1 
15.3737,6.2572,3.9392,2.0554,2.9182,2.9845,-1.0262,0.7809,1 
16.4958,4.1767,-1.3613,5.8119,2.4388,2.8352,1.0225,2.0824,1 
17.2869,7.0483,1.542,2.5032,2.1308,1.9217,2.7241,2.1912,1 
15.408,5.8238,0.6497,3.0354,1.1622,0.9245,1.8915,0.2968,1 
16.1671,6.5206,2.9731,2.3483,1.5296,0.4097,2.2164,2.8293,1 
14.5993,4.6949,1.7694,2.7651,2.1817,0.1089,0.0998,1.3741,1 
16.1867,5.3077,1.6311,2.6425,3.274,2.1042,1.5084,-0.6228,1 
15.6382,7.1955,2.0598,2.1881,2.5403,1.7204,2.7184,1.3686,1 
16.1334,4.9309,1.3099,2.6751,3.5089,1.7038,2.3844,1.8945,1 
15.3585,7.0711,0.782,1.166,1.7021,2.3158,2.7292,2.8176,1 
17.4718,5.6884,2.2074,3.3587,2.6015,1.6239,1.2871,3.6684,1 
14.0921,5.7331,3.081,1.3242,1.0435,3.5073,3.7868,2.6529,1 
16.9138,4.7363,0.7265,2.6202,1.632,1.2977,2.0331,2.6063,1 
15.3022,7.3482,0.8289,1.6683,2.3005,2.3711,1.1002,2.6601,1 
15.1927,6.4443,0.8258,1.4462,2.6593,0.5723,1.9862,0.7615,1 
17.2833,5.0272,0.5442,3.4834,0.4231,2.7087,4.2351,2.182,1 
16.6408,5.2856,2.1162,1.7845,0.7224,1.7655,2.3332,3.7236,1 
15.6046,5.3312,1.5878,2.9933,1.4179,0.5554,3.7087,0.8345,1 
14.5348,7.0482,1.3548,2.2276,2.3605,1.8507,2.1657,1.6417,1 
15.0091,6.4639,-1.2123,1.3551,1.9576,0.3221,1.6606,4.07,1 
17.7693,4.3944,3.3271,1.5496,1.6835,1.417,2.291,2.5111,1 
16.0257,6.0933,1.8261,3.6808,1.8179,2.9245,3.2536,2.7731,1 
13.6761,5.7454,3.0927,2.4218,1.9424,0.7508,2.1703,1.2182,1 
16.9316,6.1387,2.084,2.8811,4.1077,1.8345,2.0807,3.5139,1 
16.1468,7.1419,3.8506,-0.1402,1.4653,1.4809,2.2695,2.2863,1 
13.6409,6.1853,0.7611,1.4563,1.836,2.8867,3.9413,3.4811,1 
15.1972,4.1913,1.9818,3.9158,2.127,0.9172,3.3131,3.3589,1 
15.5287,7.2828,1.9623,1.9039,2.2328,2.1555,3.4073,2.726,1 
14.9755,6.0924,-0.076,1.262,1.5932,2.2173,0.8581,2.418,1 
17.5436,7.4851,2.3263,3.8124,2.6203,2.3946,2.4096,2.3058,1 
14.6821,5.8188,1.0034,3.8119,2.3599,1.7169,3.3826,1.2051,1 
17.2368,5.5072,1.7998,1.7811,0.2051,0.4639,1.5915,2.1412,1 
16.1921,5.3173,1.6082,3.26,2.2645,1.4081,3.7569,1.253,1 
16.9672,4.7548,1.7113,3.0607,2.6995,0.4418,0.6349,2.2095,1 
15.9857,5.4645,3.1858,2.5991,1.4629,3.8669,2.2328,0.2168,1 
15.9589,6.1099,2.814,2.2174,1.3403,2.3057,2.0117,1.2405,1 
16.24,5.6417,0.9645,2.5145,2.9351,1.5508,1.9173,1.8644,1 
14.718,6.4337,1.2575,1.7804,2.7913,3.3979,0.8697,2.7777,1 
15.5326,5.3485,2.8129,2.0635,1.361,2.9203,0.1508,2.7847,1 
16.7259,6.7172,0.6262,2.5097,2.3349,1.4072,2.8877,0.4365,1 
17.2773,6.9886,1.7928,0.5351,2.8573,2.9189,0.095,3.179,1 
16.0083,6.0525,1.2775,0.6375,3.2459,2.9035,0.822,1.6874,1 
16.1086,6.4106,1.4961,1.6544,0.9419,1.0291,2.6833,1.0693,1 
16.0873,5.3836,1.2706,0.9117,1.2618,2.8268,3.0051,2.8477,1 
16.6445,5.417,0.7102,2.1376,0.1962,2.9982,-0.2914,3.4567,1 
16.9046,7.8639,2.5225,0.9392,1.6195,3.5658,0.7904,1.7602,1 
15.9684,7.5803,0.8577,0.6872,1.015,1.6126,3.2799,2.3029,1 
17.3821,6.2469,0.9122,1.8245,2.5348,2.3334,1.3288,3.1561,1 
* 
