Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Class
16.8566,6.9244,1.8756,2.0668,-0.4439,2.768,1.2533,3.5949,2.538,2.4768,1 
19.4565,5.692,1.1097,1.1297,2.432,2.5505,0.684,3.3847,0.6655,2.6639,1 
15.6902,8.4857,2.3189,1.4904,1.8564,2.3089,1.7897,2.0156,1.5487,2.5039,1 
16.28,7.0006,1.1679,3.5302,2.4182,1.362,1.4405,2.1782,1.9551,1.3534,1 
15.0709,6.6547,1.2004,1.9993,1.4958,2.2072,1.8267,-0.8686,0.3741,4.6411,1 
15.5636,6.247,2.5607,3.1818,1.7605,1.9892,-0.3931,3.0429,0.5336,0.7905,1 
16.6338,5.2703,1.6956,3.8658,1.6871,1.1786,1.9258,2.4789,0.3392,2.2,1 
16.014,4.8722,2.3627,3.4925,2.0009,1.8127,2.0873,2.4736,1.5013,0.7602,1 
15.7093,5.9792,1.8097,2.202,2.3827,1.6009,0.2037,2.0359,0.9906,2.142,1 
17.3367,7.0648,2.9387,2.9811,3.2784,2.8397,1.329,3.0666,1.3433,-0.0363,1 
16.0193,7.4213,1.8812,1.2116,2.7572,1.8817,0.3221,2.261,2.4365,0.2834,1 
15.8495,6.4078,2.4905,1.5805,1.8291,1.2279,1.6032,1.8499,0.5565,1.5721,1 
16.6375,7.612,1.5616,2.1265,0.8591,2.2724,3.2859,-0.7153,0.6067,1.7456,1 
14.6354,5.4108,1.9754,2.0545,2.0603,2.9449,-0.5673,2.6693,1.8777,1.6176,1 
16.1747,6.4073,0.8828,2.0098,1.7689,2.2495,1.2955,0.5461,3.5407,1.0657,1 
15.5908,6.0482,3.0999,1.9154,2.6179,1.9998,2.3513,2.2856,3.1256,4.0575,1 
16.9698,6.8637,2.4018,0.6786,0.2871,5.1783,1.0322,-1.0235,3.1173,1.2815,1 
15.5623,6.5185,1.8302,3.2961,2.9338,1.8056,1.7039,1.9691,1.9128,2.4467,1 
15.5287,6.4915,1.9958,0.8687,1.7862,0.9467,1.5942,1.3282,2.8711,1.1112,1 
15.6402,6.0974,2.2413,2.2696,2.5318,3.1291,2.2958,2.2576,3.3398,-0.5402,1 
17.1033,5.2468,1.5212,1.1783,-0.1655,1.3583,2.6489,1.5991,1.2581,1.5251,1 
15.8487,5.5076,2.0031,-0.6553,1.4441,1.9372,2.4803,3.2169,1.9665,5.0078,1 
16.0702,7.3279,1.3295,0.7777,1.664,1.2826,1.3065,1.5387,-0.0859,2.5898,1 
15.9045,4.1323,3.3517,0.9674,2.0459,2.0876,1.6804,4.0189,1.8801,1.1637,1 
15.5567,6.6653,3.2145,2.7189,0.9698,3.1957,0.2062,2.3494,3.5429,2.7242,1 
16.8685,5.0142,0.9184,3.331,0.8021,2.5444,1.6379,3.8577,0.0788,2.4958,1 
16.8394,6.0049,0.9055,1.1812,-0.1005,1.9339,1.6241,2.2135,1.7589,1.1537,1 
16.0139,4.0725,0.8486,2.5071,1.8934,2.3952,1.1529,1.8373,1.8728,2.0608,1 
16.845,5.6083,2.7652,0.6971,1.8568,2.857,2.1925,2.5,-0.2093,1.8594,1 
16.2075,6.1522,2.3365,2.7938,2.5179,1.7818,2.8372,2.2559,1.1895,1.535,1 
15.321,4.1377,3.3403,2.3066,1.9019,0.7687,1.3513,1.0394,1.6646,1.3381,1 
15.5201,6.6072,2.7865,1.9328,0.904,1.5979,0.3763,0.2938,1.5732,0.7522,1 
16.145,5.7114,1.8318,0.8286,2.0527,3.0231,2.2575,1.4125,3.5593,2.6405,1 
13.6025,5.6998,1.728,1.0928,1.2986,0.4246,-0.2318,1.9478,2.1813,0.8975,1 
16.1684,7.2358,1.9506,2.779,2.4344,1.2071,-0.0185,0.9765,3.1066,4.5083,1 
16.3245,6.6392,1.9033,1.2539,3.0016,0.9314,2.1537,3.5343,1.408,2.1347,1 
17.3389,5.6748,0.9392,0.7073,1.9366,1.2238,2.1308,0.6292,0.6284,-0.2083,1 
15.5385,6.4218,2.62,0.1382,0.8933,0.2902,0.3728,1.659,4.0439,3.0688,1 
14.9854,4.5556,1.0835,1.4151,2.639,1.0299,3.4352,0.7995,2.247,2.7883,1 
15.9136,7.0424,1.5747,2.6747,2.4465,2.9435,2.703,2.057,0.2578,2.4623,1 
16.9254,4.5255,0.5256,-1.5817,2.636,2.8784,1.5105,3.3424,3.6788,0.6673,1 
15.6501,6.7547,2.9685,3.0842,3.209,3.3759,1.1314,2.1873,2.7611,2.0003,1 
14.6425,4.7716,1.2222,0.804,2.7676,2.4444,2.8027,3.6708,1.8809,3.1277,1 
16.0892,6.9719,0.0089,2.3788,1.6653,2.7734,3.3041,1.4299,0.5252,1.566,1 
14.7726,6.1414,1.2173,3.9544,4.3655,2.5516,1.2906,3.0759,0.7451,2.255,1 
17.2065,6.4473,1.3208,2.0225,0.9166,2.3125,1.7232,-0.6009,1.2571,1.7033,1 
16.367,5.6575,0.8661,2.4667,0.687,3.5908,1.9991,1.7592,1.2991,0.976,1 
16.1711,5.9685,1.8394,-0.7038,1.3997,-0.2543,1.4762,1.7982,1.5205,-1.2298,1 
15.3849,6.3084,2.8217,2.0685,1.3038,2.425,1.9735,2.8972,2.9954,0.8897,1 
15.2336,5.5846,4.5956,0.3862,1.7925,2.4612,4.4504,1.3574,2.847,-0.1824,1 
14.539,6.0331,1.709,1.1273,1.96,1.3979,3.7163,0.9683,1.4556,1.5145,1 
18.2182,4.4086,1.4265,2.3495,4.0165,2.362,2.3992,2.1635,2.7381,2.1263,1 
16.5542,4.9653,-0.1941,2.1645,2.1018,3.4015,1.5811,1.4621,0.6433,1.5436,1 
15.2277,6.7593,2.4553,2.5909,2.1645,1.3831,2.8811,1.3133,2.5328,1.6203,1 
15.8371,6.6647,3.2349,-0.3038,0.0854,3.2018,2.3574,1.7983,2.5059,2.5682,1 
16.7384,7.8413,1.3924,1.8361,1.32,1.9457,1.4498,1.9546,1.3866,1.4706,1 
15.7901,5.9762,2.8068,0.9235,1.4717,1.3311,0.3477,2.2003,0.6312,0.7298,1 
14.8296,6.3679,2.6965,1.6039,2.5318,1.1413,0.857,2.3265,1.0975,1.6394,1 
16.2433,6.1547,1.977,2.4462,2.6487,2.0319,2.1783,1.265,1.1973,3.1121,1 
15.1407,4.6195,0.7083,3.208,2.1786,2.9724,2.5453,1.4787,-0.0937,1.8597,1 
17.807,5.9605,1.6412,1.3094,1.4841,1.8632,1.3462,2.3504,3.3027,2.1668,1 
15.8538,4.6047,0.8145,0.3741,2.1513,2.7175,2.393,0.2756,1.2334,4.3604,1 
15.567,6.0215,1.3086,0.3119,3.9167,2.0308,2.6555,3.0611,0.2528,1.1918,1 
16.9736,5.1875,-0.0381,2.0678,1.5682,1.7867,3.5359,1.4403,1.5588,1.9471,1 
17.33,7.6972,0.3433,0.3102,4.4007,1.2928,2.6445,2.9168,2.5547,2.8423,1 
16.0786,5.8336,2.0987,1.4025,0.7589,1.2512,1.9418,1.4583,1.7172,2.8536,1 
14.7335,6.356,1.0528,-0.0879,1.6394,3.3067,1.4381,1.451,3.2909,0.2744,1 
16.2069,4.7375,1.9895,1.9833,1.903,1.1364,1.2027,1.6749,2.6538,1.6143,1 
15.7592,5.629,2.4199,0.623,3.1264,2.2252,1.717,2.5148,0.0833,2.6434,1 
16.519,4.7504,2.2916,1.4512,1.5016,1.1753,2.3422,1.9357,3.9053,1.3323,1 
14.9377,6.1765,3.2856,3.0973,1.4693,4.271,1.9464,1.9089,2.6979,-0.1101,1 
15.227,5.4264,4.3502,2.166,1.194,3.9126,1.9996,1.7738,0.9355,1.023,1 
15.2444,7.0329,2.517,3.7112,0.5704,2.3032,1.8241,2.345,1.3289,2.337,1 
15.915,6.1548,2.0124,0.5158,1.2916,1.0333,2.1636,1.4446,2.2395,3.0491,1 
14.9405,5.3463,1.9785,2.4141,3.4148,1.623,3.3545,1.0896,2.3961,2.7666,1 
14.651,7.0167,2.4037,1.1729,3.6051,2.4414,2.4416,1.861,1.335,1.0089,1 
15.2023,5.5912,2.0377,1.3792,4.0161,-0.0266,3.483,2.0848,3.168,3.133,1 
14.0047,6.736,1.8696,2.8587,2.5617,2.591,1.2676,1.043,3.3405,0.4957,1 
16.2431,5.1494,1.8078,0.878,1.3658,2.9479,3.0547,1.8987,2.1641,1.3994,1 
14.6716,6.9352,0.2373,0.5548,0.5833,1.9948,2.2364,2.5564,1.081,2.1674,1 
17.0837,6.7931,2.7461,2.0196,2.9,-0.0837,2.4363,0.9159,2.5418,1.3175,1 
14.0531,5.1408,0.2821,2.4828,1.9234,0.5367,2.1428,0.8341,2.5884,2.3195,1 
16.3648,6.1596,1.0404,1.9627,1.9836,2.3114,1.8889,3.0608,0.6017,2.349,1 
15.9316,6.3,1.0947,2.7055,1.6037,0.9335,-0.1721,0.3865,2.4451,2.4912,1 
18.0117,7.3396,3.703,1.681,3.0064,3.0692,0.6129,1.4559,2.3308,1.7574,1 
15.8069,5.8387,3.5315,2.7269,0.4616,3.128,2.494,0.5227,1.4313,0.8217,1 
17.6621,4.6541,1.2535,2.8534,0.9402,3.5205,1.9478,4.0614,1.7611,0.3016,1 
16.2392,4.5202,1.2917,0.8876,2.1163,2.8365,0.5427,1.6979,1.2475,0.147,1 
16.3387,6.4367,2.2155,2.9334,3.1277,1.7984,1.4107,2.4081,2.9538,1.0845,1 
15.5182,5.4988,0.8503,3.4433,1.0077,1.5787,2.149,1.6417,3.8458,0.5149,1 
14.1365,7.1525,4.2347,1.6221,3.0362,0.2607,0.531,1.961,3.4478,2.2359,1 
16.1922,6.2601,1.345,3.215,2.0736,2.5049,2.8205,0.7399,2.3785,3.5052,1 
15.2036,7.1284,1.1371,1.3386,1.2306,2.1931,0.2355,3.552,1.1388,3.0988,1 
14.8118,5.932,3.0169,3.3196,0.5604,1.1208,2.4574,1.8466,0.9763,1.8196,1 
15.9361,7.9054,1.6697,0.7971,1.9075,0.5083,1.4179,2.6179,0.7112,2.1461,1 
15.5109,7.1185,2.3215,2.4288,2.6416,2.6845,1.6114,2.3035,2.5763,1.7826,1 
15.2247,6.3608,1.6819,3.215,3.1659,2.0807,5.0531,1.4296,2.2082,3.3762,1 
16.6478,5.6009,2.6083,-0.3256,4.0317,1.1854,0.5447,0.7384,-0.1193,0.6636,1 
16.1482,4.9566,3.1004,1.5645,1.5655,1.3047,2.4322,1.9378,3.1897,1.2306,1 
15.5483,4.9289,1.6017,3.3805,0.8191,2.5579,2.8565,1.9723,1.9366,2.1426,1 
15.8649,5.525,1.9184,3.4091,0.4821,1.6206,1.2886,2.5369,2.8578,3.2969,1 
15.7905,4.7697,3.2621,0.1284,3.7979,3.0215,2.7774,3.0692,1.2666,-0.3114,1 
15.6058,6.3076,2.0672,0.637,-0.7078,1.5856,1.3209,1.1721,2.8542,2.4332,1 
16.8575,5.9533,1.2434,3.3219,2.6976,2.0633,3.1606,1.6725,2.0959,3.39,1 
16.7892,4.3662,3.2307,3.5749,1.3895,3.5389,2.6144,1.5897,1.9759,0.8734,1 
15.7845,4.587,1.0023,2.0552,2.2253,2.5273,1.9078,3.6023,3.1209,2.099,1 
16.1882,5.3867,1.1309,0.966,1.0523,1.1127,2.4978,1.0984,2.8759,2.108,1 
15.8052,6.9067,2.1754,0.5875,2.2086,1.9428,1.6054,1.7194,2.2523,0.0891,1 
15.8861,6.2004,1.6332,1.8312,3.6283,2.5867,2.6244,1.4893,1.7324,2.5107,1 
17.1108,4.5159,4.2541,-0.2568,2.1882,2.6495,3.161,3.5281,2.1519,0.3137,1 
15.0026,6.3055,0.0884,2.4581,1.8456,3.2349,3.9977,2.3215,1.2424,3.1017,1 
15.8249,5.2243,3.427,2.1921,1.9511,3.6377,1.9429,1.3099,1.664,2.6749,1 
16.9215,4.2983,1.9394,2.3419,1.2621,4.1649,1.294,2.5835,0.5371,2.2006,1 
16.5901,5.6394,0.5053,1.2938,1.8159,0.7108,1.0325,2.1404,2.2881,1.5429,1 
15.9515,5.454,1.5595,1.0514,1.6719,1.4441,2.3765,1.3217,3.4673,2.1536,1 
16.5493,6.6842,3.0782,3.5946,1.6213,0.3749,4.2173,0.8986,4.2121,2.9028,1 
16.1569,3.8778,1.8805,3.5017,0.4,2.897,1.1205,2.5087,2.6168,1.1479,1 
16.0563,6.2974,1.75,3.2585,2.1844,1.8241,2.0327,3.2597,0.3014,0.9419,1 
16.8229,5.4708,3.0181,1.2629,0.9831,0.9761,1.5128,1.048,1.3045,0.9706,1 
15.2447,6.3037,1.4632,1.5491,2.6714,3.1016,1.1507,2.1372,2.181,2.4093,1 
17.0837,5.7469,2.228,2.4868,2.6444,2.8638,0.792,3.092,2.8485,1.5133,1 
15.9649,6.8972,2.1055,2.7748,-0.2731,2.2272,2.2973,1.3429,2.706,1.7994,1 
15.8266,7.7337,4.2038,1.7117,2.8591,3.3171,1.597,0.7692,1.5569,1.4934,1 
14.1765,6.1194,2.9675,1.8578,-0.5388,0.7909,2.1542,1.9222,1.9671,1.594,1 
16.9447,4.7405,0.9976,1.5034,0.6651,1.004,2.2515,3.5486,3.5192,1.1452,1 
16.54,4.7814,3.0627,0.5242,2.3949,1.8258,0.2667,3.8564,1.2907,1.8297,1 
16.484,7.142,1.4516,1.5491,1.5922,1.4096,3.1098,1.5777,3.3394,2.4754,1 
16.6279,5.2533,3.2505,2.5418,2.3857,1.7255,1.4875,1.8739,1.9332,1.3521,1 
15.4297,4.0791,0.1654,2.2754,2.3199,2.0885,2.0604,0.9387,2.3941,2.2019,1 
15.9704,6.0373,2.4688,4.6236,0.3117,4.3972,0.6356,-0.0193,1.6478,1.2405,1 
14.569,4.598,2.2369,0.2844,3.3582,3.0857,1.481,2.6569,3.0496,0.8965,1 
15.4678,7.1945,1.0298,2.502,1.7479,2.9806,1.4584,2.6982,1.2612,0.8789,1 
16.5169,7.0741,2.5984,1.7576,2.863,2.3277,1.7326,1.6447,2.2006,0.3781,1 
16.1889,6.0932,2.5974,1.9056,1.7695,1.7177,2.0493,3.0986,2.0602,1.2239,1 
16.6946,5.4442,1.2138,2.1472,1.4727,2.9178,3.4474,1.3109,2.3074,-0.9739,1 
15.9307,6.448,3.0079,1.9552,1.7615,1.1343,0.3123,2.4851,2.1273,1.2068,1 
16.7777,5.2598,2.8591,1.7549,2.5141,2.7101,0.7257,3.8167,2.825,-0.2269,1 
17.1011,5.4187,1.9111,2.3313,1.0092,1.6263,1.8041,2.9388,2.7748,4.3338,1 
15.8475,7.8403,1.6936,2.56,0.9347,2.1924,0.9396,2.5251,1.4581,2.7423,1 
16.8441,6.6287,1.5699,2.7122,1.5082,0.2206,1.7781,-0.2742,4.1577,1.4699,1 
15.2509,7.5298,1.3645,0.6375,2.0825,1.9412,1.6394,-0.5333,2.243,0.92,1 
15.9363,6.3242,2.3147,2.7988,3.2323,3.9793,2.4887,2.2943,1.2827,2.0401,1 
16.3775,4.6397,2.2647,2.3065,0.6894,2.5685,1.6258,2.7165,1.8941,1.4989,1 
16.9643,6.2606,3.0246,0.4179,1.8553,1.1262,1.2894,1.9492,3.5832,2.4889,1 
15.8225,4.5049,2.6301,2.2414,1.9058,3.3526,3.568,0.1116,0.7628,3.2286,1 
16.0868,4.1413,3.2613,0.8818,1.6284,2.4621,3.082,0.12,0.5907,2.9546,1 
15.5159,6.9147,3.8454,2.037,2.0054,1.2414,1.4611,0.7559,1.6294,1.2727,1 
17.0775,7.1448,3.0386,1.8103,1.3759,2.1606,2.9161,2.203,0.8958,1.741,1 
16.2917,6.8674,3.129,2.5344,1.7943,2.6534,1.1043,2.0306,2.5409,2.5148,1 
18.0789,6.3064,3.5348,2.3559,1.9701,0.4851,1.3313,1.9056,1.2883,2.2198,1 
15.9494,4.9748,1.8349,3.0093,3.3301,2.3932,2.1827,1.8293,2.7642,0.5971,1 
15.3629,6.2774,2.9748,3.6021,1.7368,3.9087,1.7106,0.5267,2.5567,2.8408,1 
16.3918,4.759,1.0776,1.4713,1.0862,-0.2093,1.9548,1.5071,1.2002,1.3738,1 
15.7251,5.7928,1.7276,1.8961,1.926,3.1847,4.2055,1.2051,2.4121,2.5895,1 
16.5257,4.3656,2.3262,4.2686,2.0929,2.1916,2.5515,2.3311,1.553,2.2127,1 
17.0775,4.7752,2.2808,0.5734,2.4551,-0.3789,1.2756,3.1209,1.8727,3.1772,1 
17.455,7.0794,2.2402,2.6829,2.785,1.7183,1.48,1.7028,-0.4724,2.8895,1 
15.2688,7.0306,0.9529,0.8789,0.8766,2.5231,1.9776,1.829,2.3308,3.3096,1 
17.7783,5.868,2.7675,0.3311,3.0223,2.3215,1.5262,1.3225,3.7553,3.0637,1 
16.5983,7.0785,1.3226,3.2337,2.8955,1.3818,1.5226,-0.1667,2.8935,2.1959,1 
13.3906,6.472,3.6497,2.9688,2.3948,1.1953,2.5758,2.3015,1.4447,3.3057,1 
15.6848,5.655,0.814,3.2209,2.1697,2.3326,0.8246,3.1524,3.0958,3.234,1 
14.4956,6.5048,1.8361,3.9615,1.8947,1.3026,1.2467,2.7664,3.3218,2.3241,1 
15.6121,5.3025,2.0828,3.062,0.6767,1.1792,0.5164,0.5304,1.1641,1.9756,1 
15.8092,6.3317,1.8944,3.8465,2.4816,2.1247,3.347,0.4237,4.0504,3.3758,1 
14.4294,6.6292,3.8343,2.9507,2.1144,2.4882,1.188,1.3652,1.6277,1.9,1 
15.2,6.4659,3.3731,2.4684,0.9119,3.4618,2.0183,1.4327,1.5142,3.0432,1 
14.5339,6.561,0.9768,3.267,2.3498,-0.2292,1.1408,2.3495,-0.1186,1.071,1 
16.3908,6.2784,2.237,2.7183,1.4157,3.8009,2.8604,3.0674,2.0897,2.7446,1 
15.573,6.0089,3.5229,1.6761,4.2447,1.0347,2.9195,3.1346,2.9814,1.2894,1 
17.246,7.0259,2.9952,0.4098,2.0522,1.5,1.6979,0.6888,0.9632,1.8774,1 
15.9896,3.839,3.7791,2.3046,1.3202,2.0245,2.2769,2.3575,1.3721,1.4664,1 
16.7816,7.4123,2.1883,2.05,2.9002,1.3688,2.6976,2.1575,3.3771,2.623,1 
15.4216,6.042,1.935,1.256,0.8203,0.2452,2.4724,1.0312,2.1021,2.9155,1 
16.7399,5.4774,2.292,2.411,1.3581,3.4263,2.6558,1.009,1.5456,1.3808,1 
17.416,6.3825,1.0447,2.8099,1.0488,3.6895,2.2815,0.4429,3.0356,2.2622,1 
15.3858,7.2401,0.8581,2.0997,3.0275,0.7161,3.4807,1.905,1.2678,1.5549,1 
15.963,6.8375,2.6286,4.2846,1.0439,2.5733,1.7377,2.2626,2.0792,2.2662,1 
14.3418,4.7214,0.8809,0.1183,3.416,3.2727,1.3976,1.0887,2.0308,0.6153,1 
16.1305,6.4195,2.2567,3.4864,2.5402,1.7048,-0.8332,1.7916,2.2347,3.1451,1 
14.257,5.747,0.6627,3.2475,2.0316,3.3795,1.4819,0.4199,0.2252,3.5659,1 
16.1653,6.4401,1.8266,0.7973,1.0925,0.0693,2.1219,2.0247,2.8684,2.5483,1 
15.0719,7.342,1.9447,2.4882,3.4549,1.4217,1.5764,1.8417,0.81,1.0034,1 
17.4732,6.3448,1.9385,1.9512,1.7474,3.3659,0.5081,1.3016,2.2102,2.1113,1 
18.2656,6.2995,1.1791,1.4767,2.4304,1.588,4.3438,1.4904,1.342,1.1625,1 
16.3095,5.9822,2.7661,2.972,2.2814,2.6595,1.872,1.9966,1.6537,1.8122,1 
14.9245,5.8405,3.0039,2.5675,1.9329,1.0029,4.5488,1.9904,3.1033,3.128,1 
13.7148,5.8397,1.3349,1.5663,2.5433,1.0876,2.3639,3.4636,1.2681,1.9261,1 
17.9184,5.8561,2.6386,2.5743,2.5974,-0.0345,1.7516,1.5609,1.3335,1.1219,1 
13.8787,6.1056,2.8083,1.9899,3.1726,2.6112,2.4245,0.172,2.3494,0.0672,1 
15.3414,7.332,2.9576,0.7475,3.3298,4.4192,2.9927,3.0938,2.1628,2.9361,1 
17.0106,4.3551,2.755,3.4034,3.013,2.4372,1.1647,2.8185,0.7761,2.7265,1 
17.9773,6.3019,2.1717,4.2738,5.0275,2.4961,1.3902,2.1462,2.7281,2.4579,1 
15.9121,3.9969,1.0606,1.8987,2.2263,1.8917,1.3408,0.3139,2.5059,3.3866,1 
16.5024,6.19,2.7112,3.6141,1.9432,1.3075,1.0863,3.0758,1.3671,2.0815,1 
17.2092,6.7508,2.6789,2.2624,2.7235,3.3112,-0.8127,4.1696,3.5877,0.5432,1 
15.8794,5.0709,3.8276,2.3985,0.3252,1.1236,2.4512,2.0922,1.8488,-1.0695,1 
15.9862,9.641,2.946,1.0654,0.4606,2.4805,1.0148,3.6049,0.8805,-0.0086,1 
15.4003,6.9558,1.8836,2.0413,2.5827,0.9098,0.1916,2.2799,1.3699,2.2613,1 
15.4836,4.4712,2.4228,1.5071,0.9837,1.6833,3.3417,2.4175,3.2498,2.1807,1 
15.6388,6.4541,1.9803,2.4878,1.1762,2.5705,2.5103,1.8102,2.2542,2.8925,1 
16.1039,6.9517,1.252,1.3205,0.4009,1.5143,2.4613,1.7454,1.8112,0.7559,1 
16.7666,6.4269,2.6594,0.2844,2.4539,1.5685,1.8436,2.1008,3.7314,1.6662,1 
16.7095,6.9793,1.4045,2.0758,3.9107,-0.122,1.9806,2.998,1.5014,2.4408,1 
18.4569,6.395,2.2147,1.0981,3.6563,3.4285,3.2037,1.766,3.1605,3.1324,1 
16.5039,7.5963,2.6947,2.6903,1.5387,0.5849,2.259,1.9856,1.7764,2.9748,1 
15.8983,6.4843,1.1319,0.928,0.7157,0.8718,1.4338,2.9152,1.7082,1.7613,1 
15.3924,4.783,4.724,1.3701,1.7042,1.4326,1.1485,1.8999,2.8434,2.1598,1 
14.0693,5.6124,2.2507,1.8968,4.0247,2.6599,1.6538,1.4992,3.778,1.1699,1 
16.0955,8.2177,0.5244,1.2589,2.0873,1.7961,1.4523,0.8544,4.9067,2.4553,1 
16.1802,5.052,2.0246,1.991,1.8464,1.663,2.4672,1.9737,1.9652,1.0214,1 
15.9683,6.1007,1.6434,2.2965,2.031,3.0118,2.7914,2.693,0.3253,2.5752,1 
15.5248,4.6824,2.4179,3.1335,0.8784,1.535,2.1887,2.0017,2.5445,3.2338,1 
15.502,6.2173,1.632,3.0657,3.0347,3.1945,0.9142,2.39,0.6858,2.1692,1 
16.3677,6.4863,1.7736,2.4676,2.7063,0.779,0.8705,2.4864,2.2279,3.1741,1 
15.9943,5.1789,2.553,1.8925,0.3831,0.5331,-0.1967,3.3543,2.5611,1.9816,1 
17.0879,5.5614,0.0208,1.7121,2.5214,4.4436,1.0709,1.275,2.4741,1.6383,1 
15.3293,5.9918,2.5671,2.2678,2.6733,0.9092,0.8244,3.1541,1.546,1.2818,1 
16.7536,6.4699,2.0324,1.3207,1.4106,2.1053,1.3631,2.9787,1.0696,1.9512,1 
15.0303,7.397,1.0784,2.6925,2.4689,0.363,1.3708,3.8508,3.0428,1.7773,1 
15.9976,7.8456,0.9602,1.3484,2.2624,2.9366,1.1907,1.7042,3.333,0.7395,1 
14.7948,7.4525,0.9893,1.5177,3.0982,3.0788,3.9042,1.8825,2.9664,2.7236,1 
16.38,6.6657,0.4735,2.7547,1.1518,2.9682,3.0128,1.3758,1.9861,2.3478,1 
13.9425,6.1728,1.526,2.4558,2.7981,3.933,2.4311,1.0163,2.9601,2.6449,1 
15.0925,5.7859,3.107,2.2485,3.9361,1.688,2.3311,2.4213,2.5606,1.7729,1 
16.8802,6.9418,0.3324,2.3696,2.7444,1.5974,2.2145,2.9958,2.472,0.2292,1 
15.3106,7.3222,0.9189,2.0176,2.7275,3.0876,2.6196,2.8294,2.488,2.2971,1 
15.4676,6.1259,1.4294,2.283,1.2828,3.4118,1.3627,2.5213,0.1419,3.3914,1 
16.1883,6.282,2.9099,1.6607,2.1608,2.4694,1.3585,1.9194,0.7479,1.4001,1 
14.2797,6.4407,1.8345,2.458,2.9804,2.7831,1.1539,2.4807,1.0989,1.9301,1 
14.5968,6.3834,2.0765,2.4302,2.8301,3.3903,2.8184,0.0558,3.8278,1.9094,1 
14.7933,5.8463,1.5956,2.8059,1.3686,3.0371,2.0832,2.7809,0.442,2.703,1 
15.9443,6.4075,2.5874,2.4008,4.6839,1.8732,2.3797,1.8211,2.1755,1.952,1 
16.5209,6.5424,2.3646,1.825,2.7121,3.5995,3.7061,5.1423,1.1774,2.7715,1 
15.9159,6.4402,2.6837,0.759,2.1273,0.602,3.3642,1.4815,2.8647,0.385,1 
13.572,6.3965,0.8131,1.2035,0.8551,1.1491,1.4752,2.8828,2.596,0.4468,1 
16.8013,6.4357,0.8805,2.2289,2.3542,0.2652,2.1214,0.0705,0.765,1.075,1 
15.4442,5.044,2.3419,2.6843,1.1556,3.4895,4.3855,1.8631,1.5739,0.8774,1 
14.9442,5.4294,1.1681,3.0745,0.7365,2.5467,3.0921,1.9975,2.0892,1.7138,1 
15.2134,5.3872,3.2585,1.4537,-0.9134,2.2221,1.6303,-0.2932,2.0419,2.6813,1 
17.9292,7.0464,2.733,2.8112,2.8424,1.6619,0.8807,2.4319,1.404,1.5049,1 
16.0404,5.2245,2.8241,1.8947,2.0162,1.5006,0.7513,1.731,0.7597,1.7554,1 
16.9469,8.2029,2.5716,2.3986,2.0281,1.8498,2.852,2.2863,1.9293,3.1822,1 
16.4741,6.4418,2.2669,1.1583,2.565,3.3432,3.1756,1.33,0.0887,2.9872,1 
15.0436,5.3676,2.6689,0.7963,1.4835,2.7398,2.3407,1.3028,3.0891,2.269,1 
15.0082,6.8035,1.5117,4.0522,1.7573,1.6343,2.3039,3.099,2.9734,2.2754,1 
15.8106,7.1702,1.3746,2.5504,2.1673,2.004,2.1904,2.8987,1.2743,-0.0134,1 
15.9967,5.0714,3.2942,1.9229,2.1751,2.3326,2.1427,2.772,3.0716,3.1984,1 
15.643,7.0333,2.1003,1.5037,1.4694,2.0411,2.761,2.3578,2.08,2.48,1 
15.9157,5.3293,1.784,3.5951,2.8106,2.1361,3.1991,2.6234,1.6051,-1.2646,1 
16.0517,5.2385,2.0125,3.5263,1.4569,1.7301,1.3241,4.1263,1.1232,1.1799,1 
17.8121,5.2255,2.6029,2.8341,2.2769,-0.2195,1.9065,1.5025,1.2531,3.0258,1 
15.8134,5.283,0.8312,2.4428,2.7946,3.3438,1.236,2.2978,0.8058,-0.2201,1 
17.1108,5.1707,2.6994,3.8064,0.813,1.9748,3.8469,3.0518,0.4793,4.5796,1 
17.1898,4.6465,2.0956,2.4594,1.454,2.4941,1.671,2.3407,1.4342,0.7537,1 
15.0503,4.8143,1.0587,3.623,3.4343,1.6543,0.8693,2.9193,1.7003,2.73,1 
15.6756,5.0612,0.4203,2.3006,1.0289,2.0945,2.021,2.4531,2.7201,3.4964,1 
17.8951,5.6982,1.5611,2.3275,3.1309,0.399,3.2085,2.7315,3.1087,2.8351,1 
15.0919,5.9661,3.8277,1.9536,1.6795,1.2849,3.1285,0.2883,2.0593,-0.0662,1 
17.2757,5.4476,3.8662,1.6332,0.9836,1.3248,2.3673,2.6071,2.4673,0.0496,1 
15.0814,4.8006,1.1166,1.8697,4.4425,1.5929,0.1558,2.2718,2.9403,1.5705,1 
17.1892,7.6602,4.0867,2.1153,2.0497,2.2226,0.7467,1.0138,2.4134,3.1208,1 
18.133,6.4906,3.5963,4.0073,1.2357,1.7081,1.1272,0.9815,2.5805,2.0103,1 
16.0656,5.8263,2.1741,1.4757,1.9995,2.2186,1.6157,4.0054,2.0324,2.0561,1 
14.2875,8.1295,2.2907,2.3283,0.9683,1.1508,2.5193,2.565,1.0888,1.7213,1 
15.1382,4.5453,1.6944,1.5166,2.3926,1.5378,1.9438,2.48,2.5075,2.0334,1 
14.4203,5.9477,4.275,3.3098,1.2338,2.4845,1.9288,1.5866,2.5066,1.0899,1 
