Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Class
5.8275,7.0833,1.4291,2.0207,3.7638,2.7952,1.7916,3.0135,2.0514,0.9296,1 
7.7709,7.6587,1.1077,2.8404,1.9766,2.7331,1.5157,2.5525,1.2826,2.4928,1 
7.5791,6.6476,3.9134,1.7525,3.2817,2.0298,3.4265,2.1405,3.3328,2.3557,1 
8.6484,5.2611,2.106,2.1197,3.0868,2.7909,1.7964,1.7548,-1.1254,1.4694,1 
7.1937,5.5793,3.2663,4.1026,1.933,2.1072,0.9629,4.0127,1.1242,1.5791,1 
8.5479,6.5802,2.3439,2.0984,1.8426,-0.4924,2.7157,3.6845,1.377,2.0364,1 
8.4659,4.7672,2.6501,1.2743,0.9063,2.0126,1.4998,4.0164,0.6138,2.0591,1 
7.635,4.1489,0.2735,1.4076,2.1066,1.8183,1.6033,2.2536,2.4542,2.7865,1 
10.2764,7.166,3.3241,2.9669,2.4366,2.8143,1.0017,-0.2617,0.8633,2.3723,1 
7.8326,7.0322,3.4774,3.0872,2.0737,1.9475,1.8568,1.3036,2.1173,3.6906,1 
8.0735,6.7172,2.6955,3.8731,3.0377,4.2547,1.0485,1.6811,1.2622,1.7329,1 
8.7813,7.5287,1.0389,2.107,2.0298,2.6831,2.9658,2.7667,1.4393,1.5208,1 
7.4152,6.3328,2.0416,2.5704,3.2932,1.838,2.4634,0.5862,4.055,2.3238,1 
9.6847,4.3226,1.6423,2.6324,3.4464,0.8016,1.009,2.0943,1.4864,2.2221,1 
8.4156,6.7518,-2.0801,0.2775,3.136,1.6948,1.3772,1.5848,0.628,1.1711,1 
7.8555,5.4455,2.4448,3.8778,1.0656,2.4114,2.3339,1.9447,1.8344,1.9737,1 
8.0587,6.1245,2.78,3.1721,2.7211,2.1158,2.4082,2.3096,2.4109,3.1263,1 
7.9187,6.6589,2.2332,1.8435,2.5337,1.2149,2.3226,3.0281,2.8274,2.8421,1 
7.6211,7.2939,0.802,1.1559,0.5124,3.175,1.7267,1.7907,3.6024,2.5415,1 
7.8606,8.5204,0.982,3.1051,0.0741,2.9013,1.3918,2.9042,2.1457,3.4371,1 
6.0613,7.5605,1.7108,1.7887,1.6441,3.334,0.9564,0.8297,3.0891,3.387,1 
7.4115,6.2444,2.2117,3.1634,0.7774,2.8345,1.6304,1.7006,2.5691,2.2305,1 
6.6764,5.3983,1.6308,2.1503,3.866,4.3219,2.808,1.1828,2.2113,0.0981,1 
7.3164,5.6618,2.6749,0.6242,3.8799,2.8622,2.9459,1.8007,2.8818,1.0628,1 
8.3154,5.7658,2.2853,0.1716,2.9521,2.2662,3.0605,3.0004,0.705,3.2786,1 
7.0417,6.9919,1.0491,2.183,1.159,1.7835,1.7754,0.7508,2.2573,3.1998,1 
7.6794,5.4908,2.0516,1.7242,2.1473,2.734,0.6283,4.1056,0.7143,0.6276,1 
9.6048,6.0,1.6665,1.3889,3.4923,4.5354,2.1994,2.1044,2.8311,2.3238,1 
8.8551,5.274,2.4294,2.7207,1.7531,1.685,2.1741,2.4073,3.7926,1.889,1 
7.598,6.2002,2.2534,3.4706,2.2573,0.9561,1.9666,2.8099,3.4862,2.415,1 
6.797,6.8465,2.2328,2.435,2.3642,1.5524,0.1646,2.2964,2.7527,1.7896,1 
8.0374,6.101,1.5106,2.3073,0.8946,2.4575,2.3565,2.4509,2.7331,2.0134,1 
6.8967,5.4497,1.8851,0.0934,1.7405,2.3653,0.1487,2.0291,2.5525,3.1968,1 
7.8051,5.9438,2.1933,0.3933,1.5716,1.5902,3.5225,3.6405,2.0458,2.4881,1 
7.1194,6.9874,3.124,3.3909,2.867,-0.1893,1.4793,0.4818,2.3782,1.8825,1 
8.6097,6.1517,1.7842,3.347,2.5727,3.7098,1.4743,1.8291,1.2747,1.0971,1 
8.1362,5.506,1.3226,1.5249,2.3361,0.6954,1.8637,2.5801,1.3831,1.5204,1 
8.4371,5.5193,1.7884,3.6289,0.7307,2.0595,3.7404,2.2812,2.1233,0.6159,1 
6.9692,5.7291,2.6609,1.7701,2.8085,2.8037,2.158,0.9112,2.4424,2.2343,1 
6.53,4.358,1.9999,3.4392,2.0886,0.8201,1.0242,2.2476,1.093,1.6649,1 
6.4027,5.9102,2.8971,1.5144,2.9857,1.6951,1.9028,1.7108,2.1064,2.9019,1 
6.6867,6.2842,2.1295,1.9562,1.6379,1.0694,2.5802,2.6371,2.084,1.1867,1 
6.8169,6.0455,2.4581,2.3921,4.1282,0.4463,-0.1603,3.2756,1.3535,1.0026,1 
7.7844,5.9335,0.4234,1.4948,4.2496,1.4399,1.7153,4.3352,2.0261,3.4274,1 
8.539,6.3105,1.9377,2.6666,3.3201,1.8525,1.4352,2.0875,0.8254,1.2067,1 
8.4046,6.9025,3.2476,3.9078,3.1573,1.5943,1.9786,1.2828,0.127,2.4145,1 
5.48,3.6289,2.3211,2.4189,1.614,2.1838,0.174,1.0995,0.338,1.7469,1 
7.2753,5.8922,2.0753,1.3427,2.7006,2.8513,1.8613,4.3306,2.0443,2.8119,1 
7.2426,7.8227,4.3031,0.287,1.3206,3.8817,2.6133,1.3318,2.3171,3.2347,1 
9.0163,5.1207,1.7146,3.5732,2.5989,2.8211,2.9761,2.4157,2.1982,1.37,1 
8.9604,6.7505,1.1133,2.0639,2.0424,2.8114,1.0213,1.6599,2.7159,3.1964,1 
6.5781,6.2753,0.8167,1.3894,1.6822,3.4254,3.7662,2.4742,2.7974,1.9758,1 
8.1597,6.4989,-1.198,1.7963,2.5526,1.336,3.3722,1.7938,2.692,1.1685,1 
9.4832,7.0041,1.9239,0.9454,3.0221,1.6938,3.6642,0.6019,2.2246,2.6741,1 
8.494,7.2462,2.5534,2.3476,2.0991,2.4561,1.2153,1.5901,1.7395,2.5452,1 
6.8829,5.6538,0.1685,3.5959,1.7282,0.9492,1.789,1.1337,2.1639,2.92,1 
6.0044,4.3413,1.734,2.1423,0.9498,2.0894,1.6031,2.6303,1.7025,0.5198,1 
10.1672,5.4586,1.6003,1.6118,2.7077,2.1767,3.2739,0.4895,0.7354,2.5992,1 
8.0742,6.7331,0.2032,2.0576,2.1135,4.0122,2.7242,0.6072,0.871,2.716,1 
7.8462,3.4306,2.2987,4.1164,2.171,0.3248,2.2754,2.2395,1.4614,2.3886,1 
7.0072,7.6091,1.649,2.3493,2.4752,0.7629,1.288,2.7821,1.9289,0.0719,1 
8.2233,6.9476,2.8526,1.1617,2.6122,1.4142,2.5434,1.7958,0.1421,2.4693,1 
7.5136,5.1624,3.3499,2.6957,1.5343,1.727,2.5062,1.547,2.4993,3.979,1 
7.9033,5.8929,2.5853,3.3096,3.4363,1.7277,-0.5213,1.3918,2.1989,2.743,1 
8.0473,5.8143,1.7881,2.4731,2.2298,1.6738,3.0995,3.328,2.0074,1.3962,1 
8.9477,6.5035,4.6777,2.6396,0.4732,0.6163,2.8383,2.2256,2.2152,4.1958,1 
8.229,6.1793,1.846,3.9697,2.479,2.7231,3.5002,2.3139,1.1387,2.1493,1 
6.5794,7.1299,1.3157,1.859,2.2316,3.3128,1.3241,1.832,1.3946,1.2832,1 
6.6316,6.7129,2.3703,1.8379,3.1502,2.6552,2.9494,3.7396,1.2819,1.3898,1 
9.382,5.5393,1.6602,1.6696,0.4911,4.0308,2.7274,2.0431,2.7824,0.8905,1 
7.6774,5.6355,1.9436,0.6962,1.9762,1.5837,1.6618,1.5457,3.7945,1.8081,1 
8.3971,5.1168,1.7988,1.8406,2.4806,-0.2651,3.1997,2.8374,1.3894,0.8466,1 
7.277,6.4327,1.9244,2.9868,1.7518,2.4912,1.0325,3.4415,1.2,2.5498,1 
6.9464,6.7943,1.8151,2.62,0.9704,0.4782,1.6544,0.2386,2.6729,1.1795,1 
6.9382,4.346,2.3232,2.1953,1.6835,1.6451,2.0283,2.093,1.124,4.5293,1 
8.8199,3.646,3.621,1.4745,1.5429,2.1746,2.5282,2.54,3.9231,2.4854,1 
7.9424,6.2724,2.245,2.6717,0.8538,2.6172,1.8743,1.6562,2.0144,2.8609,1 
7.1391,5.8214,2.3625,-1.8305,2.4496,0.627,1.17,3.372,3.1596,5.126,1 
6.6859,6.4013,2.5133,2.7051,2.249,1.1068,1.9983,1.7543,-0.0049,1.3182,1 
7.4088,7.0735,3.3571,2.6665,1.8537,2.8873,2.6981,2.9616,2.3987,2.638,1 
8.8708,5.2842,2.6761,2.2705,3.1725,2.6294,2.4292,3.6295,2.5416,2.5204,1 
8.0723,6.9082,2.9981,2.3534,1.9551,1.6796,0.8481,1.0311,1.4788,1.6241,1 
8.2271,5.211,1.4179,2.1683,0.8327,1.9708,2.6469,3.6605,2.229,2.1628,1 
8.3544,4.9327,3.4224,-0.8623,1.4711,0.6054,3.1215,2.3985,1.3746,0.1202,1 
6.3484,4.5666,2.1876,1.7699,1.4414,3.0221,1.6032,2.124,2.6986,1.295,1 
8.1109,5.347,2.8049,2.5688,1.8588,2.7297,1.5672,2.8511,2.7738,3.9641,1 
7.9283,5.8889,1.5822,1.5553,2.8205,1.2603,0.5859,0.5873,1.3108,1.998,1 
7.1077,5.8686,-0.1242,3.2585,1.799,3.0694,1.3402,2.5212,1.5615,1.5846,1 
8.2387,5.0869,2.0564,1.4979,0.9586,4.0423,2.4987,2.0134,1.8817,1.4735,1 
7.2825,5.6694,3.3555,0.9675,2.0613,2.5628,1.6878,1.7291,2.7563,2.4966,1 
8.6204,6.7533,1.3967,1.6105,1.8556,2.3521,0.7899,1.3154,2.2927,1.5744,1 
6.0015,4.9651,4.0483,3.2734,1.9567,1.3508,2.2525,3.3798,1.4492,1.2374,1 
7.1833,5.3454,0.878,1.5714,1.2376,2.0568,2.4687,1.083,2.2029,1.5221,1 
8.061,6.9432,1.0372,1.415,1.4413,0.7293,1.9129,2.4556,0.5916,2.2385,1 
6.9208,5.9432,1.931,3.1884,0.719,2.4756,0.9101,1.6034,1.5882,1.5747,1 
6.9947,5.0454,3.7858,0.7821,3.0357,1.0002,2.9647,1.2342,2.5268,-0.0456,1 
6.5471,5.9089,1.9434,2.5491,2.8451,2.4862,1.4083,1.2914,1.9236,1.5108,1 
7.3189,5.1629,2.1546,2.2995,1.3124,2.0877,2.3445,3.8163,2.0205,1.78,1 
8.3535,6.2466,1.5069,1.8231,2.0452,0.4737,2.9751,3.0185,3.1245,1.0807,1 
8.1686,6.5464,1.7869,3.1494,3.1229,2.0243,2.6611,3.8331,2.6643,0.2482,1 
8.5447,4.7056,2.5946,2.3009,1.2803,1.3895,1.622,0.7516,1.3836,3.0827,1 
8.6409,2.7974,3.6244,2.4653,1.0853,2.721,1.9973,2.4704,1.9267,3.0437,1 
6.9436,5.4846,0.7605,2.5715,1.5212,1.9019,0.3999,2.366,1.5518,1.2203,1 
7.8392,6.2079,1.401,2.9636,0.8094,2.3113,4.647,0.8227,1.3023,2.9656,1 
8.6824,4.4172,1.4793,0.0232,2.7201,1.0158,1.2927,2.4956,2.0409,2.0518,1 
9.1145,6.4891,2.7165,1.0283,2.3534,0.8727,2.9274,1.6682,2.6186,2.6246,1 
8.5455,4.4517,1.112,2.8052,1.5276,1.8644,1.9572,2.1557,2.551,2.2739,1 
7.028,6.6098,2.0743,3.5313,3.0512,0.5449,2.0456,1.196,2.4899,2.5279,1 
6.7956,5.4976,2.8751,2.7409,2.9859,2.8902,2.1339,2.9785,-0.2641,1.7493,1 
7.2901,5.1564,1.3364,0.13,2.3719,1.2761,1.1799,1.8334,2.1945,3.2304,1 
6.2604,5.9916,2.5497,2.5564,2.6109,0.2569,3.0551,1.8871,1.043,3.1503,1 
8.1232,4.7896,3.3232,2.2098,2.5513,2.5722,3.3055,0.9222,-0.22,2.0442,1 
7.7533,4.9632,1.3195,1.5727,2.8177,1.6732,0.2727,2.207,3.231,4.0208,1 
8.29,6.5232,2.1158,1.8036,1.6782,0.8312,2.3851,2.3335,0.7271,1.4806,1 
9.6619,6.1296,2.0876,1.4776,3.0004,2.8314,0.8061,1.497,0.6828,1.809,1 
8.895,5.9154,3.0563,2.7584,1.9012,3.2373,1.6911,0.7496,1.625,3.2463,1 
7.6613,7.3943,2.2574,2.4981,3.332,1.8238,0.4782,1.4255,1.0441,1.5437,1 
7.7928,6.4489,1.7724,2.5855,1.821,-0.8877,1.8543,1.9854,2.6828,3.1652,1 
7.823,7.564,2.128,2.5406,0.6516,2.9302,3.2616,1.8798,1.6509,3.1219,1 
8.5228,6.1996,2.7271,3.3461,1.5375,1.1758,1.6432,1.4599,2.1613,1.8616,1 
8.4669,6.4925,3.7478,3.0987,2.2959,3.0768,2.1291,1.6784,3.3655,2.7414,1 
8.1171,4.8012,2.1713,2.6672,3.6532,3.1323,1.8229,2.3024,1.8434,2.3698,1 
7.2111,7.5791,3.56,2.6685,2.7006,1.2015,1.9247,2.6331,1.5231,2.7467,1 
7.5833,6.9481,3.5882,1.6705,0.5183,0.2049,1.1364,2.559,1.8862,1.7718,1 
8.1888,5.7926,3.9678,2.7509,1.8197,0.5236,1.4788,2.833,1.0595,1.8142,1 
7.6827,6.6724,0.4635,1.5192,1.3596,0.8888,3.6857,3.0837,0.7395,1.3769,1 
10.7926,6.2563,2.8549,2.4774,3.5662,0.6459,2.4252,0.5527,3.4585,1.7878,1 
8.5779,4.7424,2.5235,1.5335,2.2677,2.2864,1.6346,2.2187,1.5916,3.595,1 
9.7117,5.9236,1.2837,-0.5044,-0.184,1.9913,1.5824,3.6532,0.1387,3.1957,1 
9.6125,5.4861,2.9011,3.4542,2.0753,1.7528,1.179,0.4809,2.0255,2.4629,1 
7.6277,4.839,1.3254,2.0835,2.1596,1.2287,0.476,0.014,1.4334,3.8034,1 
8.0,5.9782,1.4514,1.6617,1.2981,3.1392,1.8372,1.3578,3.3153,2.2246,1 
8.2911,6.4371,1.6303,1.2708,2.3733,2.1964,2.3598,4.4067,1.4195,1.8904,1 
9.634,4.9224,2.7406,2.0557,1.2176,2.5598,1.6963,3.2638,1.1295,1.3295,1 
8.1339,5.6832,2.4851,0.9657,2.8572,1.7821,2.2473,2.1391,2.8708,2.0227,1 
7.2,5.82,-0.2698,0.8252,2.6723,2.67,1.8944,1.3786,1.1369,2.2378,1 
9.7429,4.9668,2.1065,2.8323,2.0801,2.426,1.8364,3.5749,3.448,0.8335,1 
7.0596,5.8313,1.2166,2.5719,2.5571,0.8219,1.9091,-0.7919,2.4131,2.2683,1 
7.2832,6.8392,1.7576,2.6243,1.8786,2.3969,0.3474,0.8546,3.2435,-0.5426,1 
7.8234,5.5036,1.8942,1.3898,0.9886,2.3913,2.664,0.0625,3.2221,1.4237,1 
7.8913,5.9898,2.0369,1.1213,1.8576,2.2034,2.0312,0.5083,2.4081,3.4255,1 
6.7733,5.7555,3.4877,0.8755,1.7363,1.7037,2.4341,2.2331,2.243,4.7186,1 
6.1095,6.086,3.1052,2.485,1.9908,2.7137,0.7397,2.7776,3.6951,2.5369,1 
8.9018,6.0568,1.5423,1.7332,2.9232,3.5238,0.4013,3.4366,1.7222,3.1563,1 
7.5452,4.8333,3.6432,2.3588,1.6453,1.7778,2.3651,2.4911,2.5263,2.07,1 
7.5208,7.5297,2.5431,1.1595,1.9141,1.6729,2.8061,0.9394,2.2254,2.1186,1 
9.1647,6.4405,2.2933,2.6656,1.2941,0.9741,2.5079,2.4987,0.9654,2.3826,1 
8.2836,6.329,2.6828,3.846,1.031,3.2912,2.3016,1.9943,1.8683,1.4312,1 
8.1041,8.6254,3.9109,1.3107,1.5935,2.9189,2.8432,2.214,2.8151,1.4437,1 
6.5603,6.7387,1.3478,3.1068,2.7219,3.0934,2.3204,1.479,2.7746,3.3572,1 
7.2466,4.627,4.1309,0.9281,1.8097,1.7145,2.4216,2.2082,2.4143,2.0177,1 
5.9856,6.9912,4.1261,1.4149,2.1516,1.0651,1.9168,2.194,3.5965,2.1936,1 
8.278,4.8439,1.9727,1.4211,2.2148,-0.2935,1.9771,2.0749,3.0838,0.6188,1 
8.4968,4.3387,2.0156,0.2022,1.3338,2.5023,2.7055,2.853,0.9167,0.0491,1 
7.9472,4.739,1.8348,0.2735,2.8573,1.866,1.5883,2.9303,0.3179,3.1868,1 
6.0822,6.4242,1.1883,1.4355,3.4719,0.7353,2.4851,-1.0434,1.8531,2.6966,1 
7.8795,6.4757,2.7929,2.2889,1.1824,2.9447,1.8416,2.5836,2.1361,3.202,1 
7.3404,5.7227,2.9484,1.5784,3.0561,1.5004,1.9986,1.2631,1.5892,3.3248,1 
8.1649,4.4177,1.2902,2.9037,1.1381,1.7489,4.013,1.9013,3.196,2.9304,1 
6.1846,7.3605,2.0521,1.2167,1.5098,2.2111,1.3958,1.2112,1.3559,1.2905,1 
8.2634,5.5938,0.2835,2.546,1.4507,2.1833,0.9258,1.9473,2.5094,1.7071,1 
6.8282,5.9395,3.6796,2.4936,1.4686,1.1984,2.7345,3.7145,3.7203,1.3756,1 
7.2396,6.0748,-0.0435,1.2925,2.3463,1.9745,1.6701,1.1804,1.8714,2.8424,1 
10.029,5.8972,2.0408,2.172,2.3435,2.4174,2.5852,1.9219,2.451,2.3812,1 
7.7429,4.9615,1.9093,2.9269,1.9701,1.205,3.3281,0.5997,1.2752,2.876,1 
6.7227,6.5808,2.3871,0.6456,3.1413,1.5454,2.1695,2.1652,1.8354,2.132,1 
9.9484,7.7307,2.592,1.8231,3.9904,0.3469,3.1712,2.6681,1.9015,1.3114,1 
8.283,4.4814,1.6604,0.6364,0.8003,0.4884,1.3921,0.2867,0.8436,2.6573,1 
5.643,7.3242,2.8945,2.1763,2.2019,2.2685,0.9894,2.7418,2.5945,2.3928,1 
7.8311,5.3683,2.0384,1.9494,1.1734,3.0677,0.8627,0.9754,2.2366,3.2802,1 
8.5587,7.437,1.7789,1.8509,2.8113,1.3434,2.074,3.8409,-0.4384,1.4088,1 
8.6133,6.1632,1.0333,0.9334,2.5969,2.8259,1.723,0.616,2.7746,1.6915,1 
7.6057,6.6616,2.74,2.9662,2.7597,1.4138,3.1484,2.3485,3.7445,1.0206,1 
6.8112,3.9846,1.4271,2.5659,-0.9019,2.0146,3.0278,1.9443,-0.1507,1.9605,1 
8.3411,5.3861,2.0703,2.4693,0.9002,2.8202,0.9269,2.2387,2.302,3.6639,1 
9.1979,7.5426,0.7912,2.1317,3.9844,1.873,3.8885,-0.2771,1.0068,1.8487,1 
6.3619,6.0449,2.8422,0.2687,0.6895,1.7078,1.0881,2.6114,0.7497,1.4658,1 
8.458,6.5713,-1.4706,3.7134,2.3392,1.0681,1.1002,0.6719,2.2989,1.5458,1 
8.3426,5.9939,2.6758,1.8162,1.8753,2.3725,-0.555,3.4117,3.1117,3.0529,1 
6.4451,6.7868,1.4624,2.335,2.3219,0.9748,2.95,2.4244,1.0282,2.6019,1 
9.0603,5.0797,1.3782,2.264,0.5113,1.8362,1.8094,-0.1416,1.627,0.5389,1 
9.5445,5.6528,3.599,2.6065,1.2104,3.3381,1.9338,2.1525,2.2387,2.0009,1 
7.3385,6.9529,1.2746,1.8955,1.3972,2.4329,2.8121,1.4844,1.3112,2.9658,1 
7.4993,5.1037,1.3916,4.3291,4.446,2.7607,2.258,2.9279,1.1103,2.1404,1 
8.3739,5.2147,1.937,2.4329,1.8325,2.979,2.6025,2.5494,1.4491,4.1258,1 
7.7797,6.2869,2.5646,2.5091,2.3127,4.9578,2.0465,1.1794,2.0719,1.4599,1 
8.0588,7.028,0.8609,1.5231,2.864,2.7625,1.4637,1.9878,0.8577,0.5576,1 
7.6147,6.3372,3.4152,1.9702,2.2241,1.0806,1.0365,1.2828,0.959,2.2298,1 
8.8717,6.0175,2.6539,0.9488,0.1643,1.7691,2.039,2.6908,0.1366,2.6842,1 
6.2408,5.0156,2.0839,1.0873,1.3795,2.4365,2.4643,3.2414,3.2556,2.9326,1 
6.8821,6.9832,1.8586,1.9313,3.8339,1.9492,2.6998,0.9714,1.2602,3.7843,1 
9.4509,6.2388,1.4171,1.0946,1.9817,3.1549,1.1893,1.171,2.6351,3.5536,1 
8.137,4.8078,2.5973,1.6732,1.7941,1.7576,3.1792,1.0503,3.5458,2.3604,1 
7.5691,6.0718,2.1069,-0.3644,2.1628,0.6723,-0.9752,3.0817,3.9462,1.8282,1 
8.9774,8.1774,1.4072,0.6925,1.5131,-0.275,2.1539,2.4157,2.9809,0.5431,1 
6.7551,6.1707,1.616,1.2292,2.6033,0.9587,2.1343,1.3075,1.6935,2.9488,1 
7.2935,5.4822,3.0591,1.7107,2.3517,0.6822,3.1033,0.6085,1.3772,3.2542,1 
7.6449,5.4415,3.5787,3.6358,0.1559,1.8788,2.2435,1.9292,3.9465,3.1355,1 
7.772,6.5472,3.1448,2.4361,1.8208,1.3896,3.3244,3.1582,1.2225,1.8819,1 
7.659,8.7827,0.2379,2.5624,2.3485,2.9513,3.2195,2.9353,2.0174,1.8157,1 
8.1373,6.5068,2.5348,2.9595,2.4168,1.753,1.0189,2.4467,0.776,2.2841,1 
7.9325,5.0913,2.5003,2.0376,0.0021,3.2144,3.964,1.8646,-0.5173,1.6882,1 
8.3271,5.6933,1.988,1.8696,2.0831,1.1329,2.1413,1.3863,1.9773,3.0892,1 
6.2973,5.3414,2.4959,1.8731,2.6541,1.2767,2.3677,1.9841,0.075,1.2247,1 
8.4142,6.4028,4.0692,3.457,1.4077,2.6852,2.058,2.6969,1.8242,3.3155,1 
9.4332,5.8315,2.4278,0.4263,2.537,1.5925,1.2215,2.4568,-0.4247,1.3956,1 
8.584,5.8912,1.9073,2.8014,1.2624,2.2409,2.3302,2.787,2.1246,2.6565,1 
6.6737,5.71,2.1923,2.5223,1.9741,2.995,1.3814,3.145,3.0039,3.4128,1 
6.7088,6.235,2.9529,3.1425,2.7945,1.4084,2.6356,3.9652,3.6619,2.3218,1 
7.1009,6.8125,2.8054,0.6622,1.4569,2.098,2.6295,2.7958,0.3692,-0.0042,1 
9.1029,7.3478,3.4868,2.872,2.1332,2.6254,3.828,2.2051,2.8534,1.8088,1 
7.4872,6.1041,1.7543,2.2396,2.9052,3.3685,0.9579,1.3324,2.7639,2.8694,1 
6.7387,6.25,1.1737,1.0417,1.787,1.664,2.8483,1.9066,0.8059,0.6052,1 
7.9383,6.1325,3.1814,2.2751,4.2946,2.138,2.0223,1.6243,1.9331,4.1665,1 
8.4926,5.6505,2.7466,0.9614,2.1659,1.0263,1.6849,0.4277,0.8305,1.906,1 
9.8229,4.8505,1.016,1.968,3.4943,2.0986,2.4145,1.8396,2.8083,1.989,1 
6.9312,6.5993,2.436,2.6062,0.861,3.0392,2.2035,2.5375,2.526,1.6069,1 
9.2002,4.2825,0.7199,2.0314,1.6645,1.7765,0.9951,2.4979,1.7955,3.5095,1 
7.1178,4.7979,3.5137,1.8136,0.5925,1.6368,1.6819,2.389,1.3497,1.7975,1 
7.3729,6.5127,1.1599,0.183,3.3323,3.4259,2.9809,1.9142,-0.5038,1.6256,1 
6.9882,4.9932,0.021,1.6778,3.1237,1.7956,2.5493,2.5133,1.0454,3.5273,1 
8.9606,5.4751,1.7048,2.4501,2.8665,0.859,3.5409,1.0252,1.2866,1.1035,1 
8.594,4.5967,0.7247,2.4338,3.178,2.6454,0.7175,2.696,1.4904,3.2178,1 
7.2761,7.3559,1.2316,2.0113,2.7674,1.4049,1.9431,1.7271,3.1485,1.6518,1 
6.8828,5.6043,0.1243,1.6123,0.4342,3.2741,2.8355,2.9423,1.0706,3.9127,1 
7.9285,4.3791,1.8286,2.6207,3.9235,1.7348,4.2687,2.1062,2.963,1.6981,1 
10.3111,6.1601,2.3393,1.475,2.7329,2.4946,1.5366,2.577,1.9856,1.1068,1 
8.7251,5.3346,0.7491,2.4768,0.4669,3.8772,2.6191,1.741,2.3186,1.946,1 
7.5154,6.2147,0.8116,0.4872,0.4892,-1.1345,0.9372,0.3969,1.9211,1.6275,1 
5.8361,5.2438,2.2074,0.2327,1.105,1.7792,2.6327,0.467,2.5179,2.4814,1 
7.3148,7.735,5.6272,2.3285,2.5005,1.7974,1.0649,1.102,1.7766,1.9417,1 
9.7915,5.3905,0.1507,0.9045,3.3597,-0.3069,1.469,2.4267,1.539,1.5233,1 
7.9712,5.4604,2.155,2.5382,1.4683,1.184,2.0913,2.7425,1.4748,2.0212,1 
9.5312,6.114,3.128,1.0406,0.5903,0.5035,1.3151,1.5095,2.5706,0.921,1 
7.5544,4.2621,1.7404,1.6331,2.54,1.7946,0.8955,-0.1831,3.216,2.62,1 
7.8002,5.2741,1.4078,2.7559,0.8134,3.3967,2.7102,1.5065,1.5178,3.0382,1 
7.3187,5.3457,1.7961,2.7661,2.945,2.4465,1.6898,1.4907,0.7323,1.6764,1 
9.9601,5.7311,1.4248,1.7752,2.2109,2.7115,1.1651,2.0156,2.7188,1.208,1 
7.3357,6.157,2.0794,1.025,1.8861,2.6922,1.1138,1.3788,1.8666,1.3411,1 
7.4934,6.0007,2.0172,3.0058,2.2241,1.7761,3.1805,2.302,2.1055,1.0012,1 
7.2874,5.5353,1.7374,3.073,1.7667,2.7422,-0.227,2.247,0.6497,1.4603,1 
7.9148,8.0197,1.0912,1.3861,1.7924,3.1719,0.8806,1.4558,2.6096,2.1891,1 
9.3966,5.6306,2.9429,2.8273,4.0973,2.6939,2.4451,3.6254,3.2735,-0.0559,1 
9.835,4.5425,3.7198,0.499,2.3824,0.9393,2.7796,1.6736,1.272,2.4687,1 
8.6241,5.8835,3.0521,1.7599,1.8423,2.8154,1.4129,1.7553,2.8524,1.8837,1 
7.7095,6.1778,1.5741,1.2898,2.0877,1.3466,3.4195,1.8431,0.7372,1.1222,1 
8.2298,5.9002,0.626,1.0188,1.6031,1.5391,2.4129,2.4369,2.9054,1.8565,1 
8.4064,5.4553,0.3184,2.1267,2.8471,2.1949,2.3787,3.66,1.4184,1.9993,1 
5.7402,7.4435,2.2366,1.1726,-0.233,2.4397,3.1178,0.3841,2.8681,2.4861,1 
7.2329,5.0112,1.8931,-0.0698,2.3088,2.5089,1.5902,1.7491,1.1512,3.1901,1 
7.773,6.7349,1.5326,1.1304,1.2962,1.4717,0.4648,2.2644,2.7278,1.8342,1 
7.6427,5.5731,0.9489,1.2214,0.9656,1.6629,1.404,2.3049,1.694,1.0349,1 
7.5669,5.3103,3.0994,2.8986,4.5457,1.1235,3.1793,3.9441,1.7656,2.3641,1 
8.9933,4.5975,1.9038,2.4893,0.6871,1.6475,1.1505,1.0935,1.0897,2.8207,1 
6.6699,6.792,0.7426,1.4618,0.6594,0.5538,3.1293,3.6869,3.1708,0.5674,1 
7.0954,6.6557,2.1156,2.491,0.4441,3.0114,2.6108,3.8999,1.0873,1.3948,1 
7.0325,8.1686,0.2872,0.7011,1.2989,1.9449,2.5781,0.7161,1.3819,0.3511,1 
6.5268,5.1813,1.499,1.3486,1.3962,0.4317,2.9014,1.5575,0.9056,3.7392,1 
7.2374,6.304,-0.2623,3.9105,2.7778,3.8086,0.9475,2.8093,1.2899,2.9893,1 
7.2327,5.5585,1.7001,2.8351,3.205,0.9924,2.1621,2.1838,2.354,2.747,1 
7.9776,6.6546,3.0515,1.6978,2.1356,4.4762,3.312,1.0476,2.0598,1.4414,1 
9.3357,6.1154,2.2613,1.9121,3.0395,2.6141,1.1614,1.6668,2.2148,2.3685,1 
6.8797,3.693,2.4667,0.5213,1.8685,1.2792,3.2254,2.5633,2.9486,2.9396,1 
7.9527,6.2427,2.8844,2.0286,2.9204,1.7131,2.0686,1.1527,1.1824,2.7398,1 
7.6187,6.2799,2.3746,1.9341,0.8815,1.2416,1.5333,2.6806,0.9818,2.1002,1 
8.5572,7.1813,1.2524,0.9782,1.9045,2.0276,2.5848,1.3209,3.4446,3.1003,1 
7.5128,6.6929,3.771,1.2645,1.9126,2.9383,2.3731,3.1827,3.4613,0.957,1 
