Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Class
5.2848,6.3882,2.006,2.7829,3.1177,1.5221,0.6913,4.0593,3.6298,2.7936,1 
3.8826,6.1068,2.1073,3.0273,0.5221,1.6941,1.1889,4.2442,2.7204,1.6189,1 
4.9709,7.4093,0.9821,2.5495,2.8559,2.2176,2.0495,1.9879,2.3154,4.5095,1 
3.3308,7.7631,3.1472,0.9276,0.7314,1.5335,1.1875,1.1399,1.9239,2.3413,1 
4.5277,6.8411,3.2509,-0.3318,1.0792,1.8052,1.3505,3.2158,0.628,1.3809,1 
3.1687,9.7213,2.3348,3.6006,2.3452,3.1382,4.6517,2.2522,1.1421,1.0722,1 
5.8706,7.7045,1.4587,0.8998,4.1894,2.4607,3.2828,0.7749,0.7924,1.7917,1 
3.7081,6.7901,1.8886,0.5952,1.9798,1.7905,0.7986,2.6311,1.9205,1.0759,1 
4.6866,6.0259,2.7301,2.0138,1.1504,1.9042,1.9876,1.3385,2.4331,2.9878,1 
3.9245,7.6715,1.6267,2.1478,2.0087,2.8398,2.499,2.3222,0.7319,0.7439,1 
5.5265,8.0506,3.0341,1.7661,1.4591,2.5137,0.4378,2.4608,2.9672,5.0002,1 
4.3785,6.6829,4.2034,2.2603,2.7433,4.6081,0.4939,2.1291,1.8599,1.8681,1 
5.0884,7.2787,0.9846,0.9348,2.2629,2.1124,2.5307,0.3288,2.7634,3.7081,1 
5.3349,6.8392,1.4034,2.821,2.1024,1.7245,1.1041,3.6256,3.3754,3.709,1 
3.9322,7.2878,0.8283,3.0932,1.8142,0.2406,1.7958,2.2204,3.4059,1.9247,1 
6.0577,8.1852,1.275,0.8362,1.9953,2.036,1.7061,2.9967,1.697,3.1436,1 
4.7435,8.6801,2.2157,2.8243,2.7723,3.8594,1.4774,3.0726,0.836,2.5461,1 
4.927,5.6806,0.5532,3.1525,-0.0483,1.1906,2.697,0.8762,1.9267,0.525,1 
5.5446,8.6908,1.5954,2.9008,1.16,2.2035,0.5299,3.1141,3.5947,0.7159,1 
4.3698,6.8325,0.6763,1.0961,2.8834,-0.6748,0.5183,1.3964,4.0606,3.6815,1 
6.2747,7.3722,1.0871,1.049,2.629,3.29,1.3102,1.9579,1.088,2.1641,1 
6.2404,5.4679,3.0335,2.4552,1.2708,0.8561,1.5042,4.7127,2.8788,1.3181,1 
4.8251,7.0411,1.4387,0.9159,4.096,2.4214,1.2112,0.8509,0.1547,1.8658,1 
5.6346,6.602,3.2655,1.9872,2.8493,1.0341,1.4856,3.4197,2.0593,2.013,1 
5.9645,6.4601,1.5782,1.4814,0.8912,1.9932,2.1334,2.7332,0.2531,2.9282,1 
4.8356,6.7266,0.2328,0.9863,1.3939,2.8934,-0.2003,1.6299,1.7779,2.2581,1 
4.256,7.5702,4.8187,1.5842,2.0564,1.0343,1.5701,2.0175,1.1567,1.5403,1 
3.4046,8.3853,2.4547,2.1654,-2.3061,2.2902,1.8783,1.9382,2.058,1.4636,1 
6.0038,5.9329,3.5745,1.1892,1.6088,2.0085,1.9313,3.0627,2.3767,2.6821,1 
3.5043,4.1824,1.6097,1.2715,2.5064,3.1787,1.3198,0.4376,3.5568,1.2324,1 
5.6154,8.2596,2.5284,0.9579,1.7816,0.6012,3.3279,0.8391,1.635,1.2524,1 
4.4623,6.4905,3.0509,1.1222,1.7329,1.841,3.887,0.9126,2.1959,2.0824,1 
5.2683,6.5602,1.8676,2.0389,2.0179,1.3852,3.5262,1.226,1.9322,2.2934,1 
2.7924,6.242,2.0266,2.058,1.1952,1.7952,0.4682,2.3277,1.7443,1.8139,1 
4.8709,8.7028,2.6751,1.1944,2.5638,4.0871,1.0627,1.2484,0.762,1.1166,1 
5.5806,6.57,2.386,2.245,0.9968,1.8765,1.9573,0.6968,3.2135,2.9442,1 
4.3001,7.5083,2.1122,1.7754,1.2162,2.5471,-0.794,2.4479,2.7213,2.1313,1 
* 
