Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Class
1.2275,4.5002,2.4451,0.6335,1.0865,1.6706,1.5477,1.5457,1.2151,3.7014,0 
-2.0168,4.1598,3.4096,0.8838,3.1401,1.0788,2.5507,1.32,2.3931,1.6085,0 
0.4249,3.1483,2.3864,2.5296,2.9937,1.7769,2.4119,2.409,3.6421,1.5345,0 
1.5346,4.6486,2.8119,3.1437,1.64,1.853,1.8075,1.0048,3.2188,0.3158,0 
0.4577,3.6048,0.9092,2.5865,1.4999,5.2282,1.1413,2.9372,1.8693,0.8387,0 
1.0802,3.2508,3.4756,2.0655,1.8154,1.7758,0.3901,3.6407,2.0156,-0.4023,0 
-0.312,6.194,1.5726,1.3488,1.2893,1.9923,0.6284,1.6244,2.9192,3.5356,0 
2.1623,3.0285,2.3437,1.4823,1.5534,2.5931,1.1315,1.3897,0.5238,3.5655,0 
0.2108,5.6068,1.1453,1.7725,2.9965,3.1697,3.3533,1.5317,2.8528,2.2377,0 
-0.1367,4.9754,2.0751,1.7427,1.2521,2.1354,2.8775,2.5516,0.6968,2.5283,0 
2.0086,2.7639,0.6057,2.5862,2.2913,1.4223,1.9744,1.0155,1.5992,1.8858,0 
0.749,2.7661,1.7945,1.3596,1.8923,1.9752,2.7947,2.84,0.6879,1.3116,0 
2.1109,4.8867,3.78,2.3913,2.5369,2.8563,2.1474,3.632,1.2754,4.5389,0 
-1.0812,2.937,0.9868,3.2081,1.1259,2.0335,1.4823,3.9312,3.3163,2.3878,0 
1.0343,5.1815,1.615,3.9638,3.1274,2.9868,2.2,1.281,1.7761,2.5551,0 
-0.2117,3.3112,2.268,3.3055,1.2899,1.406,1.8692,3.0804,1.2649,2.701,0 
1.2179,3.5431,1.4552,0.951,2.0263,2.0159,3.738,2.1384,2.2028,2.297,0 
0.3028,4.1403,2.8463,2.6414,2.6554,1.646,3.2079,1.3051,1.2693,1.1366,0 
-1.0859,3.7386,1.9437,0.9875,1.6534,2.6867,2.5187,1.9664,2.7372,3.4358,0 
2.0819,4.1507,2.4691,2.4601,2.9583,2.1741,-0.886,2.7395,2.644,1.515,0 
-1.6035,2.5637,0.9831,0.9306,1.2055,1.7252,1.198,1.5234,2.5318,2.3355,0 
0.5189,2.7405,1.238,2.2517,0.3735,1.7156,2.3939,2.0341,1.2995,3.5824,0 
1.1109,3.8695,2.436,1.9177,1.6739,0.6335,3.292,1.2662,2.057,0.8465,0 
2.3972,1.9528,-0.4299,3.7601,0.1894,2.2755,1.7316,2.6719,1.6075,2.2817,0 
0.0565,4.0932,3.626,1.6973,3.4218,2.1776,0.8914,1.1684,1.4821,1.8565,0 
1.0421,3.4633,2.256,2.686,2.338,1.6067,3.0525,1.6431,3.0498,1.8168,0 
2.4935,3.2005,-1.0331,3.0142,1.3884,3.5513,1.52,0.1077,2.1787,1.5061,0 
1.5886,4.8089,2.1188,4.231,2.2556,3.098,2.1527,0.5759,2.0291,2.395,0 
-1.747,5.0603,1.4758,0.176,1.556,0.6239,2.1994,2.3271,2.423,1.4476,0 
-1.2359,4.4163,2.7367,1.0663,0.7233,2.9131,0.8264,0.8996,2.102,1.4699,0 
1.9135,5.0777,1.0673,1.8288,2.39,3.8445,4.4253,4.2636,2.2765,2.7185,0 
-0.665,4.9621,1.3201,1.6537,2.7443,1.6658,1.8125,1.8648,2.1007,0.1045,0 
-0.1893,3.1592,1.7684,2.7313,2.8738,1.7137,4.0377,2.1112,1.9892,1.6559,0 
-0.0113,2.7581,0.7477,-0.4512,2.8692,3.0186,1.4316,3.4373,1.7759,2.6658,0 
-1.4428,3.8839,3.2465,0.9226,0.8295,3.0624,2.9569,1.791,3.1338,2.059,0 
0.3192,2.3521,2.9311,1.2615,0.8498,2.1107,2.2714,-0.5675,2.2246,1.5338,0 
-1.9396,4.7775,1.892,2.1254,1.9229,1.1189,1.5119,1.4667,1.7618,1.8276,0 
1.1751,4.3333,2.4772,3.4818,2.3188,2.0685,2.3632,0.6038,2.9725,1.801,0 
-0.0292,4.9443,2.1795,0.9977,2.5156,0.9158,1.8065,2.6558,0.6573,1.8538,0 
-0.1534,2.7959,2.4464,2.6926,1.7454,2.3497,3.5966,3.1371,2.7969,0.9551,0 
0.4284,3.8498,2.2445,2.964,2.9748,2.2438,3.7362,3.0621,2.18,3.5072,0 
1.1861,2.6288,2.1994,0.9709,1.5421,2.3538,1.1449,2.6842,0.9277,2.3773,0 
-0.0933,5.5458,2.0654,2.2852,2.1185,-0.1992,2.1849,0.6634,0.4621,3.0508,0 
-0.1335,3.9794,1.2134,3.122,1.919,3.3595,1.7602,2.0529,2.949,1.5508,0 
2.5331,4.541,3.0733,0.7707,2.1097,1.5744,1.8212,0.5823,1.5687,1.4837,0 
-1.5785,4.2576,1.265,0.1297,2.1097,1.1819,2.5207,1.4191,2.4792,2.1804,0 
0.9829,5.222,1.4675,2.2227,2.5083,0.6655,1.5119,2.0465,1.8161,2.4565,0 
-0.1817,5.0313,2.3417,0.9647,1.6802,1.9467,3.0027,1.1087,1.4123,3.5234,0 
-1.6333,4.6165,1.6782,3.1406,2.3087,1.9376,2.0669,0.3707,1.7561,1.8627,0 
-0.3883,4.6299,2.8971,2.5819,1.6478,3.9695,0.5003,2.8643,3.0521,2.2686,0 
0.0967,5.2249,3.3918,3.3764,2.6941,2.8669,3.0707,3.065,0.8257,1.9962,0 
-1.3479,2.8808,2.8056,3.6734,1.5483,2.8149,2.8772,2.3005,1.1624,3.7276,0 
1.0421,2.4271,2.837,2.416,2.2858,2.1141,1.1691,1.5492,3.7546,2.8039,0 
-0.0375,3.2855,2.1482,0.4571,1.4008,2.5748,1.5175,1.2158,0.4731,1.5202,0 
1.8563,2.922,1.645,0.7158,2.004,1.4556,2.057,1.1395,0.6487,2.0455,0 
-0.0125,4.4987,2.3063,1.2345,1.0139,1.8629,4.0226,2.9005,1.6041,0.7916,0 
-2.6443,3.1009,2.324,2.8308,2.1977,1.9501,4.7776,1.5294,3.0515,4.0497,0 
0.7303,6.2676,1.7716,2.0444,1.3001,1.1569,0.9767,3.7107,1.383,1.5115,0 
-0.5915,3.3392,2.5118,2.846,2.5411,1.0915,3.3629,3.3137,1.9273,0.7807,0 
-0.076,3.4129,0.9526,3.4339,1.4881,2.0343,2.0646,2.2023,2.0066,1.6765,0 
1.1023,4.8733,1.25,0.5758,1.5851,0.1189,2.7309,0.9076,2.9778,0.5975,0 
0.2528,5.0962,1.5492,1.5954,2.5789,2.8443,1.8225,0.8742,1.1011,2.6954,0 
-1.0562,5.5849,2.0147,3.322,3.2566,-0.0876,4.1472,2.3049,1.5428,1.4629,0 
0.4186,3.1572,2.2044,1.0288,3.1199,2.2842,2.0022,2.3933,0.8373,2.6094,0 
0.1077,4.8311,2.3708,1.2345,3.399,1.901,1.3665,2.1713,1.1331,0.5745,0 
0.4069,3.7439,1.9422,2.4085,3.9231,3.4435,4.0899,2.0821,2.0163,2.2449,0 
0.0595,2.889,1.5176,1.147,1.6445,3.4291,2.2248,4.2116,0.7257,1.8692,0 
1.3779,4.0491,1.2809,2.1661,1.9852,1.4942,1.2211,0.8483,1.3114,2.2185,0 
-0.1689,5.1454,0.8869,4.0185,3.5388,3.2905,0.979,0.9462,3.8002,0.3946,0 
2.486,4.8924,3.8244,3.088,1.0241,2.4544,1.3379,2.3914,1.3577,2.9131,0 
0.1118,4.005,1.6763,1.2672,1.4305,2.1025,1.0854,2.226,2.0947,2.3298,0 
0.1313,4.0483,0.2446,2.3995,1.3098,1.1658,3.4741,1.7983,2.5321,1.5996,0 
0.6254,2.4597,3.0815,0.0419,2.6444,4.3478,2.8541,1.2006,1.6932,3.1068,0 
-1.0429,3.6515,0.5501,3.3885,-0.1866,0.863,1.8701,0.9848,0.8962,1.3804,0 
0.4681,5.9333,3.1114,1.8096,1.9432,0.6415,1.1106,2.1933,2.6006,0.3472,0 
-0.6875,4.6594,2.3025,0.7514,2.3727,2.4059,2.135,2.4087,1.7491,1.3136,0 
-1.0679,4.6829,1.3758,2.2197,1.9001,0.8327,0.7401,3.453,1.0099,1.1149,0 
-0.2066,3.3931,2.3447,1.4771,3.8675,1.1739,3.2049,3.3749,3.9014,1.1479,0 
-0.5393,4.3275,2.5139,1.46,1.7139,0.9465,1.9531,0.8218,2.8438,2.7983,0 
-0.73,3.1034,4.1963,2.8051,3.2335,0.9872,2.12,2.2078,1.1117,1.7529,0 
0.8464,2.1582,0.976,2.5544,1.9334,2.2263,1.6709,0.5203,1.2107,2.2211,0 
0.9586,4.1102,1.6176,1.4941,2.2925,2.2548,1.4153,-0.617,3.2533,1.8032,0 
0.376,2.5262,2.3028,0.4501,1.017,3.2443,1.5508,3.381,2.3405,0.9871,0 
-0.2262,4.0145,2.1862,2.7161,1.3561,1.5242,2.8932,1.0507,1.9611,1.2121,0 
0.6271,4.5444,-0.1205,3.335,0.9564,1.1797,2.3981,2.5403,1.574,2.4265,0 
-0.8801,2.6811,1.8982,2.5846,1.5142,2.4065,1.2107,2.8198,3.6644,1.3259,0 
0.6821,4.1475,2.0706,1.0034,2.0952,2.5303,2.2492,1.6255,2.4326,0.8523,0 
-0.2479,4.3534,1.073,0.7033,3.0402,2.7122,1.9016,2.5454,1.4397,1.1746,0 
-0.0691,3.1635,0.9469,2.1604,4.5481,1.8333,2.1302,2.8307,1.472,2.4312,0 
-0.1004,2.7617,3.5934,2.7772,1.9501,1.8887,1.5303,2.026,1.8051,0.7773,0 
-0.6579,3.3968,1.843,2.4356,2.8597,-0.2822,0.3972,1.5003,1.2982,2.1177,0 
0.3442,3.299,2.0712,0.4243,1.7008,1.2762,0.1093,2.6134,2.7025,1.8966,0 
0.1674,3.4178,2.3684,2.208,2.498,1.4392,2.2202,0.6135,2.0719,1.7299,0 
-1.0322,4.6289,2.9126,2.0133,2.151,1.9468,2.1373,1.3721,1.2493,1.5412,0 
-0.3458,5.9028,1.229,1.424,1.4345,2.5777,0.7651,5.3103,1.6823,2.7169,0 
0.6973,4.8513,0.4645,1.9856,2.1283,1.5908,0.6395,0.9104,2.8165,0.1239,0 
-0.355,5.77,3.0523,0.0531,2.752,1.3083,3.1491,2.3736,2.187,2.5919,0 
-0.0882,4.5536,2.4578,2.4721,1.0872,0.5694,2.78,1.2637,3.2807,2.4878,0 
-0.8735,1.7299,2.2548,3.5779,-0.4246,2.0649,5.4259,3.0636,1.5061,2.6755,0 
0.788,4.0521,2.0448,0.3367,0.1734,4.6296,1.8207,2.4002,0.987,2.0847,0 
-1.5609,4.628,1.5068,1.2118,3.2768,2.8964,3.2725,4.4372,1.4139,3.0627,0 
1.3287,5.4219,0.9023,2.9921,0.9587,1.6705,1.9174,1.9422,0.9616,1.5497,0 
-2.2091,4.8679,3.8258,1.9679,0.9064,1.2826,1.5449,2.5662,2.8451,0.9281,0 
-1.5218,3.4993,2.9592,2.8364,4.1306,0.5273,3.2677,0.7833,1.6944,2.1026,0 
-0.0006,4.0994,2.2028,1.7242,1.1551,0.557,1.4086,2.5819,2.1528,-0.0207,0 
1.8074,3.7266,3.3791,1.6004,-0.2254,-0.2025,2.7069,1.7268,2.1132,2.1948,0 
-0.1503,5.6458,1.1888,3.6363,2.3752,0.0886,0.5951,2.3625,2.0494,2.4609,0 
1.0498,4.1929,2.368,0.6101,1.0322,1.9149,2.7285,3.2842,2.7721,2.8575,0 
-1.0496,3.5236,2.3547,1.64,1.4302,1.3472,2.4959,2.4227,1.5131,1.0864,0 
-0.7455,3.4807,1.6328,3.0253,1.5893,5.6939,2.2528,0.8253,2.3968,1.9797,0 
0.0109,5.7913,1.8933,-0.6606,0.9138,1.8022,1.8917,1.6602,0.6869,0.094,0 
1.0208,4.9648,1.3799,1.6861,1.0097,2.7608,0.6718,2.2137,0.6522,0.2292,0 
1.4656,2.7148,2.2768,0.6118,1.7845,2.4062,1.4771,3.3554,1.2494,2.3007,0 
1.7748,3.3621,1.5031,2.8035,1.1003,3.3427,1.9202,2.3108,1.4297,1.6435,0 
-0.8906,4.2029,1.1495,1.0324,1.7506,3.4715,0.9597,2.3747,2.0339,2.5925,0 
-2.6312,5.7847,2.9535,2.5993,0.252,0.77,1.0634,4.0171,2.9219,1.031,0 
0.485,4.0338,1.5701,0.4943,0.1116,1.5559,2.8623,1.8282,2.033,2.9498,0 
0.1339,4.7855,2.1287,1.2754,0.7631,3.564,2.7443,2.2965,2.2583,0.2369,0 
1.3514,4.7051,1.7758,3.1194,2.0324,2.444,2.9996,0.9189,1.1859,1.7853,0 
-0.1264,2.744,1.0852,1.0688,0.7068,0.7959,2.8005,0.0585,2.5008,1.5612,0 
0.0103,6.1662,2.4919,0.795,1.9697,1.3169,3.9293,2.0982,0.8602,2.3108,0 
0.375,4.2197,1.4014,0.376,2.5182,0.6629,0.5324,3.8857,2.6291,1.6185,0 
1.7572,5.5999,2.1246,0.4325,4.2439,2.8585,2.2332,3.0316,3.3296,3.7678,0 
-2.0682,4.1134,2.8456,3.2468,2.4772,2.9627,0.5648,1.2203,2.0654,1.5593,0 
-1.365,3.8938,2.4362,1.5483,1.3342,1.433,2.2142,3.7423,2.2598,2.6647,0 
-0.8251,2.6163,2.1467,1.8,-0.0348,1.8973,1.3117,1.2475,1.2821,4.2266,0 
-0.1772,4.5823,0.147,1.5427,2.0016,1.3701,2.0464,1.2076,2.8401,1.5917,0 
0.4244,5.5195,2.6486,1.8263,1.2403,2.5606,1.2661,4.6048,1.9612,1.5816,0 
0.8044,4.1459,3.0629,3.2342,3.0271,2.6871,3.904,1.345,0.0636,1.5207,0 
1.2746,2.03,1.5939,1.3361,1.08,0.9336,4.0703,2.6676,0.6289,1.7016,0 
1.8242,4.1866,0.9623,1.7132,2.3389,1.567,2.0794,0.8158,3.0777,2.1897,0 
-0.9432,3.0374,-0.3435,-0.3809,2.32,2.9568,2.5329,-0.3503,0.7683,1.6542,0 
1.5258,2.0101,1.758,1.3831,3.1797,0.5502,1.4907,2.7984,2.488,2.0604,0 
1.6512,2.4655,2.4062,0.9068,3.5734,2.9939,1.3969,0.7219,1.3206,2.5767,0 
1.3116,3.3563,1.1404,2.685,1.8543,1.7375,2.722,2.393,1.4936,2.2071,0 
0.1051,3.9481,2.7023,2.4704,2.8408,2.3881,2.5103,1.4765,1.9013,0.7027,0 
0.1201,3.8145,1.7995,2.0296,1.5684,2.647,0.7921,3.2498,0.9255,1.5886,0 
-0.2765,5.7652,1.7873,0.3606,1.625,3.6311,1.5891,1.6084,2.6852,0.7947,0 
0.7074,2.9392,2.326,3.151,2.8932,2.7914,1.0389,1.5367,1.8631,4.4398,0 
0.6847,3.9487,3.2395,2.8986,2.5083,2.2203,1.5216,3.7248,1.1344,0.9233,0 
1.184,3.2324,2.2841,2.1293,3.2487,1.5716,1.4287,4.7191,1.787,2.1645,0 
-0.1381,3.4845,2.1304,2.0239,0.4364,1.9114,1.876,1.8202,2.5845,2.2512,0 
1.4453,4.8713,2.0645,0.4879,1.619,1.7761,1.7799,1.9305,2.4659,3.2041,0 
-0.1479,3.3414,0.5622,1.5052,1.2345,3.2914,2.7618,2.1801,1.5651,1.5247,0 
0.6998,3.6232,1.9704,0.4164,2.0593,2.1508,1.8467,2.0991,0.8172,2.4672,0 
-0.2885,2.9016,-1.649,1.8179,4.2307,1.1613,3.6223,0.6624,2.4842,2.3215,0 
-0.8952,5.0873,1.4891,2.4015,2.3264,1.748,0.4695,3.694,2.2611,2.048,0 
0.2611,5.7169,1.4745,3.3584,2.4939,0.5934,2.1658,2.0771,1.5201,0.9312,0 
-0.6391,3.6444,1.8056,3.0457,1.5426,2.7953,1.3489,1.8837,2.947,3.271,0 
1.288,4.8133,4.0416,2.4178,1.6725,1.7714,2.1664,3.3466,1.7205,2.0974,0 
0.8391,2.8507,2.3735,1.833,3.6335,3.1707,1.5696,0.4935,2.2397,2.1279,0 
1.5563,3.4736,2.7053,2.3377,1.1164,0.4368,1.0858,2.0897,2.4867,2.0128,0 
-1.0263,4.7542,-1.3572,2.8787,2.2181,0.6194,2.484,-0.1712,1.5329,2.5565,0 
-0.5207,3.3596,1.7688,1.2616,3.6561,0.6745,1.8135,0.1404,2.8786,2.3942,0 
0.7907,2.8528,3.6661,0.9982,2.3833,2.9762,1.8165,4.1515,3.728,1.7611,0 
0.4616,4.9359,0.9444,0.9813,2.4956,2.1672,2.4528,2.3852,1.9366,3.0627,0 
0.6959,3.1203,1.3311,1.9304,-0.3906,0.7602,2.617,2.2,2.5573,2.5571,0 
-1.0201,5.9244,3.1016,2.9594,1.7868,2.3838,4.5327,1.4319,2.0173,3.309,0 
0.1085,4.1798,1.7846,1.1662,2.8519,2.8679,1.477,2.2569,2.5093,0.8961,0 
-0.4251,3.3029,2.7934,1.1993,-0.276,0.2535,2.2747,1.0199,3.4905,1.4954,0 
-0.6114,4.9718,3.5812,2.4716,1.7358,2.6367,1.5352,2.6631,1.5966,1.5587,0 
1.8238,5.3207,0.7045,1.2443,3.3616,2.9184,2.3051,2.5906,4.8607,1.0416,0 
-0.6509,4.0861,3.0444,2.6338,1.3175,1.9832,1.5615,0.8768,0.3333,2.944,0 
0.1047,4.9637,2.4528,0.9813,0.6062,3.0018,2.7431,1.0096,3.0715,1.8822,0 
-0.9354,3.1576,0.9386,2.5587,2.3145,1.3894,3.3037,0.1471,1.1255,3.0415,0 
-0.652,3.3589,3.0913,0.4791,1.5172,3.6269,0.533,0.9939,2.4936,0.803,0 
-0.3707,2.7171,1.6093,2.1625,1.7302,1.1675,3.994,2.2234,1.3759,1.5503,0 
-0.0436,5.5147,1.2967,3.5472,1.2817,0.8728,1.9847,0.0572,2.4092,1.9964,0 
-0.5429,3.9512,3.0041,2.6551,0.5906,3.9362,1.4579,3.3118,0.3071,2.1657,0 
-0.6408,2.2994,-0.0126,1.4478,1.1669,1.8834,3.1553,3.4942,1.7817,4.1455,0 
-0.4678,5.2748,2.464,0.9557,1.6044,2.6378,3.5276,1.2367,1.2235,3.0414,0 
-0.5687,4.1649,1.9954,0.7803,3.9521,2.2022,3.1928,2.2416,2.3749,2.4109,0 
-1.595,3.2099,2.0052,2.9029,0.8196,2.9414,2.1514,2.7188,3.0561,2.6159,0 
0.9869,2.5356,1.5506,2.3097,1.4565,3.61,3.371,3.5593,2.2043,2.3199,0 
-1.0777,3.1861,2.8784,0.6467,2.2909,2.0908,0.8342,3.6352,2.6751,2.0427,0 
-0.3307,3.7252,2.5745,-0.0922,2.6976,3.7419,2.8686,2.3683,0.9473,1.5493,0 
-1.9831,5.1463,0.7844,2.0194,2.7589,2.6509,2.62,2.8142,3.9295,1.826,0 
0.0421,3.8761,1.0944,0.6309,1.8293,0.6823,1.0063,3.306,0.8659,0.7318,0 
1.1261,3.4878,2.3585,2.2341,2.4209,1.0789,3.1442,1.7038,1.4319,2.0295,0 
0.9746,4.0974,2.1219,2.819,4.2842,3.6688,1.9097,1.7307,1.3226,1.3931,0 
-1.2701,2.7322,3.8105,2.2626,2.312,2.0204,1.875,2.4736,-1.3023,2.2724,0 
-0.099,5.2583,1.9693,2.6257,3.2268,3.6281,1.6188,2.2946,4.2393,1.7793,0 
0.2865,3.8002,2.896,-0.7895,1.482,2.6792,3.2051,2.8189,2.8184,2.7587,0 
-1.1587,2.623,1.2155,3.2259,2.264,1.6079,0.9677,1.5671,4.5002,0.6754,0 
-0.9836,4.1144,1.5371,1.1143,3.3732,1.2235,2.695,1.0446,0.5566,2.1523,0 
-1.036,3.5588,3.1845,-0.4472,1.8229,1.1319,1.1937,0.4097,0.9817,2.4581,0 
0.6377,3.712,0.5304,2.2759,-0.1254,1.5454,2.4942,3.5844,1.8464,1.4197,0 
0.2324,5.2749,2.263,3.1665,-0.0725,2.5562,2.4358,3.0491,0.6436,0.6594,0 
-0.8108,2.6237,3.4461,2.0474,0.7091,2.1128,0.3897,1.2789,1.1629,2.3171,0 
-0.1071,3.4901,1.9661,0.6875,3.6198,2.1982,2.8463,3.2352,0.2126,1.7167,0 
-0.5584,3.5413,3.3995,3.2834,4.4761,2.2644,1.7321,2.5856,2.319,1.2846,0 
-0.3715,3.021,1.1407,3.5227,2.0897,2.0333,0.8517,1.5815,1.7578,3.9513,0 
2.8769,3.7805,3.9938,1.9255,2.1208,1.6416,1.1353,2.2304,1.858,0.6607,0 
0.6229,4.6158,-0.0785,2.2223,1.6046,2.5651,0.8121,3.1913,1.4644,2.7489,0 
-0.9667,4.8946,1.8606,2.7984,2.874,0.5071,3.6232,1.0817,3.9003,1.2824,0 
-0.3283,3.5822,-0.6467,2.1189,2.8663,3.0815,1.5141,1.2323,0.9846,2.064,0 
-0.8172,4.8012,2.1209,2.8702,2.3189,3.0922,2.3104,3.3724,1.8399,3.5251,0 
-1.2418,4.0303,1.3942,1.416,1.9761,4.4443,0.7707,0.5759,1.04,1.2816,0 
-0.5796,5.0485,2.5203,2.5914,2.4102,2.9318,0.9917,1.7283,2.4359,3.0116,0 
0.8328,3.1356,2.1466,2.6948,1.8513,0.9099,2.7378,1.2701,2.2764,1.3805,0 
0.7364,5.7912,1.1928,0.8827,2.7775,3.8981,2.553,2.8554,1.5979,1.6338,0 
0.1596,5.1065,1.0177,1.9468,2.0135,1.1594,2.7143,1.8085,0.8112,3.4827,0 
0.4174,3.4492,1.6906,2.5545,0.3455,0.6754,-0.0143,1.9574,2.9213,1.9283,0 
-0.045,3.0374,0.4409,0.3845,2.8261,0.879,2.6548,3.0987,1.3045,1.2881,0 
-0.7783,4.3156,1.1107,2.3674,2.914,-0.5043,2.2373,1.3835,1.7484,0.8075,0 
2.1264,4.9732,3.9946,1.0732,2.3587,3.44,2.9631,1.3028,2.2153,1.1709,0 
0.2552,3.7486,1.8658,0.4769,1.6897,2.7151,2.4311,1.1013,1.5405,2.6949,0 
1.8073,4.1696,2.1545,1.9396,1.4587,2.5128,2.1982,1.8768,1.9502,3.5362,0 
0.9096,2.7236,1.125,2.9833,1.9315,1.9033,1.8854,3.6841,1.6856,4.8812,0 
-0.5107,5.5183,1.1107,3.9362,4.4137,2.2561,1.7207,1.7982,1.439,1.336,0 
-0.6315,5.5017,1.6547,2.0084,2.1803,2.2331,2.3954,2.6115,1.6584,1.4218,0 
-1.0314,3.605,2.2917,0.8759,3.3829,3.7943,1.7703,2.9729,0.2274,1.4991,0 
-1.0548,3.4035,2.0112,0.2665,1.5465,2.1669,2.5371,0.9799,3.3339,1.5991,0 
-0.1281,3.6248,2.9795,3.6943,1.077,2.5933,3.3838,2.8017,1.1864,0.1347,0 
-1.422,3.8281,2.0453,1.6982,1.3338,2.9333,-0.039,1.9711,3.7372,2.0524,0 
-0.8823,6.2631,3.0568,1.3792,2.6375,2.8756,1.5648,4.7412,2.6344,2.4637,0 
-0.9412,4.4527,0.7277,1.0402,2.4821,0.5684,1.1624,2.6177,1.599,2.1003,0 
0.8942,2.1078,2.3092,2.0228,1.2018,2.3394,3.2092,2.5123,1.7577,1.8713,0 
0.5856,1.9814,0.9094,0.8892,3.8501,2.8851,2.8459,3.0076,2.4423,4.9049,0 
1.0811,5.5108,2.4091,1.8797,2.2041,2.2016,1.8663,3.1203,2.8039,1.0753,0 
-0.4249,4.5849,2.0672,1.9858,4.3966,4.1832,4.0409,3.7511,1.3013,0.4505,0 
-0.5532,3.105,0.8947,1.8875,1.875,1.4948,1.0727,1.8386,0.108,1.4364,0 
-0.1538,3.4667,1.7107,0.7588,1.5857,0.5105,1.0885,2.322,4.1515,2.5322,0 
-1.9921,3.1221,3.7843,1.7638,1.552,2.8999,0.7801,1.3837,1.2799,2.2768,0 
-1.0057,3.3288,3.623,1.7775,2.8526,2.2337,2.7777,-0.1242,3.0268,0.3969,0 
1.2091,4.1568,1.9666,0.9779,1.7546,1.0589,1.5319,2.7401,1.6296,2.0343,0 
-1.0805,4.7095,0.9013,2.3792,1.8585,2.9095,0.7615,1.2764,1.1425,2.3521,0 
0.6148,4.4022,1.7366,1.3434,2.6971,2.4246,3.5634,1.452,0.3106,2.005,0 
0.4213,3.6105,3.2186,2.0557,0.2789,2.7727,0.6291,1.5164,3.3075,0.4977,0 
0.7623,3.7772,2.6466,1.0931,3.5914,2.6296,2.2983,0.5568,2.3334,0.845,0 
0.1411,3.2326,2.7562,2.4201,2.1544,0.4131,2.6801,2.1384,2.3237,0.7867,0 
-1.8368,4.7528,2.822,2.2768,2.6512,2.513,-0.2868,1.5318,1.6267,2.9658,0 
-1.6657,5.1552,1.9673,0.6764,1.5064,0.1686,4.3336,1.3548,2.5844,0.942,0 
0.5498,3.4224,1.7128,1.9141,2.4861,3.4747,3.2502,1.7963,2.021,3.2678,0 
-1.7261,4.0026,3.1279,3.3626,0.7531,1.401,2.604,2.3658,1.9327,1.3354,0 
0.868,5.602,2.6541,1.4823,2.2214,4.3361,1.6813,1.1289,1.8189,1.6409,0 
-1.3656,3.7671,2.0917,0.5522,1.678,1.6902,1.425,2.9985,2.4442,1.1066,0 
-1.7452,4.0952,3.6357,2.7819,1.9369,2.6514,2.4737,4.393,0.6734,2.4834,0 
-1.1971,4.9078,1.5691,1.3795,2.9704,1.804,3.0711,3.1883,0.2053,0.8479,0 
0.926,2.7166,1.481,1.763,1.8696,2.2857,2.31,2.7688,3.427,3.78,0 
-1.0929,5.5237,0.7739,2.3209,3.2082,2.0571,0.7186,0.7104,1.3378,1.1532,0 
0.7159,4.8406,3.1021,1.5611,-0.7027,0.6383,3.1135,-0.4567,3.3375,1.4258,0 
0.1566,5.0919,1.1084,1.0851,0.8457,0.0866,1.7159,-0.0215,1.4818,1.0753,0 
-1.0851,3.2859,1.5221,2.9796,1.6252,1.9905,3.7974,1.2125,2.1959,0.41,0 
-0.714,4.0594,2.0051,1.9415,3.7079,2.1522,2.664,2.9977,2.3959,2.2258,0 
-0.2974,2.8467,2.8657,2.0352,1.533,0.4909,0.0823,1.2319,0.2258,0.7781,0 
1.7238,3.3954,1.8762,2.1073,1.8751,3.1809,1.5668,1.6992,2.9298,2.8765,0 
0.4947,5.1288,2.7252,3.0647,3.0253,1.6157,1.2335,3.3532,1.7396,2.8203,0 
-0.0857,5.4598,2.6498,4.1074,3.1816,2.2027,2.8572,1.5457,1.3869,0.428,0 
0.0765,6.002,2.3482,2.9144,2.1436,4.0544,1.7105,3.9849,3.3323,1.9707,0 
0.1229,4.439,2.5691,4.7675,0.9323,3.0145,1.4027,2.7927,0.4696,0.905,0 
-1.1819,4.1612,0.2923,2.92,1.0688,0.0476,2.9231,2.874,2.9472,1.3832,0 
0.5546,3.4493,2.6622,2.2422,1.4199,4.3133,1.4684,0.4512,1.7358,3.7458,0 
-0.6232,3.7826,2.4086,1.2305,0.8322,0.8903,0.9371,3.4411,0.4488,1.9749,0 
-1.603,3.0215,2.467,1.818,2.9541,2.9625,1.6715,1.3933,2.1998,3.1026,0 
-0.6098,5.3845,2.3673,2.8441,1.1635,2.5424,1.8767,2.7849,2.9205,2.0781,0 
-0.0897,4.9273,2.8455,0.824,1.3912,4.1543,4.5398,1.8327,2.1116,1.3817,0 
1.6327,2.9537,2.6776,0.4364,1.5589,1.4817,1.8407,2.3986,1.1162,3.2917,0 
0.8943,4.5213,3.3974,2.6092,2.0202,1.5593,2.246,1.8258,2.8396,1.4287,0 
-0.2557,4.3282,2.4956,1.5282,1.0612,2.5592,2.2128,1.0144,1.6064,1.7579,0 
1.117,3.2116,1.0727,3.2371,2.6568,-0.0974,1.2405,1.6981,0.8583,2.6558,0 
0.7118,4.0148,1.6997,0.9949,1.2373,0.9554,0.2217,0.5001,1.3803,2.5877,0 
0.2066,4.3,3.3522,2.1576,0.5674,1.2884,2.663,4.1118,0.3363,1.7689,0 
-0.6421,2.1455,2.3201,1.4368,2.5089,0.9817,1.84,1.6549,1.9364,2.2848,0 
