Feature1,Feature2,Class
8.9857,3.1115,1 
8.7269,4.5135,1 
10.3099,4.8937,1 
9.8436,5.314,1 
9.9811,5.2159,1 
10.7356,5.2824,1 
12.2067,5.1385,1 
11.6773,4.3986,1 
10.1481,7.2574,1 
8.2419,5.7185,1 
9.5663,5.6396,1 
9.4304,4.7936,1 
8.4306,4.8774,1 
10.2964,5.4846,1 
9.9101,4.6708,1 
11.2043,5.0291,1 
8.8993,6.0859,1 
10.3009,3.5204,1 
10.0031,3.6728,1 
10.4912,4.9795,1 
9.7334,5.0361,1 
10.4734,4.7036,1 
10.4832,5.7994,1 
10.6922,5.7225,1 
10.3676,5.082,1 
11.1471,6.4589,1 
10.9884,5.7299,1 
12.1218,5.6925,1 
9.477,5.5798,1 
10.7732,4.3624,1 
9.2404,4.6285,1 
8.1453,4.3301,1 
9.3884,4.2794,1 
8.9156,4.1751,1 
9.832,4.9229,1 
9.0717,5.434,1 
9.1651,3.1281,1 
11.0724,3.8009,1 
9.6692,5.1434,1 
9.8761,5.3109,1 
11.2625,5.4798,1 
9.1579,4.8295,1 
10.4193,4.8532,1 
9.5402,4.9568,1 
9.3188,4.2756,1 
11.2189,4.6765,1 
10.9368,5.1038,1 
7.738,6.2182,1 
11.7165,4.431,1 
11.3258,6.1347,1 
10.7179,6.0152,1 
10.0003,5.5686,1 
9.7785,5.6266,1 
9.8571,4.3031,1 
11.3906,5.9258,1 
10.2646,4.6953,1 
9.5793,4.8696,1 
10.1532,6.0318,1 
9.4999,6.1705,1 
10.6705,4.4608,1 
10.2743,4.4557,1 
9.4738,6.3037,1 
8.7324,4.2908,1 
11.2321,7.2287,1 
9.7016,5.7365,1 
10.2283,5.6366,1 
10.6392,4.4223,1 
10.4785,4.333,1 
10.7018,4.39,1 
10.4324,5.1405,1 
10.4111,4.3641,1 
9.9094,5.2845,1 
8.5801,5.0482,1 
9.5528,4.8025,1 
11.2801,5.2326,1 
9.8252,4.2529,1 
10.0685,5.4034,1 
11.4123,4.0303,1 
10.7557,4.2146,1 
9.0836,5.7102,1 
11.7739,5.7126,1 
9.0135,4.9691,1 
9.489,4.118,1 
9.2954,4.6483,1 
9.1511,5.4263,1 
10.7238,5.1449,1 
9.8248,4.366,1 
11.0432,5.1317,1 
10.7388,4.2754,1 
11.3539,5.9462,1 
9.8775,4.8918,1 
8.7032,3.1388,1 
8.3408,5.0312,1 
10.4226,5.681,1 
10.0618,6.0938,1 
11.3096,5.4965,1 
9.7797,7.4791,1 
9.1154,5.6036,1 
10.9436,3.6858,1 
9.7897,6.3663,1 
10.7499,5.067,1 
11.1994,3.9778,1 
8.5062,5.4966,1 
9.4757,3.1193,1 
9.814,4.8008,1 
9.1904,6.6146,1 
9.9368,4.6314,1 
9.7836,4.8846,1 
11.1307,5.3923,1 
8.3838,5.8968,1 
10.7641,4.621,1 
10.71,6.1861,1 
10.4323,6.2701,1 
10.0121,5.1816,1 
11.5812,3.9744,1 
9.1632,3.9597,1 
9.1571,5.7786,1 
11.9549,4.0492,1 
10.8691,4.7251,1 
11.4361,4.4141,1 
10.7949,4.408,1 
9.6159,6.4926,1 
10.4134,4.042,1 
10.3754,5.1171,1 
10.7598,5.5293,1 
8.661,5.0093,1 
10.9159,5.0575,1 
9.0213,4.0773,1 
9.2597,5.6837,1 
10.1497,4.234,1 
11.0691,5.5308,1 
10.9909,5.8954,1 
10.1115,4.2768,1 
9.7793,4.4567,1 
11.2004,5.9798,1 
9.2341,4.9461,1 
8.2466,4.5804,1 
9.5836,4.8974,1 
8.6097,3.9972,1 
9.3559,4.3855,1 
9.1799,5.4057,1 
8.3301,5.5274,1 
10.3528,5.3229,1 
11.0299,3.6703,1 
11.5912,4.7019,1 
10.0145,4.119,1 
10.4304,4.6163,1 
10.4219,6.02,1 
10.6696,3.869,1 
10.9147,6.1086,1 
11.0618,4.2549,1 
8.8412,5.2935,1 
11.784,4.3924,1 
9.0171,5.8634,1 
10.4529,4.9289,1 
9.1994,4.8921,1 
11.6733,4.3076,1 
9.6172,5.5016,1 
12.2954,4.3094,1 
9.1863,5.4585,1 
8.7292,6.5233,1 
11.9326,5.3883,1 
8.1739,4.2007,1 
9.7473,3.8963,1 
11.0939,3.9924,1 
9.7372,3.5463,1 
11.8445,6.4146,1 
11.9132,5.5329,1 
10.6928,6.7444,1 
10.5547,5.2148,1 
9.9222,4.0369,1 
10.4142,4.7433,1 
9.8846,4.6873,1 
11.4072,3.9503,1 
10.8713,6.652,1 
10.8412,6.5197,1 
10.5332,5.3142,1 
9.4129,2.7462,1 
9.5409,4.967,1 
10.2467,5.7612,1 
9.7978,5.2296,1 
12.2058,4.1986,1 
10.3316,5.2472,1 
10.1045,4.6494,1 
8.7723,4.7735,1 
10.5581,4.4472,1 
9.9206,4.6804,1 
11.1672,6.2011,1 
11.1015,3.7498,1 
10.2048,5.3046,1 
10.8212,4.3512,1 
10.7809,4.7979,1 
9.4823,4.8739,1 
9.1747,6.7298,1 
8.4293,6.6645,1 
10.2174,4.83,1 
9.9353,4.2696,1 
10.238,6.6193,1 
9.7611,2.9588,1 
10.8906,4.1201,1 
9.2002,4.797,1 
11.8524,5.7453,1 
9.8794,5.9909,1 
9.8237,6.8767,1 
8.9401,3.4822,1 
10.3446,4.64,1 
10.7268,4.7203,1 
9.5992,3.4548,1 
10.1436,3.49,1 
8.9622,6.3618,1 
10.3321,4.7671,1 
11.3142,5.1373,1 
9.2102,5.3381,1 
8.3922,5.2878,1 
9.8293,6.3788,1 
11.3005,4.9378,1 
9.7223,5.7257,1 
10.0978,7.0718,1 
11.3383,4.8703,1 
8.3562,3.4983,1 
10.4896,6.918,1 
10.0381,4.7176,1 
10.5429,4.7899,1 
9.2499,3.922,1 
10.7439,5.0478,1 
10.6697,3.9248,1 
10.48,4.9506,1 
10.552,6.0952,1 
11.4072,5.5448,1 
11.1814,5.7903,1 
9.6827,4.221,1 
9.4287,4.0223,1 
10.37,5.4018,1 
10.7745,4.777,1 
8.3622,3.1559,1 
9.9558,3.8123,1 
8.6247,4.4327,1 
10.0053,5.3913,1 
10.2746,3.9749,1 
11.0448,4.662,1 
8.9077,4.489,1 
9.4436,4.9928,1 
11.1732,6.4519,1 
8.8641,4.9442,1 
9.819,6.2979,1 
9.2656,5.7365,1 
10.7349,4.4411,1 
10.6204,5.9099,1 
9.4707,5.3196,1 
9.1207,6.1751,1 
