Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Class
3.418,3.3333,6.4027,1.7195,2.9326,1.8484,1 
3.0441,3.2481,2.244,1.7404,3.1448,1.3742,1 
4.4844,3.8082,1.475,1.7223,2.2429,2.3215,1 
4.1828,4.2519,1.9056,2.7446,1.7032,2.492,1 
3.497,4.2003,2.56,0.5141,2.4206,2.3477,1 
4.2657,2.931,0.5058,0.951,1.6816,1.6449,1 
3.5105,4.0399,2.5459,1.2072,3.6371,1.9012,1 
2.837,3.9433,1.5982,3.058,1.8029,0.3851,1 
5.3208,2.9028,2.2926,1.8344,2.4028,1.5201,1 
4.1002,3.9446,1.307,1.5032,3.5859,0.9249,1 
3.8616,3.2222,0.7301,1.7451,3.6527,1.3576,1 
2.7144,4.227,1.3334,3.4049,2.3907,3.1307,1 
4.4467,3.8234,2.4407,3.245,0.8736,2.4601,1 
3.7472,4.1194,1.0292,0.3285,0.805,0.8901,1 
2.288,2.2291,2.1053,4.1518,2.0335,0.6553,1 
4.9815,4.0389,1.1464,-0.2536,3.3916,1.8497,1 
2.297,2.5518,1.9928,3.0615,3.0257,3.5303,1 
3.863,5.9572,2.0063,0.3943,4.7802,3.3334,1 
4.451,3.1533,2.3509,-0.8367,1.3734,0.941,1 
4.605,3.5921,1.429,0.8942,0.947,0.8649,1 
4.0279,4.2951,3.7,-0.2353,3.1411,1.0673,1 
4.0368,3.4657,2.3519,3.7837,1.5716,3.1156,1 
4.753,3.7954,1.8986,1.2169,1.4487,1.1265,1 
4.4937,1.6257,3.6669,3.0121,1.8037,0.7594,1 
4.8222,4.1962,3.1414,2.2617,3.062,2.1306,1 
3.7199,4.3944,1.8622,2.3416,2.7613,2.2296,1 
4.0805,5.1592,2.7037,1.8769,4.4127,3.2956,1 
3.4341,4.0623,1.8267,4.7526,2.322,2.5359,1 
3.4408,4.8229,1.081,1.1594,2.7451,1.2927,1 
3.8927,5.9975,1.9448,0.7195,3.4705,3.4609,1 
4.8146,3.0382,3.0231,1.8932,2.26,2.3151,1 
4.3099,4.3722,1.7999,2.1878,2.6161,0.3195,1 
5.3328,6.6343,3.7547,1.7424,2.0651,3.6032,1 
3.4271,5.334,1.6281,2.2348,0.5535,2.4015,1 
3.4659,3.3748,2.4567,1.954,2.4362,1.7195,1 
3.6803,3.9159,2.3392,1.7131,2.6014,2.8539,1 
2.301,4.6295,0.9649,0.6147,1.6787,1.9566,1 
3.8498,2.0694,1.775,2.8622,1.3821,0.9622,1 
3.6611,4.2112,1.5311,1.2867,2.1092,2.6536,1 
4.7095,4.9277,3.6288,0.5026,3.0046,3.0175,1 
4.3862,3.3644,2.68,1.6038,2.1603,2.0581,1 
4.2036,3.2266,1.2816,2.1663,2.5952,0.6498,1 
3.3348,5.1234,1.1699,2.6077,2.3098,0.664,1 
3.2698,3.7294,3.9178,1.7247,3.5135,1.1903,1 
2.2944,4.0675,1.9882,3.3862,2.4962,4.0665,1 
4.1461,3.5967,2.3487,2.0168,1.7614,2.2771,1 
3.3288,3.8665,1.666,-1.0982,3.2642,1.3455,1 
5.5444,2.5357,2.2127,1.5968,2.9799,0.8574,1 
3.7045,4.2175,2.1475,2.9199,3.6583,-0.0389,1 
5.098,3.9431,1.4062,1.8673,2.6091,3.67,1 
2.6919,2.501,1.9443,3.3446,1.243,2.2584,1 
3.8338,3.7507,2.9714,3.0854,3.3007,1.9176,1 
2.7633,4.9686,2.8503,1.2649,1.6204,2.3995,1 
3.2213,3.7609,1.7049,2.8154,-0.673,1.7331,1 
3.1137,4.642,3.2906,2.2959,3.8408,2.2331,1 
3.9245,7.4441,2.7951,1.9351,3.2009,2.9066,1 
3.3673,3.6125,1.7059,1.67,3.3662,2.4767,1 
2.7881,4.5977,1.1415,3.4675,2.0508,2.4009,1 
4.4113,4.1554,3.8506,1.9019,0.2283,0.9612,1 
3.6379,3.1505,1.7026,1.7609,2.1134,2.7636,1 
2.506,3.7174,0.6901,1.5288,1.3785,2.8743,1 
2.8366,4.7271,2.3385,0.0321,1.8296,1.4083,1 
4.9924,3.522,2.4762,2.0056,3.5749,2.3109,1 
4.1854,1.924,3.3261,2.5753,3.0845,2.7263,1 
4.5902,5.0396,2.253,3.0541,1.1816,2.0927,1 
3.4773,4.6578,2.6601,3.169,1.4549,2.0236,1 
4.6279,3.1091,0.8731,1.161,2.1651,2.2031,1 
4.5909,5.6803,2.0679,1.4267,3.871,2.0682,1 
2.9866,3.0867,2.2817,0.0347,0.8936,0.4002,1 
2.9407,3.0728,2.3627,0.1514,-0.6616,1.5844,1 
5.1801,3.4284,1.8534,0.7248,1.635,0.5718,1 
4.4121,4.4601,2.6696,3.1178,1.0012,1.7192,1 
5.063,3.7168,2.3612,3.5118,2.9346,1.1558,1 
4.435,2.8417,2.1951,3.1177,0.6586,2.9367,1 
3.4944,1.7792,1.8813,2.495,4.2406,0.5958,1 
4.7862,2.9678,1.7586,2.1113,0.8497,1.7005,1 
4.4057,3.875,1.9635,0.1054,0.7483,0.2769,1 
4.7461,4.57,0.9319,2.1284,2.7282,0.7137,1 
4.3928,2.8925,2.0872,1.4245,2.2613,3.9595,1 
3.2089,6.58,1.7196,2.9394,-0.2037,3.4798,1 
2.6153,3.3993,0.9069,2.241,2.9123,1.9709,1 
2.8442,2.925,2.6176,2.0737,2.2523,2.1838,1 
5.1717,5.4358,2.009,0.3848,2.767,2.8917,1 
4.3158,3.7331,1.1947,1.8747,2.5985,2.3966,1 
3.5493,2.3701,0.389,3.8964,3.3503,1.0155,1 
4.756,3.9141,-0.0171,2.3054,1.9281,0.8646,1 
2.5913,4.1852,1.0678,3.1499,0.9177,2.604,1 
3.848,4.1116,0.8626,1.687,2.7298,1.2261,1 
5.0801,4.2493,2.2501,1.1166,1.5374,0.5826,1 
4.5865,4.0652,1.7478,2.4173,1.1626,2.6937,1 
4.779,3.4706,2.0244,2.843,2.7401,2.1493,1 
5.5819,1.8918,1.6577,1.1859,2.7384,2.423,1 
2.7119,3.8008,3.5494,3.5952,1.2348,2.3884,1 
3.5715,3.7218,2.1371,1.3298,1.0915,0.2207,1 
5.5995,4.1392,3.0633,2.5811,3.7979,1.9202,1 
5.3135,3.2729,1.6666,1.1956,2.5939,1.2319,1 
4.0525,4.7047,0.9337,1.5127,1.9271,0.5468,1 
4.8467,5.255,3.4028,0.4867,2.0216,2.6665,1 
3.079,3.7087,2.0176,0.9498,2.8138,1.8378,1 
3.9749,3.7559,1.4249,2.2657,2.461,1.461,1 
4.271,4.4816,0.0604,2.412,3.4961,2.3021,1 
4.9148,4.9788,2.0594,1.7087,1.5327,3.7081,1 
2.332,3.7271,1.7565,3.5513,2.6396,1.6911,1 
4.7427,3.9257,3.2715,0.6014,2.6847,1.4391,1 
4.2136,2.6298,1.4253,0.8942,1.9424,2.0788,1 
5.9221,4.8294,1.6487,1.2035,1.3246,2.1677,1 
4.1658,4.3766,0.8563,1.5929,1.8807,1.1986,1 
4.3352,3.861,3.4175,3.4946,1.5305,2.8063,1 
4.9321,4.8025,1.7738,1.8608,0.9967,1.3014,1 
4.3001,4.1929,3.4227,0.4129,1.1331,1.96,1 
4.3242,2.2964,3.6323,-1.0736,1.3725,0.6575,1 
3.3936,3.0564,3.6271,3.3785,2.5225,1.9766,1 
3.5407,2.7423,3.7246,2.94,2.702,1.3647,1 
3.6026,4.0713,2.5829,3.1143,1.2632,0.7766,1 
4.3468,3.3652,2.247,1.3622,0.1675,0.4185,1 
3.0051,3.8785,2.636,3.6925,1.2177,1.599,1 
2.7236,4.3022,1.1983,2.224,1.3637,2.1396,1 
6.002,5.2368,1.7231,3.6921,3.2423,2.27,1 
2.8488,3.4639,2.9286,4.097,2.7057,2.9113,1 
5.9312,3.5156,3.0938,2.0915,1.1077,2.7097,1 
4.9844,2.967,3.2551,2.3435,0.8868,2.0827,1 
4.5651,3.1309,2.1862,2.1733,2.6641,2.1021,1 
4.3783,2.9884,2.732,1.1808,1.339,1.8217,1 
3.8772,3.5175,1.6331,0.6173,2.5864,1.4376,1 
4.9604,4.1735,2.6119,2.7563,0.934,1.1368,1 
5.7052,5.0017,3.6473,1.9159,2.4373,0.4033,1 
5.8324,5.0365,1.4029,1.4545,2.7638,2.9761,1 
1.732,3.8381,2.3196,1.5794,3.2503,3.4607,1 
4.4815,2.8619,1.838,1.4997,-0.149,1.3534,1 
3.9006,3.4052,1.3919,0.5089,3.7033,3.3045,1 
3.3944,5.8119,2.9935,0.4949,1.5502,1.4451,1 
2.8534,2.1244,2.31,0.6592,1.2156,1.6109,1 
3.8264,3.4044,1.8902,1.8971,0.7213,3.3535,1 
2.671,5.5461,0.8702,2.8691,1.8869,2.0323,1 
4.4281,3.6181,0.7862,1.9096,2.8123,1.1224,1 
2.0691,4.1249,3.1235,2.2019,2.2415,2.6582,1 
4.5562,4.0441,2.9141,1.6027,1.4427,2.2289,1 
5.0524,4.7199,3.1072,0.1299,1.8946,2.3241,1 
2.1337,4.8387,2.4345,2.2527,1.93,2.5612,1 
3.9694,5.6483,-0.1674,3.0935,2.1943,2.5234,1 
3.9317,4.617,3.1405,0.0555,0.7365,2.5234,1 
4.1542,4.8293,1.2205,2.0137,3.5379,0.9003,1 
3.2914,4.5401,1.2977,2.853,2.3374,1.6898,1 
3.3784,1.7133,2.4961,2.5418,2.0793,1.2929,1 
2.4451,3.2671,3.5338,0.7187,1.3766,2.1655,1 
2.9254,3.7116,1.5072,2.5331,1.6967,1.1688,1 
4.487,4.5444,1.4296,1.1978,2.4542,0.5606,1 
3.6222,3.6685,0.9035,2.1043,1.805,4.187,1 
5.4494,3.9429,2.6324,1.9209,0.8962,1.8823,1 
4.0321,3.297,3.536,-0.1126,0.0747,0.7184,1 
3.7377,5.6744,1.9634,1.8491,2.3793,1.0593,1 
5.1132,6.2519,2.9149,4.0516,2.8611,3.0208,1 
5.0214,5.1435,1.5578,2.545,1.6694,2.4227,1 
4.4434,4.3015,0.2668,1.0131,0.5912,0.3341,1 
5.7611,4.1246,1.274,2.8933,3.0455,3.261,1 
4.8798,4.1196,0.459,0.7333,0.861,2.9889,1 
3.932,2.7223,0.7521,2.1936,2.3983,2.5037,1 
2.9974,4.5974,1.988,1.8996,1.1372,2.4151,1 
4.6443,3.4672,3.0396,2.4179,2.6594,3.6134,1 
3.1418,4.2638,1.7699,2.8071,3.0675,1.4904,1 
5.0014,4.0655,2.0887,1.5066,1.6451,2.564,1 
3.0474,3.9933,2.0849,3.2653,2.2261,1.8667,1 
4.4582,3.0275,2.7076,1.2082,0.1148,2.9104,1 
3.9213,1.8324,2.7744,2.9815,1.9744,0.6804,1 
5.9357,4.8625,1.4163,1.0082,1.7642,1.8522,1 
3.0048,4.5736,3.5991,1.188,3.9803,1.4398,1 
3.2315,3.7454,1.9919,1.8718,0.5591,3.8191,1 
4.3294,4.6305,2.2126,1.2946,2.948,0.728,1 
3.5971,4.0998,1.3986,3.3452,1.8799,2.1816,1 
3.1639,4.0452,0.9865,1.6179,2.3121,3.6005,1 
3.1184,3.2352,1.9615,1.8656,2.468,2.7488,1 
3.7984,4.8293,3.0192,3.4392,2.2969,1.291,1 
2.9873,2.5695,2.1586,3.2023,0.7571,1.0793,1 
4.113,3.8316,1.8445,-0.4544,2.6596,1.9807,1 
5.012,4.7646,3.0853,0.7068,2.9986,0.9313,1 
4.0629,4.8425,0.8322,1.3862,1.105,2.852,1 
3.7483,5.6155,3.3175,1.9949,0.8288,2.1543,1 
4.1911,4.7297,1.7199,2.2891,1.0912,2.4182,1 
3.3856,4.3287,0.9473,0.0194,2.3778,-1.7584,1 
3.8488,3.4375,1.4107,1.414,3.4471,1.8074,1 
3.8921,2.9728,1.5099,2.4747,0.9068,1.782,1 
3.9479,2.3761,1.1139,2.2579,2.7825,3.2752,1 
4.7456,2.8792,2.4359,1.2341,0.605,3.5548,1 
2.2148,5.1628,1.8998,1.7184,3.4325,0.4597,1 
6.1913,3.6929,1.75,4.0898,3.213,-0.4586,1 
2.4411,5.9778,1.4522,1.76,3.516,1.9493,1 
4.6383,3.5059,2.3705,2.2633,0.4613,1.1895,1 
5.1034,3.8461,2.919,1.0835,2.597,1.6323,1 
3.3859,3.0905,0.8805,0.991,0.3603,2.4677,1 
1.7904,5.0202,2.5709,2.0473,2.9421,2.7104,1 
3.5481,3.8099,2.8998,1.5115,1.6385,4.6652,1 
3.899,3.6883,2.981,1.247,3.4858,0.26,1 
5.1254,5.2008,3.3849,1.8339,2.6502,3.0077,1 
2.5297,3.6963,1.5417,1.5953,2.5901,2.9397,1 
4.1969,2.7485,-0.5839,1.8,0.5337,3.5019,1 
3.9056,3.8218,-0.1549,0.8225,2.855,2.6053,1 
4.7642,2.7209,2.4341,1.6345,0.7988,3.4233,1 
2.2057,3.6639,4.1938,0.8611,2.6901,0.967,1 
4.751,3.241,1.5855,1.4877,3.2632,0.7237,1 
2.6046,4.2584,2.8547,3.4432,2.0861,3.1897,1 
3.6611,3.5007,2.1347,1.5333,0.5716,2.4809,1 
2.3204,4.0263,2.8946,0.6977,1.892,2.9285,1 
3.5818,5.2726,1.6825,3.1675,2.6815,1.8436,1 
3.3571,4.3825,1.0439,2.728,2.0286,1.7225,1 
4.8313,3.9714,2.5899,2.5816,0.9666,0.178,1 
2.9878,4.2609,2.6879,2.5718,1.2307,2.755,1 
5.6161,5.5275,1.958,2.6604,2.1502,3.7459,1 
2.9177,2.3447,2.2695,1.4806,1.3654,1.7547,1 
2.209,2.1664,0.6882,3.3544,2.047,2.4494,1 
4.0019,4.8508,1.8009,0.8454,1.3136,2.0187,1 
4.2834,3.3992,2.101,0.5736,3.0115,1.7438,1 
4.16,4.6833,1.9717,1.9823,1.3425,2.6902,1 
3.1206,4.4858,3.0191,2.4097,2.1388,1.8458,1 
3.9821,2.711,0.9593,1.9543,2.5686,2.6269,1 
4.7315,3.2941,2.6396,-0.2401,1.4312,1.9236,1 
3.241,5.0904,1.7387,0.8808,0.9717,2.1447,1 
4.1003,4.0485,3.6371,1.6451,1.0331,2.3688,1 
3.8635,5.2811,1.5089,2.4777,2.2425,2.5573,1 
3.2983,4.6945,0.7542,0.6419,3.0175,3.0079,1 
6.0032,3.5946,3.085,1.826,1.1568,1.5694,1 
3.5037,3.5155,1.6195,2.2069,2.6335,4.3501,1 
4.0856,4.0835,0.6726,1.277,2.4303,0.8168,1 
4.5755,1.8595,2.839,2.3742,2.6151,3.4906,1 
4.652,4.8748,0.3978,2.1224,1.4184,1.0934,1 
2.8103,0.2483,2.0719,3.1279,0.1381,1.8663,1 
4.7515,4.51,2.1362,1.5012,3.8661,3.2865,1 
3.7359,3.146,3.5538,1.1564,1.5778,2.1552,1 
3.8843,4.6938,2.2818,2.4524,1.8061,0.4297,1 
5.1171,3.0808,1.2399,2.3146,1.555,1.113,1 
6.0846,2.9856,1.2341,1.7497,0.6358,2.8791,1 
4.7166,3.1032,3.0929,2.5273,2.4859,2.0217,1 
5.4585,4.4243,1.7101,2.7848,3.168,2.9245,1 
4.996,2.2278,1.4111,1.9633,3.6436,1.8328,1 
3.5556,3.1854,2.5024,1.8949,1.235,2.0177,1 
2.8362,5.8727,1.0511,3.1725,2.1294,0.1363,1 
3.1945,4.3641,3.3382,1.9114,2.2166,1.3467,1 
4.1395,3.2931,1.2339,1.9954,2.0512,2.7473,1 
4.7924,3.832,1.8353,1.8838,2.385,2.2504,1 
3.0429,4.0193,3.9475,2.1566,2.4342,3.1112,1 
3.8574,4.3454,0.6304,2.3544,3.0136,1.0272,1 
4.6921,5.1102,0.9238,2.2259,2.5707,3.19,1 
4.7484,3.0726,2.3822,2.2831,1.5589,1.1185,1 
3.7331,3.5089,0.7919,-0.0949,1.5657,2.4666,1 
3.8703,3.6859,2.3849,3.2364,3.2163,3.6111,1 
4.3027,2.9336,1.766,0.978,2.1708,0.9465,1 
3.7587,3.3858,3.5757,1.1511,1.9679,0.3021,1 
5.25,4.266,0.9122,2.0574,3.6995,1.4734,1 
4.6472,2.9742,2.01,0.4377,0.4069,2.5305,1 
3.0268,4.9977,1.4834,2.0424,1.6613,1.2669,1 
3.79,3.9881,2.2708,0.4722,3.2436,0.5162,1 
3.9154,4.6331,0.7713,4.3405,-0.6527,2.2499,1 
4.7874,4.5564,1.6944,2.9981,1.1927,3.4523,1 
3.155,3.5237,1.0588,-0.2431,1.5261,1.3615,1 
4.3336,2.4465,1.8629,2.0045,1.2264,1.9729,1 
5.2223,3.4444,1.367,0.5036,2.8329,2.4681,1 
2.7611,3.4645,2.1619,1.3314,0.6511,0.8456,1 
5.3256,4.6499,2.2472,1.8911,1.7529,2.5103,1 
4.4248,4.0905,0.2265,2.3544,2.0576,1.5204,1 
3.1779,4.4728,1.6136,3.231,1.8703,0.3129,1 
2.9559,4.1355,1.1325,3.4809,1.4313,0.7765,1 
4.1139,4.0883,1.5798,3.267,1.3008,1.9519,1 
2.619,5.0101,1.6133,1.3037,5.1129,1.5307,1 
5.4293,2.8525,2.7857,1.4816,2.2372,0.8897,1 
4.5888,4.6503,0.848,4.0823,2.3102,2.7771,1 
4.1333,4.4529,2.4524,1.8205,2.5051,1.3529,1 
4.6427,3.3156,3.0125,1.7957,2.538,0.0819,1 
5.1936,2.3439,1.2824,0.7953,2.5783,-0.0296,1 
3.9169,3.0037,2.4947,0.3187,1.1433,3.192,1 
3.5421,2.9378,3.943,1.0444,1.4071,2.8506,1 
4.2674,3.8905,2.4337,3.7885,2.3667,-0.5796,1 
5.5217,4.4177,1.73,0.8592,1.9599,2.8232,1 
4.8938,4.2587,2.4367,1.8445,2.6596,2.009,1 
4.4625,3.6329,2.4067,0.1175,2.1685,2.0621,1 
3.4482,5.1984,1.4917,2.2404,4.5554,2.7539,1 
3.4255,5.5735,2.1365,-0.4337,2.9909,2.8439,1 
3.1062,4.6113,2.0558,3.9513,3.1032,1.2394,1 
5.1519,3.9138,2.408,2.0999,0.3868,1.5609,1 
5.7555,5.9341,1.4359,1.9773,1.4652,2.419,1 
4.8595,5.4555,1.6292,0.5849,2.469,2.0628,1 
3.2688,4.0069,0.065,1.242,1.6818,1.6402,1 
5.2138,4.4965,2.2935,1.0421,1.6205,2.0067,1 
4.6245,2.8467,3.0465,1.3228,2.6877,2.0974,1 
4.1337,4.7648,1.189,0.6524,1.0691,0.8109,1 
4.4213,4.8373,1.7737,1.6524,3.0208,1.3072,1 
3.7421,2.6806,2.0315,2.1857,1.8223,2.303,1 
3.951,4.4717,2.3851,1.8154,1.998,2.0448,1 
4.9548,2.9021,1.6806,2.3579,2.3916,3.7215,1 
3.141,3.9865,3.2105,1.9089,1.9598,2.1695,1 
4.6451,2.9672,2.2214,1.0329,2.363,3.0489,1 
3.6012,4.172,2.1492,1.0668,1.5599,0.925,1 
2.5581,4.4538,2.993,1.5544,1.6106,0.7368,1 
4.8008,2.9684,1.955,2.3501,1.9654,1.0561,1 
4.0491,4.1278,3.171,0.6277,1.1086,-0.3717,1 
3.3685,5.3214,1.7225,0.4188,1.0067,2.553,1 
4.5804,3.2586,3.1444,1.3814,2.8179,2.5482,1 
2.0342,6.5061,2.7505,1.3415,5.2046,2.2922,1 
5.631,3.887,1.2322,1.931,1.7692,2.2926,1 
5.6366,3.439,0.9253,2.8641,1.54,2.8743,1 
5.1007,4.2702,2.7256,0.2301,1.0904,2.9691,1 
2.5337,4.0132,3.6379,0.1007,1.6549,0.2784,1 
4.1802,2.7584,1.8317,-0.0539,3.2438,3.8673,1 
4.6654,3.5073,3.2301,1.8286,1.2979,0.5982,1 
3.6111,3.2711,3.3679,0.4467,2.8966,2.3887,1 
5.1153,3.4443,2.9311,0.8273,1.6028,2.7217,1 
5.604,4.7437,1.3683,1.566,1.8732,1.7964,1 
5.5756,4.0649,2.9316,1.9301,3.1356,1.5277,1 
3.6994,3.2484,1.4867,0.6202,-0.6451,4.1292,1 
5.6526,4.9831,2.7982,2.6178,2.3115,1.8361,1 
3.6197,6.3862,2.6471,2.1285,4.3826,3.1099,1 
3.3053,5.0215,2.7683,2.4484,3.6235,1.9472,1 
5.5524,4.0301,1.3903,1.9208,1.1635,0.5102,1 
3.7217,5.4112,1.557,2.7073,1.5606,2.043,1 
3.8263,2.1916,2.3862,2.5774,1.1693,1.0548,1 
3.92,4.4971,3.3593,2.9884,1.6627,0.6867,1 
2.7976,3.686,1.9725,3.1308,1.57,1.4904,1 
1.6469,4.1962,0.1772,1.4409,1.8496,1.544,1 
