Feature1,Feature2,Class
9.3439,5.49,1 
10.7476,3.308,1 
11.4013,4.8728,1 
9.691,5.31,1 
11.4563,5.4654,1 
8.9461,6.4498,1 
10.8273,4.5088,1 
10.1768,3.9691,1 
10.1966,4.3511,1 
10.7823,4.9767,1 
11.3475,6.809,1 
9.1077,4.8256,1 
10.4948,5.1986,1 
10.3275,6.5101,1 
10.3432,5.6464,1 
10.6471,6.2658,1 
9.5745,5.1668,1 
8.3486,5.8474,1 
10.7222,4.266,1 
9.1144,4.189,1 
8.618,4.4543,1 
10.5714,3.6808,1 
10.0333,4.7542,1 
9.8533,4.9948,1 
9.6499,5.0448,1 
9.5264,5.2103,1 
9.6921,4.3134,1 
11.0635,5.329,1 
10.0894,7.2359,1 
10.0067,5.4184,1 
11.8422,4.8542,1 
11.0348,4.8452,1 
9.9978,4.7439,1 
9.4032,4.1744,1 
10.1179,3.4166,1 
9.0777,5.4296,1 
9.9109,4.5753,1 
8.6655,4.1929,1 
10.1489,3.5138,1 
9.1184,4.0678,1 
7.1205,3.5979,1 
9.8594,6.0967,1 
9.1833,4.2302,1 
9.4839,6.3665,1 
10.3848,4.7835,1 
7.9224,3.8528,1 
9.5399,5.5939,1 
11.9358,3.9349,1 
9.709,2.7522,1 
10.0749,6.9158,1 
10.5004,5.0053,1 
12.6314,3.7602,1 
10.0999,4.2997,1 
10.8762,5.952,1 
9.5057,5.5153,1 
9.4871,7.5701,1 
10.4372,5.1921,1 
10.0055,5.2682,1 
10.0409,5.9284,1 
11.8196,4.8953,1 
10.1462,6.3423,1 
9.2196,5.633,1 
10.5092,4.0636,1 
11.44,3.3989,1 
11.0084,4.0691,1 
10.8942,6.0439,1 
9.874,5.6651,1 
8.0668,4.3264,1 
10.1672,3.9473,1 
10.5115,4.9518,1 
10.0878,4.8572,1 
10.0346,4.5824,1 
12.0812,3.3684,1 
9.2449,4.3673,1 
10.4671,5.011,1 
8.9437,6.7469,1 
10.5775,4.3454,1 
9.7165,4.01,1 
10.0513,5.5422,1 
9.0027,4.7346,1 
11.6882,4.4399,1 
9.7469,3.9497,1 
9.5693,3.8372,1 
11.551,6.4018,1 
10.964,5.5215,1 
11.1821,6.4022,1 
8.7773,5.0427,1 
11.5563,6.6893,1 
10.0309,6.3498,1 
8.7813,5.0268,1 
10.3457,5.0364,1 
11.7343,4.2025,1 
11.3241,3.8932,1 
10.5469,5.8741,1 
10.0619,3.9627,1 
11.1868,3.612,1 
11.4739,5.881,1 
11.5668,2.9264,1 
8.534,5.1596,1 
11.0847,4.2881,1 
8.9929,4.989,1 
13.379,2.5739,1 
10.7428,6.1511,1 
9.78,4.4218,1 
10.0996,4.5819,1 
11.2342,5.3883,1 
9.6965,6.2967,1 
8.8736,7.5117,1 
8.2547,6.7331,1 
10.5095,4.6694,1 
9.3864,4.0909,1 
8.4711,4.6087,1 
11.3795,3.9156,1 
10.1818,4.8147,1 
10.0386,3.0273,1 
9.9188,5.2643,1 
9.0478,4.6041,1 
9.1371,4.5364,1 
9.6178,3.5655,1 
8.2693,5.2093,1 
10.8616,5.2478,1 
10.3221,5.7235,1 
9.1756,5.9867,1 
11.1806,4.9473,1 
9.215,4.3183,1 
10.8171,5.5002,1 
9.1339,4.2966,1 
9.0973,3.8106,1 
9.724,4.973,1 
11.4279,6.4483,1 
11.2575,4.5969,1 
8.2779,5.7572,1 
10.2228,5.2987,1 
9.6748,3.7458,1 
10.1511,4.3947,1 
10.8454,5.9578,1 
10.764,6.4796,1 
10.0092,3.8613,1 
11.1085,5.8679,1 
8.4133,4.245,1 
11.4682,5.4294,1 
10.2303,7.179,1 
9.2557,5.6907,1 
10.4117,4.4851,1 
10.7468,5.3007,1 
10.794,5.3097,1 
9.043,5.3238,1 
12.7686,5.3332,1 
12.4472,5.4744,1 
10.8866,3.8145,1 
9.3392,5.2764,1 
10.1507,6.0599,1 
10.3939,2.7141,1 
9.5575,4.9124,1 
9.7319,4.6067,1 
11.3084,6.663,1 
8.3772,5.4259,1 
11.5952,3.3313,1 
10.3652,5.2804,1 
10.2134,3.7,1 
12.2887,6.024,1 
9.9867,6.3629,1 
10.3938,6.0865,1 
9.7123,4.6929,1 
8.1979,5.4758,1 
9.5184,3.4038,1 
10.7003,5.5617,1 
10.7538,4.2669,1 
10.2881,6.5976,1 
9.5001,6.2254,1 
10.6788,7.2229,1 
8.5121,5.9674,1 
11.4714,3.6585,1 
12.5461,4.2203,1 
10.5137,3.621,1 
10.2188,6.1932,1 
10.3964,5.0869,1 
9.842,4.9871,1 
10.7712,4.4666,1 
10.2722,5.1342,1 
10.5779,5.9244,1 
9.5404,5.1116,1 
10.3825,4.6238,1 
8.5669,4.2765,1 
12.4188,5.0183,1 
10.2099,6.0515,1 
11.3004,5.4092,1 
9.0696,5.6897,1 
9.9321,3.7846,1 
11.2064,5.0048,1 
9.0232,4.4511,1 
9.5151,4.1016,1 
10.4234,4.2236,1 
10.8988,5.587,1 
11.0613,3.0141,1 
10.4272,4.6962,1 
9.6845,4.7226,1 
8.1736,5.3935,1 
10.1561,4.1884,1 
8.856,3.3849,1 
10.4936,5.3168,1 
8.9919,5.163,1 
9.5383,4.4964,1 
10.5929,4.7653,1 
11.2821,6.3336,1 
8.6462,3.9981,1 
10.2364,5.0191,1 
9.9092,5.0523,1 
7.8459,4.9791,1 
8.7419,5.9068,1 
10.5117,5.1394,1 
10.387,6.15,1 
9.1652,4.7369,1 
11.4208,6.1015,1 
10.1206,5.0426,1 
8.8602,3.8916,1 
9.3071,4.6196,1 
9.8929,4.7012,1 
9.2167,6.2765,1 
12.0568,3.6556,1 
10.2613,5.7838,1 
9.4571,5.2201,1 
9.3841,5.4068,1 
8.2469,5.1914,1 
9.9989,4.6684,1 
10.3941,5.4007,1 
11.5444,5.5068,1 
9.4404,6.8382,1 
10.4107,4.9046,1 
10.999,6.4066,1 
9.3653,7.1923,1 
10.3216,4.8358,1 
11.3918,4.4504,1 
8.5584,5.3327,1 
10.9556,5.3486,1 
9.6346,4.9603,1 
9.886,4.8259,1 
10.4983,4.5304,1 
10.5347,3.0142,1 
10.3406,5.0346,1 
10.0179,4.1236,1 
10.9903,3.9067,1 
9.9947,3.1777,1 
9.2541,5.8101,1 
10.0635,6.1308,1 
9.1847,3.4783,1 
9.0771,6.7116,1 
10.2957,4.4494,1 
