Feature1,Feature2,Class
8.7017,4.1631,1 
9.4059,4.7785,1 
10.9897,4.9312,1 
10.6583,5.671,1 
10.2988,4.194,1 
9.0792,6.0823,1 
9.9716,4.1864,1 
9.8742,4.6929,1 
9.7839,5.5531,1 
9.8727,5.2747,1 
11.2196,6.886,1 
9.0475,6.3294,1 
11.3209,4.0987,1 
11.1453,4.4449,1 
9.9886,4.5154,1 
9.5253,5.8959,1 
10.435,6.2055,1 
10.1447,6.0924,1 
9.3145,6.2339,1 
10.1536,4.0663,1 
8.983,3.8698,1 
10.3103,6.6134,1 
10.2992,4.3838,1 
10.4786,4.2656,1 
10.6566,5.3337,1 
9.8406,5.5292,1 
10.2858,5.8926,1 
10.5918,6.5373,1 
9.3728,4.54,1 
10.3779,4.2141,1 
8.0454,4.8335,1 
10.1059,5.3035,1 
9.815,5.2275,1 
10.7132,4.1072,1 
9.7623,3.7809,1 
10.8191,4.8367,1 
9.0385,6.1174,1 
9.1175,4.3078,1 
8.7485,2.4716,1 
10.3268,5.5306,1 
8.7735,4.5584,1 
11.0341,5.304,1 
10.1053,5.1422,1 
11.0129,5.4896,1 
10.3225,3.1124,1 
11.1208,6.6451,1 
9.7449,6.2278,1 
11.2175,4.4745,1 
11.1818,4.5245,1 
10.8033,4.2519,1 
9.3714,3.5876,1 
9.838,5.3125,1 
7.5458,3.3181,1 
10.3034,6.203,1 
10.9828,4.3839,1 
9.9699,5.5318,1 
10.7615,3.1523,1 
10.6025,3.9982,1 
9.8101,5.5022,1 
11.2792,5.9547,1 
9.0438,3.2557,1 
11.2962,6.171,1 
9.9599,4.3981,1 
8.6733,4.8095,1 
10.0369,4.6367,1 
11.6151,5.3059,1 
11.0572,4.0307,1 
11.577,5.2399,1 
10.615,4.2407,1 
10.2279,5.9726,1 
9.4772,4.9757,1 
9.4831,5.6774,1 
10.1636,4.7371,1 
10.9401,5.9101,1 
10.7427,5.5497,1 
10.1564,5.7686,1 
10.2447,3.7822,1 
7.593,4.7904,1 
10.8327,4.2463,1 
11.0688,6.4844,1 
7.9061,3.7419,1 
9.9086,5.4022,1 
9.6673,5.8033,1 
10.2904,5.8792,1 
9.3124,5.566,1 
9.3618,4.7911,1 
11.0216,5.5474,1 
9.4604,5.9888,1 
9.5156,5.9563,1 
11.5129,3.2777,1 
11.64,3.2399,1 
10.6433,5.4325,1 
10.4446,5.0477,1 
10.6103,7.0099,1 
8.9891,4.401,1 
9.3608,6.4344,1 
10.2186,5.5697,1 
11.1942,4.2149,1 
10.2063,5.832,1 
9.4836,4.5757,1 
9.7992,3.9937,1 
10.5912,5.0144,1 
9.8618,5.8746,1 
9.486,5.983,1 
9.8859,5.6537,1 
9.5347,5.0862,1 
10.9065,3.6784,1 
9.5521,4.7589,1 
11.4652,4.824,1 
10.6583,5.1898,1 
8.2169,5.3571,1 
9.4922,5.1452,1 
8.1238,2.8354,1 
9.2512,5.3087,1 
11.1757,5.7427,1 
8.3785,4.4153,1 
9.9993,5.9194,1 
9.8901,5.2721,1 
10.1802,4.7537,1 
10.8401,5.9528,1 
11.4133,5.7343,1 
10.8645,5.0476,1 
7.9182,4.6957,1 
9.8447,4.8425,1 
10.9834,4.1846,1 
10.4195,6.058,1 
11.7255,4.2859,1 
9.5721,5.4191,1 
9.0745,4.9083,1 
10.8184,5.3023,1 
9.9355,4.7728,1 
11.3324,6.2453,1 
10.3952,4.9538,1 
9.9714,4.5548,1 
9.0166,6.0406,1 
10.1197,4.8181,1 
9.2321,6.5854,1 
10.4505,4.9749,1 
10.7741,4.9573,1 
10.2345,5.4973,1 
10.5685,5.0227,1 
10.6885,5.1195,1 
8.7516,4.1012,1 
9.2342,4.8966,1 
9.7748,4.7619,1 
9.7728,5.3714,1 
9.6977,6.3645,1 
9.5433,6.1387,1 
10.245,4.6167,1 
9.6567,5.7037,1 
10.1334,7.0097,1 
12.3446,3.3077,1 
10.451,5.1037,1 
9.8902,3.4549,1 
10.9588,3.3877,1 
7.9917,4.1037,1 
9.201,5.0282,1 
10.1524,4.9603,1 
11.1664,6.1775,1 
12.3741,4.7073,1 
9.8448,6.2891,1 
10.2897,5.4307,1 
9.3463,4.3516,1 
11.0804,5.2229,1 
10.6857,4.5301,1 
8.9265,4.3481,1 
10.59,5.2738,1 
10.6999,5.0612,1 
9.4296,4.6219,1 
8.9784,4.3726,1 
10.195,7.3944,1 
8.8186,4.0058,1 
8.7122,4.0217,1 
9.3737,4.1231,1 
10.395,3.8905,1 
10.9056,4.7772,1 
10.3023,4.4309,1 
7.6898,4.0966,1 
10.4941,5.0476,1 
8.5548,6.4058,1 
10.2999,4.3213,1 
12.7043,5.3819,1 
9.7705,4.9452,1 
9.3465,6.6476,1 
10.1379,4.5059,1 
10.4726,2.8923,1 
10.2512,4.5876,1 
10.9149,5.0137,1 
10.3212,4.661,1 
11.0018,4.5761,1 
11.2714,5.0599,1 
11.8251,3.8996,1 
10.3569,5.1141,1 
8.6664,4.7193,1 
9.549,5.2112,1 
10.0277,5.4899,1 
10.4202,4.7106,1 
10.0306,5.4342,1 
11.9995,5.4316,1 
9.0095,4.9429,1 
11.1012,6.2925,1 
10.5405,6.2524,1 
11.0269,4.8923,1 
10.1237,6.0056,1 
9.4061,4.9222,1 
10.6322,5.905,1 
10.6828,3.3144,1 
9.2272,5.4127,1 
10.1463,4.7014,1 
9.7247,5.4442,1 
9.3296,5.4945,1 
12.5584,7.1971,1 
10.1648,5.7523,1 
10.716,3.7138,1 
10.3766,3.9049,1 
9.7997,3.8549,1 
9.602,4.2886,1 
8.1902,6.0575,1 
10.0354,6.1722,1 
9.525,4.9068,1 
10.1046,4.4001,1 
9.125,3.7303,1 
10.5113,4.6238,1 
11.5182,5.2578,1 
10.3645,4.8941,1 
8.8115,5.5393,1 
13.1552,5.7155,1 
10.581,5.1982,1 
9.0425,3.8862,1 
11.092,6.6566,1 
10.4896,5.4402,1 
11.3419,4.2274,1 
8.4769,5.9251,1 
11.1505,4.5399,1 
11.501,5.4035,1 
10.3819,4.6506,1 
8.4512,5.8555,1 
10.784,3.1993,1 
8.3502,4.2842,1 
10.6196,7.0432,1 
11.3772,6.0023,1 
7.821,6.2891,1 
11.4727,5.8374,1 
10.2666,5.4404,1 
10.1468,4.6561,1 
