Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Feature21,Feature22,Feature23,Feature24,Feature25,Feature26,Feature27,Feature28,Feature29,Feature30,Class
0.0924,0.6366,3.0955,2.0231,3.4891,2.1088,0.5271,3.7185,1.2166,2.5262,1.8153,2.0523,2.7377,1.3188,5.3134,4.6819,3.2955,3.3621,2.1316,3.7936,1.0793,0.6941,2.471,2.2063,1.7811,3.6501,1.4507,0.5903,3.0013,3.34,0 
1.231,0.3806,1.6571,2.6023,2.761,2.3809,1.4379,-0.0973,0.8892,2.8528,1.5682,0.8282,1.8787,0.3941,1.6294,0.8378,2.147,2.4984,1.5126,1.8468,2.0764,2.7055,2.9822,1.6331,0.7599,1.9936,3.6511,1.7454,0.9116,4.6345,0 
-0.6762,0.8032,2.8342,1.8657,0.9298,3.1515,1.5485,-0.5249,0.0342,1.7227,1.8332,0.9644,2.2378,-0.1433,2.3368,3.7278,1.781,3.0047,4.1193,1.049,1.8372,2.9391,2.531,2.728,1.6485,1.282,3.4873,2.2783,3.1635,0.7514,0 
-1.5498,-1.1377,3.3969,2.368,2.6829,0.9466,1.8698,3.4097,2.1272,4.5038,2.2203,2.0627,3.4158,1.1938,2.7391,2.2894,2.5065,2.4855,4.4572,0.9753,3.793,4.146,1.0273,0.8675,3.151,2.2373,1.6852,2.5561,3.3619,1.5593,0 
-1.5628,-1.6117,1.3014,1.5897,2.354,0.0094,2.2282,1.798,1.8961,2.6836,0.7445,1.4397,2.7174,2.8967,2.8328,1.8473,3.0066,1.6187,2.5699,1.5263,2.234,1.7355,3.3698,2.1085,3.9121,1.4088,1.9352,0.6265,0.686,3.1926,0 
0.1986,-0.6049,1.8098,2.7659,2.3311,1.3073,0.5605,0.3658,2.8333,3.3119,2.1901,2.1446,3.4421,1.2582,1.4592,0.1631,1.5588,1.0069,2.111,4.3494,0.4315,1.641,1.2863,1.072,1.3481,2.5737,3.2931,4.2258,1.2542,2.7569,0 
-0.1474,0.0787,1.9289,1.3703,2.318,3.7951,3.0389,2.3807,0.5484,1.4514,0.8807,1.3762,0.3339,2.9588,2.6439,1.5335,1.9644,-0.5215,2.1198,1.8466,1.5784,1.3391,2.1892,2.5378,1.8766,2.687,-0.5317,1.8813,2.9782,4.4572,0 
-0.5167,0.3174,-0.0558,0.4293,2.2078,1.3156,5.0894,0.188,1.8282,1.0327,-0.3027,1.6356,0.1955,2.1618,4.7622,-0.7621,2.8527,1.2403,-0.5867,2.6906,3.9341,4.636,2.2907,2.7389,2.8187,1.1257,1.8867,3.8473,2.6364,1.9115,0 
0.3186,-0.114,1.3171,1.7679,-0.2456,2.2797,2.7166,3.5315,0.8468,2.0497,2.098,2.4297,1.483,2.0441,2.5829,1.0647,1.1049,0.8816,2.9852,1.1796,2.7258,1.85,0.5389,1.189,2.6625,3.9095,1.5382,2.4274,2.124,1.0534,0 
0.1198,1.9539,1.9306,3.6866,1.2259,1.2217,2.5677,2.8646,1.23,2.1103,3.1152,2.6812,1.2498,2.5769,2.0941,1.6111,1.0352,2.8024,3.9172,3.5187,0.6855,1.1091,1.4202,1.993,1.612,1.4812,2.2726,0.9458,1.1656,0.9712,0 
-0.359,1.4199,1.1929,3.3922,1.9556,2.2403,3.0958,2.5745,1.5457,0.2685,2.9665,1.8271,1.952,2.0566,0.0487,2.643,3.7081,1.5474,2.2567,4.154,0.7472,2.197,2.7387,2.3772,2.1329,2.707,1.6131,1.8448,0.9887,1.1099,0 
0.8631,0.7889,1.7061,2.5403,1.6893,2.8182,1.2698,2.2316,2.5212,3.8101,1.0518,2.7064,1.7081,0.8182,0.5113,2.1126,2.3829,1.9767,-0.054,1.8695,2.855,-0.2123,0.9535,0.0516,0.5623,2.7837,1.8057,3.5787,0.7657,2.6627,0 
-0.4663,-0.905,1.2813,1.5251,0.3113,0.3423,3.5538,1.4697,1.7332,2.8393,3.5085,1.3976,2.6224,0.7917,2.1355,1.2183,2.731,1.9802,1.354,0.2616,2.4702,2.6111,-0.0572,0.5254,3.2851,2.4564,1.3986,1.8889,1.7461,3.0735,0 
-0.2624,-0.2068,3.0085,1.9532,1.8301,2.6848,2.676,1.2185,1.6684,-0.1514,2.1036,1.5522,0.9692,0.3736,1.8709,1.5455,1.1234,2.5112,1.7122,1.9059,1.9099,1.4742,0.6482,2.5846,0.4115,1.5394,3.5443,0.7099,2.5238,2.1977,0 
0.5198,-0.5864,4.155,2.6111,1.6351,1.9051,3.2102,1.6521,1.8702,1.7749,1.4193,2.4426,2.077,2.4263,1.2117,0.2856,0.9328,2.7903,3.0521,1.4043,2.553,3.5884,4.2461,3.1725,2.3971,2.0405,1.3251,1.7689,-0.6769,2.1334,0 
-1.9496,-1.5688,1.9774,2.5989,2.2603,2.1556,1.0281,2.3048,1.2267,0.5313,3.542,2.779,1.9909,-0.2061,1.5522,3.4282,2.4892,2.3051,2.3761,2.7739,2.4588,2.8384,2.2643,-0.186,2.1995,2.1596,1.7926,3.1414,2.4929,0.8668,0 
0.6283,1.2496,1.2638,1.4434,2.4282,1.6606,2.7967,2.1136,2.1257,0.6904,1.7057,3.6202,2.1716,1.2917,2.6262,4.0372,3.54,1.0119,-0.6771,1.6933,2.4748,0.6264,2.556,1.5005,3.5647,3.4679,2.4083,1.7616,3.4093,3.7991,0 
1.5426,-0.0855,0.8474,1.9979,0.6395,2.388,3.6485,0.4687,2.5446,2.9054,2.3134,2.4019,1.6719,2.3252,1.9039,0.4923,1.7943,1.5108,1.2957,1.4654,0.6533,1.0436,1.1915,4.589,2.2463,0.4042,2.4748,1.4907,2.2444,1.7081,0 
-0.9927,0.0743,2.6759,1.2885,1.7628,2.2278,1.8202,1.7921,1.6822,2.7729,2.2809,3.2154,3.4169,3.5464,1.9003,3.6548,1.4894,0.7734,1.697,1.8257,1.7749,2.5761,1.7829,1.3045,2.9286,2.1935,4.1471,1.9937,0.9512,3.3197,0 
-0.5933,0.9867,1.4681,2.1992,0.9813,1.1553,4.3761,3.5274,1.1952,1.5732,0.0843,1.3853,0.0341,1.6764,0.6374,3.1463,2.0858,1.8106,2.8383,2.7263,4.5875,1.4205,-0.4725,1.233,3.1687,2.4069,1.0261,0.117,1.4883,2.1711,0 
0.0102,0.4567,3.5881,0.5543,1.5985,1.5845,3.6945,1.5594,1.6255,0.7246,2.9993,1.4226,2.4288,2.3518,3.0566,1.2884,2.402,0.1981,1.9671,3.7129,3.5442,1.4958,3.2401,2.9529,2.8174,1.728,1.1924,2.5296,2.3901,3.0641,0 
-0.0157,1.5287,2.7757,0.9459,3.6508,3.2766,1.1144,0.8679,1.4061,2.2254,2.1702,0.8518,2.15,4.0294,-0.3348,3.7421,2.4622,3.8285,2.3105,1.662,4.2061,1.616,2.5704,1.9594,1.7703,2.4463,0.9053,3.1291,1.6313,1.8314,0 
-0.211,-2.0769,1.919,3.1761,2.7027,1.9098,1.9214,2.7982,1.9184,-0.1487,2.261,1.5384,0.4967,2.0592,1.9462,0.4509,1.7701,1.6078,1.6607,2.0951,3.0273,3.9608,1.7397,2.5821,2.2167,4.0351,2.2784,2.0354,1.4849,2.1041,0 
1.157,0.0121,3.4199,-0.1509,1.7014,2.3021,0.3776,3.9297,1.4323,0.8323,1.0854,0.2871,1.9148,3.4529,2.2965,2.8428,1.5053,1.9958,2.7103,1.3953,2.9351,1.4067,0.8058,0.9449,2.9755,0.7828,1.413,1.2921,3.184,2.5327,0 
-0.8084,-0.3385,4.0574,0.7765,2.1068,2.8417,1.7243,1.6095,2.0665,2.4053,1.7354,2.4746,1.933,0.9752,2.4989,1.4205,1.7709,1.2975,1.6365,3.2298,0.9459,2.7981,3.9102,3.7475,2.144,0.9795,2.4729,3.2724,0.4036,2.6835,0 
1.094,-1.7344,1.076,3.4053,3.2135,2.6639,2.0415,0.7902,3.5152,0.2411,1.2937,1.4676,0.7514,1.0096,0.8959,2.2964,0.4675,3.3607,3.4485,1.005,-0.6699,1.6682,2.357,2.6946,1.9603,2.0666,1.2709,1.7901,2.0822,1.6899,0 
-1.7646,2.6703,0.4047,1.9206,0.7302,2.671,1.2428,-0.1603,2.4332,0.5321,3.4003,1.2348,1.3533,3.1893,2.7449,1.6283,2.1658,2.4698,2.6976,4.5394,3.3371,1.5844,2.8208,3.6354,1.7989,1.4133,3.5158,3.3178,1.8097,2.1204,0 
-3.4008,0.5911,0.8688,2.8071,0.4226,2.2325,3.5698,0.3381,2.0653,-0.3503,1.3926,1.9628,2.1123,1.9267,1.7801,2.6018,1.406,2.8957,3.1417,0.7221,1.2241,2.9401,0.4945,2.0406,2.052,2.5133,2.5315,2.1804,1.1057,0.2855,0 
0.2159,2.3082,2.0965,2.021,3.2571,3.3554,-0.3158,2.3369,1.0158,1.0432,1.6276,2.1367,2.1283,4.3214,1.9174,-0.2971,1.4643,0.5496,2.7217,2.675,0.1562,2.5624,1.8161,2.1758,0.6656,2.7797,1.1842,3.5198,4.0069,3.4737,0 
-0.0828,0.7166,2.449,2.206,1.5429,0.9479,0.3358,0.7757,1.3002,2.6573,0.6695,3.1467,2.2092,-0.8745,1.7915,1.2512,3.0108,1.333,2.0674,2.3344,1.0692,1.954,3.0685,1.2502,1.4456,1.459,1.6553,1.3597,2.3386,3.4794,0 
-0.585,0.0906,2.3113,3.0575,3.1239,2.0595,1.2793,2.6568,2.0087,1.5639,4.5744,2.4113,0.8634,2.2084,2.8484,2.3185,1.5323,1.1166,3.6456,3.0395,3.0482,1.4105,1.5705,0.9301,2.8033,1.9886,2.5894,2.7883,1.6636,3.0039,0 
1.8037,0.5659,3.0109,2.357,2.6246,1.9572,3.1978,1.962,1.978,3.4937,1.4831,3.05,1.7703,2.9642,1.9889,1.6237,1.2341,3.1377,2.4448,1.8814,4.9219,1.4545,2.4339,1.0397,2.8381,1.7165,3.3116,4.1356,1.3441,2.1031,0 
-0.0183,-0.4742,2.3191,2.6538,0.7547,1.7301,1.1453,2.2983,3.2676,1.9214,1.5212,1.1313,1.9121,1.8716,3.5576,0.3276,0.9686,1.4973,1.4115,1.7978,2.3364,4.4774,1.6228,0.6559,1.1024,1.396,1.0796,1.9918,2.8042,2.0476,0 
0.7152,-0.6487,1.7287,2.8734,2.3822,4.3252,0.3523,2.3786,2.9684,2.6195,2.1311,0.0949,1.6567,1.8542,2.6606,0.8871,1.6236,3.1811,1.4814,1.8722,1.3705,0.6791,1.6591,0.6362,1.2638,1.6928,2.4037,1.7038,2.5402,2.3447,0 
0.1883,0.3393,0.2619,1.5413,2.0506,0.3624,1.5612,0.7725,1.0897,3.7649,1.7174,2.3824,0.9442,2.3081,1.431,2.6122,2.0965,0.8697,1.5596,4.0252,1.5912,2.0003,1.968,1.5116,3.3617,2.6875,0.7391,2.2779,1.2077,2.1451,0 
0.7062,-0.0765,2.2016,1.3203,1.1111,1.5614,1.5939,2.8064,1.2103,2.9629,0.9918,3.0713,-0.5515,2.3146,3.5709,1.8136,3.2281,0.5085,2.1244,1.1532,1.0869,0.676,5.0387,1.5914,2.9248,2.5883,1.5653,1.9555,1.1403,2.8914,0 
0.8135,1.4572,2.2147,3.2498,0.1098,0.8213,2.2327,1.4819,2.6916,3.2219,2.0034,0.9437,0.9699,0.9999,0.6483,-0.2029,0.3039,0.986,1.1044,2.4566,2.6493,2.8042,2.2341,1.9822,2.595,3.5875,1.5566,1.6285,2.9294,3.3717,0 
1.1433,1.3455,1.8834,2.0996,2.0476,2.3217,3.4035,2.3111,-0.0653,3.19,1.7867,3.0436,3.3641,1.6524,1.68,0.4027,3.1706,3.4804,0.6788,0.0652,1.7789,1.6173,2.5445,0.7287,2.1155,2.8244,2.3623,0.5485,1.5493,3.0182,0 
1.1517,-1.1596,-0.2278,1.3389,3.5894,0.8688,1.9879,2.8754,1.7746,2.029,1.8518,3.4429,0.6472,1.0387,2.2279,0.1222,3.5042,2.5572,1.8362,2.3047,1.0516,1.9955,2.1742,0.8381,1.3958,2.9239,2.5101,1.63,0.9439,3.2537,0 
-0.2229,-0.4576,3.1537,1.9055,1.683,2.9298,1.4605,1.1639,1.7064,2.6406,1.9952,3.1923,0.1768,2.9415,2.6757,1.0214,0.4327,2.5973,0.7461,0.3888,1.9471,2.3704,1.0774,0.5192,2.1543,2.5964,3.5199,1.8864,0.4394,2.3322,0 
0.4541,-0.6353,2.3374,1.4295,-0.3187,2.6273,1.6968,1.5047,2.5763,4.2168,1.9149,2.7386,2.2184,3.8106,2.8612,2.5093,2.1339,1.5466,4.1151,3.561,1.4561,1.3005,1.2004,0.8882,1.3472,2.0529,1.5457,1.8106,2.4214,2.5216,0 
1.4321,-0.7119,-0.0068,0.306,1.7894,2.6919,1.8787,2.2513,2.7967,2.0058,3.5173,1.4478,2.8422,0.2861,2.3555,1.1768,2.8102,0.21,1.348,1.6594,2.1173,2.9942,1.451,1.9066,-0.349,1.6459,4.7903,2.0859,1.9751,3.1144,0 
-0.0165,-0.0632,0.7406,2.0767,2.2978,2.0049,0.9357,3.2535,0.985,2.4111,1.8451,3.8488,1.16,1.429,2.2892,2.2003,1.1155,1.3524,0.5232,2.253,0.8306,1.5343,2.1052,4.1299,1.6402,2.3957,1.6151,3.1126,1.4214,2.9049,0 
-0.4112,0.1277,1.395,3.3392,2.4447,1.8173,2.3074,0.6364,1.8489,2.5007,0.519,1.7238,2.1153,2.5774,-0.0647,0.968,1.5067,4.072,-0.0296,1.5956,3.551,3.0485,0.9032,1.1129,0.2481,2.0248,3.1262,2.0066,1.0975,2.2797,0 
-1.5743,0.2454,0.4054,3.3088,0.6533,0.8827,3.601,1.0661,1.6684,1.1707,1.2271,1.8352,3.0176,1.9454,3.6914,2.4864,1.6058,1.2123,2.6764,1.4921,0.8075,0.3121,0.4164,1.8456,3.471,1.8651,0.5058,2.4478,0.1235,0.9271,0 
1.3116,-0.141,0.9554,2.5454,2.5646,2.6605,0.9008,4.1186,2.7283,2.4127,0.1591,0.708,1.7453,4.0844,1.7293,2.3344,0.9165,1.8886,1.5163,1.0111,1.3219,2.2806,0.4815,3.0199,1.3992,1.6473,3.8116,2.7227,1.3938,0.6239,0 
0.4673,-0.2784,3.0107,2.559,1.3658,1.6529,2.0184,2.9922,-0.1834,1.6614,1.5854,0.9965,1.819,1.6843,2.4145,2.1638,1.7374,0.4297,0.6939,0.9842,2.5218,1.6951,1.3076,1.047,1.9864,1.898,1.1738,0.457,1.4718,2.3453,0 
-1.3609,0.7633,1.5261,1.633,0.9385,2.4233,2.1235,1.5572,2.0961,2.1987,3.4782,2.2257,1.4027,2.4056,1.6757,1.2028,0.1193,0.4854,2.8566,3.3377,1.0826,3.0676,1.4698,0.7124,1.5648,1.8322,2.5682,2.1606,1.9562,3.0307,0 
-1.5061,0.9894,2.4943,3.2248,2.6883,2.8142,2.0817,2.9115,0.4535,1.6775,3.0435,1.6722,1.8808,-0.2206,-1.6326,1.0755,1.859,0.2832,2.1072,2.2322,1.94,2.3943,4.1544,2.88,-0.6924,1.0657,2.0492,3.0933,2.3417,0.1477,0 
0.4171,0.003,5.5836,2.4222,2.8252,1.3251,2.3276,2.0058,1.6425,3.988,2.058,1.8151,0.8635,1.0808,1.291,2.4735,4.9321,2.8048,0.7843,3.2041,1.1583,0.5875,2.5209,1.2036,2.0222,2.6484,1.991,2.3113,1.153,3.2468,0 
0.33,1.1256,2.584,2.5927,2.0197,1.0148,0.9072,3.0658,1.5587,3.3203,0.1296,1.8283,1.5596,3.0472,0.8772,1.2844,1.892,1.8889,1.4751,1.6926,1.3905,1.6721,-0.3093,0.9117,2.8595,1.15,1.6595,3.8958,1.4811,2.4555,0 
-1.6303,-0.3555,1.5427,2.3366,2.5224,2.9515,2.4539,1.0038,3.4211,1.3037,2.9622,1.8371,1.6102,3.6275,2.9499,2.9486,1.346,0.762,3.6829,1.0469,1.5455,2.0096,2.4079,3.1749,2.5723,0.6673,1.4732,3.1866,2.7592,4.0063,0 
-0.0544,-0.5113,1.1518,2.4083,3.1293,1.3089,3.1189,0.8996,2.8655,2.9299,3.2615,1.1877,2.0851,1.5987,2.4065,0.6875,2.319,3.1213,2.9442,1.7,2.1564,1.0834,0.9142,3.1847,2.6627,2.1836,2.3293,2.7451,2.5059,3.0446,0 
0.8544,1.7312,3.4016,0.3888,3.0973,1.8778,0.9638,1.3484,2.1522,1.6904,2.3956,2.0595,1.5036,3.2284,0.2593,1.2738,1.5741,3.908,0.7832,1.1467,1.3493,1.4815,1.3958,2.5448,2.2712,1.8241,0.9245,0.7937,3.641,2.4372,0 
0.271,1.3089,2.6528,2.9254,2.0131,2.0892,2.8027,1.1569,1.1811,0.5743,2.182,3.0065,1.728,2.047,0.7519,1.8669,1.4776,3.3232,1.5838,0.9214,2.5211,2.4598,3.9212,-0.4472,3.3715,2.8516,0.0654,2.1585,3.5586,0.4192,0 
0.3688,-0.0523,2.0968,3.769,2.3146,1.9569,2.1211,1.9424,2.765,0.1455,1.678,1.9443,2.6298,-0.1611,1.0194,1.9597,2.0719,2.8638,1.0728,2.8542,2.7348,0.7282,2.8928,2.7249,0.5905,2.4175,1.1307,3.9057,2.0642,3.176,0 
0.3392,1.1088,1.6758,-0.0857,0.0997,2.5076,1.8825,2.5651,3.3795,1.9298,0.7561,3.7005,0.3043,4.0892,3.1925,3.9214,1.8099,2.0524,1.5454,-0.4345,2.6447,3.8925,0.6479,2.0841,2.8471,2.0318,2.5868,2.351,2.4362,2.7582,0 
-1.0004,2.2192,1.3281,1.893,0.9009,1.4772,1.5322,2.1654,0.8165,2.243,3.0153,2.2597,0.6928,0.4716,2.7426,0.9211,3.1378,2.4014,1.3956,-0.5163,2.3279,3.1992,0.7749,3.1578,1.6963,0.9821,2.8842,2.9881,2.6676,2.1635,0 
-0.8232,-1.1349,3.3182,2.9859,0.3733,2.7255,1.9143,2.3918,2.6695,2.5244,2.5941,0.4563,3.6364,1.1714,1.3802,0.3237,2.2833,1.3658,2.888,2.0619,2.5521,3.7493,1.3938,1.0838,3.3113,1.6677,0.5903,-0.0887,3.2604,1.4312,0 
-1.0796,0.1727,2.065,2.3034,0.7788,3.9337,1.2206,1.979,2.323,1.3583,0.8891,1.2778,2.2501,1.2601,2.17,1.957,1.1095,2.3087,2.1202,0.4345,4.1666,0.6923,3.0726,2.2339,2.3661,1.1246,0.5716,1.4181,-0.6218,3.1571,0 
0.7972,-1.066,2.5267,2.1276,3.26,2.782,3.0115,-0.357,2.7859,1.1039,4.085,1.445,1.2172,1.0487,1.6454,1.0275,3.0646,1.5932,1.6481,1.8584,-0.0421,2.7781,3.3254,4.6133,3.1733,2.2945,0.7958,3.6265,4.1147,2.2143,0 
-0.4616,0.7498,1.9551,1.7559,1.3689,2.6817,2.8314,1.9597,2.4574,1.0852,1.663,1.2439,2.667,0.9288,1.6976,2.5099,-1.8039,1.6349,1.878,1.2187,2.5028,2.1987,-0.0114,2.6462,0.838,2.8337,3.3563,1.2797,1.986,1.9015,0 
-0.6153,-0.7245,3.3826,2.4013,3.9382,0.2071,2.8471,2.7542,1.7407,4.2203,0.6528,2.1886,3.4458,2.4296,3.8158,3.3876,1.9088,0.7212,2.0583,1.7006,-0.2961,1.8468,2.9726,1.0242,3.4769,0.7351,1.3002,-0.09,2.6707,4.0729,0 
-0.3768,-0.6725,1.5603,1.858,3.7397,1.9594,1.5035,0.5839,1.3244,2.1473,2.2795,1.9862,1.9129,2.0663,3.7975,2.1283,1.3718,2.2419,2.8106,1.3973,1.9267,3.2117,2.4509,3.0529,2.9858,0.2388,1.9351,1.7697,1.8357,2.2729,0 
-1.5068,0.5755,3.9992,3.313,2.9913,2.0892,2.4085,3.2209,2.5785,0.4996,3.2033,3.5848,0.9312,1.4484,3.2905,3.0466,-0.0979,2.06,1.5857,0.6613,2.7343,2.3153,3.42,0.759,0.8486,2.6879,2.4184,1.2654,0.6299,1.7587,0 
0.0885,-0.5127,1.6506,2.6077,2.1648,1.9215,1.3247,3.8186,1.2991,2.0611,-0.6354,2.2571,2.395,0.354,0.8726,2.4985,0.3513,2.2435,1.1083,1.968,2.0062,2.7774,1.8702,1.7163,0.562,0.8627,3.8088,3.5712,2.6229,1.5889,0 
-0.1949,-1.0442,1.9191,0.8151,0.5338,1.1773,1.0544,2.6015,1.2413,1.1712,1.6113,2.6302,2.349,0.273,2.6031,1.6263,2.4244,1.3139,1.5086,1.9182,2.6591,1.0099,2.3127,2.4153,3.1571,2.7571,2.1508,1.3632,2.0059,0.8508,0 
2.9818,-0.4425,2.1035,3.0841,2.5562,2.4855,1.9562,2.2664,3.0594,1.7061,-0.1358,3.1779,1.44,1.9157,1.3365,3.5671,1.6268,3.0792,1.4256,3.9644,1.8343,2.042,1.9524,2.5778,1.4924,2.1964,-0.2362,3.0532,2.1192,1.7777,0 
-0.0676,0.4995,1.6802,1.324,2.4239,1.6469,3.3672,1.3425,2.2725,2.0282,3.2192,1.5147,0.1324,1.4764,4.1662,2.2658,0.9488,1.5567,3.0329,2.5096,1.4717,3.3674,0.5925,1.3212,1.7833,1.8714,2.0084,2.6639,2.2426,0.25,0 
0.588,0.2566,1.7791,1.1289,1.3456,0.4717,2.6887,2.3011,3.6622,1.6761,3.0096,1.8291,2.6113,2.2622,1.4042,1.3222,1.6483,2.9155,1.6359,1.9972,3.2161,2.8759,3.2457,3.1251,1.4417,2.8713,1.979,3.1549,3.3989,2.5685,0 
0.4691,0.4966,1.4066,3.4916,3.0034,0.473,1.4455,2.1384,1.9808,3.4885,2.3684,1.1776,1.4518,1.379,1.5399,1.9348,3.1146,2.2233,0.9638,1.7012,2.6263,2.0192,2.9321,3.0157,1.0286,2.4857,1.9699,2.1154,2.7298,1.1936,0 
0.2521,0.007,1.7969,0.8206,0.9003,0.7286,-0.1832,2.7365,2.9105,1.2051,1.7081,2.3617,2.8525,1.6339,3.6209,1.8364,3.1563,3.1934,1.6697,2.2712,1.0389,1.9371,1.3164,0.6623,3.2021,3.5039,-0.1276,2.5817,2.7226,2.6435,0 
-0.0966,-0.849,2.0525,2.287,0.2882,2.799,2.5038,1.4748,2.8837,2.5381,-0.3716,0.4296,1.8724,2.1943,3.3681,0.9499,2.6662,3.3482,1.8087,1.2222,0.6842,1.2133,2.1947,1.276,2.366,2.7013,2.6256,2.05,4.8931,4.2666,0 
0.0766,0.6096,2.3752,3.5199,2.3684,2.0592,2.4134,2.9512,3.0575,2.3716,2.1277,2.6025,1.5634,2.8049,0.577,2.5233,0.6997,2.8907,2.397,2.3943,1.4824,2.8562,3.2791,2.2384,2.9534,1.8163,1.9496,1.1217,3.2878,2.3122,0 
0.3796,-0.4119,1.0083,1.1632,2.7202,2.0158,2.6372,0.7547,1.6738,1.7373,1.3913,0.6002,2.5343,2.1443,4.0695,1.9725,2.9828,1.3563,2.0793,1.7826,3.2042,0.9288,3.3106,3.4674,2.2955,4.5344,1.1211,2.557,2.2306,1.9278,0 
0.2503,-0.5047,1.961,2.3843,2.7916,3.2138,2.6955,3.1441,2.4163,0.5927,1.7622,3.536,1.1577,1.9488,3.8308,1.5826,2.6686,1.2167,2.1645,1.7132,3.8155,2.2197,1.6713,2.1889,2.8748,0.8122,1.1737,1.233,0.1646,1.6094,0 
1.3651,-0.7838,2.2365,2.7046,2.6873,2.1777,3.8197,2.6726,2.461,-0.0658,2.6199,1.5186,2.1515,1.4745,1.4261,1.8793,3.6403,1.9171,1.3589,0.4475,1.8566,3.1034,2.3289,1.6699,1.9745,1.8388,0.3709,2.4942,2.5247,1.9654,0 
0.5954,0.746,1.0601,1.3564,3.4334,0.9254,3.0428,3.2329,2.6111,2.8373,2.5915,1.1701,2.2002,-0.1878,1.905,1.4521,1.8836,4.2257,3.6864,2.2673,2.1849,1.6437,3.1258,3.4282,0.3838,2.9583,3.1176,1.5569,2.019,-0.3296,0 
0.1587,-0.0204,0.7806,2.0913,0.745,3.9226,0.889,2.956,3.3658,3.3703,2.2252,1.2165,1.89,2.0778,1.8043,1.4426,2.9698,1.4219,3.3839,1.2402,1.4619,1.8746,0.3461,0.7833,1.6537,2.88,2.7271,1.3556,1.4617,1.527,0 
-0.9666,0.7008,3.205,2.736,1.7415,2.3744,1.4988,2.1683,1.8512,1.1051,-0.0861,1.8895,3.262,1.6495,2.1043,2.4962,1.7176,1.6561,2.5345,3.24,1.9318,1.7239,1.1213,2.2244,1.678,2.1681,2.0048,2.4072,3.1819,2.3489,0 
0.3302,0.6928,0.4752,2.136,2.577,0.9661,2.7798,1.8,0.9716,3.2913,1.8604,2.2124,1.2862,3.0511,2.7962,2.339,1.2842,2.9578,1.2671,3.7518,1.1344,2.0049,3.3567,5.6056,1.8082,2.1109,2.8277,0.8183,0.2437,1.0002,0 
1.1492,-1.4136,2.102,2.8855,1.1981,2.1587,0.5066,0.4354,1.8534,0.7549,3.4625,3.2308,3.1893,2.2862,3.3495,1.5282,2.0676,1.9515,0.5221,-0.3427,0.2057,2.9243,2.4051,1.0584,2.0215,1.5519,2.4331,2.8907,3.2114,2.4313,0 
0.5936,-0.2217,2.5957,2.2334,1.842,0.8986,2.0582,2.3359,1.3287,1.3774,3.4733,3.5737,1.1598,0.3508,1.9957,1.5663,3.0157,0.7744,2.4807,0.2002,-0.1278,0.7846,1.1185,2.3692,1.5307,2.302,1.7404,2.0105,0.447,2.6188,0 
0.6672,-0.8925,-0.1187,0.4646,2.591,2.3634,2.5905,2.822,3.2787,2.7753,1.7628,1.1867,0.429,3.1199,3.2245,3.6734,1.0618,1.1633,1.312,0.6284,1.3767,2.4139,2.8389,1.7929,0.9564,1.005,2.0643,0.7378,1.869,1.8023,0 
-0.9255,-0.4315,1.3809,1.916,1.4738,1.7285,1.2124,0.91,1.9302,2.5933,3.3818,2.1641,0.8489,1.7391,4.3205,2.8331,1.5744,1.6698,2.9636,2.9194,1.5234,2.5984,1.9193,0.1608,3.1275,3.9931,2.3194,2.2351,0.9973,2.9416,0 
-1.1612,0.4632,1.5959,1.5396,2.3939,1.7041,2.4976,0.4252,1.8105,2.2443,-0.1856,1.6879,2.0526,3.0113,1.6693,1.5181,2.6835,3.256,2.7835,2.4715,1.9088,2.7513,3.2477,1.8883,1.9476,2.945,1.6813,2.8924,1.7934,1.8963,0 
0.4535,0.8869,2.7691,0.4372,1.3133,2.5878,2.3892,2.5976,0.3082,1.5047,0.4885,2.2624,1.5378,0.4346,0.2566,1.873,2.3698,2.2034,2.0464,0.2623,2.0339,0.9105,1.1331,2.7369,2.772,1.7962,1.5482,0.577,1.1977,2.6993,0 
0.917,-1.0074,2.2995,3.7633,0.6252,1.8616,1.4787,2.2288,1.2255,3.5204,1.2095,2.0341,2.1226,1.1078,4.6749,0.2356,1.3453,1.6791,1.7625,0.7434,1.4114,1.8794,0.797,0.2401,2.1976,2.4714,4.0998,0.4435,2.5401,1.2047,0 
-0.3534,1.1507,2.0189,2.762,2.0854,1.9246,2.5832,0.6754,1.2541,3.3948,3.8185,0.7252,2.3802,2.641,3.7413,2.9718,3.4748,1.3082,1.2482,2.7815,3.1172,4.1269,0.8852,1.8876,1.5458,1.6119,1.5826,0.991,2.9071,1.0973,0 
0.2991,1.4664,3.752,1.1377,1.9135,3.6466,1.887,0.4932,2.487,2.1818,3.0005,2.7108,3.1162,2.0898,2.6756,2.0445,1.1592,1.7353,0.4772,1.0204,1.6872,2.9809,1.6226,1.471,2.6237,2.933,2.3034,4.5466,2.8818,3.6453,0 
-0.1817,1.4458,0.1976,2.7004,2.0666,1.914,1.9504,3.5905,2.9075,1.8497,2.5535,1.1429,3.5549,0.4965,1.3848,0.1962,1.3853,1.3159,2.3336,2.7632,3.3435,2.1184,2.9119,1.7063,1.6775,1.7668,1.3871,3.7137,2.6022,1.5884,0 
