Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Feature21,Feature22,Feature23,Feature24,Feature25,Feature26,Feature27,Feature28,Feature29,Feature30,Class
-0.5708,1.9685,1.8464,2.7254,4.0047,3.3553,1.5993,1.7757,2.096,0.9494,2.8013,2.4966,2.8517,3.6229,1.64,2.3738,1.0863,1.0251,2.0024,1.3427,3.1336,2.7614,2.392,0.4909,1.6811,1.4676,1.6771,1.8943,0.8573,0.8195,1 
0.1522,0.8522,0.7394,1.6521,1.7542,0.6506,4.6051,3.8492,1.0604,1.2187,1.3133,2.7121,1.1633,1.3578,-0.5082,1.1174,2.0081,1.8904,2.926,1.7881,2.2666,2.7761,2.4856,1.4243,2.7618,1.4893,1.5871,3.4187,3.1613,1.9407,1 
0.4684,0.2236,2.177,1.1252,3.408,2.9488,3.5585,3.9307,0.406,2.687,1.4508,1.7964,1.3689,2.8641,1.8594,1.6473,1.1327,0.6293,1.356,1.79,1.9645,3.6913,1.4638,1.0503,2.2233,1.8616,2.8679,1.38,3.3472,1.3359,1 
-1.0366,0.3331,3.0526,1.4357,2.0617,1.5827,2.0314,-0.0752,2.2767,2.9363,0.8594,1.9809,4.0287,1.5259,2.3504,0.0906,3.5765,0.4511,3.048,2.1468,1.8059,1.1428,1.4535,2.2957,1.216,2.0825,1.3491,1.3956,1.6932,2.8359,1 
-0.8514,0.468,2.3538,0.0996,1.6227,1.7103,4.5002,1.0033,0.5711,0.4266,2.4953,1.8894,3.2465,3.1121,1.9386,1.952,2.7978,3.4893,1.7319,3.5791,2.3638,2.9496,2.0228,2.827,1.4577,2.7632,1.6186,2.7548,1.1242,1.7032,1 
0.6334,0.2388,2.651,2.3566,3.8321,3.8443,2.0209,2.6168,2.7858,3.3115,1.9928,1.4476,0.8097,5.7057,2.5816,2.0539,2.7262,1.1343,0.7642,0.7348,2.8386,1.0622,3.062,2.0511,1.1722,0.6375,3.8527,3.2076,2.0355,3.4865,1 
1.3093,-0.6165,2.2271,2.3814,1.7782,1.112,2.4163,5.0495,1.1568,2.9392,3.0424,2.0714,3.249,2.0126,2.6382,0.6102,2.3811,2.5978,2.5791,2.4296,0.6869,3.4959,2.0932,1.4606,1.875,2.7668,3.324,4.0518,1.4572,1.2441,1 
0.1821,-0.656,1.0997,1.4554,2.3396,1.207,2.5457,1.496,2.7545,2.4311,2.0306,0.2246,2.4976,2.0951,2.2635,2.9968,0.9815,1.9818,2.1993,3.8006,0.0013,1.9227,3.0244,0.2885,2.2904,2.4296,1.7489,2.0983,2.4441,3.1739,1 
-1.0924,-1.4333,1.3485,1.642,0.9975,0.9394,2.1397,2.768,3.5335,0.2955,3.2537,3.2419,3.446,1.6764,0.3843,3.6171,1.2437,2.7123,2.4781,0.086,2.447,2.2324,0.8986,0.6229,1.7083,0.9252,1.0047,3.4548,3.1692,3.1183,1 
-0.3851,0.6757,0.9233,2.3411,1.5148,0.1576,1.5664,0.2107,3.7979,1.7687,3.389,3.2321,2.4222,1.3787,2.6279,1.8884,2.233,4.2034,1.8164,2.4919,4.0247,0.8377,2.9658,3.6374,2.6489,3.197,0.5884,2.207,0.9152,2.9426,1 
* 
0.4966,9.4964,1.717,0.9232,2.7249,0.8806,0.4228,-0.6749,1.1904,2.1065,2.2024,3.0303,3.649,2.6551,2.4922,3.2288,3.9417,2.2072,2.531,2.014,2.5944,0.9918,2.3606,2.7092,3.5513,3.9376,0.1931,1.6866,0.8549,1.3052,1 
-0.0733,8.2365,0.4155,2.4109,1.4897,2.1391,1.1222,2.0399,1.8512,3.2297,1.965,1.1083,2.5352,3.0611,0.1505,2.3351,2.6445,3.3838,2.6647,0.7732,-0.5413,2.9255,3.9386,1.6174,3.8595,1.0635,3.7153,2.6751,1.9991,1.6328,1 
0.4616,12.3027,3.6732,2.4657,3.1927,2.4941,2.2696,1.4215,0.525,3.0552,0.4091,1.9,3.2928,1.8573,2.113,1.427,3.1459,3.0674,1.1303,1.3367,0.816,1.0891,0.9679,3.1633,1.1607,1.531,0.2785,2.1526,1.0372,1.1902,1 
-0.3679,11.1209,2.1411,3.4843,1.628,-0.1952,1.7698,3.2433,3.3982,2.8473,2.5808,1.9234,1.9271,2.3333,2.4142,1.301,3.5035,3.0985,1.6926,1.4328,3.0512,1.5036,3.1645,3.7275,3.6591,1.7195,1.6529,1.3989,2.594,2.2485,1 
-0.559,10.2471,2.7346,1.9553,3.6441,2.5078,1.8966,1.3711,2.6943,1.1669,0.9478,1.0011,2.8892,2.6033,2.5156,1.7225,2.3737,2.6045,3.3321,1.891,2.645,2.2058,2.6275,1.7714,2.2057,2.8543,2.0615,0.7185,2.1045,1.431,1 
0.5082,10.4879,1.1412,1.8516,1.6687,2.1242,2.3237,1.7141,1.6012,0.3594,3.4065,3.3709,2.5242,2.4039,1.2449,2.4728,0.8194,1.3363,0.8744,2.5332,1.8492,2.7499,2.2723,1.7538,4.1809,3.2361,3.1198,1.0719,3.5714,0.9352,1 
-1.6966,10.4315,1.9844,2.1704,3.0688,0.8372,0.6563,3.5743,2.0475,1.7813,2.4602,1.187,0.9622,-0.3984,0.5252,1.9445,0.3866,2.1315,3.4153,1.832,0.9095,1.2957,1.6925,2.6328,2.2944,3.0184,1.3984,3.4733,0.9205,2.186,1 
-1.3239,8.2618,2.1592,2.2423,1.6471,0.3116,1.8591,0.6359,1.3132,1.3598,1.6915,0.6687,1.4199,2.1524,0.7539,2.4438,2.7122,2.6448,2.8122,3.3765,1.6711,1.2051,4.0984,2.7835,3.2331,2.909,0.5681,3.2819,3.3769,1.7589,1 
-0.9279,10.9626,2.2742,3.9203,1.5956,2.5777,0.653,0.9298,0.4161,2.7123,0.448,1.7137,1.121,4.0254,1.8235,0.76,0.5828,3.1009,2.5317,2.1153,1.7968,2.6685,3.4897,0.3957,3.8832,1.4312,0.7308,1.6137,2.1701,2.5929,1 
-0.2078,10.5125,2.1133,2.5582,1.8514,1.355,1.6456,2.3531,2.2073,3.0561,2.7699,2.1852,2.8148,1.1118,2.3275,0.5709,0.0785,-0.5931,1.7725,2.0908,0.7764,3.1539,3.0275,4.0221,0.975,1.8846,2.3827,3.1279,1.932,1.4363,1 
0.6101,10.3842,1.6596,1.9653,3.2614,0.3966,2.1951,2.349,0.1898,3.2912,2.8595,0.2115,1.7129,0.9106,0.8222,3.9291,1.8664,2.4375,3.3266,-0.819,0.4254,1.3293,3.1459,2.0548,3.2271,3.7656,3.3591,2.1224,2.4357,2.1855,1 
-0.4997,7.2085,1.6423,2.2995,1.5595,4.5391,1.8764,2.0535,3.9192,2.5023,0.342,-0.3193,1.1351,0.1455,0.596,3.9594,2.3095,3.0243,3.0629,4.3755,-0.2796,2.8817,1.2979,3.2012,2.0394,3.4292,2.5679,1.6569,0.761,1.0585,1 
0.1776,9.6144,2.0933,3.8012,0.7494,1.5968,0.9833,2.1894,1.7172,3.0078,1.969,0.3048,1.8169,1.1838,0.3722,1.7279,2.0382,1.8893,1.7276,1.0496,1.6645,2.0089,1.9555,2.3786,2.6157,1.2402,3.3804,2.3244,2.9497,1.7326,1 
-0.0516,11.2266,1.948,2.064,2.1213,2.0985,-0.3039,2.5687,0.4488,1.4852,1.9038,1.8362,1.644,2.6604,3.074,1.2282,1.8123,1.7266,3.1402,2.6846,1.8411,2.3738,0.4148,0.8246,0.4941,3.8501,3.0252,3.2422,2.5668,1.9398,1 
0.2466,9.5726,2.2827,2.379,2.2535,3.3868,3.8583,1.1189,2.6125,0.6836,1.0266,2.8786,2.6146,0.6398,1.6316,1.68,1.1745,2.812,1.2695,1.0007,2.2134,1.3237,4.7512,3.4802,2.4229,1.6924,1.69,3.7365,1.5832,1.0775,1 
0.4158,9.8387,3.0813,1.7539,2.3904,2.0784,2.8807,2.785,0.9665,1.5629,2.6816,2.2368,2.2274,3.2102,3.5707,3.5554,-0.8882,1.4845,3.154,1.9012,1.7156,2.2689,2.9032,3.8283,0.7276,1.8728,2.7816,4.4248,1.5359,2.8573,1 
1.7628,10.5935,-0.7803,3.1378,0.8611,1.967,3.4715,2.4696,1.3577,2.1645,0.3162,2.0777,2.6648,0.5701,2.3246,2.1295,2.1357,2.658,4.7138,0.5194,4.3292,0.5066,3.1495,3.063,2.1714,2.4071,4.1953,1.0061,0.4458,2.0008,1 
0.3718,9.3389,1.4563,2.7388,1.6195,1.8293,3.0928,0.7591,1.2926,0.4628,2.4946,1.6398,0.8805,3.2056,1.9041,4.743,2.6121,4.2437,1.9065,2.106,0.261,1.6152,1.2117,0.5882,2.6032,2.688,3.1283,1.2278,1.73,1.7128,1 
0.8363,9.3693,2.5839,3.9356,1.4844,1.6558,1.6133,2.305,2.5975,1.0382,1.9975,-0.3644,3.317,1.9056,2.308,1.6682,1.9229,3.3483,1.8836,1.0936,1.6348,-0.1819,1.7173,2.3995,2.0406,1.2651,1.9635,2.4462,1.5157,1.5099,1 
0.0274,12.0434,0.6637,3.4326,1.3104,1.2961,1.7067,0.9635,2.6235,2.9001,1.6424,1.9222,1.1524,3.4495,1.7493,3.0568,2.3752,1.9362,2.6442,0.5158,2.255,4.0421,2.1148,2.5684,2.6303,2.9385,1.6971,2.2398,1.3251,2.3016,1 
0.2623,8.5717,1.7691,1.4412,1.128,2.2556,1.8488,2.1544,1.3532,1.9405,1.868,3.1513,3.3523,0.7623,2.9392,1.9674,1.9978,0.7265,1.775,0.124,0.5864,0.7535,2.978,2.6583,2.292,2.8808,2.7298,1.5709,2.3057,3.2989,1 
-0.806,9.8651,2.4771,1.823,3.2715,2.9969,2.0546,2.3815,3.4657,-0.9743,1.7236,2.0267,3.4494,2.535,1.0591,3.088,3.4982,1.7044,1.7704,1.3368,2.6637,0.6343,4.1288,1.1204,2.5208,2.1156,1.9943,1.1695,2.3608,2.2029,1 
1.5081,9.6061,2.6671,0.6171,3.1866,2.8362,1.5627,1.9523,2.8525,2.1662,1.3777,1.9885,3.624,2.8452,0.8532,1.4866,2.8024,2.967,1.5184,2.2617,2.1577,3.5095,2.15,2.9058,1.5309,2.7075,2.2697,2.1185,1.5545,1.4995,1 
-0.6071,10.127,2.6967,3.7928,1.0136,2.0452,2.293,0.9953,2.8276,2.155,3.1009,1.9521,2.898,1.8581,1.385,1.8845,3.5834,3.4161,1.9068,1.262,2.2137,2.2905,2.4933,2.782,2.3388,1.1776,0.444,1.6486,1.7225,3.2988,1 
-0.5371,9.6169,1.3232,1.0848,2.6495,3.4913,2.3444,3.3111,2.0858,0.9566,2.3439,2.5877,3.4132,2.5338,0.9491,2.7402,1.1996,2.153,1.3029,2.4482,1.8236,2.4237,2.6865,1.8693,0.9996,0.0836,0.6501,2.4049,1.5083,1.3886,1 
2.7052,8.6807,1.2814,1.7017,2.7282,1.0391,1.7765,1.9717,2.7569,2.5788,0.2342,1.0056,1.111,2.0945,2.6771,1.1663,0.262,3.0116,2.8125,1.7227,1.4882,0.2826,2.821,1.6751,1.9696,1.3534,1.9277,2.0088,1.3402,1.6754,1 
1.4549,9.2159,2.7005,3.2361,2.6315,1.2347,-0.1148,1.6335,2.8328,2.8915,2.5121,2.7275,1.0101,0.6894,1.5784,2.5817,4.0161,2.0437,1.6922,3.0722,2.147,2.294,2.4335,2.0791,2.1705,3.8259,2.0584,3.0474,2.9887,2.8652,1 
-1.4622,9.6902,1.9979,1.0073,0.6439,2.0565,3.8567,2.1551,1.5638,1.7294,1.5883,2.675,1.5386,2.7544,0.8411,1.5341,1.2255,1.0204,1.4033,0.0207,0.869,2.5652,1.3898,2.3144,2.4242,0.9685,2.1065,2.1848,1.183,1.8039,1 
0.1185,10.5464,0.4803,1.0002,0.7114,0.3788,4.7137,0.9718,-0.6256,2.0583,3.1171,1.8449,1.6274,1.9568,1.8416,1.1908,2.3224,4.1522,1.8072,1.8256,1.7995,1.6835,2.5828,2.4232,0.6958,3.6614,2.363,1.4739,1.8808,2.3326,1 
0.8208,8.2731,1.302,1.0237,3.8137,2.4459,3.5395,2.7477,2.5054,1.9562,2.6166,0.9823,2.6667,2.9278,1.9211,0.7063,2.7927,1.4691,1.6991,0.6813,2.3891,2.1968,2.1788,1.0742,3.4354,2.0385,2.5238,4.2286,1.351,2.0032,1 
-0.3951,10.6713,2.8048,1.6085,2.8399,3.7807,2.4739,3.5773,4.0407,0.0695,0.9069,1.2319,2.5844,1.7912,2.1669,2.0926,2.8634,3.1275,3.6713,1.6071,2.0006,1.6506,-0.2451,2.1912,1.3826,3.0426,2.0172,3.2979,2.7333,1.7621,1 
0.3741,10.4955,2.4329,2.0064,4.0324,2.3458,2.288,2.2687,1.889,1.4862,0.4592,1.8525,2.0406,2.7477,1.1793,2.0207,2.4872,3.4028,2.2168,3.7368,1.382,2.7299,1.8339,0.2557,2.2758,2.6148,1.5562,3.8792,1.6931,2.7351,1 
1.1697,10.3957,2.4476,1.1442,1.1939,3.3794,2.1302,1.5307,0.6093,3.2787,2.8765,1.5386,1.6345,0.8188,0.8828,3.895,2.3899,1.8512,3.8308,2.1333,1.6763,2.2211,1.0223,1.8683,2.9484,1.4386,3.6642,1.7901,0.5867,1.618,1 
-0.4678,9.7269,2.0839,1.1129,0.6887,-0.3164,1.2765,2.8506,0.4536,2.1559,2.2862,2.0978,2.9463,3.5147,2.0746,2.3721,1.5564,1.5361,2.4824,-0.1776,3.1886,1.8478,3.4207,1.27,3.8289,1.6417,2.3347,0.9333,1.6875,2.6417,1 
2.6301,9.0568,0.9661,2.9517,0.9282,2.9934,1.911,1.544,2.3772,2.8871,1.2158,2.5185,0.9036,2.7177,2.722,1.6776,1.7955,3.4956,3.5154,1.2846,3.2527,1.0049,3.1992,2.8202,1.5163,2.053,2.6163,2.1638,0.7396,2.3853,1 
-0.1211,12.1797,3.8723,1.7769,1.0447,2.0386,3.0227,2.4559,1.0711,1.6721,1.8929,1.1869,1.6615,1.6535,0.8731,1.2211,2.5694,3.4011,3.8839,1.7795,1.7014,1.2353,2.9801,1.5049,1.0382,1.943,0.8335,1.74,3.4263,2.5348,1 
1.9228,9.773,1.9683,3.4587,0.4943,2.2656,3.0526,0.0489,2.447,0.993,3.8853,3.1076,2.0697,2.059,2.3659,1.8053,2.2628,2.1307,1.9236,2.468,4.7243,3.1021,0.1131,0.8152,1.0895,3.0358,2.4899,1.4457,2.0089,2.0912,1 
3.3917,10.505,1.6703,1.1029,1.3579,2.2782,1.0641,3.994,2.39,1.3988,1.85,2.9428,2.7181,3.532,2.217,2.0605,-0.6202,2.9145,3.0321,2.6053,0.3888,1.1262,2.1356,1.8619,2.6607,1.3503,1.9795,2.4924,3.0257,2.1019,1 
0.4972,10.791,2.7998,2.5457,2.1611,1.585,3.0244,0.9301,0.6127,3.4858,3.0104,0.4354,2.9674,1.0796,1.513,0.2866,1.8009,2.975,1.2578,2.7196,2.1546,1.0713,2.7021,1.7891,2.3583,2.2484,1.7099,1.5525,-0.7166,2.5311,1 
0.5552,9.8232,2.7235,0.9344,2.8062,2.3262,1.3552,4.2591,2.2344,0.9771,2.1343,1.8956,0.7133,1.0903,3.3541,1.8522,1.514,3.0841,2.8572,-0.3143,1.2838,0.8836,1.8269,3.0522,3.3857,3.1949,3.8316,1.4326,2.5511,2.5806,1 
-1.2452,11.3934,3.1441,2.1741,3.0418,0.7457,1.4223,0.4311,3.0023,3.369,2.3958,-0.5056,1.7931,2.7838,0.8362,0.1358,2.9067,0.8364,2.6751,1.8516,3.0613,2.5339,3.689,2.347,1.6778,1.3572,0.7268,2.1694,0.8053,2.7639,1 
0.0394,11.017,1.6337,0.9013,2.508,3.2296,1.0027,3.0736,1.4851,0.888,3.1017,2.4916,1.1852,2.4924,1.4257,0.9037,3.2301,-0.3687,-0.6489,3.0789,3.1941,2.1961,2.5592,1.1145,1.8469,1.0636,0.8726,2.9305,2.3095,1.5465,1 
0.4052,11.3105,2.4172,2.2229,4.1085,-1.0762,1.2576,2.7684,0.7474,1.6812,2.7339,0.9738,0.5582,2.5793,2.4442,1.0058,3.2184,2.7125,2.1145,2.9581,2.1191,3.2571,2.3626,2.1931,1.8958,1.463,0.4338,1.7959,1.9555,4.32,1 
-0.9532,10.1636,1.3486,3.1992,0.9909,3.2046,0.4166,3.1642,1.221,1.6384,2.1302,2.6151,3.221,2.467,1.5226,1.8647,2.4766,0.2927,0.0457,3.4759,3.1784,2.8302,3.7664,1.4029,0.9451,1.3018,2.0764,3.1959,0.833,2.587,1 
-1.8328,10.576,-0.0043,1.0883,2.867,1.303,2.4142,0.9975,1.8862,1.5229,3.7367,1.8773,1.3706,2.829,1.353,2.7478,1.9662,3.2162,3.598,0.7497,3.3242,3.073,1.5139,1.9969,1.1372,2.1776,0.7482,2.2839,1.653,2.2439,1 
0.6739,9.8815,3.2364,2.5204,2.062,1.1495,2.4647,2.7105,1.3276,1.0409,2.5267,0.9632,3.4343,1.528,0.2404,2.6655,1.9579,3.5856,0.2952,2.5103,1.6175,1.4663,-0.8904,0.9116,0.8063,2.9001,0.4516,2.3658,1.9775,2.3676,1 
0.9739,11.4669,4.9116,2.9945,1.0489,2.386,2.3375,0.7376,1.3552,1.9501,1.7566,1.8912,0.6031,0.832,4.0432,1.429,1.4446,2.1723,1.4694,1.4678,0.5932,3.2936,2.1474,2.5845,2.4784,-0.0628,2.6547,1.6917,2.9712,4.8261,1 
0.9525,8.9045,4.0317,1.3145,3.2334,1.6215,2.3451,2.3845,2.5972,0.4262,-0.2811,3.3689,1.47,0.9984,0.7963,1.1714,1.3741,1.0908,2.7587,0.1115,1.8789,3.9124,1.918,1.876,2.3306,3.8918,0.7626,3.9402,2.4481,1.7764,1 
0.7146,9.964,2.8793,0.6339,0.4462,2.5308,2.3675,2.9838,0.8792,1.4012,0.0291,1.3258,2.433,2.4893,1.7791,1.9776,2.8616,1.1992,1.6312,2.3384,2.3114,1.2768,3.6069,2.0282,2.2364,1.6696,1.0154,3.6528,-0.2333,1.2106,1 
-1.9434,9.6274,3.6759,1.2549,1.3571,1.7338,2.173,1.8256,2.7589,-0.1879,2.9148,3.5048,1.2042,2.4357,4.8853,4.0354,1.6749,2.856,0.8269,1.6943,1.8916,2.9483,0.3331,2.473,1.9515,1.3608,1.4409,1.2465,2.3058,2.5135,1 
-0.6652,8.5491,1.7513,2.8532,0.7395,2.5263,2.3256,2.4691,3.3783,4.212,1.7268,1.7165,2.3267,1.2413,3.0242,2.0931,2.9886,3.5253,1.3859,1.3511,0.2287,1.4222,1.3672,0.6338,2.2519,2.7203,4.5729,1.1984,2.5925,3.294,1 
0.8963,9.9376,2.2128,1.6436,2.3853,1.8585,3.9612,1.1265,2.8032,1.0307,1.8882,-0.033,0.0163,1.2179,2.3712,1.1948,2.3038,0.5431,1.1084,1.1201,0.5536,0.0981,2.8842,3.4839,2.9219,2.2243,1.2334,2.7781,3.8933,0.7018,1 
-1.7175,8.8876,1.7003,1.9256,1.7901,2.9789,2.5699,1.1203,1.6449,2.4557,-0.0332,2.5288,2.4591,1.6524,2.2188,0.6235,1.9347,3.2369,2.4655,1.9376,1.7625,1.7871,1.5336,2.1272,1.4169,3.3668,2.9799,0.5096,2.6763,2.0101,1 
0.8281,10.8904,2.2675,1.2536,1.1403,0.3139,2.429,0.3564,3.4555,1.6051,5.083,3.0556,4.3722,4.026,3.4745,0.7322,2.2282,1.5561,2.9521,1.3009,1.6758,1.638,0.1386,2.6817,2.0457,0.7562,1.9861,2.7121,3.2473,0.5791,1 
-1.4624,8.4478,2.0606,4.1778,2.3738,2.8639,2.0483,1.8595,0.09,1.5263,1.6439,1.5856,1.2188,1.8147,2.1441,2.9825,3.8995,3.8683,0.3474,0.2886,0.2592,2.6925,2.5049,1.2041,2.6987,2.3772,2.0385,2.7684,0.4441,2.7352,1 
1.1465,10.2373,1.8499,3.2185,3.7264,3.1131,-0.1551,2.6652,-0.3123,2.8096,1.7964,0.1967,2.4285,3.664,1.707,1.6371,2.068,1.4551,3.0174,2.4303,2.8831,-0.3438,2.3041,0.7155,0.2166,2.2162,3.2308,0.3686,1.8167,2.0123,1 
-0.3977,11.0841,2.7711,0.6918,2.8251,0.8794,3.1432,2.9687,2.4221,1.6547,2.3162,2.5771,3.5111,3.9336,3.8975,-0.0875,1.5047,2.1899,2.6803,3.2179,3.6418,2.8033,2.0972,0.8125,1.2923,1.4456,2.4396,3.2865,0.6424,1.5572,1 
-0.8396,9.0161,4.7159,2.3857,2.5085,2.0905,1.2724,2.4564,2.6309,1.026,3.3409,2.4201,2.2995,2.2483,2.308,3.8217,0.985,1.5212,1.9962,0.4404,0.9767,3.7184,2.9257,2.0402,1.7203,1.2931,0.3236,2.2446,1.6634,2.3004,1 
-0.7109,10.5974,3.5794,0.4989,2.2858,1.5318,3.6578,1.8204,1.6338,2.1775,1.8973,4.1315,1.9976,2.8246,2.6456,1.2986,0.8828,2.3138,0.9039,1.8675,0.7624,1.8594,1.6921,2.3349,2.0962,1.1691,0.6915,3.004,3.0546,2.0885,1 
-1.5097,8.9423,2.2499,3.1561,3.0413,2.0251,1.7964,1.5499,2.2282,1.1216,2.7559,2.8758,1.8815,1.6607,2.8599,0.0597,0.951,1.7633,3.1989,2.8018,2.2098,2.4418,2.0339,1.399,2.3353,0.7119,2.5917,1.9517,2.4301,2.4694,1 
-0.0628,9.9579,1.9397,0.7189,2.1989,2.0717,1.3278,3.7827,2.7962,2.07,1.5896,1.5263,1.1342,0.6771,2.763,4.1523,0.0723,1.1164,1.7365,3.3179,2.0879,2.0985,2.1382,-0.4256,1.903,-0.6674,2.7726,2.7087,1.1971,2.3895,1 
-1.223,10.495,0.4738,2.5528,3.1454,3.0039,1.4974,1.7948,1.8608,2.7552,2.535,3.7934,-0.1468,1.0499,2.6813,3.3282,2.446,0.156,3.7134,3.5707,0.3599,1.3481,1.2261,3.269,0.9883,3.0843,0.4329,1.7343,1.7947,2.134,1 
-0.1631,10.1326,1.3847,0.9844,3.5596,1.8876,3.4385,3.6965,1.3646,1.2982,1.0699,1.03,1.8453,1.6845,1.4394,2.8666,1.8286,1.419,1.6701,-0.1243,0.2911,2.0914,0.8292,2.0007,3.4396,0.8275,3.2262,2.2194,1.41,1.3036,1 
1.3874,10.6163,0.4214,1.4925,3.0133,4.0671,2.2486,1.4338,2.8529,2.3156,1.8673,1.795,2.7749,3.0944,1.094,1.6501,0.6522,0.7116,2.7972,3.267,1.6864,1.0094,1.388,1.9396,2.4448,2.4777,2.2115,2.2484,2.1873,3.2365,1 
1.8528,9.7974,2.5881,3.343,1.1357,1.746,2.109,0.8052,1.5228,1.2597,3.7068,3.0175,2.729,2.2676,1.9913,1.543,1.2503,2.4089,2.8058,3.3104,1.259,1.7886,2.8008,3.3106,1.9259,3.1182,2.4131,2.6907,1.9929,1.1112,1 
-1.5919,9.7524,0.6163,4.2354,1.2628,2.6625,1.3564,1.8556,4.132,3.2314,1.0256,1.9891,3.84,1.3349,3.1922,0.8706,2.7172,1.9601,2.0638,3.1847,3.0092,3.9765,0.3955,2.9857,1.1662,3.0226,2.1992,1.5094,1.9826,1.7161,1 
0.6331,10.0016,3.1275,2.3787,2.8588,1.8054,1.4905,0.7771,0.5497,0.9433,0.5387,1.7309,1.0957,1.3637,1.6609,3.7404,2.8944,2.0913,3.0431,3.478,3.9505,0.3228,0.2906,2.8661,3.4505,3.3023,2.3224,0.7531,2.7478,2.8689,1 
-0.3863,7.1464,2.3711,3.0124,1.2062,3.4844,1.562,1.9776,2.4397,1.9421,3.0991,0.2424,0.3562,2.4592,3.0945,2.1363,2.1593,1.0242,1.7904,1.1527,3.0325,0.4331,0.831,1.7913,1.3988,1.469,1.8826,1.8668,2.3504,1.1841,1 
-0.3841,9.1455,2.2322,2.2789,0.9954,3.9342,0.4636,2.8992,1.6615,0.4745,3.7786,2.1419,4.0102,1.1075,0.8262,1.6373,2.0712,2.0577,-0.6773,3.1699,1.1427,2.5399,2.163,2.7078,1.2035,1.8359,1.8176,1.8994,2.2667,-0.065,1 
0.5296,10.1477,1.7309,1.8335,2.8258,2.1756,3.0154,0.2464,2.3373,2.3791,2.7205,1.0695,2.669,0.6679,1.9459,1.8963,0.4922,2.1415,3.5427,2.6472,1.4539,1.2951,2.1195,1.1105,0.2361,2.9588,1.0231,1.0156,1.8649,2.1934,1 
-0.1386,9.2865,2.2965,2.3428,-0.0534,2.326,1.9056,1.229,2.5586,3.1523,1.2864,2.5781,0.5195,2.5986,2.393,1.9124,2.9212,1.8393,2.169,0.6795,1.218,4.3399,2.3998,1.7815,1.7263,4.1291,0.5817,1.0559,2.5861,2.9531,1 
-0.2088,12.086,2.1765,3.6548,0.9078,3.0817,0.924,3.6703,2.4215,3.1897,1.3403,2.194,0.9526,2.9617,3.4731,2.5091,1.8546,2.2791,3.0409,1.8941,1.4276,3.4014,3.02,0.3666,1.2544,2.0474,3.1399,1.6609,3.1436,3.4161,1 
0.5604,8.9292,0.2531,1.7674,1.8309,1.5116,1.1182,2.9515,3.2112,2.3841,0.5576,3.7108,1.986,1.6223,1.3891,2.2253,2.4496,1.6841,2.4117,2.4438,0.4815,3.6366,0.7216,2.6832,1.4809,2.856,2.7087,3.8335,1.0821,0.6109,1 
-0.4719,9.1238,0.714,-0.2071,2.5807,4.1767,2.7899,2.71,1.0025,2.8344,0.0047,2.3042,3.2085,2.6345,0.9594,2.3476,2.3908,1.2061,0.7653,1.7858,2.2336,2.8479,1.8473,2.419,0.7058,1.5184,3.1004,1.9593,3.1653,3.2601,1 
-0.4508,10.8053,0.9616,1.9293,0.6808,1.7963,1.7191,1.9252,3.6496,1.2301,0.832,1.4575,0.6934,2.8413,1.3739,2.5064,2.0957,2.2622,2.1474,2.6609,1.0297,2.5793,2.6571,1.3829,1.1842,2.6822,3.0194,2.9323,3.0438,3.0074,1 
0.2652,9.4235,0.1291,4.4139,1.2948,2.8281,3.4526,1.2125,1.9417,3.2619,2.2191,0.5971,3.3527,1.5235,2.3218,0.1427,3.0664,1.7821,1.7888,1.6064,0.6207,1.5799,1.6979,2.3404,1.3563,1.0863,1.7598,1.0775,4.5038,1.807,1 
-0.225,9.568,3.2386,1.2024,1.2963,2.0223,1.9711,2.0672,1.561,1.9772,0.9943,1.7903,2.3749,3.2507,0.854,2.0036,2.5987,0.7496,2.862,3.2202,2.118,1.5603,3.005,1.8146,0.0222,2.7986,2.8236,1.7779,2.0838,1.7768,1 
-1.1088,10.4215,2.9559,0.8688,3.812,2.6715,0.4225,0.2276,2.6925,1.9304,0.5274,1.7374,2.0204,2.8503,2.0122,2.6524,3.4084,2.8566,1.0949,2.6041,1.1587,4.0905,2.9649,1.9514,2.2668,3.1563,0.6582,3.6391,2.5431,0.8644,1 
0.7309,9.8469,2.6664,3.4447,1.0566,2.0134,0.3298,0.6921,2.6605,1.6934,-0.8179,2.6882,1.3007,1.3431,2.9597,1.6571,0.6479,1.2955,2.0907,0.6769,1.6275,1.2814,2.6195,2.011,2.4814,3.3151,1.4709,1.8838,2.4089,2.4769,1 
-0.5588,8.7564,1.7049,2.6187,2.7242,1.0785,0.1467,1.6531,1.6137,2.794,2.3243,0.9694,2.2079,2.3967,3.2929,3.3792,1.5977,1.3404,1.5784,1.0264,2.6559,2.6098,1.657,1.6473,2.0256,1.0255,3.4117,2.9365,1.129,2.1282,1 
1.9731,8.9317,2.1948,2.6384,1.666,2.4448,2.262,1.2478,0.4958,0.875,2.4377,2.3385,2.1861,2.6711,1.145,1.554,1.3136,2.7928,2.4085,1.6772,1.8824,2.0735,1.4434,2.1392,2.5678,3.7032,2.9162,0.7801,1.4318,0.9707,1 
