Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Class
2.3245,10.1895,2.0298,0.5038,0.3204,1.5406,2.8003,1.9836,1.1958,0 
-0.5769,6.8141,3.1747,1.8467,2.2235,4.2275,3.0411,1.5588,2.7687,0 
-0.4462,7.8486,2.8158,1.0024,2.8701,1.3787,1.9853,1.1358,2.5801,0 
0.4659,7.4612,1.0763,0.8974,1.5974,1.3977,3.3467,0.3523,3.5446,0 
-1.1644,8.0719,1.902,1.4992,2.8503,2.6807,0.7631,1.6029,3.3037,0 
0.1993,6.9257,2.4347,0.3956,3.1296,3.2277,2.5818,2.7343,3.3916,0 
0.8126,7.3446,4.0763,3.331,1.9958,0.8291,3.4892,1.6553,3.2867,0 
0.307,8.3503,1.6326,3.8137,2.6818,1.9643,2.306,2.4847,0.8127,0 
-0.4168,7.0268,1.3363,4.3588,1.4798,1.7593,2.0108,2.6229,-1.0726,0 
-1.0074,8.2921,2.4207,3.0733,3.5446,3.3362,2.9567,2.956,1.1965,0 
-0.5339,8.1375,2.3096,2.5026,1.3713,2.4411,3.7618,0.9538,1.9469,0 
-1.8275,8.4369,2.0205,2.4344,2.7005,2.0623,2.7528,-1.4389,1.9418,0 
-0.6999,8.0741,3.5188,2.3879,1.7394,1.4458,1.7614,2.9198,2.8433,0 
1.7203,7.9578,3.3206,1.1244,0.3285,2.6933,1.0237,1.149,3.5837,0 
0.1185,7.5128,0.7165,3.4132,-0.7964,2.3855,0.9711,3.3369,1.8848,0 
0.292,8.6678,2.5983,0.7384,2.9016,2.1871,2.1444,1.883,2.7335,0 
-0.0599,9.1351,1.2356,0.0567,3.4006,0.5202,1.6656,2.7234,2.2074,0 
-0.0668,8.3269,1.8989,1.6171,0.909,2.0625,2.1416,1.6005,2.1508,0 
-1.1665,8.085,2.3998,3.5396,1.6169,1.4222,3.7565,1.1114,1.3359,0 
0.3129,8.7296,0.5807,0.5894,1.1356,1.4832,0.4032,2.4559,1.099,0 
0.3829,10.2161,1.0552,2.3533,1.6646,2.0377,2.6517,1.6147,2.6968,0 
-0.6103,8.8986,-0.1406,1.4015,2.2996,2.0591,0.0888,2.1986,1.508,0 
0.7116,6.66,1.1447,2.0135,2.0257,1.7191,2.9384,2.1979,2.6675,0 
-1.0132,8.5832,0.9419,0.3253,0.675,0.9286,0.7958,2.9309,1.8163,0 
-1.068,7.5258,1.0116,3.0079,1.2302,3.1389,1.2674,1.9931,2.7851,0 
-0.6057,7.7266,2.8847,2.3957,1.9808,0.5674,2.0536,2.1651,1.5003,0 
0.6347,8.1611,2.0583,2.083,1.7923,1.7565,1.2401,1.3785,3.5419,0 
-0.5257,8.8357,2.156,3.8385,3.1958,2.7093,2.3035,1.4141,3.426,0 
-1.3531,6.387,2.1305,2.6989,3.3811,2.7189,2.1835,2.289,2.4641,0 
-1.3455,9.5609,1.4371,1.3273,2.6281,3.8088,1.9004,1.8999,3.2941,0 
-0.3565,6.8812,2.7457,1.0413,3.1693,1.6945,1.6464,1.8374,1.1768,0 
1.5982,8.2438,1.9108,3.2405,2.9194,-0.0033,1.7516,0.1619,1.1452,0 
-1.5514,8.1203,0.9249,2.1346,2.8931,3.2068,0.4294,1.7985,2.7326,0 
-1.4737,7.1907,-0.5074,3.0878,1.5321,1.0993,2.1168,2.2895,2.905,0 
-0.4267,7.2596,0.2644,2.5334,1.2078,1.1207,2.492,2.0962,2.0726,0 
0.5914,7.3743,0.5885,3.1122,1.9275,4.2409,0.7222,2.4337,3.2093,0 
-2.8325,7.1768,2.5154,1.7336,1.5853,2.8045,1.7324,2.1027,2.0428,0 
0.1292,7.9041,1.3727,2.089,3.7864,1.8483,2.1374,1.5987,4.0615,0 
-2.1512,6.5292,2.6598,1.5738,2.7229,1.3201,3.4357,3.383,3.6782,0 
-1.9045,7.49,1.331,3.8775,1.4818,2.2187,1.1333,2.5548,2.7125,0 
0.9891,7.8856,1.7225,1.726,0.7175,0.8979,0.5509,1.0888,1.3585,0 
0.9016,7.5947,1.2348,2.6806,1.5863,2.7575,3.0275,1.3442,1.9887,0 
1.4822,7.7311,2.3428,1.0255,-0.0004,3.0333,1.7683,2.6109,-0.325,0 
0.2495,9.6538,3.2398,2.4937,3.1678,2.5383,0.8713,2.9542,3.2241,0 
-0.9899,7.0641,3.0845,1.8173,2.0895,2.3007,-0.7503,1.9942,0.0677,0 
-0.0035,10.0631,0.6573,2.9179,1.8132,2.5169,1.8804,2.6644,2.9018,0 
0.5274,9.5951,1.6198,2.9465,2.0945,3.0159,1.6186,2.7996,2.3861,0 
1.5255,9.2905,2.3998,2.38,1.7894,1.5409,1.8522,0.6245,2.376,0 
0.7992,8.2588,1.8444,1.4815,1.5341,1.6882,0.1643,3.0432,2.7749,0 
0.9564,8.4516,1.7989,2.4544,1.4695,1.9859,1.4435,3.0471,2.4645,0 
-0.2061,7.8547,2.1027,2.4326,2.4813,0.4787,3.1094,1.403,3.3722,0 
-0.7063,8.9844,0.0057,1.2521,1.6585,3.209,3.0505,0.4735,1.4499,0 
-0.7366,8.2636,2.029,2.4513,1.3571,0.9534,3.3406,2.4752,2.6766,0 
-0.6164,7.4506,1.6287,3.671,1.097,2.7867,2.2662,1.8457,3.269,0 
-0.3347,9.2617,1.1489,3.0606,0.5993,1.1149,2.3106,1.2383,1.9733,0 
0.56,9.1019,2.8292,2.6154,3.1913,1.5453,2.575,2.7685,1.2204,0 
0.6968,5.0185,2.0444,2.5604,3.0798,2.3535,2.8618,2.2582,3.3163,0 
0.0054,6.8168,2.3711,1.5951,1.6881,3.2419,2.6658,2.0026,1.0052,0 
0.0957,9.0099,1.954,2.9399,2.3313,3.0695,1.0869,1.1651,0.5076,0 
0.4646,9.1567,3.0234,1.2721,2.2266,1.4449,3.9066,2.2101,2.6416,0 
0.3925,7.4736,3.4368,2.7159,2.5703,2.3783,1.677,1.2997,1.3375,0 
-0.7814,8.4477,1.5248,1.6126,3.3893,2.766,2.7905,0.7333,0.631,0 
-1.4421,8.262,1.5974,3.0765,1.0727,1.2204,1.9833,3.236,2.8208,0 
-0.3441,7.7489,1.2103,2.2684,1.7534,1.8627,1.3922,1.408,1.573,0 
0.1936,7.1557,1.3858,1.0761,1.7517,3.3825,2.5455,2.1009,2.2593,0 
0.1882,8.4854,0.6433,1.8404,0.75,0.8168,0.4464,1.6025,0.4467,0 
-0.7129,8.1937,1.5882,1.1752,2.4665,2.3082,1.7967,2.5301,1.4292,0 
-0.0831,8.6615,1.86,1.6021,1.6789,1.1522,0.8531,3.5191,1.6519,0 
-1.5645,7.9448,1.2046,3.1358,1.5172,1.6364,0.6536,0.8871,1.1812,0 
1.3444,7.4957,0.7882,3.3328,2.5363,2.4159,1.7771,3.0623,1.7357,0 
-0.0217,8.5407,2.7239,3.2334,2.4686,3.9793,2.2711,0.5052,1.929,0 
-0.8117,8.9546,2.2594,3.39,2.2153,1.0877,2.0999,2.8077,0.7746,0 
-0.0252,7.1754,0.4855,1.4585,0.6535,3.349,3.0567,1.3652,2.0244,0 
-0.2994,9.8497,2.09,2.3048,0.1971,2.0136,3.2185,0.7913,2.6656,0 
0.6821,6.7583,2.5027,0.6736,2.1191,1.5373,1.0558,2.2086,1.3774,0 
0.4904,8.5918,-1.3632,3.1837,2.2496,1.9124,2.4044,3.4687,3.1174,0 
2.2799,6.3178,0.994,4.2863,1.1797,2.6963,0.1169,2.8552,2.7252,0 
-0.2943,8.3592,1.1525,2.582,2.2925,0.2016,0.0514,0.4943,2.1502,0 
0.6567,6.7652,4.0452,3.7879,3.9095,0.9127,2.7994,0.8379,2.3023,0 
-0.1357,8.9432,1.9742,3.3709,0.6767,2.0218,0.8329,1.4247,0.328,0 
-0.149,8.6559,2.3184,1.7886,2.4468,2.3322,0.5793,2.2345,1.4685,0 
-0.264,8.4789,2.9212,1.5687,2.0406,1.7693,2.7851,2.4371,3.474,0 
-0.039,8.2676,0.2528,3.6923,2.8405,2.4228,2.0577,3.081,3.1137,0 
1.7067,8.433,3.3829,1.1846,0.8143,1.4541,2.6101,1.2696,0.2355,0 
-1.3455,6.3961,2.6836,3.759,3.6325,1.5072,1.1737,2.734,0.1596,0 
-0.786,7.8333,1.1744,0.4632,3.7262,2.7908,2.7732,4.1884,2.1351,0 
0.4811,7.3202,1.269,-0.1201,2.2568,2.1303,0.6547,1.2792,1.047,0 
-0.8039,8.5374,2.4346,0.4155,1.0749,1.5472,2.5243,2.1985,1.9393,0 
-1.5899,5.9251,-0.277,1.0482,4.726,0.9618,1.8113,1.865,1.4725,0 
-0.5574,9.234,4.372,2.8051,3.3217,0.7572,1.1348,1.6624,2.1764,0 
-0.7866,8.1489,1.0529,2.8107,2.1992,0.7333,2.2365,2.4955,1.1057,0 
-0.3339,8.973,1.7535,3.2627,0.4265,2.6952,1.2854,1.9175,3.0296,0 
-1.037,9.1785,3.8597,4.2711,1.8803,0.6638,2.1645,2.5856,1.2141,0 
-2.0508,8.9422,1.8548,2.8684,2.9866,3.6082,2.2558,-0.3249,2.6687,0 
-0.2116,7.6597,1.3119,2.2742,1.8299,1.7274,0.9342,2.2598,2.8328,0 
-1.7931,8.5471,1.5675,0.8561,1.666,1.2488,2.2941,1.8724,0.0995,0 
-0.1782,7.3905,1.4699,3.0514,1.7691,0.7976,1.1812,3.2976,2.747,0 
0.9288,8.5644,0.2073,1.4689,2.453,2.5742,0.168,1.782,2.069,0 
-1.0403,6.9682,1.7331,1.7867,0.672,2.4483,2.7677,0.6781,1.8897,0 
-0.2055,7.119,1.4134,0.7056,0.8739,2.9399,2.0372,1.8144,2.9778,0 
-0.452,7.8842,1.4566,3.0894,3.4182,1.5124,2.6815,1.5839,1.6152,0 
0.1162,6.89,0.9471,1.959,2.0558,1.1091,1.2481,0.4598,2.098,0 
1.0791,7.5399,2.1256,3.476,2.0966,-0.0626,1.6268,2.5451,0.6659,0 
0.0888,8.7384,3.285,0.4475,1.3383,2.1101,2.9629,2.8323,1.0702,0 
-0.725,7.7465,2.9508,1.7484,0.1993,1.6031,2.3925,1.4673,1.8562,0 
0.0534,9.7777,2.4574,2.0298,-0.4786,2.486,1.2457,2.484,2.2943,0 
-1.5524,6.6285,1.7751,3.2678,2.5369,1.1637,1.1038,0.2718,0.8625,0 
0.4209,9.0258,2.3795,3.0118,0.6634,2.9939,2.4749,2.2759,0.996,0 
0.5644,7.5324,2.6005,3.3353,1.174,2.5242,2.6887,3.4705,2.9585,0 
0.0531,8.9003,2.428,2.8397,1.9434,1.219,2.3213,2.9013,1.7311,0 
0.5074,9.0203,0.5164,2.991,2.3938,1.3942,1.9734,0.0588,1.9392,0 
0.5965,7.1999,1.4276,2.2026,0.5758,1.2473,2.2726,2.8169,0.5891,0 
-0.5444,7.421,2.9668,0.4518,2.5858,0.6943,2.5972,2.3632,1.9225,0 
0.0601,7.303,3.0918,3.831,2.0256,-0.0513,1.5166,1.6362,1.3717,0 
-0.259,7.4148,1.0703,2.241,3.0904,4.2935,2.0061,2.5921,1.08,0 
0.1118,9.5035,0.7736,1.5883,2.1604,1.0515,2.0595,2.2093,0.0475,0 
-0.4871,8.8917,0.6782,3.9131,2.1507,1.4352,0.8498,1.7011,3.5161,0 
-1.3713,6.5781,1.0846,2.6252,2.6721,2.3445,1.1674,1.5562,2.2585,0 
-1.7213,7.8885,0.8731,1.7984,3.9632,2.8284,3.5053,3.7105,0.9764,0 
-0.6191,7.4355,-1.0331,2.4013,1.0033,1.5728,2.7579,2.9012,0.7253,0 
-0.31,9.5398,1.6745,1.567,3.757,1.8028,1.7864,2.1168,3.4071,0 
-0.866,9.6816,3.1972,1.6623,0.4576,2.5243,1.6606,3.5563,0.9095,0 
-1.9898,9.4519,1.9883,1.8632,2.8724,1.2865,2.5731,3.2024,1.8201,0 
-0.2258,8.7328,2.7751,2.8603,3.5131,0.7119,1.9028,2.6597,2.6101,0 
1.1881,7.5354,-0.3614,-0.4363,2.6016,2.6371,1.5544,1.4666,2.8706,0 
0.2829,8.2974,2.7665,1.4837,2.6164,2.597,3.4253,2.2316,3.5355,0 
-2.0954,8.2093,2.2395,2.6222,3.7594,2.4206,1.2969,2.3495,3.1171,0 
-0.9262,8.5694,2.6419,1.0829,2.6281,3.0513,2.3454,0.5217,1.3768,0 
0.5691,9.2105,1.9724,3.945,1.4686,2.5074,1.9128,2.0426,1.8335,0 
-1.3355,8.6909,1.7796,3.3151,1.9102,1.0074,1.1656,1.4201,1.8789,0 
0.0997,8.2098,2.7479,1.5089,2.7156,1.5663,2.2435,0.6421,3.1097,0 
-1.0443,6.1251,0.9001,0.4091,3.9643,2.0983,1.3985,0.4815,1.7345,0 
0.6386,6.6691,2.7103,1.1571,0.6489,1.3516,2.4522,1.9347,0.844,0 
1.8575,8.6211,1.0748,0.776,1.6648,2.6006,0.3217,3.1774,2.316,0 
1.9771,8.6165,3.0734,1.2209,2.0913,1.4747,3.0972,-0.7854,3.8461,0 
-0.4832,8.6751,1.8821,2.751,0.8062,2.5602,1.9891,1.8052,0.6666,0 
0.8627,8.5406,1.9693,0.419,1.5357,3.9392,2.9348,3.2524,4.2749,0 
1.0652,8.2333,2.1575,1.252,1.2972,2.9535,1.6769,1.2313,1.4152,0 
1.1207,9.6192,3.9775,2.007,1.6676,3.6957,1.9736,0.8321,1.8177,0 
-0.1318,6.6568,1.8338,1.9609,2.1777,1.8312,2.871,3.7683,2.1333,0 
1.3209,7.9104,0.8328,2.5687,0.3039,1.3395,2.5557,1.5821,2.5378,0 
1.4696,7.4654,2.3582,1.9126,2.9008,2.5906,3.286,1.7776,4.2811,0 
0.409,6.6332,2.4339,2.8595,2.8472,1.6043,1.5843,2.2993,1.7517,0 
-2.978,8.7336,1.7103,1.4286,3.3773,0.7394,0.7831,1.4804,3.055,0 
2.7258,7.7289,2.7572,3.1914,1.5962,2.8815,1.8308,3.7317,3.0024,0 
-0.2954,8.0283,1.3474,3.7906,2.1382,2.6675,0.5377,2.0805,2.6822,0 
3.3627,7.0113,-0.1802,1.6931,2.3952,1.8595,2.9618,1.4024,1.3659,0 
0.1576,8.5289,3.7203,2.7026,-0.0638,2.2274,1.5831,1.5281,0.8274,0 
-1.3332,6.5071,2.402,1.4459,1.1435,1.4003,2.8041,0.5495,2.3383,0 
0.2192,7.4318,1.7165,2.046,1.7985,2.5243,1.55,3.3922,3.0581,0 
0.1443,6.6882,0.4558,2.1695,2.7964,-0.1377,2.0205,0.8537,2.8982,0 
-0.1225,7.9431,0.524,3.4875,2.6114,3.0217,2.4952,1.7631,1.6151,0 
0.1217,8.8353,1.738,2.3857,3.82,3.1618,4.7314,2.9686,1.9729,0 
-0.5009,7.4912,2.5342,-0.2371,2.1089,1.666,2.2304,1.9327,1.1139,0 
0.5592,8.1245,2.4735,2.3367,2.1201,2.9878,1.6267,0.1516,1.7109,0 
0.1288,8.3913,2.0888,2.1682,1.1856,2.6703,1.2646,1.9377,2.3269,0 
1.7604,8.4721,1.2645,3.8332,1.6107,1.122,1.4236,1.1567,4.1635,0 
0.8375,6.96,1.9865,3.0444,3.1463,1.9126,1.7699,3.0165,1.8621,0 
-0.6926,8.2896,1.4963,2.4406,0.9188,3.1382,3.5608,3.0232,2.8225,0 
0.1243,9.0109,2.5478,1.6062,1.0724,4.2257,2.2263,1.8179,2.5915,0 
-1.4077,9.7293,1.2607,0.1398,1.9166,1.0261,4.1136,1.4481,3.5875,0 
1.646,8.3501,3.0095,4.0922,2.4878,0.8614,1.3211,-0.1662,1.9529,0 
0.9504,8.1309,1.0123,0.1322,2.8291,1.693,3.0268,3.0539,3.1105,0 
-1.0336,7.4811,2.0795,1.4451,1.9895,2.8226,2.9466,1.635,2.8301,0 
1.444,7.2166,1.1736,0.8374,1.3018,3.1844,2.3997,1.7664,2.7981,0 
-0.1987,9.3454,1.9272,0.9132,1.6949,2.1624,4.1235,2.4156,2.4008,0 
-0.3602,7.1117,1.89,0.6202,2.3919,2.1975,2.8443,0.8567,1.8926,0 
1.1927,8.4596,1.3795,2.1737,2.86,2.7481,1.6778,0.9929,2.7316,0 
-0.6952,7.1908,2.4321,1.9614,3.1064,2.7327,2.7571,2.9502,1.8462,0 
1.0896,9.1694,1.3913,2.6119,1.1186,0.916,1.441,2.2033,1.5886,0 
-0.4424,7.8279,1.2575,2.1066,2.7189,1.1083,4.1595,1.8106,1.865,0 
-1.9099,6.7083,2.7096,1.7804,1.5275,2.0549,1.9618,1.8087,1.1078,0 
-0.2824,7.968,1.4486,3.4834,1.8994,-0.824,0.8697,0.6131,2.0491,0 
0.4172,6.6333,2.7997,3.1714,2.757,1.6655,0.3926,0.4101,2.6394,0 
-0.4364,10.9598,3.4533,0.9196,2.3883,0.4776,1.6264,1.7374,2.3079,0 
-1.0261,7.5433,1.3131,2.4489,0.8499,1.9484,2.6512,1.7367,2.0123,0 
-0.2188,8.6802,1.4622,1.8519,2.9571,3.2499,1.0567,3.8465,2.4815,0 
0.2523,7.2092,0.4849,1.0819,2.2898,0.528,1.8362,0.3701,0.6681,0 
0.879,6.576,3.2914,0.735,2.3713,2.658,3.7342,0.8082,3.987,0 
-2.4033,8.7051,3.1058,1.0902,2.2087,2.1363,0.6758,3.6062,1.4086,0 
0.5242,8.7503,2.3519,1.5823,1.8466,3.8549,1.0654,0.6497,2.3671,0 
-0.6922,8.4355,1.5231,2.2503,2.1327,2.6751,2.2131,2.8885,1.5471,0 
-0.3428,7.9326,1.9264,-0.0294,2.9947,0.8135,3.2451,1.9631,2.2314,0 
0.4783,7.5944,1.2063,0.6165,1.4134,2.5906,1.6866,1.6808,1.6152,0 
2.0811,9.4612,1.8863,2.7858,1.808,2.2436,2.3799,0.3174,0.9309,0 
-1.2008,8.1916,1.1334,0.3085,2.6569,2.0086,2.0065,3.289,3.7527,0 
0.6031,7.7493,2.3671,2.4863,1.477,0.0894,1.746,2.6725,1.6932,0 
0.2472,8.7225,4.2208,2.1911,1.4782,4.1107,1.4774,2.2789,1.5878,0 
0.5582,8.0727,2.8167,1.2015,2.1933,3.0896,-0.0597,2.4385,0.6436,0 
0.6826,7.1907,0.8731,2.9089,1.0789,1.5028,2.1414,1.9336,2.0396,0 
0.6971,7.0447,1.6613,-0.0379,3.0338,2.8577,2.6447,1.8121,2.5645,0 
-1.5237,7.8129,4.2076,3.3947,1.4814,3.5277,0.5686,3.0167,0.9201,0 
0.4752,6.5755,3.3129,1.3033,2.7576,2.3253,-0.2227,1.1815,3.0008,0 
-0.221,7.8414,0.4084,1.8919,-0.1802,3.2872,5.217,1.6168,2.0393,0 
1.646,8.9215,2.35,2.0183,0.1736,1.8797,1.302,1.8175,0.9265,0 
-0.2765,8.2019,1.4471,0.8776,3.1076,1.9603,1.5521,3.9384,2.6793,0 
1.3078,9.7142,1.89,2.8844,0.4208,1.7058,3.8571,0.7924,2.5927,0 
-0.5302,7.8179,2.6051,1.8158,0.5566,0.9763,0.5465,2.3822,1.6414,0 
1.1187,8.0623,2.6154,1.9385,2.3585,1.08,2.5793,3.53,3.7002,0 
0.4103,8.458,1.7766,0.0913,1.8587,1.0331,0.8609,2.9865,2.0409,0 
0.3783,8.1681,1.4246,2.0353,1.8747,1.406,1.4669,2.6565,2.8425,0 
-1.1918,8.9755,2.0826,3.7117,0.0879,3.6639,1.1322,2.1412,2.6464,0 
1.7554,8.2757,3.3684,2.0871,3.5317,2.2653,2.0267,1.3118,1.5979,0 
-0.4946,8.2734,0.4381,2.0723,2.7576,2.4264,0.9031,3.2049,1.9114,0 
-0.5621,8.6891,1.7517,3.0698,2.8007,1.3907,1.429,1.9452,1.3414,0 
0.101,8.0087,1.1609,1.4686,1.9592,0.3904,1.9942,1.8869,1.5662,0 
0.5006,5.768,1.507,1.4288,0.828,2.7858,2.079,0.9295,0.9423,0 
1.1211,7.0551,3.2867,2.8474,1.4786,2.8834,1.2832,3.0313,1.4587,0 
0.0024,6.9626,0.0785,1.5162,1.8123,1.4778,-0.2109,1.5923,-0.1865,0 
0.4116,8.2423,2.7021,1.9468,2.8602,2.6544,1.338,4.1228,3.9985,0 
-0.607,8.7183,4.5779,1.7182,1.8232,1.5832,2.77,0.2259,0.8269,0 
1.0775,9.6625,2.4881,1.3938,1.4592,2.0639,2.2531,2.9741,1.2998,0 
1.1418,8.6675,3.7771,1.9876,3.5242,1.8243,1.3254,-0.095,2.1649,0 
0.1956,9.7252,2.691,2.2332,2.4277,3.2146,0.0601,2.1859,2.8003,0 
-1.7332,8.8512,1.6428,1.5458,1.0259,1.8315,1.445,4.5158,1.4703,0 
-0.2397,7.8195,2.7378,3.2548,3.4472,0.8533,3.065,1.6689,2.6623,0 
0.0407,8.2593,0.8058,2.2365,1.5922,1.9285,1.3519,2.4464,0.7125,0 
-0.0546,7.9291,2.0059,1.4447,1.9608,0.8861,0.5418,1.9496,1.6862,0 
-0.4984,8.648,3.8085,1.9446,1.3405,2.5646,1.7813,1.7322,1.0847,0 
0.9277,8.1388,2.564,2.4127,0.8222,2.0668,1.0671,1.6883,3.8829,0 
1.1707,8.8869,2.287,2.7238,-0.3203,-1.131,2.3045,3.6161,3.8864,0 
-0.2989,7.2622,1.5551,1.4656,1.8897,2.3842,-0.0734,1.4542,3.1578,0 
-0.6657,5.0717,0.0809,1.1006,2.3666,0.6426,6.1166,2.0738,2.1252,0 
-0.3222,7.5347,2.7625,3.7157,1.1356,3.9015,0.4494,1.9287,2.392,0 
-0.0174,8.9642,1.2121,2.9504,1.8196,2.0804,3.1301,3.6089,2.0765,0 
-2.3288,8.4707,4.6011,1.6153,1.3045,0.4347,1.1784,0.318,1.4038,0 
0.105,7.7778,2.7359,2.5803,2.0502,4.0052,1.3068,3.0891,1.7454,0 
1.0099,8.9944,1.3725,2.0329,1.2092,2.0155,3.1559,1.9789,2.6683,0 
-0.122,7.8393,3.6542,1.4125,2.0669,0.1826,1.2497,2.4019,3.1281,0 
1.944,8.5234,2.6774,3.1576,2.6345,3.3152,2.3292,2.049,1.1427,0 
-0.5633,9.8545,2.2093,3.942,1.3385,2.7797,2.8919,1.4898,1.8821,0 
1.2219,7.4111,1.3093,2.7608,2.4959,1.945,2.8128,2.3782,1.8895,0 
-0.6777,8.3882,2.0113,3.749,3.3534,2.3101,1.1074,3.5547,2.5411,0 
0.6647,7.2996,3.1289,2.6388,0.5248,2.1371,2.4957,1.4325,0.541,0 
-0.6763,6.7077,2.3847,4.3689,2.3902,2.0157,-0.61,1.1815,3.7671,0 
1.1231,7.9712,2.9906,2.0848,1.5939,4.128,2.1341,1.7872,2.247,0 
-0.3418,8.3269,-0.3831,0.9944,2.7609,0.9128,3.3211,3.008,0.5127,0 
-0.7631,9.8883,1.721,1.7297,1.6793,1.7755,0.9651,2.2931,3.4698,0 
0.2389,8.9795,2.2917,1.2127,3.0966,2.7192,2.0891,1.8619,0.3562,0 
-2.3732,9.2594,0.4356,3.457,1.7255,2.7973,2.5502,2.3312,1.8766,0 
1.2023,7.1285,2.6532,2.5341,1.4243,3.5093,2.4441,2.9806,2.1028,0 
-1.4773,7.4173,3.0292,2.1928,0.912,0.1522,0.9798,1.3669,1.0506,0 
0.1526,8.7031,0.3773,1.4139,2.4895,1.9582,1.5437,2.2787,2.1101,0 
0.7194,8.7509,2.3236,2.4678,1.0345,1.332,2.341,2.2133,1.4901,0 
-2.1753,8.5818,1.3063,2.9956,1.5332,1.7715,1.8655,2.9662,2.2488,0 
1.9852,7.8017,3.6651,2.646,2.179,2.1601,2.9651,1.8129,1.0959,0 
2.1749,6.5219,2.8393,3.6647,1.3508,4.5266,1.871,1.2351,2.2187,0 
-1.0933,7.0374,2.2397,2.3443,0.7512,2.6607,1.1894,1.4963,1.2385,0 
2.9126,8.9775,1.4103,3.032,2.2594,2.2849,0.7981,3.0705,2.5064,0 
-1.6829,8.0355,2.195,3.3309,1.0149,1.858,1.9905,2.4985,5.1489,0 
-0.5586,7.0198,2.7697,1.8316,3.7943,3.3744,2.1434,2.0512,2.418,0 
0.7692,9.4203,4.6229,2.879,0.1951,1.097,1.8195,1.2338,1.7607,0 
0.322,8.2573,1.7517,1.8715,3.4641,3.5168,2.5982,2.3826,2.5212,0 
0.6954,8.0461,3.7636,3.2314,3.2517,1.3695,2.8933,2.7672,1.5843,0 
1.888,8.5591,2.0423,2.4138,1.996,-0.1279,2.9424,1.7408,3.3619,0 
-0.9811,7.2424,3.5245,2.2612,1.417,2.0983,1.1185,3.5605,2.9719,0 
-0.1476,9.5987,2.9555,3.0653,0.3033,2.0499,3.0662,2.5164,1.7143,0 
0.6413,8.7471,3.5959,2.442,2.9814,2.642,2.9036,2.6862,1.9151,0 
-0.3009,8.4389,3.0862,3.728,0.9437,2.1148,1.1113,3.4998,2.1217,0 
0.4139,7.1835,3.081,1.5204,0.5887,2.4541,2.2977,1.3659,1.1143,0 
-2.0358,6.0187,2.3716,0.5739,2.6656,2.2075,1.0535,1.0277,1.7256,0 
-0.4314,6.5126,2.4596,1.7498,3.0501,1.836,2.716,1.9889,1.786,0 
-0.5148,9.2304,0.3875,3.1164,2.4204,0.8455,1.446,1.1459,1.4238,0 
-1.5059,8.0382,1.486,1.1656,1.8823,0.6661,1.8983,0.9338,3.2687,0 
0.3246,9.5948,1.7385,2.3958,1.0815,3.9188,0.8282,1.1342,0.4396,0 
1.2653,8.0925,3.3059,0.5433,0.6063,1.3471,2.4125,2.5841,2.6254,0 
-0.3923,7.7655,1.355,2.3278,1.7662,2.2702,2.5527,3.0263,3.419,0 
0.4291,7.7438,3.5022,2.4712,1.3488,-0.6973,3.4874,2.4645,1.4478,0 
0.6731,10.7809,2.0467,1.0206,2.3765,0.6138,1.8605,2.8792,1.7083,0 
-0.7012,7.8625,3.5952,1.7115,2.4038,3.9778,1.2055,1.1656,2.0933,0 
-0.4839,10.2613,1.1805,3.1929,4.1037,1.5587,1.6665,3.164,0.0835,0 
-1.6393,7.8195,1.8209,3.2393,3.2567,1.6739,3.2128,3.0766,-0.435,0 
0.2254,7.6707,0.7776,2.6153,1.5271,3.1716,2.0476,2.6962,1.8651,0 
0.4689,6.878,1.5875,1.699,0.7419,0.5063,2.5612,2.6859,2.4207,0 
1.1328,7.9518,3.71,2.8868,4.4157,2.3296,0.7068,2.1577,1.6206,0 
1.3309,8.8179,1.6616,2.1784,1.8279,3.4425,1.9995,4.274,1.8181,0 
0.5658,7.7373,2.2912,2.6129,1.7442,0.5878,3.421,2.8044,3.2109,0 
0.8373,7.3254,0.6922,3.4528,2.4517,-0.3326,2.7491,1.6458,3.7068,0 
-1.2735,8.5845,0.7685,2.701,2.233,4.1938,2.5783,2.3634,2.5228,0 
-0.822,8.6216,0.5854,1.4929,1.9626,1.7469,1.8652,0.7541,3.5748,0 
0.4263,8.0611,2.095,2.4006,1.7505,1.7137,3.2502,2.2543,3.6938,0 
1.6591,8.7369,0.9751,2.9911,1.5184,1.5027,1.8256,1.7233,2.8531,0 
-1.1794,8.963,3.086,2.4855,1.5647,2.0559,2.23,3.7187,2.7941,0 
1.3997,9.5062,3.7814,1.8641,1.0805,2.9137,-0.0438,2.3278,4.937,0 
-1.343,8.2698,1.8422,1.2667,0.7421,3.4581,1.7835,1.0867,3.5858,0 
-0.508,8.4449,0.1804,3.037,2.4192,0.8135,1.8368,1.695,2.7219,0 
0.1433,7.8951,1.9135,1.2132,3.3984,2.0457,1.8891,1.2051,3.4716,0 
-0.2985,8.1653,1.8446,1.4351,2.8435,2.6993,2.5616,1.2499,2.0742,0 
-0.0414,6.8351,1.2702,1.7798,3.0771,2.9923,1.8398,2.148,2.5031,0 
1.5101,8.9949,2.231,1.6581,2.0026,1.1749,2.0046,1.0833,2.7448,0 
-1.0598,8.6091,3.0775,3.0446,2.8716,1.0122,1.1827,1.3483,0.3865,0 
