Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Class
14.7149,7.7409,0.6224,2.928,3.6389,4.7346,1.9398,2.8175,0.4668,1 
15.7329,7.9412,2.8725,3.0706,2.0434,1.31,2.5007,1.0936,1.5801,1 
15.7059,7.2042,1.572,3.6823,2.2528,5.74,3.4319,1.9829,1.052,1 
14.9889,5.217,3.0322,2.1366,1.3929,1.9532,0.2638,2.0959,-0.503,1 
16.443,5.3797,-0.1002,0.6127,2.6743,1.7499,1.545,2.3814,1.9988,1 
16.0469,6.2345,2.2554,3.1164,1.235,1.1197,2.2137,2.3869,2.399,1 
16.4314,6.4459,1.2842,1.6614,0.1098,1.2917,4.1556,0.2543,2.3494,1 
17.538,5.4088,3.2345,1.8413,1.3706,1.7108,2.3167,-0.1062,2.4779,1 
14.7352,5.1753,3.1304,0.7968,1.951,0.9077,1.3429,1.1921,2.4691,1 
16.6296,6.6124,3.2016,1.6412,2.7285,2.6439,3.3533,-0.4402,-1.2737,1 
16.0461,5.4948,2.3753,2.2426,3.6283,2.8807,0.5811,1.7351,1.8729,1 
16.0014,5.5766,3.379,2.6931,2.2008,1.6323,3.5619,3.0701,3.1217,1 
16.21,6.3264,1.8658,2.5915,2.2167,2.5777,1.8031,3.0255,3.138,1 
14.4651,6.1957,0.0376,2.5877,0.9308,0.8021,0.2589,1.9732,1.1694,1 
15.7256,7.2151,1.2983,1.3645,1.5099,3.2621,1.4483,3.7586,2.3741,1 
15.7324,6.7651,3.8556,2.8458,2.1035,0.6285,1.082,-1.5846,2.1267,1 
14.6661,7.0493,1.2663,2.2075,2.3096,2.5273,0.9427,2.4636,0.833,1 
17.0158,5.4592,0.6147,4.4181,2.2888,1.9446,3.7562,2.4375,0.0195,1 
15.8741,5.8346,2.484,1.1097,0.1849,2.1282,0.4721,2.8638,2.1415,1 
18.4956,7.2452,0.6558,0.0704,0.1118,2.9726,0.275,0.7076,1.3512,1 
15.5649,6.2154,3.2491,2.2377,3.2057,2.893,3.2929,2.0377,3.3775,1 
17.3873,8.2792,2.8881,1.4852,2.1825,3.3344,1.0242,2.3101,0.1829,1 
15.9771,3.878,2.4762,2.2305,2.6348,0.9549,1.9178,1.1001,1.5507,1 
14.6705,6.4211,1.3559,1.7964,2.973,2.1519,3.1561,1.1428,2.0859,1 
16.3776,5.856,1.8589,1.2664,2.0615,2.6334,0.8851,2.7817,2.5758,1 
15.8168,5.3396,0.5368,0.9296,2.8509,1.013,2.3957,2.7213,0.2732,1 
16.4741,6.71,1.0385,1.9431,1.7302,1.3868,2.9229,3.4883,0.9939,1 
15.0234,6.1839,2.0057,4.3025,1.8894,0.3786,0.4306,2.1179,1.1112,1 
14.6396,4.8647,1.5084,-0.4949,1.904,0.5462,2.9124,2.1671,0.2739,1 
15.6395,7.2377,2.0271,3.5584,1.787,1.7027,2.5257,2.1182,1.8519,1 
15.5408,6.7636,3.3031,-0.6713,0.8875,1.5944,2.5425,1.6594,1.5315,1 
15.6449,6.1971,2.4709,4.4237,1.0098,2.6641,1.8735,0.9944,3.0505,1 
15.7904,8.9865,1.3199,4.4295,1.5076,2.2991,1.5773,2.0246,2.0874,1 
17.567,5.8056,2.6075,1.1189,-0.8239,3.1214,1.5954,1.9135,1.6248,1 
15.9525,6.462,2.4168,2.4987,3.6949,2.7325,1.6195,0.7912,2.024,1 
16.2788,4.5812,2.3514,1.4268,2.5376,2.2292,0.6118,2.5033,1.2748,1 
17.1214,5.4554,1.4603,2.4628,2.6342,1.2782,3.5144,1.0032,2.0065,1 
15.9953,5.4576,2.4846,0.4437,0.3338,2.5977,-0.3673,-0.1482,1.8006,1 
15.4763,7.3745,1.7448,1.3176,2.1652,1.7197,2.6534,2.0138,2.4388,1 
15.3789,6.0165,2.5986,0.8489,1.1204,3.1558,1.6632,1.8462,3.3245,1 
16.2001,7.7004,2.5983,1.6609,2.7316,1.7963,2.1885,1.9327,2.5038,1 
15.4146,7.0409,3.0746,3.1191,0.8622,2.3514,1.3523,1.9381,1.8962,1 
16.8103,6.5256,2.6974,1.4679,2.7478,2.147,1.2167,2.4523,1.3563,1 
15.2936,5.8776,0.3092,3.4106,2.8551,2.4542,2.4913,0.482,1.3004,1 
14.8875,4.9311,2.7715,2.0903,4.1937,0.1485,2.4301,0.4433,1.3067,1 
16.0736,7.0729,2.353,2.5347,3.3357,2.017,1.1857,2.7619,1.4493,1 
16.0244,7.0938,-0.3788,0.8183,2.4065,1.632,3.2861,2.5244,2.9254,1 
13.684,4.4384,2.4725,1.3795,2.592,1.6519,3.1071,0.7204,1.4043,1 
15.8543,7.3457,2.1627,2.1733,-0.5461,2.4089,1.3529,0.892,1.7809,1 
16.0173,5.221,0.7678,-0.0875,-0.191,1.6796,1.1413,1.859,4.4098,1 
17.1629,6.0114,0.2406,1.3584,1.2854,5.6203,2.2816,0.9312,1.433,1 
17.8221,5.8551,2.5184,2.4078,2.3041,2.9957,2.3594,1.3708,0.6142,1 
16.3354,5.5765,1.2877,1.5996,2.3147,1.473,2.9355,2.0882,2.5002,1 
17.0095,6.1451,2.5852,2.8637,3.1212,2.1716,1.341,3.4459,1.4601,1 
15.2445,6.6336,1.6404,-0.2689,3.429,4.7492,1.3816,2.0365,2.5662,1 
14.6021,6.357,2.6667,2.9521,1.85,2.3546,2.2452,2.1349,2.9594,1 
16.3104,5.295,0.6429,2.2271,0.7349,2.3524,1.9282,2.423,1.7363,1 
15.5818,6.9955,2.4088,1.5797,0.7979,1.7379,0.4761,1.5805,3.1221,1 
15.7432,6.4576,3.8937,2.3505,3.8053,0.3052,4.7436,1.3843,3.485,1 
15.9327,8.1007,1.8993,3.2716,3.1405,2.0928,2.4695,2.1993,2.2747,1 
15.5423,6.1339,1.0607,2.1707,2.0652,3.4318,2.3909,2.8539,1.8362,1 
15.8256,7.76,0.4323,2.8738,1.2387,0.8434,2.8208,2.7453,3.5339,1 
16.2446,5.0587,3.4333,1.1378,2.3909,2.7323,1.7799,3.045,2.1157,1 
15.8102,5.0714,2.8972,2.5969,1.2097,4.1482,2.9704,0.884,2.2084,1 
16.8857,5.7286,1.2222,1.6412,1.0304,3.0197,2.4882,1.2594,1.1346,1 
13.2983,5.9268,1.6439,2.4257,1.2868,0.7916,2.881,4.1096,1.7496,1 
15.7258,5.9419,1.9531,0.5543,2.1235,0.2659,2.8134,0.462,3.6108,1 
15.853,4.7978,2.3858,3.6671,2.8016,1.4167,3.2543,2.4669,1.0473,1 
14.6662,7.7396,2.9934,2.5132,2.2537,2.1621,1.1512,2.8628,2.4006,1 
17.2349,6.0928,1.0819,0.5488,2.3783,3.4011,2.2274,2.323,2.6871,1 
16.153,6.2855,1.3471,2.0916,3.1727,0.2824,0.9122,2.6216,1.8175,1 
15.345,6.6186,0.1732,2.2785,4.1806,3.5692,2.6818,3.8024,2.7247,1 
16.9393,3.9446,2.1359,1.4846,1.512,1.2484,1.478,3.1683,1.4385,1 
16.0052,4.9768,2.2604,1.5846,1.9775,2.0803,3.2423,3.7436,2.9206,1 
16.2053,6.6495,1.8953,1.5028,-0.1675,2.3002,1.8345,0.2178,2.3233,1 
16.4513,4.1417,2.7815,0.4214,2.6516,1.2058,1.9179,1.9132,1.3469,1 
15.0237,5.2965,1.8416,1.284,2.7234,2.2778,0.2441,2.0965,0.4506,1 
15.8666,4.8006,3.1454,3.9054,1.6371,1.2096,3.6203,3.2423,2.3858,1 
16.266,5.287,2.9465,1.1807,1.8465,1.045,2.127,1.5538,1.2804,1 
16.0039,5.4922,2.1745,3.1512,0.1539,0.7458,1.9462,1.4857,2.3933,1 
16.0475,5.4427,0.765,1.0468,3.1483,2.0165,5.0558,1.4043,3.2906,1 
15.8617,4.868,3.3699,1.9936,2.2187,2.2231,3.5469,3.9389,2.3258,1 
17.2759,5.5277,0.2802,-0.4211,1.624,2.6058,3.4475,0.5053,0.6112,1 
16.3174,5.8189,4.4467,1.2562,3.4405,3.0396,1.7533,2.4308,0.2226,1 
15.4212,5.1338,3.1721,1.5809,0.8373,-0.1095,1.8633,3.7004,1.0479,1 
16.5297,5.9347,2.8112,1.9368,2.308,1.2726,0.7929,1.3701,2.1167,1 
16.2207,4.8214,2.1404,2.942,1.9174,2.5011,1.7814,2.7382,1.1635,1 
17.4892,5.0631,0.4881,2.644,3.1997,-0.1347,2.2796,3.676,2.8739,1 
15.1135,5.9839,2.8553,0.8375,3.5056,1.6504,1.3138,2.6951,3.166,1 
17.697,5.9821,1.3463,1.8493,2.4717,0.7663,1.2737,0.0543,3.1205,1 
15.734,6.0408,2.4311,3.4558,0.7254,1.1185,2.1996,3.0307,1.495,1 
16.2478,5.2295,2.4069,3.9841,2.1586,-0.0423,1.8262,0.2339,0.4685,1 
16.194,5.8931,0.6001,2.9349,1.5702,2.264,3.1082,0.957,3.6429,1 
18.5148,5.4759,2.166,4.0722,2.4803,1.0489,2.4671,1.6183,0.6777,1 
17.2787,4.9462,2.248,1.3378,3.4149,0.8948,1.6646,1.3242,2.5812,1 
16.2401,6.681,2.7205,1.2497,2.6328,2.6681,-0.187,0.7616,3.2991,1 
17.7035,6.5763,2.8742,-0.9939,1.0365,0.9048,1.91,1.881,0.797,1 
15.8048,6.1945,1.3052,2.5073,0.1498,1.8271,1.0627,2.92,3.4653,1 
16.0851,7.0566,2.7047,1.6085,0.6918,0.9367,1.553,1.7286,0.791,1 
15.3704,7.7323,1.8448,2.3897,1.638,1.394,2.4337,0.9701,3.3832,1 
16.1445,7.4682,2.739,1.5674,1.5097,2.1816,2.9024,1.9924,2.8216,1 
15.4943,5.8714,2.2296,1.0779,2.0966,2.073,1.3776,1.4786,1.6948,1 
17.2289,7.3376,2.5387,2.6165,1.1674,1.2622,1.1941,2.7276,2.0598,1 
17.9929,6.7112,2.3911,1.2008,1.1021,2.1858,0.6083,2.0702,1.4444,1 
15.8532,5.6838,0.2196,1.6479,3.0313,0.612,3.178,1.9904,2.8552,1 
14.0552,7.2337,2.5347,1.0485,3.4723,1.4748,1.9638,0.3433,1.7026,1 
16.0088,5.6474,0.0775,3.127,1.9693,1.5517,2.5904,2.0288,2.9618,1 
15.6315,6.3428,2.9431,1.8561,2.4004,2.7252,1.9623,1.6102,1.783,1 
14.9701,5.8898,2.7469,0.9202,2.8313,2.2307,2.068,3.2287,1.6823,1 
16.2815,5.8505,1.9494,1.9559,1.8813,1.0317,1.7435,1.6911,2.0339,1 
16.3699,6.2691,1.392,0.9982,0.9599,2.6936,2.2056,1.2291,2.0636,1 
15.1519,3.252,3.257,3.1379,0.0754,2.4441,0.867,2.162,3.1004,1 
16.1252,5.8987,1.9174,2.7126,-0.0167,3.5527,3.3282,0.9356,2.7989,1 
15.8814,5.0809,3.436,3.0123,2.6542,2.2356,1.1511,4.312,1.7686,1 
16.4967,6.1122,4.1459,1.534,1.1283,1.012,2.2716,0.4374,2.7304,1 
14.1103,5.0397,1.1568,0.9746,2.9131,2.1539,1.4992,1.745,1.4285,1 
14.8153,4.9117,1.4658,1.448,1.5078,2.3089,0.6939,3.5176,2.136,1 
17.4015,6.7989,2.6991,2.7044,1.6546,1.5061,2.9334,2.0635,0.9652,1 
14.4471,6.8968,1.5723,2.3767,2.7032,1.5625,0.2843,-0.0584,0.9322,1 
16.5529,5.1475,1.6341,1.5312,2.728,1.7499,2.8197,2.4806,1.3086,1 
15.747,5.408,1.4278,1.482,1.5264,1.7017,1.874,0.3824,0.7419,1 
15.7887,5.5503,1.8032,1.9596,2.1033,1.7571,2.1298,2.3794,3.0055,1 
17.1541,8.4801,0.9499,0.4345,3.3832,1.2716,1.2106,0.6925,2.7257,1 
17.1287,4.8401,1.7147,1.1244,1.0538,1.5876,0.9775,1.2772,2.805,1 
14.9756,5.0487,2.4597,1.3261,0.6533,1.8601,1.7955,1.2789,1.9808,1 
16.3029,5.5038,1.0798,3.0275,1.7661,3.5976,1.2216,3.2158,1.7319,1 
16.1133,5.6323,2.0178,1.6977,1.8302,2.2927,2.1574,0.386,1.6456,1 
14.6632,6.978,2.8655,1.9668,2.4586,1.498,2.1166,0.9249,1.4041,1 
13.5372,6.3993,1.407,1.2431,2.2325,1.7944,0.8845,1.1567,1.4429,1 
15.0362,6.1109,1.1575,1.9444,2.227,1.6925,2.0012,1.9182,2.6694,1 
14.502,6.7186,2.379,2.3189,1.3631,0.5787,2.4643,2.2641,2.3425,1 
15.1533,5.9724,2.7187,1.7889,1.3708,3.5184,2.0301,1.483,2.4617,1 
16.6508,5.5701,2.4287,0.9145,0.6315,2.0158,3.3732,2.5133,4.1033,1 
17.939,6.5654,0.2491,2.6988,2.8576,1.7651,3.0062,1.2401,1.2956,1 
15.7627,5.3169,2.5182,1.7848,2.3327,1.5412,3.2005,1.2206,1.8914,1 
16.306,4.5037,0.7797,-0.1552,2.013,1.0949,2.0686,1.701,1.5248,1 
15.8122,5.5168,1.3524,1.2929,3.8937,2.842,1.4056,2.0563,3.1971,1 
15.6309,6.5759,2.2923,1.5056,2.3718,2.348,2.74,1.3186,0.0534,1 
17.1217,4.7681,1.8289,0.6989,2.3104,2.8746,1.9899,0.9153,2.0968,1 
15.4912,6.2258,1.6658,2.577,3.6719,1.7657,4.598,0.7556,1.809,1 
17.6591,6.3112,3.5859,2.1756,0.6569,3.7573,1.6799,2.5602,2.4401,1 
15.7599,5.0454,1.4745,2.71,2.2487,2.7008,2.7608,1.9929,0.8591,1 
14.4537,7.0065,1.5241,1.5208,1.2637,1.1604,2.6576,1.2033,1.7696,1 
17.7925,6.5726,1.4916,1.4375,2.0769,-0.6593,1.1901,1.8643,1.3271,1 
15.3725,6.3134,2.432,2.3331,2.6996,0.5401,1.213,1.5161,1.5709,1 
15.3378,5.0102,2.5972,2.0213,1.4012,2.2734,2.0115,4.1942,2.5005,1 
15.8362,5.1136,0.5781,1.8783,0.6596,0.7184,0.438,0.4695,3.8917,1 
15.4487,4.3609,4.4221,2.1154,2.8337,1.365,2.3112,3.0893,2.2403,1 
16.8386,4.8135,1.5504,1.645,0.8691,1.321,1.16,3.2175,5.495,1 
16.2286,7.5337,2.4684,3.4338,2.3447,1.9562,4.0959,2.4155,0.3225,1 
16.7169,7.0832,1.4363,0.3757,1.8526,3.2581,-0.5546,2.7127,2.3093,1 
16.9737,6.1926,2.4891,2.185,2.8677,1.8674,2.2042,1.092,2.1338,1 
15.3328,6.4252,2.6106,4.4402,3.9402,1.4794,1.0802,1.6689,3.0186,1 
17.092,6.3235,1.9174,1.4617,2.4349,0.7456,-0.5685,2.4132,1.001,1 
14.6014,6.6655,1.13,1.1587,4.8566,2.7666,3.6022,0.0439,1.4634,1 
14.3616,6.8329,1.6027,2.2473,1.3409,2.2135,-0.0365,3.4992,2.5831,1 
15.6259,5.42,0.7366,2.8968,3.2958,2.3135,1.4827,0.606,2.0722,1 
15.2803,6.3097,2.8887,2.5236,1.6989,3.3464,1.1559,2.2135,1.7449,1 
15.1215,4.8068,1.8721,1.2179,2.1799,1.2125,-0.3046,1.8261,2.4414,1 
16.0016,7.1484,1.8186,2.6924,3.1704,1.6281,2.5942,3.8063,2.3663,1 
15.7119,6.6119,2.7963,2.0259,4.1397,1.2451,2.2501,1.4267,1.0662,1 
17.3294,5.5264,1.9933,1.0501,2.9376,1.2384,3.109,1.786,0.3097,1 
15.7799,4.864,1.6434,3.0887,2.3173,1.9859,1.6443,3.3601,1.7665,1 
15.1975,5.1779,4.0165,1.6329,-0.2337,0.7718,2.0701,2.0225,2.8633,1 
16.9833,4.7283,3.2193,2.8555,2.2249,3.2912,1.6526,0.3442,1.2585,1 
13.828,7.6501,1.9133,2.4169,3.5297,2.1851,1.3802,4.3064,1.1382,1 
15.1444,6.8628,2.6874,2.1739,3.7579,1.6161,2.5581,3.1246,3.7474,1 
17.0912,6.2715,2.673,1.595,4.2568,1.3252,0.9443,2.0932,0.8639,1 
15.8732,6.0057,2.0743,2.4228,2.2951,2.3315,1.9578,4.0777,1.4173,1 
16.4663,7.1007,1.4764,2.1929,3.1978,2.4227,1.5532,1.2538,2.2311,1 
15.6727,7.1118,4.2346,2.2593,0.1957,0.7762,0.7551,-0.0535,2.5486,1 
14.0306,6.5283,1.193,2.834,1.074,2.3269,0.9476,1.8084,1.3413,1 
15.8072,6.6946,1.1,1.4664,2.1009,1.6242,0.093,-0.3066,0.6235,1 
14.865,3.9189,0.4275,2.7304,2.2374,1.2106,1.7006,1.6587,2.8442,1 
15.9107,6.0404,1.3227,1.3606,1.7764,1.1409,1.2576,2.2403,2.3748,1 
14.7944,4.7312,1.3994,0.8691,0.9706,0.9328,3.5456,3.2331,2.505,1 
17.082,5.1465,1.8599,1.6237,3.5327,1.2112,2.0384,1.0377,0.4623,1 
17.1213,7.0278,-0.1147,3.0786,1.5348,3.1301,2.7361,1.484,2.6287,1 
15.7039,5.2836,1.8731,1.9363,3.9743,1.3497,3.0761,1.9039,0.9931,1 
16.1407,7.445,2.3643,0.8785,0.0267,1.0473,2.5421,2.2783,2.4632,1 
13.4636,4.8714,1.7518,1.333,0.6506,2.1847,3.4771,2.2677,2.1623,1 
14.7914,6.2779,1.0313,0.398,4.0176,1.3806,0.6599,2.4834,0.9923,1 
16.6611,6.9078,1.1109,2.3722,2.7226,3.4214,2.3364,3.3393,-0.0312,1 
15.4701,6.2164,0.346,-0.1083,1.7574,0.3513,1.8841,2.0129,0.478,1 
15.9247,5.3152,1.8631,3.5132,1.5667,-0.013,0.0908,1.7866,2.7817,1 
15.886,6.3128,0.041,1.1254,1.6169,2.3642,0.4726,1.2709,1.1203,1 
15.6255,6.4746,2.1454,2.1511,-0.2481,3.3719,3.0041,2.1911,0.9349,1 
15.4388,4.9755,2.5331,1.9783,1.5288,1.204,0.9492,0.7916,1.8621,1 
16.3375,6.5745,2.4599,2.2007,2.024,2.2361,0.8091,1.0779,2.1608,1 
16.398,7.1519,2.054,3.1867,2.3582,1.6541,2.4672,2.0385,1.612,1 
14.8297,5.326,1.5772,1.5056,-0.0565,0.9069,1.5952,1.0743,3.3709,1 
16.1353,7.3364,2.4928,1.2177,0.4943,2.2691,1.0272,2.4594,1.6918,1 
16.5596,7.5458,1.7133,2.0704,1.9038,1.94,2.9948,0.3272,1.0341,1 
15.7898,6.8704,2.1962,3.189,1.3057,3.2133,0.8068,1.0567,1.5365,1 
15.8815,6.9783,2.1512,2.5605,1.0535,0.5507,2.0745,1.7378,1.7069,1 
15.9514,6.4812,1.9521,1.2834,2.0839,0.2662,4.4713,1.4708,2.34,1 
16.4551,5.6949,1.7143,4.1542,1.4484,2.7231,2.7573,3.0351,1.9913,1 
15.9234,5.5942,3.3056,2.1144,3.0216,0.9815,2.694,1.1181,1.7005,1 
15.5619,5.3901,1.064,1.6158,1.6715,2.0191,2.1846,1.4127,1.5994,1 
15.7034,6.5327,3.474,1.0803,2.5727,0.7239,1.7566,2.3378,1.1935,1 
16.6728,7.2479,1.8966,1.7846,2.1799,1.0192,2.7839,1.7672,0.5926,1 
15.7299,6.0415,2.0509,2.1279,3.4183,1.7176,2.7686,3.1494,2.1752,1 
17.582,5.1517,1.9756,1.4756,3.2541,0.1457,2.6267,2.3587,1.8907,1 
14.9998,4.9299,1.6205,2.4541,0.9502,2.5204,1.9768,1.6013,2.2437,1 
16.1659,6.303,0.8378,1.6977,1.5462,1.8151,0.1092,1.4974,0.4825,1 
15.1018,6.8627,-0.8166,1.3149,2.6512,2.5157,1.1387,2.4245,2.5574,1 
17.1429,5.0962,2.8958,1.0084,2.1563,0.0495,-0.3439,1.4877,1.9116,1 
15.9692,6.8171,0.6281,0.8201,1.836,3.7371,2.9038,1.8291,2.3462,1 
16.0419,7.0139,3.8366,3.0088,2.2948,1.9634,2.1946,4.3109,2.375,1 
16.8009,5.4974,2.8756,2.6222,2.4877,2.7124,2.5979,1.4149,0.4599,1 
14.6203,5.122,1.9967,3.6943,1.7315,2.4077,1.5735,2.2995,2.8416,1 
16.7554,5.9648,5.1391,0.336,2.865,1.1025,2.7548,3.1748,1.577,1 
13.4836,4.7216,0.7718,0.1851,1.7998,1.3801,1.8363,1.881,2.0198,1 
14.5895,7.5222,1.6672,2.3194,3.4213,1.491,1.9495,-0.2366,2.0755,1 
17.1183,8.4022,1.4172,2.9338,1.4253,3.576,2.2774,2.8085,1.1373,1 
16.5094,7.9932,1.7218,1.7896,3.7853,2.2376,2.2747,1.7864,0.9714,1 
17.316,5.4094,3.7159,2.063,1.5384,0.2508,1.5903,1.6085,2.0665,1 
14.5797,5.9445,2.51,2.8211,1.3142,2.6776,0.509,1.5805,3.1977,1 
16.7327,7.1848,2.6044,0.8467,2.7464,3.0255,1.7084,2.2296,2.4502,1 
16.743,6.3234,3.1146,2.6935,3.7183,2.4651,1.435,1.4426,2.3959,1 
16.7096,3.9432,3.3282,3.4921,3.0607,0.817,2.4423,1.5153,2.2353,1 
14.5312,6.206,3.2749,-0.2247,2.3885,2.488,1.436,1.8843,1.036,1 
15.8963,5.3613,3.54,1.0376,2.6054,1.4279,-0.1334,0.9733,1.1972,1 
15.6129,5.1376,2.46,2.3041,3.3791,1.2035,2.1036,2.1645,1.3599,1 
15.5781,4.9436,1.6348,2.1335,1.1581,2.9091,0.9332,1.6527,1.9312,1 
15.027,6.3797,3.2035,3.344,2.2071,1.8161,1.6384,1.5932,1.8903,1 
14.9005,4.6591,2.6862,1.4321,1.0572,2.2298,2.3636,2.1025,2.2329,1 
15.4605,6.7125,2.4994,2.7126,0.8331,2.3156,2.5316,0.3152,2.2435,1 
17.0265,5.4251,1.1374,1.1333,1.0536,1.1437,1.6583,0.4167,1.4166,1 
14.6849,6.0092,2.372,1.8257,1.8952,2.9205,0.1132,1.6694,1.562,1 
15.5731,6.5248,1.6886,0.2204,2.4853,2.3043,0.2131,1.1304,1.1707,1 
16.4275,4.6828,0.8276,2.1704,2.7279,2.8318,1.4883,0.5826,0.2532,1 
14.8175,7.4232,1.3098,2.9017,2.2519,2.6252,2.2548,2.4581,-0.0545,1 
15.9265,6.5976,3.9405,0.0716,3.3628,2.4714,1.7265,3.5454,1.4272,1 
17.713,4.3814,0.8366,1.0116,1.2549,1.9406,3.8123,0.7919,2.0864,1 
15.8105,5.8444,2.238,2.2743,3.611,1.8337,1.8117,3.5333,0.7672,1 
17.2133,4.9537,2.9555,0.587,2.9457,1.398,1.9369,3.101,1.8608,1 
15.8718,5.5105,1.8326,0.8244,2.5567,2.3891,2.2068,1.2352,1.9032,1 
16.2336,6.6901,-0.0465,2.3162,2.3272,2.2408,0.8997,2.7448,2.0443,1 
16.329,7.029,3.6287,1.574,1.8532,1.541,2.2257,1.5862,1.865,1 
14.6501,6.8608,2.1619,2.8246,2.704,0.7105,1.6062,2.6365,2.8792,1 
16.8179,4.8729,0.739,2.5617,1.8078,0.9259,3.1245,0.8756,2.5509,1 
16.4087,4.8605,3.1885,3.9317,0.7989,2.4784,2.4975,2.5315,0.3698,1 
15.9215,6.9544,2.8516,3.1014,2.1618,2.5876,1.2636,2.1783,2.6813,1 
14.3515,5.5685,2.2351,1.5843,2.6161,3.9572,3.3424,1.5368,3.4304,1 
17.1901,6.0143,1.4456,0.1821,2.1895,2.9827,2.4759,1.896,1.6436,1 
17.1444,6.5826,2.6915,1.5883,2.7236,0.6653,3.6794,0.8363,1.5181,1 
15.2794,5.6563,1.5786,1.837,2.6052,0.9668,2.1918,4.1175,2.371,1 
15.5356,4.8754,0.9741,0.8017,1.5328,1.0127,1.1597,1.9623,1.6712,1 
15.385,4.8757,1.8844,1.5848,1.5852,3.4218,1.6777,0.9748,2.2438,1 
14.1646,7.5879,1.8478,3.3577,1.5138,1.3012,2.3083,0.956,3.4547,1 
14.0037,6.5794,1.4159,1.7925,2.5134,1.7486,2.2546,1.5937,3.7885,1 
14.9946,5.3698,4.1752,1.3484,0.4568,2.5526,0.1068,3.628,1.6216,1 
16.0398,7.0358,0.7434,1.8844,2.5197,1.5893,0.9824,2.0763,2.4179,1 
16.8518,5.6825,2.0723,3.2239,1.1739,0.8063,2.9074,3.0858,1.326,1 
18.5668,7.1001,3.3318,1.2528,3.8077,4.5551,1.7967,1.8656,3.4631,1 
15.9532,6.7915,1.2583,2.5754,1.8388,2.1111,1.8117,1.8048,0.8839,1 
16.7701,4.4747,2.5878,2.6133,0.4115,0.4901,0.7365,2.4686,1.4809,1 
15.4084,5.9654,1.7866,1.5228,-0.487,2.3437,1.3838,1.6133,0.6277,1 
16.3017,4.9879,1.792,2.5069,2.0623,3.9826,2.6522,3.111,2.5202,1 
17.0141,6.2074,0.4267,2.4768,2.0014,0.4443,1.5734,2.0651,3.3591,1 
13.8336,6.3392,1.5448,1.4682,1.3753,3.7573,1.5799,2.5758,1.8464,1 
16.5958,5.8264,3.7402,2.4388,1.8405,1.5065,2.8769,2.9323,0.0968,1 
13.7217,6.718,1.5653,2.2193,1.8481,2.3544,1.2225,3.7081,1.2127,1 
15.939,6.9887,3.8055,2.1381,1.9751,1.3549,2.4447,1.2837,1.52,1 
15.3067,6.3448,1.6233,1.2682,3.5751,4.5071,1.1439,3.5745,1.8409,1 
15.2723,5.8829,2.754,-0.2821,0.5876,0.9572,1.1587,2.9737,0.3902,1 
15.5922,7.1697,3.8709,2.075,2.2387,1.1845,3.2006,2.0342,2.3765,1 
15.7321,5.5345,2.2508,1.4108,2.1922,1.6527,2.6786,2.0573,2.4873,1 
14.84,6.645,0.0661,1.3703,1.7913,1.1472,1.0912,-0.2922,2.5901,1 
15.1958,5.909,1.8569,-0.098,0.5842,1.4531,1.1757,3.4046,2.5561,1 
17.1973,7.041,1.259,1.426,3.8373,0.7974,3.0774,2.422,1.7119,1 
16.8808,5.6365,1.0441,1.3426,3.1098,1.486,2.0233,0.5019,1.1828,1 
16.4243,7.0662,3.7436,2.6984,2.1466,2.7785,1.8548,1.5528,1.0489,1 
14.437,5.6118,3.849,2.2931,2.8798,2.3882,1.7001,2.5113,2.4314,1 
16.1101,5.3888,1.9574,-0.7221,2.688,0.4176,0.5293,1.8401,0.013,1 
16.7539,6.372,1.3041,2.5832,1.563,0.0851,1.6892,1.1589,2.0026,1 
16.8489,4.5955,1.7653,0.8905,0.732,2.2436,1.804,1.6217,1.045,1 
16.4167,6.0051,1.0941,0.9616,1.2454,1.3468,2.0489,0.9724,-0.814,1 
14.7447,4.4116,1.9436,3.8224,1.5117,2.8436,3.0498,1.9959,1.412,1 
16.5023,6.7123,0.0164,0.6331,3.1545,0.5547,2.5652,3.3907,2.273,1 
16.4453,4.324,2.7392,1.4482,1.843,3.5174,2.5323,1.8022,2.1347,1 
15.4132,4.0174,2.0128,1.7898,0.9218,0.5585,3.4485,2.0413,2.487,1 
16.7402,5.7841,2.5006,2.1547,1.7927,2.0043,2.8568,1.6167,3.2164,1 
15.8267,6.6537,2.7021,1.5147,1.5882,2.4179,2.7854,2.4623,2.5749,1 
14.5938,6.0321,2.0148,2.4028,1.6354,0.9851,2.2381,4.0541,1.7902,1 
16.9879,5.4806,4.4484,1.8865,2.8598,2.0054,2.3671,2.2304,2.2104,1 
14.1986,6.4057,2.9218,-0.0948,0.5704,1.2884,0.8328,1.3866,0.276,1 
13.8769,6.5643,1.1944,2.5968,3.5001,1.1782,1.2373,1.089,2.8037,1 
18.2416,7.664,2.2536,2.286,1.047,2.1394,1.33,2.6217,2.9852,1 
16.1592,6.1449,1.7151,1.0062,2.1539,2.667,2.335,1.0134,1.9689,1 
16.8617,5.5372,3.3481,3.4442,2.8537,1.1587,-1.6615,0.4585,1.763,1 
15.085,8.4814,2.1604,1.0086,2.3317,3.0111,2.5899,1.7821,0.9451,1 
17.686,4.9806,2.2914,0.485,1.8789,3.1195,2.2339,3.3564,1.5168,1 
15.3963,6.078,0.7023,2.2603,3.3602,0.4931,1.8632,2.7019,2.2204,1 
