Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Class
6.2627,6.6467,1.4533,2.3923,1.7606,2.1904,1.7764,1.4193,1.3514,1 
6.7308,6.0622,1.653,0.6442,1.4679,2.6203,3.0951,0.6049,2.6881,1 
7.4037,8.0848,1.0806,2.0394,2.6823,0.5834,2.2164,1.5009,2.0171,1 
9.1895,4.4863,2.4494,1.0669,1.5598,4.7685,1.1792,0.7241,1.198,1 
7.5212,5.7887,2.3274,2.1944,2.9647,1.0454,3.0141,1.8804,3.1358,1 
7.5779,7.6047,1.818,2.609,1.4776,0.5115,2.6586,2.9648,2.6663,1 
7.1057,5.2201,3.0152,2.7826,2.0404,1.2515,2.9282,1.6111,-0.0983,1 
8.2222,6.81,0.0773,0.8723,2.9743,2.8074,0.6615,1.7389,2.3925,1 
9.0805,4.5711,1.8632,0.6516,1.689,3.0659,1.6056,3.2479,2.9922,1 
7.0229,5.7907,4.2227,3.8196,2.9488,1.6207,4.4021,1.8801,3.6096,1 
9.5392,6.1091,1.1055,3.0445,2.0377,1.6868,3.3825,1.7824,1.624,1 
8.1089,6.0677,1.502,2.3244,2.3133,0.3876,1.9786,1.983,1.8015,1 
7.0428,4.8829,1.5138,2.2138,0.7554,0.9106,0.979,3.465,1.6839,1 
8.0334,2.6451,3.6736,1.6801,0.623,1.3718,2.6083,1.3203,1.6684,1 
7.5141,5.5973,2.3674,1.5193,0.7602,0.9165,2.0083,-0.0091,1.276,1 
6.1574,5.9145,2.687,2.0674,2.4001,1.5831,2.7705,1.5172,2.7021,1 
7.9322,6.8655,2.6427,1.8462,1.7704,1.993,2.4316,3.6514,3.5311,1 
8.6797,5.72,2.7419,3.5793,2.7402,2.9806,1.0535,0.7858,-0.7652,1 
7.9274,6.1326,2.4839,2.4804,1.6073,2.4477,3.5093,1.1369,3.3943,1 
8.0343,4.288,2.3309,2.2824,1.5038,2.7724,2.1045,2.8049,-0.3658,1 
10.1508,6.632,2.1658,2.0601,2.456,4.9326,2.6987,2.7658,1.1072,1 
8.9142,6.0785,1.6383,2.9571,2.1653,2.5718,0.9231,2.7446,3.8035,1 
7.8665,5.7141,2.4537,1.9885,1.5271,3.1191,2.7001,2.415,2.1408,1 
7.2183,5.6076,1.8402,2.8995,3.3027,2.4662,2.091,1.0033,0.965,1 
7.9982,6.7423,2.8147,1.7385,0.8226,0.7991,2.2513,1.5563,3.1566,1 
9.132,6.147,1.3361,-1.0349,1.309,1.8038,1.9195,2.3328,2.0226,1 
6.7208,6.6058,1.9868,1.8281,3.668,2.5559,2.1238,3.5034,-0.5589,1 
8.3286,5.7116,1.3792,0.3397,2.1222,1.3705,1.2438,0.6978,2.1569,1 
8.917,6.2853,2.3516,2.5417,3.4387,1.5836,1.8447,3.0328,3.0189,1 
7.4869,6.1771,2.792,0.9397,1.2248,1.3653,1.9055,3.1909,0.8094,1 
7.5312,6.5262,1.8248,2.6387,2.2716,-0.3369,2.544,1.7132,2.3199,1 
8.977,6.7561,3.1872,2.0424,2.873,2.6973,0.7444,3.8292,2.6272,1 
8.4349,6.8082,1.8812,2.433,2.3857,2.189,1.2918,3.4594,1.1188,1 
7.4757,5.7395,1.2963,0.4692,1.6161,0.1317,1.9548,0.9086,1.4454,1 
9.2203,7.3574,1.7053,2.6343,-0.2032,3.1714,1.1156,1.965,0.0534,1 
7.6737,7.4481,2.4643,2.4708,2.6871,3.0188,1.7959,2.0295,2.1164,1 
7.5998,6.3042,2.0134,0.9916,2.7743,2.3579,2.0924,3.7296,1.1589,1 
9.0394,6.2038,2.7684,0.4182,0.8433,3.1183,2.2179,2.5086,1.5737,1 
6.9489,5.8028,1.7944,1.8323,3.5259,2.2054,0.2484,2.8313,3.0244,1 
8.8527,3.4779,2.2317,1.4541,1.1604,0.3682,1.4627,1.5927,1.1674,1 
7.8946,4.7566,2.8017,3.0007,2.8607,2.0023,0.9209,0.53,2.1341,1 
9.901,7.6936,1.9115,2.0677,4.4802,2.2897,0.1519,2.4446,0.568,1 
8.0747,5.697,2.278,2.8546,2.522,3.0532,3.8451,2.0498,1.6233,1 
8.5284,5.4133,3.7203,3.5079,3.7079,1.1881,1.7979,2.4054,2.9205,1 
7.6273,5.8762,1.6806,0.7615,0.9725,2.4418,1.8213,3.2066,1.8556,1 
7.423,7.7596,1.2815,3.4308,1.2689,0.6943,1.3322,0.2278,2.7838,1 
8.6916,5.2528,1.1541,2.6708,1.4803,1.6538,2.6748,2.2985,1.4376,1 
6.6344,5.3671,3.3198,1.2272,2.9295,0.0707,0.3788,1.085,1.1139,1 
8.5536,7.9095,2.452,2.5683,1.4326,3.5616,0.7278,2.506,1.5812,1 
9.1164,7.3996,1.4006,3.7062,2.9214,2.0766,3.57,2.1315,1.1053,1 
9.2494,7.2701,2.735,3.0418,2.7432,2.2887,3.2618,2.1601,2.4274,1 
9.8175,6.8461,0.6812,0.6477,2.691,2.4257,1.5292,1.7964,1.3443,1 
9.495,4.1653,1.548,2.1682,2.6309,1.694,1.4234,3.4517,3.0946,1 
7.7489,5.3237,3.3417,1.5501,0.7742,2.0261,3.0629,0.9931,2.7177,1 
6.9417,6.5779,1.6111,1.6466,1.1184,3.0215,0.5203,2.3309,3.8445,1 
5.7366,5.5133,2.5026,1.3944,1.129,1.2797,1.0121,2.0157,4.3542,1 
7.8008,4.6351,0.9965,0.4861,2.6644,2.4447,2.3515,3.3006,0.48,1 
7.6068,6.2542,2.2165,3.0236,0.7391,2.529,0.9714,2.1686,3.2049,1 
8.1304,5.4164,1.7156,1.3539,3.2596,2.7799,1.0241,1.9068,2.6058,1 
6.3661,7.3902,2.2064,2.3481,2.1582,2.2353,2.4362,2.1701,1.9468,1 
8.1198,6.4028,0.8978,2.5931,3.059,0.4761,1.5556,1.8138,3.1923,1 
7.5695,7.0745,0.9888,2.6432,2.3655,2.3139,0.2986,1.5277,1.9372,1 
7.774,7.1157,2.8665,2.4307,0.1034,2.357,2.0888,2.0864,0.5266,1 
8.3912,6.3656,1.1274,2.8839,1.2883,1.7578,0.5646,0.9702,2.7249,1 
6.5296,4.8953,1.5851,-0.7571,2.6757,2.3484,0.1393,1.6586,3.0822,1 
8.8535,6.8271,1.682,1.4682,0.3539,1.3375,0.7399,5.0835,1.5997,1 
7.7099,5.392,0.0751,3.162,2.852,1.8619,0.7683,2.6459,1.8724,1 
7.2563,5.8034,2.2242,1.109,2.7168,2.0413,1.5799,2.3727,0.4865,1 
6.7056,6.8885,1.9488,2.5848,1.4207,2.0709,2.4879,1.365,4.0085,1 
7.2305,6.2809,1.577,3.16,2.8643,1.9102,2.9368,2.6417,3.3035,1 
8.1998,6.5986,1.893,2.5046,0.298,1.8908,1.8105,1.5314,2.3513,1 
8.4968,5.6832,2.0827,0.3833,0.7476,3.3621,1.0485,2.0706,2.2771,1 
8.5365,8.0005,0.9656,1.3499,2.1842,0.8507,1.5014,0.8458,0.9975,1 
9.1054,5.7654,2.7745,2.1084,2.3688,1.9949,3.2517,2.3554,1.3012,1 
8.4588,7.0229,2.2095,1.7053,2.4409,3.7367,1.1755,1.3755,1.5096,1 
7.8884,6.4139,1.4827,1.3974,3.4673,3.122,2.9547,1.6625,1.0334,1 
6.9708,6.7907,1.1707,2.902,2.5459,1.7265,1.2702,1.8997,3.2639,1 
8.01,7.567,2.0245,2.125,1.9174,4.2184,1.6303,0.5615,1.9588,1 
8.9329,7.6626,1.6152,1.3285,2.1354,2.4688,1.1343,2.5242,4.9354,1 
8.2071,4.6509,2.9269,2.1632,1.8249,2.4028,3.212,2.7227,1.5877,1 
8.4954,5.4647,2.6003,2.8664,1.7155,2.3203,2.6313,2.6803,1.3735,1 
8.6896,6.3943,2.8906,2.3157,2.2216,0.9956,1.1596,-0.0985,-0.5002,1 
8.8696,6.4396,2.4445,1.1505,1.9392,1.4808,2.8605,3.5365,1.9584,1 
7.5126,6.6534,2.7971,2.3482,1.3598,1.7712,2.1749,1.9841,1.3182,1 
6.7213,4.567,2.8088,1.518,0.9678,0.6174,1.6115,-0.4443,3.0449,1 
8.208,5.516,0.0923,1.6806,2.1596,2.8917,3.0884,0.2516,2.3931,1 
7.657,5.5925,2.1027,0.6878,1.6787,1.381,4.1041,1.9233,1.3822,1 
8.8123,4.6176,3.2484,2.4208,2.1043,0.9059,2.4531,2.7494,2.431,1 
8.2537,6.1585,3.1977,2.3261,0.6209,1.9059,2.1543,1.8462,0.1313,1 
8.0981,7.1404,1.8461,2.6331,0.7872,1.8775,2.5645,2.6996,1.1855,1 
7.7285,6.5246,1.1939,2.3224,1.161,2.5144,1.128,4.1401,1.0817,1 
8.2588,5.8608,1.8707,2.9368,3.3605,1.2095,1.9238,-0.0337,2.0125,1 
6.3482,5.0116,3.6064,1.3159,2.7312,1.0738,0.0552,2.0671,1.6451,1 
9.0698,6.3114,2.9968,2.2418,1.4378,0.1468,3.9488,0.5741,2.1544,1 
9.0062,6.3679,1.5139,1.1628,2.1875,2.6098,1.2204,1.3813,1.1547,1 
8.4436,4.6049,3.8277,2.3887,2.3716,0.226,2.8311,2.2507,-0.4589,1 
7.8286,5.2302,1.893,1.2296,-1.1005,0.3132,2.0628,1.8166,1.4539,1 
10.1067,4.5246,3.1252,0.1991,0.8838,1.3494,2.3399,2.7732,3.3368,1 
7.3347,4.6391,4.3436,2.2382,3.1647,3.1581,2.8299,1.3297,2.1534,1 
7.9973,7.1764,2.1505,1.2786,1.0444,3.7695,-0.5409,2.5295,1.179,1 
7.4332,5.4311,3.0108,0.955,2.7062,1.5781,3.3421,0.1298,1.7192,1 
7.985,6.1438,1.2074,3.0384,0.6093,1.8612,1.5376,1.2479,2.4819,1 
7.6764,4.8543,2.398,1.4677,2.1091,2.9683,2.6487,1.0221,2.987,1 
9.6911,5.2524,1.4457,3.2815,2.8847,0.9872,2.7418,1.5065,4.3157,1 
8.7543,7.1985,2.429,1.0913,2.2216,1.6227,1.8581,1.1807,1.4812,1 
10.479,5.921,2.0553,0.8305,1.585,0.5473,2.5898,3.1572,2.6548,1 
8.1421,5.4048,1.2683,2.3182,2.2914,1.6426,2.0078,3.367,2.2272,1 
5.5861,6.4575,3.9509,1.7817,3.5271,1.6219,1.1195,1.9486,2.7124,1 
7.9844,7.5644,2.1877,2.872,4.3602,-0.1553,0.4452,1.4493,1.9017,1 
7.6458,4.4684,2.8391,2.1771,3.5132,2.3628,2.4422,2.3066,0.9891,1 
7.0381,5.6926,1.5909,2.7556,1.3241,3.4099,1.478,0.1762,3.0625,1 
8.115,5.9587,0.5826,0.7973,2.2242,1.1679,-0.0228,1.5237,2.1842,1 
7.8581,6.4537,1.2171,2.9501,1.5325,2.3114,3.2374,-0.1679,2.6078,1 
6.9878,6.8148,2.6714,3.0539,2.9952,2.7745,2.0861,2.3839,2.7551,1 
7.9144,6.8989,1.8571,2.7982,3.8171,3.3406,2.7556,1.1285,2.1627,1 
8.6251,6.7272,2.4107,1.6869,0.6407,2.2926,4.0183,1.4053,1.4404,1 
8.031,5.0705,1.9413,2.7467,1.576,3.6967,3.3452,2.1576,1.0223,1 
7.4031,5.3686,1.3729,2.7845,2.6186,2.7863,0.4846,3.4241,2.2842,1 
7.0253,6.8469,2.2874,2.5676,2.5061,1.9932,3.3076,1.6718,2.1047,1 
8.2625,5.8011,2.3975,2.0716,2.6802,3.1952,3.2851,1.6169,1.1372,1 
8.1063,5.8678,1.8877,-0.336,0.9472,4.0252,1.2055,2.2223,2.8144,1 
9.0032,4.7761,3.0983,2.2639,4.086,2.4073,1.8921,2.159,0.0609,1 
9.2592,3.2106,0.9722,1.5797,1.9069,0.981,2.7226,2.7855,2.4318,1 
9.718,4.7757,1.1323,1.4834,2.372,2.2388,2.3926,0.5553,-0.0555,1 
7.5973,6.2676,2.7726,1.3113,0.9868,0.6374,3.0476,1.4235,3.0197,1 
8.6794,5.578,1.1768,1.6806,2.6632,0.8026,2.4999,0.6541,2.1447,1 
8.2774,4.9595,1.0975,2.1552,1.8661,2.42,3.0431,3.119,1.2311,1 
7.8593,5.1233,2.4473,2.9258,2.4281,3.661,3.1302,2.5465,3.7496,1 
7.9834,6.9538,1.9333,0.8942,3.0205,-0.209,1.0841,2.927,1.0022,1 
7.5376,8.1669,2.7056,2.3593,0.8019,-0.0505,3.6205,2.3295,2.1134,1 
8.0709,8.1462,1.8814,0.8304,1.8516,3.4439,3.2339,0.4629,3.702,1 
9.0952,5.887,1.9428,0.6128,3.0986,2.8357,0.887,3.3542,3.681,1 
8.0155,4.6024,2.1186,0.863,0.9408,1.385,3.9329,1.2867,4.0937,1 
7.0594,4.8773,3.4671,1.4869,1.7787,1.0428,2.5798,1.8366,1.3905,1 
10.1445,4.2695,2.2203,2.4586,0.9573,2.057,-0.7625,1.9518,1.6429,1 
7.3632,4.7714,1.1615,1.8517,3.0668,3.4844,2.1342,3.0279,2.8837,1 
8.9813,4.6997,2.2364,1.515,0.7327,3.2091,1.6399,1.4131,3.0168,1 
8.6048,7.6523,1.0917,1.8739,2.7422,2.4921,0.5075,3.2072,1.5931,1 
8.6883,5.3121,3.2857,2.8067,3.1927,1.8029,1.643,1.2207,2.4908,1 
7.1634,7.0539,2.6727,1.5419,1.2569,3.6222,3.0717,1.4329,-1.3989,1 
8.1702,6.498,4.2881,2.5179,2.0289,2.6308,2.5976,2.3988,1.9428,1 
6.6166,6.6786,1.8797,2.0701,2.388,0.0351,0.8824,3.1491,1.8671,1 
7.6946,4.0816,1.2108,2.1732,2.616,1.3338,3.5129,3.0466,1.7217,1 
7.9662,6.19,2.0649,0.8615,2.8173,1.7671,1.5169,3.8727,1.4201,1 
8.8036,5.7049,2.7996,0.8845,2.4025,1.2454,-0.3709,2.0754,2.7278,1 
6.5392,6.9229,0.2352,3.205,3.8028,2.8705,1.3048,0.1005,2.6698,1 
9.0136,4.9163,2.2678,2.5382,1.2102,0.1729,1.1505,2.9974,1.0388,1 
8.0217,6.6912,2.2213,2.1985,1.796,2.2839,1.7073,2.2252,2.0822,1 
6.3924,4.5772,0.727,1.5253,1.7855,1.7031,4.0906,2.2816,2.73,1 
5.9288,6.3319,1.2607,0.7097,1.8117,1.5816,2.1004,0.8961,1.9661,1 
6.2432,4.0509,2.0798,2.1247,2.209,1.6487,1.8015,3.1167,3.1478,1 
7.4609,7.7071,3.3825,1.2478,1.5781,1.9932,2.1136,2.7372,1.7051,1 
8.9784,6.4144,2.8752,1.3514,1.7595,3.0534,2.1934,3.0772,3.1642,1 
6.83,5.0339,1.4049,0.8816,2.2462,3.1365,0.8425,1.7124,2.2919,1 
6.9188,7.1226,1.1384,2.8028,2.5059,3.5222,1.0681,1.9821,2.1088,1 
8.2297,4.7315,3.441,1.4813,2.6288,1.6949,1.9984,1.563,1.9058,1 
8.1535,5.702,1.4867,2.3484,0.3121,0.9967,3.3949,2.1503,1.8566,1 
6.7761,5.5443,0.9188,1.5817,1.5535,0.9075,3.0313,1.9862,2.3497,1 
7.6932,5.2194,1.2727,3.0542,2.1055,0.2574,1.9389,3.002,3.3984,1 
8.1499,6.2067,2.0281,1.0554,2.7514,2.8394,3.0844,1.5464,2.1539,1 
8.759,6.2999,1.3758,2.182,2.1152,1.5625,3.4035,3.4595,4.5921,1 
6.524,6.3327,2.3461,1.5604,1.7062,3.2817,1.4173,1.9554,0.8824,1 
7.1599,5.8783,0.9443,1.5074,2.5531,-0.2866,1.3193,2.8902,3.5323,1 
8.7633,5.1828,2.1074,3.6961,2.4376,3.6168,3.0568,1.3275,0.9566,1 
7.8764,5.9232,0.9388,2.7848,2.2337,2.2976,1.2166,2.3517,1.5386,1 
6.6325,6.1391,1.9713,1.2058,0.1541,1.3302,2.1006,1.2393,2.8187,1 
9.7735,4.8045,1.5436,3.1026,-0.534,0.961,1.6835,3.4113,2.034,1 
7.4566,6.6987,3.3611,1.9748,1.5426,2.0602,2.4201,1.9761,3.4086,1 
9.6967,6.205,0.449,0.6779,1.8254,0.3601,3.7139,1.4481,1.6795,1 
8.8639,5.2475,2.4559,3.494,2.0974,2.8736,3.5886,0.484,0.8461,1 
7.6531,3.6628,3.0758,1.9526,2.2826,2.1031,0.6825,1.5937,2.0144,1 
6.4768,6.3538,1.9367,1.713,0.8962,1.982,0.3808,2.6234,4.0273,1 
7.7806,4.9373,2.9118,2.8111,2.575,2.179,0.2047,2.9471,3.2344,1 
7.8155,5.7386,1.665,1.7355,2.7033,1.1383,2.959,3.0861,1.1015,1 
10.8985,6.3362,1.1305,0.9294,2.5287,4.9895,2.6518,1.6781,1.1674,1 
8.1895,5.7859,1.5629,2.2991,3.8229,1.4735,1.644,1.31,1.5902,1 
8.0142,6.787,3.0017,2.9837,1.4905,0.8029,2.3669,3.2697,1.3173,1 
8.3844,8.2778,2.2369,3.5668,2.6533,1.0062,1.8684,1.298,2.9883,1 
6.6245,5.4086,2.4006,2.4762,1.4015,2.506,0.6795,0.8424,0.5957,1 
7.6717,8.3693,0.3742,0.1385,2.1977,2.361,0.6442,2.6664,1.5836,1 
7.9136,4.6481,0.5887,2.88,2.7484,0.4001,3.1956,2.6757,1.3647,1 
8.6605,5.3906,0.7992,3.6013,1.8659,2.3602,3.5022,2.3513,0.9906,1 
6.7325,6.6887,2.7572,2.2012,0.4008,2.9636,1.465,1.8379,2.4892,1 
8.0751,5.8951,1.9801,2.4281,2.6939,1.2442,4.1552,1.6559,0.6141,1 
6.5545,5.1231,1.9941,2.8072,2.5647,0.197,2.8073,1.305,2.9973,1 
7.3276,5.1773,3.0094,3.422,1.6745,1.5493,2.3136,1.516,2.9433,1 
6.0287,6.0496,1.4958,2.774,2.1982,2.3729,2.5529,2.148,2.9564,1 
7.4884,5.0927,3.2804,2.2553,2.3775,2.6401,2.2967,2.2182,1.9346,1 
9.2272,6.4923,0.9972,1.6164,1.3742,2.2249,1.6778,1.5764,1.6953,1 
9.9107,5.8816,1.6248,2.3695,1.8495,1.3544,1.975,2.5892,1.0384,1 
8.0087,6.9917,0.9996,2.7887,2.8003,1.0503,1.2517,3.7404,2.891,1 
8.8209,6.0116,1.7807,2.0722,2.2632,0.2775,1.4807,1.6431,3.0856,1 
8.7252,6.5003,2.1996,2.8898,3.8077,1.9557,2.5615,2.1439,0.8011,1 
7.5347,5.3601,1.8434,0.995,1.5725,0.8554,1.138,1.9777,0.2544,1 
8.1642,6.7743,1.6711,1.1322,2.1238,2.7951,2.6987,1.0854,1.1782,1 
8.6302,4.5081,1.975,1.8323,2.6368,3.5637,1.5871,3.9931,1.5046,1 
7.7268,6.2615,3.232,1.6085,2.7404,1.6179,1.7348,2.2298,2.2747,1 
8.6077,7.8353,2.1335,2.0977,2.4515,1.4983,0.8897,2.7843,4.3276,1 
10.0004,6.3834,2.604,2.1867,1.3199,2.436,0.3115,2.1027,2.2946,1 
9.2781,6.0705,0.2388,3.3441,2.6965,2.2011,0.6045,2.7651,3.2502,1 
6.7733,6.2916,2.9932,1.4975,1.4699,3.0863,3.6082,-0.0264,2.3407,1 
7.3382,7.3497,3.2042,0.9111,0.059,1.1407,2.5924,1.4357,3.2902,1 
7.279,5.1094,2.7083,3.6487,1.8055,1.7294,-0.0271,2.8046,1.7874,1 
7.0353,7.5024,1.5909,1.3828,3.7779,2.6856,1.1703,2.2616,1.4324,1 
8.63,7.0846,2.4392,3.0116,1.7789,0.8289,2.5086,1.136,2.9739,1 
7.8455,7.3049,1.6484,2.4281,2.9718,2.5785,2.1328,2.9469,1.5516,1 
8.872,5.7123,3.3734,4.8797,2.0355,0.894,3.1091,0.6474,2.0809,1 
8.6257,6.5985,2.9617,2.2505,0.4987,2.4383,2.3088,2.152,1.168,1 
7.3912,6.2979,2.1725,2.4701,1.8661,3.7502,2.5205,2.8197,2.6438,1 
6.4985,5.4019,1.1841,3.1552,1.5365,2.3341,2.8856,2.6969,3.3117,1 
7.1119,6.5897,2.4606,3.3013,3.6016,3.3636,0.8941,3.0355,1.4324,1 
6.8413,4.9662,1.4929,0.706,2.2674,3.1383,-0.2791,3.6765,2.9928,1 
7.3302,6.1656,1.0795,2.1718,4.312,3.2589,2.5744,1.6151,2.7163,1 
6.4153,6.4569,1.9518,2.3968,1.2337,2.0982,2.6151,2.3288,1.246,1 
7.5427,5.9833,0.8356,0.8564,2.7935,1.7627,2.0793,1.8462,2.5665,1 
7.9525,6.8839,2.9601,3.0395,3.5949,4.1427,2.2742,2.8677,0.8631,1 
8.6399,6.2382,1.3048,1.4479,2.8577,0.9598,1.2786,3.2618,3.584,1 
8.4151,7.0088,0.1853,2.0903,2.103,2.9394,2.1058,2.6318,1.5111,1 
7.238,5.4632,2.9763,1.7112,4.2728,1.7853,2.1642,2.8409,3.9671,1 
8.4216,6.887,0.3758,1.6543,0.8271,1.0458,4.0611,3.4102,3.3877,1 
7.5558,7.1519,3.2265,3.9747,3.0636,2.8992,0.7161,1.719,2.534,1 
7.5289,6.304,0.4166,3.6524,2.9054,1.9172,2.478,3.9196,0.9348,1 
7.4449,7.2439,0.9583,1.5449,2.8064,1.093,2.4648,0.9324,1.106,1 
6.7436,7.3227,1.8144,0.9429,1.9281,3.3752,3.0916,1.8936,1.9968,1 
8.0982,6.302,1.2867,3.5487,2.3011,2.2415,2.0676,2.2816,4.3841,1 
8.6381,7.231,0.9981,2.7965,2.37,2.6745,3.5217,3.2629,2.4961,1 
8.0723,5.8909,0.0359,3.141,0.7793,2.796,4.597,3.2881,-0.7068,1 
8.0908,6.9423,2.0088,1.7091,1.9045,1.5171,2.9832,0.5272,1.55,1 
8.8954,6.4867,2.5747,2.0585,1.6316,-0.2189,0.446,1.2153,2.1397,1 
8.3011,6.654,2.9376,2.2176,3.1525,1.9965,2.7263,1.2603,1.5812,1 
8.3186,5.5366,3.1526,3.3795,1.8859,0.7023,0.3164,2.0945,2.0909,1 
6.848,5.1034,1.8982,1.8135,0.2447,0.8033,2.1507,2.6862,1.2067,1 
7.3161,4.8838,2.6358,2.579,3.0391,2.9699,0.6649,2.2372,2.061,1 
7.373,5.4502,4.2132,1.9588,2.5531,2.919,0.2529,2.0341,2.8463,1 
7.6318,5.3141,3.1432,2.9221,1.1913,2.9359,0.6226,0.7618,0.2771,1 
8.4689,5.3065,1.4378,3.0884,0.8388,0.3096,1.7883,0.8356,2.042,1 
6.871,5.7185,0.6287,1.8905,1.2417,1.6994,4.0067,2.8419,2.5328,1 
8.161,3.9125,2.7309,1.1024,3.6391,1.7333,1.2938,3.3169,0.7515,1 
10.6524,6.2897,2.0192,2.6685,1.4551,1.7554,2.0714,-0.3413,3.7118,1 
7.6772,6.514,2.7391,2.3828,2.5584,1.7176,2.9417,2.3429,1.9056,1 
7.0355,5.4075,2.0268,1.902,2.8763,1.9568,2.4285,3.2916,2.3975,1 
7.3619,6.7484,1.4762,2.6585,2.3837,1.8124,1.8175,1.6819,1.8666,1 
8.2403,4.8841,2.9298,0.5469,3.0091,2.8868,2.1323,0.269,2.1292,1 
8.9671,5.7797,3.3526,1.1614,1.2499,2.1428,2.7907,3.1901,1.2184,1 
7.4625,3.5262,2.2658,1.8147,1.2731,1.9772,1.9424,1.2455,3.1373,1 
7.5605,4.8553,3.7005,2.9374,0.8751,0.8184,0.636,1.3584,1.6235,1 
8.3261,6.2787,2.2088,0.3484,1.918,2.6741,1.4783,0.8817,1.4471,1 
7.8675,6.8783,3.8422,2.1291,2.4225,2.7329,2.328,0.5006,4.1638,1 
7.5356,7.1479,1.6145,1.8798,1.4972,3.1804,1.8742,0.4172,1.3654,1 
8.7765,7.2437,1.31,0.502,2.3381,1.1228,1.875,1.5778,1.7191,1 
7.6833,4.4988,2.1805,1.8011,1.9434,1.0812,1.2561,2.7877,0.6137,1 
6.9425,5.0,2.9792,2.8427,0.1741,1.2592,0.2826,2.6987,2.9596,1 
9.1333,4.159,2.3809,1.8796,3.7701,1.1945,0.7936,3.9062,1.5685,1 
8.4607,5.8132,2.9669,3.1371,4.2408,2.1729,1.5353,1.5531,-0.12,1 
6.9332,4.4871,2.5584,3.1706,-0.3811,2.8181,2.2042,1.8242,1.3204,1 
7.5226,5.6735,1.4989,2.507,2.161,2.1011,3.3181,0.4964,2.4501,1 
7.426,5.4849,1.8067,2.3016,4.2819,1.6778,3.9493,2.8921,2.0074,1 
6.4605,6.7341,3.2379,0.2259,0.1139,1.3838,2.8053,2.1157,2.7523,1 
7.5094,6.3861,1.4957,2.7291,2.9486,2.2079,2.2929,1.4099,3.1915,1 
9.3137,5.2586,2.2042,3.1396,1.013,1.3531,2.1958,2.3546,3.0245,1 
9.2759,7.2288,3.1052,1.8084,3.3188,0.6569,1.7664,1.7527,1.0938,1 
8.7342,4.0448,1.7992,2.6061,0.4519,2.3262,2.471,1.3449,2.2547,1 
7.0276,7.2955,2.327,2.1196,1.3358,2.8999,1.6744,2.6492,1.9605,1 
8.7948,5.2811,1.3006,0.5268,2.226,3.3687,2.2111,3.0208,0.1461,1 
8.1801,7.5332,1.3134,0.9747,3.2524,1.9412,2.5343,3.3215,3.1384,1 
6.4287,5.1423,2.8671,1.225,1.494,2.1546,2.2402,1.8969,2.1001,1 
7.1776,6.2088,2.3886,1.4432,1.6079,2.6663,3.1924,1.6418,1.1444,1 
7.15,6.0152,4.1341,2.9693,2.4042,1.6075,0.6613,2.0671,3.5512,1 
8.4389,6.9186,2.4157,1.8766,0.8804,2.5951,3.1074,1.5951,1.4439,1 
8.2406,6.4823,1.3584,2.4863,3.226,1.6026,2.3172,2.3687,1.6922,1 
7.5451,7.8156,2.7958,2.7557,0.9328,1.8898,2.6732,0.5384,2.3131,1 
8.7119,5.6093,2.7921,3.996,1.3114,1.1984,2.0571,-1.0768,2.1348,1 
7.8997,6.6442,0.7208,3.5137,2.3804,2.5312,3.2198,3.4894,1.3313,1 
9.0443,5.2966,2.3195,1.4459,1.3856,2.8729,2.1524,1.6417,1.5503,1 
8.7131,6.53,1.8974,2.5002,2.1986,2.1815,2.5919,2.8913,-0.2541,1 
9.3246,5.4342,0.5923,2.9078,0.5894,2.7751,2.7636,2.1821,4.2559,1 
6.9269,7.9868,1.8772,2.6803,2.4674,4.9432,2.2096,2.6943,1.4565,1 
9.3274,6.2504,2.4784,1.3108,0.601,3.1782,2.4726,3.4773,4.0781,1 
7.3735,5.3921,1.8752,2.0421,2.2545,0.6019,3.8924,2.0795,-1.189,1 
8.2302,4.6124,0.2762,1.5944,2.1975,1.4336,1.9336,1.5589,2.7254,1 
8.5433,5.9604,1.3694,3.7833,1.5356,0.2785,1.3345,4.1696,1.4388,1 
8.6294,5.1586,3.2168,1.5014,2.7356,3.3803,0.3907,2.5188,1.3708,1 
9.1262,5.8245,2.3192,1.3003,1.6441,1.8818,1.7635,2.4971,0.5147,1 
6.7463,6.2173,2.2081,2.2436,3.9387,1.8731,2.7057,1.7735,2.1263,1 
8.2009,5.0534,0.7597,1.9847,1.6124,2.0386,3.8554,1.9514,1.2407,1 
7.2649,6.8467,3.7421,2.6158,5.1136,1.1244,1.0002,2.5097,3.0193,1 
8.7139,6.1261,3.5785,1.3979,3.6393,2.5719,3.0243,3.1234,3.144,1 
9.0684,6.8685,2.7939,2.2039,2.0941,1.1303,3.9543,2.1671,1.4986,1 
8.3817,4.7769,0.9083,0.9623,2.4612,0.1553,2.1429,3.0731,1.8808,1 
8.8806,5.4725,1.1839,1.7505,0.8708,1.2915,1.9283,2.2782,1.0077,1 
8.818,7.8815,1.5205,2.7903,2.9689,3.1149,3.1334,3.9828,1.3158,1 
7.653,3.9581,2.1299,3.9505,2.4108,2.23,1.2933,1.0197,1.8787,1 
8.2413,5.0511,3.6299,0.6038,1.8144,-0.4973,3.1618,0.098,1.4921,1 
7.7741,5.6738,2.9129,2.756,2.4271,0.5293,2.8546,2.2105,2.4789,1 
