Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Class
0.7207,4.281,2.1928,2.5093,2.5318,1.8238,2.1713,0.1689,0.3593,0 
-0.5257,4.8779,1.3579,0.343,3.3585,2.9687,2.9503,1.8287,2.3709,0 
0.0063,4.5562,1.0679,-0.2741,3.0589,0.9814,0.7466,0.408,2.314,0 
-0.0018,3.1156,1.7707,2.2058,3.3283,1.0804,2.2702,0.5571,2.5373,0 
-0.8401,5.2445,1.5276,1.6833,2.2895,2.8683,2.5157,1.9088,3.2863,0 
-0.4181,3.5768,2.2657,4.1728,1.8622,0.5171,2.4474,0.7368,2.4851,0 
0.0777,4.3303,2.9901,2.4182,1.8787,3.6474,1.2774,3.6685,2.2274,0 
1.5129,3.2089,3.1029,4.2993,0.8296,2.3005,2.5953,2.3232,2.4758,0 
-1.1876,4.9337,1.6188,2.7278,1.2935,2.0375,2.1163,1.4127,1.0831,0 
1.411,4.564,0.7325,1.4949,2.083,2.3189,2.202,2.3103,2.2712,0 
1.139,1.6068,0.7689,1.5821,1.6255,3.0344,0.4862,1.9236,3.6324,0 
0.879,4.5662,3.5859,2.8382,2.4082,3.4656,2.4357,2.2439,2.8705,0 
-1.1994,3.1728,2.489,3.015,2.3217,2.7403,2.8422,1.7552,1.8168,0 
-0.8905,2.1039,3.048,2.7191,0.3184,0.8238,2.7621,0.9512,1.4365,0 
0.488,4.107,-0.3303,2.3946,0.2212,1.7575,0.9496,2.1259,0.7102,0 
-0.1041,4.4918,3.0105,1.7901,0.7944,3.1751,2.5208,2.217,1.7036,0 
0.0269,3.741,3.4648,1.1649,2.9394,1.0839,3.0875,1.8641,3.8943,0 
-1.7793,4.7029,0.2624,4.2322,1.0218,0.6058,2.4936,2.1963,2.6035,0 
-0.0489,4.9686,1.4686,4.4057,3.0736,0.6359,0.2824,2.5536,2.1244,0 
1.5865,1.3901,2.8462,3.3277,1.4938,2.8169,2.982,2.5233,2.459,0 
-0.7679,5.1518,3.5637,2.295,2.5171,2.0097,1.1627,1.5117,1.1523,0 
-2.6268,3.1201,3.23,0.8926,1.0578,2.0531,3.2422,0.7957,1.5695,0 
0.4196,2.3656,2.1892,1.9502,1.7534,2.5673,2.4333,1.8112,3.8893,0 
-0.1844,4.3779,3.503,3.3144,1.0579,1.2685,2.2372,0.7317,1.3717,0 
-0.1158,2.4978,2.1463,1.1397,0.9672,2.4628,0.1762,3.1764,2.3734,0 
-0.0126,4.1925,2.1209,2.1625,1.7993,2.8671,1.492,1.8661,3.2158,0 
-0.1018,3.8262,2.0752,2.9152,3.0225,-1.1631,2.4709,2.6383,2.2189,0 
-0.5042,4.7048,1.7763,2.2215,0.2655,1.9689,0.474,3.4074,1.2226,0 
0.9819,3.4951,0.1421,2.8209,0.7317,3.7002,3.3548,0.5207,1.0698,0 
-0.6798,4.9533,1.3803,3.8277,2.724,2.7437,1.6719,3.23,0.4224,0 
-0.7441,5.0478,1.8091,0.7487,1.4621,3.3437,3.8257,2.4782,1.3183,0 
0.477,5.7211,1.4912,-0.4751,3.3502,2.3631,3.6666,1.0041,4.1527,0 
-1.1981,4.4688,2.1419,2.4889,2.4108,1.2482,1.5983,0.9947,1.2067,0 
0.7272,6.4536,-0.0716,4.6221,1.1366,3.5684,3.2267,3.6735,2.0665,0 
-0.3817,4.1941,2.0898,0.876,1.195,1.9306,2.3437,1.903,3.3112,0 
1.3106,4.0003,2.3272,1.0683,0.7834,1.0079,1.1568,0.1461,-0.2972,0 
-0.236,2.7846,3.0941,1.2729,1.4316,2.2408,1.2251,1.1882,2.0909,0 
2.2307,4.966,2.5398,0.3144,2.0909,0.5557,2.1387,2.7987,2.0268,0 
0.2206,3.5667,1.4392,2.686,0.9543,0.9109,2.4676,1.5386,2.0064,0 
-1.084,4.7871,2.7257,1.6019,0.6322,3.0228,1.9527,1.1312,-0.1031,0 
-1.6788,1.9646,3.0824,2.4211,1.8642,2.9927,1.4742,2.6945,0.7715,0 
0.8391,5.2439,3.5152,2.4637,2.1568,0.3681,2.7148,2.0917,0.5794,0 
-0.0284,1.9654,1.8012,2.8928,0.1872,2.0605,1.7474,2.0992,1.9149,0 
0.0712,4.3755,1.4335,2.2498,0.075,3.9018,1.4208,2.5186,1.8102,0 
0.2413,3.7653,0.9143,-0.0371,0.5035,2.3457,2.1417,1.4195,2.8663,0 
-0.3797,5.4001,1.0461,3.1888,0.6234,2.6708,1.2698,1.1497,2.3478,0 
-0.878,1.9813,1.5018,1.8387,2.9327,2.8814,3.289,2.8555,2.368,0 
-1.9121,4.3961,3.3874,3.0206,2.1149,1.1239,1.7787,3.0646,1.2765,0 
-1.11,5.9577,1.9356,2.7624,2.1725,2.9588,2.2399,2.0259,3.1349,0 
-0.8455,5.3319,1.7717,0.3437,1.9094,0.5429,2.2458,3.1233,3.7361,0 
0.0693,3.6625,1.3416,2.0474,2.524,2.0321,1.7326,2.7869,2.9621,0 
2.4911,3.696,1.9157,0.9438,1.281,2.2729,0.3551,-0.1274,3.287,0 
1.637,2.4844,1.3829,1.4614,0.8566,1.3961,1.2895,3.498,0.7194,0 
0.4968,2.8237,1.2614,2.4513,1.5577,3.3179,0.8974,1.6921,0.9946,0 
0.9037,2.081,0.8743,0.3314,2.5446,1.7277,2.1403,0.2325,0.2222,0 
0.3843,5.4926,2.905,1.777,1.6578,1.9024,0.2321,1.3397,0.6142,0 
0.2162,3.2427,1.114,0.5833,2.5274,2.2433,0.6122,3.5162,0.6686,0 
0.8777,5.8711,2.6376,2.5215,2.1967,1.4625,2.1068,3.5755,0.9737,0 
-1.2485,4.3042,3.9323,1.1009,2.5029,1.1165,2.4138,2.3715,2.1567,0 
0.7705,5.1333,1.0025,2.8456,2.264,0.7327,1.5822,3.1396,2.2506,0 
-0.9609,4.05,4.0197,1.4332,1.3514,2.1263,3.716,2.098,1.2047,0 
-1.1331,4.2002,1.8367,2.1572,2.1146,3.2404,3.2245,2.7693,1.9173,0 
1.5591,3.6991,3.7964,1.9137,1.8479,1.4379,2.3465,1.3758,4.2249,0 
0.4906,3.9741,3.0829,-0.2266,1.1119,3.1384,2.0402,2.5293,1.7812,0 
0.2639,2.4442,2.2064,1.0038,3.1247,0.7873,-0.0694,2.354,2.1917,0 
0.1941,3.1473,1.6312,1.7183,2.1691,0.8426,2.6723,2.24,0.6347,0 
-0.6802,4.0988,1.0593,1.3198,1.8143,2.3476,2.7106,2.8951,0.6695,0 
0.5426,2.7695,2.1647,2.1392,2.2965,1.9624,-0.2439,1.2194,2.7612,0 
1.3224,3.8538,3.4139,2.7783,0.572,2.4813,4.0143,1.9813,1.5823,0 
-0.2914,5.0434,2.4955,2.4176,2.4979,1.3883,1.799,1.6591,0.8476,0 
0.9988,4.1342,0.8676,2.0182,1.4496,2.6076,1.8733,2.9172,1.7739,0 
1.4482,4.8939,2.4784,1.1775,1.7407,1.287,1.8851,1.6824,0.5476,0 
1.4535,3.7152,1.1562,1.5321,1.9272,1.8254,3.0132,1.5615,2.0805,0 
0.1876,3.8354,1.3755,-0.2519,3.9127,1.9728,2.9075,-0.1021,2.9221,0 
-0.7154,3.8917,0.3051,1.7888,2.1774,1.9143,2.6812,2.2533,3.4379,0 
-1.6283,5.0365,2.3369,2.4199,-0.5372,1.2291,2.3497,1.7521,2.3313,0 
1.6085,2.5947,1.4607,1.2839,1.7765,1.7512,1.3581,0.6627,1.623,0 
1.2476,4.5199,5.6171,2.8857,2.9171,0.316,1.3597,2.4773,3.6398,0 
0.2393,5.4444,1.6688,2.5122,1.6005,1.8093,2.9912,2.0434,2.0135,0 
-0.7093,4.7425,3.3397,2.232,2.2594,1.0106,2.2201,1.2938,2.122,0 
1.0362,3.4803,1.6517,3.6513,2.5107,1.9055,2.2325,0.8704,1.3749,0 
1.1875,2.7735,2.5577,2.9066,-0.3054,2.3365,2.847,2.6794,0.5988,0 
-1.4646,5.28,2.572,2.034,2.3915,2.1601,3.0716,2.0123,1.8345,0 
0.8825,4.5097,4.2559,2.4913,1.9456,1.5462,3.0031,2.1602,1.8832,0 
-0.8334,3.0925,3.6134,0.2377,0.6304,0.3579,3.0899,0.3121,2.4352,0 
-0.4031,5.0235,1.4695,2.0269,2.1313,2.3684,3.0138,3.2675,2.2269,0 
1.5095,3.7133,2.274,3.5842,0.5632,2.5688,0.7903,1.7855,1.5448,0 
-0.9251,4.1815,2.3569,3.0354,2.0701,3.1522,2.5767,2.1404,2.1921,0 
0.2227,1.8697,1.9712,3.134,1.0167,4.3418,2.7488,1.9286,2.0936,0 
0.2192,2.7468,2.853,1.0521,3.1324,2.723,2.1118,1.6581,2.0513,0 
-0.9096,4.3263,2.5471,2.9515,1.8181,1.113,0.7532,2.8985,3.3793,0 
-0.7798,4.8008,2.4768,0.258,0.9995,1.2403,2.0794,1.1894,1.7376,0 
1.1881,2.8579,1.1065,2.5915,2.2072,2.9473,2.4132,2.9458,3.7011,0 
0.2811,3.3056,1.46,2.0433,2.1491,1.1807,2.0433,2.1103,2.3796,0 
-0.4716,4.943,3.4285,1.9668,2.3734,1.9853,1.0215,1.3396,1.603,0 
0.8309,2.058,1.0479,3.888,1.4031,1.8572,3.2284,0.8622,1.3579,0 
0.1128,4.5637,-0.5062,1.9967,2.0226,2.5347,0.993,2.7197,2.8898,0 
0.325,4.7939,1.9523,2.1626,4.5033,2.3565,1.057,-0.6404,0.1102,0 
0.2982,3.0835,2.2475,1.5792,3.211,2.5942,3.1791,1.7656,3.547,0 
-1.1261,2.4742,1.5444,1.2774,2.1456,3.2779,2.5664,2.1017,2.5917,0 
-0.47,4.3764,1.0033,1.8876,1.3175,2.3763,-0.351,1.2302,2.0061,0 
-1.8634,4.2203,0.3524,0.7081,3.3508,1.307,3.3792,1.6442,3.4032,0 
-1.0533,4.8414,0.2704,1.889,2.6949,0.9252,1.8571,2.0686,2.0415,0 
-0.9428,3.3019,2.6004,2.7879,2.5215,3.0548,2.21,1.1509,2.9119,0 
-2.1192,3.9223,2.3138,1.2534,1.0936,5.0036,2.148,1.2177,2.6489,0 
-0.9964,4.252,0.5051,2.3087,-0.4389,2.1168,2.1351,3.2998,-0.4875,0 
1.5144,3.2907,1.3933,3.5453,2.4588,2.2584,3.8875,0.7034,3.5572,0 
0.7606,3.836,1.0478,0.9633,3.2363,0.0252,3.0933,2.2755,0.6763,0 
-0.4342,3.7693,1.7601,2.1773,1.1844,2.7699,2.822,2.0637,1.5863,0 
-0.6983,5.0648,2.068,1.0168,2.4893,1.9065,1.5444,2.8562,0.6692,0 
0.6363,5.0517,1.94,3.1015,0.3984,0.5891,1.5053,1.0365,2.7597,0 
0.4258,4.0119,1.8823,2.103,2.462,1.998,2.3058,-0.0769,2.1606,0 
-0.4998,3.6497,1.5555,2.3008,1.2218,1.2346,3.7499,1.6288,1.7924,0 
-0.3428,3.3373,2.9481,1.8353,3.079,1.5541,1.0569,1.6722,2.8119,0 
-0.8716,3.7878,4.1548,0.9966,3.4344,2.3921,2.7689,0.526,3.3498,0 
1.7889,3.7956,1.7439,2.7775,2.5676,0.1856,1.201,1.6544,1.7504,0 
-0.5286,3.845,0.1444,1.5624,2.9147,1.1778,3.8306,2.2437,1.7542,0 
0.8101,3.4937,2.9914,2.0235,1.3748,2.7919,1.5708,4.354,2.1948,0 
1.5091,5.2746,0.7508,2.3649,3.1782,1.586,1.0172,2.3129,1.9939,0 
-0.5961,2.7833,3.484,1.5396,3.2228,1.264,1.2494,1.501,1.5087,0 
0.7391,2.186,1.3202,1.3795,2.4294,1.3777,3.2501,1.6064,-0.5001,0 
-1.4377,1.5509,2.5423,1.5186,2.2867,1.7714,0.5752,4.4117,2.5607,0 
-0.4894,4.1008,1.1915,0.2533,1.4073,2.5722,1.2408,3.3579,2.0026,0 
-0.6834,4.1089,2.1157,2.8484,3.656,3.2719,0.0756,1.2915,1.3993,0 
1.2237,4.1185,0.3566,1.2577,0.7413,3.6979,2.9117,1.1809,1.1291,0 
2.7373,3.7237,2.3223,1.6602,3.5976,2.6426,2.6312,1.1554,0.4429,0 
1.6337,4.2515,1.3495,3.4403,2.6588,3.2548,1.0658,1.8597,3.1462,0 
0.0436,6.1171,3.3397,0.6144,1.2826,2.053,2.2788,4.2776,1.4312,0 
-0.6089,3.9851,1.0077,1.966,1.1578,2.5576,1.9898,1.1068,2.6747,0 
-1.4939,4.0273,1.0052,1.9017,2.2865,2.5399,2.2538,1.7172,1.1532,0 
-0.4228,3.8872,2.1384,1.6219,-0.3563,1.0776,2.4077,2.8482,2.2661,0 
0.5789,2.8757,2.5823,2.9672,1.6755,1.7891,0.6716,2.0268,2.2706,0 
-1.4838,3.3592,1.7505,4.2916,1.2999,1.073,2.6505,2.0436,3.7352,0 
-0.7009,4.0102,2.2143,0.9573,1.4405,1.4042,2.5283,3.3409,1.4975,0 
-0.9521,1.8371,1.3511,2.2455,3.1756,0.8892,1.135,1.3938,1.2612,0 
0.4529,2.7006,2.2529,1.8415,2.4625,-0.0917,2.0431,2.1429,2.6354,0 
1.3584,4.7803,3.0027,3.5374,2.0525,0.5954,2.6807,1.5398,1.45,0 
-0.5442,6.1362,1.6055,2.4931,2.6157,1.1513,2.2147,3.0657,1.642,0 
2.1244,3.7195,0.9395,1.273,1.9752,-0.3609,3.2629,1.9153,0.3223,0 
-1.2384,2.8987,2.557,1.4257,0.1107,1.6713,1.8191,3.7415,3.2307,0 
0.0068,3.0784,2.4165,2.7859,1.898,0.9792,1.5483,0.4355,2.6592,0 
-1.4906,6.7061,2.4207,1.382,1.11,1.4318,2.8234,1.3429,2.265,0 
2.5138,2.9336,2.784,2.7304,0.9383,1.2488,1.5871,2.3746,2.2612,0 
-0.1173,4.3634,1.8329,1.7738,3.5332,1.4716,0.8538,2.1724,2.7566,0 
-2.1425,5.7651,0.7485,1.0116,1.5053,0.5587,3.4105,2.6799,2.4438,0 
0.8331,2.8337,2.2759,1.2797,1.1121,2.4949,0.1045,1.1102,1.3325,0 
0.2944,4.105,0.2449,2.4328,-0.492,2.3053,3.2715,2.0763,3.4953,0 
1.813,3.1932,2.2391,3.4244,2.9248,-0.9301,2.0323,2.4491,3.0681,0 
-0.0625,4.3169,2.1151,2.4274,3.4634,1.346,3.2642,2.9918,1.5526,0 
-1.3625,3.272,2.6356,-0.1041,2.2664,0.9765,2.3097,2.554,3.316,0 
-0.5582,3.2973,1.5884,1.0837,1.3738,2.3876,2.6454,2.734,2.9849,0 
0.6485,4.2372,2.6197,0.872,2.3643,3.8654,3.4591,2.1029,1.1163,0 
0.8971,5.3429,0.3103,1.4681,4.7458,0.7215,3.3789,1.2323,2.1311,0 
0.8031,3.8448,2.0321,2.974,0.7014,0.8083,1.4888,1.6057,2.863,0 
0.5732,5.5225,2.8019,1.7173,2.0061,1.8143,0.8697,2.9294,2.7978,0 
-0.337,4.1984,3.4552,2.4182,2.1909,1.3489,2.9008,2.1697,3.1741,0 
-0.0925,5.5304,0.9625,1.6819,3.0551,3.6119,6.186,2.4452,1.4766,0 
-0.8665,5.6043,2.1152,1.9206,0.6406,1.7996,1.143,2.0385,2.7554,0 
-0.8853,3.5717,3.5213,1.1741,1.8686,3.0553,2.5225,3.2099,0.8782,0 
-0.2964,2.7247,0.7228,3.5816,-0.1107,1.5097,1.1644,3.0175,0.6708,0 
-0.355,3.111,2.7673,1.2965,3.9196,1.3265,0.7049,2.5648,0.5488,0 
1.2627,5.395,1.8846,-0.9644,2.2462,2.8116,0.0907,3.0424,1.968,0 
-0.3852,4.4398,3.3055,-0.2692,2.0573,2.5636,4.0173,1.3302,1.307,0 
-1.3756,2.8806,2.7223,4.5393,4.9263,1.2456,2.4825,2.1123,2.7452,0 
0.1448,4.4437,0.9457,3.1112,2.2147,2.483,1.6169,1.6662,2.068,0 
1.1741,3.7893,1.5511,1.8422,2.4213,1.9397,1.3273,0.1251,2.8162,0 
-2.705,3.9041,1.7377,1.0408,3.1155,2.236,1.5864,0.5956,1.1447,0 
-1.9803,3.507,2.8581,0.9396,2.6569,1.4288,2.0574,1.3552,1.5804,0 
0.1093,4.3398,3.7024,0.6713,1.7571,1.7238,2.7149,2.5232,3.0321,0 
-0.6134,2.6404,0.8885,2.837,0.7501,4.4517,2.2222,2.6203,0.7536,0 
0.3937,4.5959,1.402,1.8116,2.9016,3.3686,2.9525,2.2921,0.6087,0 
-1.8735,2.7743,2.3133,3.3148,0.7058,1.611,1.1444,1.5213,2.1931,0 
1.0111,4.4484,1.5495,2.24,2.0258,2.7785,0.552,1.4406,2.7475,0 
-0.5952,3.6867,-0.1292,2.1578,3.17,2.1397,2.7877,0.2821,1.6356,0 
0.9731,2.2013,1.5651,1.6184,3.3802,2.2505,2.4915,1.398,1.8246,0 
-0.2037,3.7341,2.2496,-0.6165,3.2352,0.5074,1.6338,1.5765,3.4444,0 
0.4268,3.2519,2.4558,1.8986,1.5847,1.837,1.9626,1.7404,4.1146,0 
-0.4844,2.4367,0.9852,0.4769,1.389,0.0229,3.3029,1.0296,1.7113,0 
-1.1268,3.8703,1.8163,1.4918,2.1604,2.1127,2.2337,2.5189,0.4568,0 
0.3051,5.5949,2.8174,1.5011,1.8759,0.5003,2.3391,-0.1517,1.1126,0 
-0.2475,4.2543,3.1186,1.2392,0.7256,4.1233,4.0707,2.8907,3.713,0 
-0.6062,4.7751,1.7486,1.2315,3.2374,2.8464,1.8007,0.47,0.7102,0 
1.1675,2.0375,3.2099,0.9799,2.4362,3.3216,2.7929,1.2255,2.2387,0 
-1.9817,3.4507,2.3102,0.9332,1.5942,1.8551,2.2436,3.2413,1.7774,0 
-1.0999,3.946,2.5804,1.9913,2.5314,2.3589,0.6379,2.5027,1.3505,0 
0.056,3.8539,2.923,2.3001,-0.3939,0.654,1.4311,0.5503,0.9559,0 
0.5519,4.3818,2.4212,2.778,1.2572,1.4842,2.6629,1.4629,1.5671,0 
1.3246,3.4811,1.6855,0.6704,2.3766,1.2904,1.1325,2.5393,2.8683,0 
-0.4389,4.879,3.034,1.9054,2.7345,1.3822,2.1922,-0.2706,1.4364,0 
-1.1118,2.4908,1.1362,2.4672,1.2041,1.9958,2.4896,1.0046,0.5346,0 
2.1687,5.1668,3.264,2.3506,2.7432,1.142,0.4162,2.1636,1.2566,0 
-0.0628,4.2325,2.2672,3.0112,0.1619,0.71,1.4214,2.6558,2.7691,0 
-0.1583,3.577,2.7462,2.1694,1.821,3.311,2.6447,1.1753,2.1417,0 
0.0247,5.3001,2.0997,2.1636,0.8168,1.4464,2.9619,0.8009,3.7258,0 
-1.0643,7.0201,2.0546,2.0095,0.7485,2.1496,1.1876,1.4145,2.5287,0 
-0.653,3.0802,1.5786,1.4396,1.5079,3.4062,1.6644,2.8519,4.0582,0 
-0.3521,5.3434,4.1267,4.6457,-0.2292,1.3519,0.4657,2.6289,-0.352,0 
2.2211,3.3464,2.9395,2.7654,2.0643,2.2907,2.2187,1.8566,1.4897,0 
-0.1398,5.4951,1.7287,1.7997,2.1098,1.5257,1.0196,0.271,0.7052,0 
-0.655,2.7203,1.8409,1.2807,1.553,2.116,0.737,1.8421,3.2923,0 
-0.4589,4.3457,3.3584,2.6993,4.3876,2.0403,-0.6488,1.9446,3.0241,0 
-1.1804,2.7903,1.4358,1.1593,2.1455,2.0984,3.5757,1.2904,0.4917,0 
-0.2722,4.1537,2.3494,1.0976,1.1489,0.633,2.0479,1.7428,2.2494,0 
1.107,3.9445,1.7973,-0.2449,1.6213,2.261,1.1879,1.7807,2.1101,0 
0.1283,3.316,2.3816,2.9308,2.3648,3.1961,2.525,2.8724,0.3593,0 
0.2494,6.4873,4.2382,-0.852,1.6982,3.3111,2.2451,0.057,0.6871,0 
0.2048,3.7587,1.7343,1.171,2.8086,3.288,1.7772,2.7306,1.9274,0 
-0.135,2.7164,3.3081,1.9175,2.0428,2.1852,3.0628,1.3131,1.0183,0 
-1.2564,4.9067,2.0825,2.6165,2.0366,1.9687,-0.1268,1.7683,0.8553,0 
1.0217,4.0404,1.1197,2.0728,2.7383,2.262,2.4818,0.9722,1.7446,0 
-0.16,3.6393,0.2057,2.7245,0.2146,3.6079,2.7054,1.4777,3.5154,0 
1.317,5.0313,1.4742,0.8329,2.388,0.957,0.994,3.8015,5.1123,0 
0.3019,3.6894,3.5469,2.7272,1.2991,1.9459,1.2898,1.4759,2.4763,0 
0.3534,4.1161,3.4772,1.9564,2.9798,1.7448,1.9394,3.0424,2.6066,0 
-0.9607,4.5489,1.2067,2.38,0.5036,3.9168,1.1747,0.7966,2.153,0 
0.2789,4.766,0.6489,0.5786,0.4563,0.6121,3.4922,2.3923,1.6866,0 
0.0239,4.1919,2.5265,3.0659,3.1867,3.6068,3.1869,1.9007,0.0073,0 
1.6921,4.1099,2.5447,2.0213,3.7603,1.9206,1.9822,1.7612,1.3367,0 
-1.1928,2.828,3.0845,2.4649,-0.6243,3.1524,2.3229,1.7213,1.1447,0 
0.3489,4.034,4.6695,0.1457,1.4894,-0.1998,1.665,3.3323,2.3073,0 
0.2305,2.7379,0.9386,4.1466,1.6764,1.2301,2.1803,1.2957,0.9931,0 
-0.1617,3.7991,1.3597,3.4389,3.885,-0.3432,2.5478,2.2611,1.6519,0 
-0.0525,4.3244,1.4408,2.511,1.345,1.3688,1.224,1.057,2.0528,0 
0.8013,2.9316,2.0333,2.2081,3.3236,1.3796,3.3171,2.4121,2.1074,0 
0.9639,3.3918,2.3263,1.0995,4.4205,1.7323,1.2286,2.2645,2.6948,0 
-0.3792,3.0948,-0.2581,4.4745,2.7911,1.9425,1.6017,1.8577,2.2106,0 
-0.4818,3.6038,2.0148,2.5747,0.9496,1.0165,2.604,1.9125,0.2889,0 
0.6178,4.7277,0.4601,1.9067,0.9143,1.192,1.7056,2.75,1.9001,0 
-0.6579,3.0953,1.2927,2.0191,2.7487,2.8319,2.1339,2.3206,0.5452,0 
-0.6141,2.7301,2.0487,3.1192,2.9771,2.889,0.6619,-0.509,0.986,0 
1.3927,2.8478,1.219,2.2011,4.0163,0.5794,2.5023,1.7316,2.0207,0 
0.597,3.3281,3.9496,1.9455,3.7803,2.8263,2.2727,3.24,3.071,0 
0.1264,2.6341,3.5351,4.6535,3.6667,1.2419,2.6621,2.6819,0.7866,0 
-1.3427,3.3122,2.359,0.5161,3.0292,3.0273,3.4644,0.5205,0.6894,0 
1.6962,5.0083,1.334,1.725,3.0686,0.2566,2.4564,1.4487,2.7767,0 
2.3173,4.9444,0.8872,2.6324,2.6959,1.2867,2.4115,3.568,1.0696,0 
0.3688,3.0009,1.3311,1.8357,2.2376,2.616,1.5799,1.5137,1.0016,0 
0.6998,4.1071,2.148,1.6359,3.1793,2.0039,2.693,2.1685,0.9285,0 
-0.0741,4.3675,0.9548,1.1565,0.6755,2.5223,3.3302,2.1403,3.8625,0 
-0.7513,3.5068,3.7912,3.2177,1.989,0.3541,2.5947,1.8466,3.951,0 
1.2491,5.0252,3.4913,3.0787,1.2828,1.0753,1.5,3.7606,-0.0694,0 
0.2058,5.6359,1.8974,3.3391,1.4005,2.6071,3.1073,2.1059,2.0966,0 
-1.3607,5.3479,0.8002,1.2258,2.3801,3.5111,0.5768,2.3623,0.2496,0 
0.4014,3.3847,2.2369,2.6057,1.0112,2.5688,0.3729,0.8079,1.905,0 
0.1016,5.2684,1.1772,2.6786,2.3052,3.8309,1.1718,1.9633,0.8461,0 
-1.9958,5.4824,3.2574,2.194,0.7897,3.1272,3.2575,1.2793,2.7773,0 
1.1759,2.2297,2.922,2.4168,3.0519,3.681,1.1187,1.4304,3.5406,0 
0.152,3.5623,2.509,1.0472,0.7297,0.8833,2.1347,1.8404,2.0835,0 
-0.9531,3.0187,3.7445,1.8515,1.6112,1.4001,1.386,2.2136,0.3849,0 
0.8618,4.0039,0.8039,2.3607,1.9057,1.6045,1.7748,1.0236,1.4084,0 
-1.8551,4.9164,0.2991,1.4536,3.8225,0.3539,1.2626,2.0373,1.8629,0 
2.0442,4.7674,1.7352,3.0694,2.9859,1.2253,2.7633,2.6296,1.3924,0 
0.5395,4.4521,1.3339,1.0629,2.2789,2.39,3.5218,1.7976,2.9765,0 
1.4273,4.2776,2.2251,-1.2242,1.4675,0.6968,1.5787,1.4517,1.0451,0 
0.7962,6.2439,1.7687,0.1415,0.3412,2.2415,2.1003,2.6923,3.1772,0 
0.0486,5.5474,1.6338,3.3494,1.6981,0.6357,0.4508,1.1203,2.1156,0 
0.1908,4.0663,2.5504,0.1947,1.5655,1.1023,1.8548,1.6573,1.8168,0 
1.2895,4.2256,1.2238,3.3634,1.2198,1.363,2.1512,2.0821,1.8472,0 
0.3177,4.1016,1.3885,1.6295,1.8199,0.8529,1.0228,0.8699,2.3876,0 
1.5973,4.5851,1.1462,3.3522,1.1521,2.9862,2.6218,1.9864,2.5937,0 
-0.3768,3.7355,1.6408,3.2528,1.3644,1.8989,3.2988,2.0264,3.1919,0 
1.5394,2.2095,2.496,2.8935,1.7758,1.6196,1.2629,3.8602,2.7738,0 
0.7365,3.2304,2.5429,1.1694,3.8268,3.7038,0.8877,3.6445,1.5739,0 
0.7452,4.0645,0.9293,2.0361,1.2198,1.8501,2.6946,2.0098,1.1329,0 
-0.2025,4.4239,2.4196,2.2988,1.6183,0.5572,2.8422,0.6385,0.018,0 
-1.5174,3.1422,1.6437,1.4915,3.9644,2.5738,1.4432,3.0874,1.4065,0 
-0.8277,3.6742,3.1111,-0.0546,2.0274,2.5568,2.1634,2.2099,2.3883,0 
-0.7877,3.0413,2.4774,4.2318,2.5265,0.093,1.6789,2.404,1.7517,0 
2.7868,3.0296,0.257,0.6618,2.8239,1.3045,1.212,1.2814,1.8551,0 
-0.2243,5.8994,-1.0598,3.3058,1.456,1.5578,0.3461,1.5484,1.8173,0 
-1.193,3.1643,0.7722,1.8728,2.1813,3.1228,1.6657,1.9903,1.9118,0 
-0.0268,4.0508,3.4832,2.8628,1.2612,1.861,-0.3748,1.4742,1.1909,0 
1.5907,3.4173,2.4609,1.8263,2.0882,-0.3336,1.9335,0.9559,3.2218,0 
-1.6017,4.4873,1.3475,1.6883,2.075,1.0746,3.3291,3.2462,4.2731,0 
0.6039,4.9286,0.7671,1.9061,0.9953,2.7176,2.0877,4.2019,2.1367,0 
2.9323,4.9951,2.7132,2.2901,2.3804,2.5038,0.2355,2.4822,1.7765,0 
0.3619,4.3644,1.7558,2.5532,2.011,1.7903,3.0036,1.1185,2.7089,0 
-0.415,3.6735,1.5284,2.0472,1.5611,2.2472,2.1985,1.113,2.843,0 
0.7967,2.9354,0.7622,0.6799,4.3518,1.2152,0.7504,1.2384,1.9244,0 
0.8249,4.7017,1.0304,2.4445,2.2662,1.5389,1.5368,2.6954,2.111,0 
1.6135,3.8824,1.9435,4.6791,3.8773,1.7726,2.8151,0.5229,2.8659,0 
1.9987,2.032,2.394,0.8311,2.5035,1.594,1.7059,1.0449,2.1891,0 
-0.1918,4.227,1.8572,0.5451,2.4249,3.8978,2.0531,0.1052,1.6374,0 
-0.0492,3.5066,-0.1405,1.9059,0.1181,1.5056,0.8026,1.5083,1.6258,0 
-0.0579,4.8926,0.8478,1.7893,1.6888,2.3877,0.9413,2.3307,1.4342,0 
0.6653,3.8697,1.5629,1.5647,0.9563,2.3481,2.6623,2.0703,1.739,0 
1.2317,2.9343,2.1814,1.9907,2.2777,2.402,0.965,2.4004,3.21,0 
0.5008,5.0234,3.3076,0.7019,1.7779,1.749,1.8615,3.8243,1.4871,0 
-0.049,3.3709,1.8798,1.7571,1.6258,1.3783,2.8561,2.3446,2.3607,0 
1.2587,4.3788,2.5638,0.6604,0.6705,2.6795,2.4694,2.7869,0.8243,0 
0.5325,3.2534,1.1722,1.8719,3.3486,2.0796,2.1534,0.178,1.3173,0 
