Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Class
16.8839,5.6113,4.7987,2.5016,3.1893,4.0705,0.2913,1 
15.8396,5.9442,1.593,0.9098,2.4354,1.007,1.6931,1 
16.4991,5.058,1.5017,1.7616,1.7659,1.1984,0.289,1 
15.2511,7.9263,3.3646,2.3962,2.2797,2.6684,2.2738,1 
17.2506,7.3758,1.9424,2.7924,1.9658,1.9117,2.967,1 
15.3031,5.4361,3.0406,1.9677,2.308,1.4691,1.447,1 
16.378,5.7116,1.3421,3.4251,1.6457,0.5876,0.6332,1 
16.6792,5.7878,1.5313,2.35,3.6514,0.8779,3.8935,1 
15.225,6.6192,0.8427,1.6246,1.427,3.0046,3.446,1 
17.5022,4.6277,3.7646,1.2366,2.4703,1.9619,0.051,1 
15.5482,4.8472,1.4962,3.1753,3.1495,1.9604,2.0266,1 
17.7745,5.3606,0.3343,3.7958,1.654,3.6568,1.7596,1 
* 
