Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Class
0.8378,2.2539,2.7864,1.6127,2.2924,2.8198,2.9366,0 
-0.3143,3.9032,1.9452,3.0815,2.0159,1.6907,0.7057,0 
-0.8427,4.0231,0.8466,5.5512,1.8581,0.9223,0.8726,0 
1.0198,4.3482,1.9741,2.0324,0.5348,2.0404,1.586,0 
-0.0502,3.0985,2.4404,1.5481,3.7185,2.2086,2.4019,0 
-0.1558,3.4082,2.6871,2.2083,0.5153,1.0173,1.428,0 
1.6263,2.7263,0.8695,1.4526,2.3523,-0.1131,0.1502,0 
0.3909,4.6928,1.335,1.0498,1.8023,1.0784,1.7058,0 
-1.8992,3.05,2.0422,3.3422,3.6339,2.2685,1.6322,0 
0.2084,4.596,2.3492,3.4449,2.4105,1.7021,2.6667,0 
-0.2577,2.3304,0.3791,1.123,1.8137,-0.4031,3.1821,0 
2.1473,3.9921,0.7238,2.4159,1.6434,1.4101,3.1459,0 
-0.2712,1.9435,2.4119,1.5881,0.7674,3.1162,3.5327,0 
0.7115,4.2558,1.6241,4.0926,3.4171,2.0968,2.0047,0 
-0.1796,3.7774,-0.9917,1.9808,3.1502,1.9925,2.0366,0 
-0.3802,4.1502,3.4179,2.9072,1.1289,1.8942,2.6825,0 
-0.6062,4.8252,3.0004,2.0388,3.831,0.1316,2.5036,0 
-1.804,4.435,2.4024,1.3021,1.6403,3.2688,-0.1989,0 
0.1547,2.9703,1.5246,2.1215,3.0077,3.1377,0.4096,0 
-0.5104,4.1929,2.3143,0.9313,3.3489,3.0372,1.0296,0 
-1.4822,4.6598,0.967,4.2262,1.4758,1.85,2.896,0 
-0.8833,4.8486,0.1355,2.2783,3.6197,1.9557,0.1072,0 
-1.0955,3.2703,1.392,3.0446,2.6569,0.5745,2.9743,0 
1.0688,3.0394,2.7901,1.4599,3.403,2.0691,1.9084,0 
1.0881,3.3702,2.5507,1.6174,1.8892,3.2258,1.8964,0 
-1.4007,5.3532,0.6349,1.7524,0.1338,2.2212,1.8075,0 
0.3285,3.7313,2.6017,1.4632,2.9464,2.6544,2.0117,0 
-0.3687,3.6317,1.1072,3.2631,2.0609,0.8745,3.7807,0 
1.7896,2.9993,2.3921,2.367,0.4842,2.7932,4.5839,0 
-0.878,4.389,1.7101,2.0214,2.7198,0.7477,1.8427,0 
0.8846,2.9402,3.7801,3.4214,2.6111,1.9871,2.8302,0 
-0.3983,5.3788,2.0899,1.0978,2.9373,2.6434,1.0924,0 
0.9424,2.2571,1.1107,2.0099,1.1603,-0.1015,2.5139,0 
0.2584,4.1907,-0.1863,3.2852,2.2167,1.3674,0.3875,0 
-0.8401,5.9985,2.5444,3.0977,2.9239,2.1788,1.4286,0 
-0.4576,3.9412,1.7094,1.0523,2.1481,1.8406,2.4057,0 
-0.1008,5.1238,1.3032,2.9934,2.7047,0.6489,2.6797,0 
* 
2.9568,3.1791,2.6651,3.8226,0.5584,2.2338,2.3396,1 
4.2312,3.9901,3.8038,3.3678,1.7386,1.5524,2.5698,1 
2.991,2.871,3.0595,3.0304,2.1424,2.5929,0.9894,1 
2.1526,3.77,2.3769,1.53,1.7815,2.3459,1.7907,1 
4.4069,5.0192,0.9543,3.6207,0.1707,3.2352,-0.2345,1 
3.6831,5.2958,2.1726,1.8736,2.0174,3.3014,2.6193,1 
3.7753,3.6234,3.12,2.3962,2.6397,0.4489,3.7276,1 
4.1678,5.3122,3.6645,2.0858,2.367,3.1698,2.7414,1 
4.5602,4.296,1.813,2.0115,2.2931,3.3444,2.8445,1 
3.1327,4.2112,1.4554,1.6946,0.3634,2.6951,2.0143,1 
4.9324,4.1296,1.8736,4.1053,0.4736,0.7091,2.937,1 
4.5952,2.5129,0.5111,1.3334,3.1909,2.1809,3.1343,1 
3.8717,4.7227,0.325,1.2678,0.0782,2.7793,2.2339,1 
2.0152,2.7632,1.6518,2.7764,3.3394,2.4421,2.4606,1 
3.07,4.3312,2.1168,1.309,1.0086,1.4823,1.849,1 
5.0367,4.3884,1.0956,2.0774,2.6343,0.7295,1.2501,1 
6.7992,4.2941,2.2239,1.1407,0.7362,2.5739,-0.0088,1 
3.2472,4.1662,1.3247,1.8341,2.3063,0.4902,1.289,1 
3.6028,3.7475,1.0378,2.3045,0.8904,1.1806,3.5744,1 
3.0937,4.4504,2.3076,3.2782,1.702,2.231,2.8811,1 
4.5311,2.4733,1.5382,3.4921,1.3936,2.0548,2.3513,1 
1.6399,4.696,1.2385,1.6026,1.5506,2.7349,2.427,1 
4.6076,3.9944,1.8941,1.9733,0.5186,3.2407,1.7345,1 
3.3866,3.9149,1.6867,3.0476,2.214,4.1308,-0.0372,1 
3.5136,3.7641,1.511,1.1556,1.9512,3.4846,1.9013,1 
3.3627,5.675,0.5787,2.1969,1.2609,1.242,2.4376,1 
3.427,4.5569,1.7294,1.43,0.728,4.921,2.0246,1 
4.2592,1.6992,3.2085,3.8323,2.9827,2.5112,1.5029,1 
4.8825,2.7881,1.9989,2.3579,1.6448,2.0611,2.6352,1 
5.4995,4.7925,2.9265,3.1444,3.0086,1.6144,1.6349,1 
2.4515,3.9548,-0.9904,0.7521,1.0766,3.2244,2.872,1 
5.1089,3.9211,0.8086,3.1481,2.3813,1.8777,2.4019,1 
5.6522,4.5061,1.8075,2.2972,4.4532,1.4689,0.6265,1 
4.3128,3.5183,0.2824,1.9976,0.675,0.8381,-0.2612,1 
2.978,5.0691,2.5424,2.9505,0.3829,3.6547,2.39,1 
5.0559,4.3784,4.0439,2.9568,0.7686,3.0815,3.4128,1 
4.2237,4.8888,2.9639,0.637,2.178,1.4368,2.7319,1 
5.6123,3.7202,2.36,3.9612,1.4952,3.0321,2.0192,1 
3.5542,3.9126,1.7633,0.6618,2.4309,1.0485,1.038,1 
4.6218,4.6749,2.5331,2.436,0.8718,1.6487,2.0141,1 
4.5868,3.6266,2.4612,-0.1361,2.3773,1.3159,2.3527,1 
4.3047,5.0133,1.8238,3.1437,2.2576,1.736,2.8725,1 
4.5353,4.6661,2.4726,1.3878,0.6297,1.671,1.0674,1 
2.9507,3.8078,1.6309,1.4855,3.4607,1.0823,1.5079,1 
3.8119,3.729,2.0172,2.5821,1.7643,1.7205,2.3429,1 
4.3031,4.5216,0.9202,1.8116,2.1639,2.6323,2.9505,1 
3.4071,5.0371,1.0566,2.4814,1.4652,2.3476,1.7539,1 
3.3154,3.2041,1.5946,2.766,2.5579,1.4545,1.0815,1 
4.9191,3.6748,2.9625,-0.8972,2.6226,1.9563,1.8535,1 
2.4622,4.8102,2.1933,2.9814,1.4798,2.2174,2.8868,1 
4.5316,1.8705,0.0157,1.8553,3.1068,1.6956,3.5411,1 
4.0778,3.1391,3.2286,1.5602,2.0285,1.4091,1.7588,1 
3.8775,4.6621,2.0116,1.5922,1.8176,1.9261,1.3265,1 
4.6256,4.2299,1.8862,3.3269,0.9994,2.2183,2.289,1 
5.3793,4.6635,1.4572,2.8685,2.8309,0.9752,3.2174,1 
3.9641,3.9078,0.4426,1.6773,1.4281,3.9264,1.4135,1 
4.6422,3.8954,2.1146,1.5987,2.6928,0.4645,1.5603,1 
2.2245,4.7997,1.529,0.276,2.4862,1.9147,1.0229,1 
3.7697,2.4858,1.3501,2.0716,1.6845,2.6429,1.6497,1 
3.8473,5.0732,2.6509,1.1241,2.0947,1.3624,1.7863,1 
3.532,2.5892,0.5225,1.6685,2.1282,1.8491,0.5982,1 
5.4326,4.2502,1.8563,0.9674,2.7025,1.9199,2.7542,1 
3.0463,3.7257,0.4975,2.5514,1.1505,0.2408,0.9188,1 
3.0042,3.6458,1.9016,2.1278,1.7715,2.8627,1.3866,1 
3.0001,3.3687,1.8089,2.617,1.7309,-0.12,2.0588,1 
3.3274,4.4345,1.2925,2.8129,2.8221,1.5863,1.8948,1 
3.4016,5.1878,1.51,1.2707,3.2215,0.8658,0.5885,1 
4.1756,3.1786,2.9746,0.7097,2.607,2.5711,1.9975,1 
5.0885,4.1273,3.1036,1.1903,2.5848,1.3268,1.608,1 
4.6954,4.6655,2.6628,2.4956,3.4839,4.5256,1.4055,1 
3.0224,3.554,2.441,3.1141,1.4702,2.0454,2.9511,1 
3.774,4.178,1.4762,2.8455,3.4001,2.6491,3.0578,1 
3.9285,5.7292,2.0728,3.4735,3.3156,3.2397,0.8282,1 
3.9735,5.2297,3.596,1.7407,0.3039,0.6466,0.7468,1 
4.37,3.9648,3.9194,2.6657,2.2884,1.5765,1.7693,1 
5.3799,4.8658,2.4361,3.5628,0.944,1.9044,4.4974,1 
3.155,2.5966,3.0179,4.3687,2.1257,2.4941,2.1549,1 
4.1399,4.6696,0.95,2.6126,2.0186,0.9947,1.6361,1 
6.1505,4.5253,1.9499,1.9225,2.2624,2.112,1.2551,1 
3.4266,6.0979,2.1104,2.3725,1.8446,2.2559,0.1056,1 
4.7791,3.1099,1.1997,2.5342,1.7259,1.9495,1.1178,1 
5.3143,4.2306,2.2311,2.1159,2.0645,1.2395,0.584,1 
2.9889,3.8286,1.667,2.0434,-0.1594,0.2007,2.4964,1 
2.7661,5.2949,0.5772,2.9059,3.7517,3.2439,2.3436,1 
4.5533,4.7422,2.853,1.0082,3.7159,2.7243,1.406,1 
5.1057,4.2412,2.0101,0.3377,1.7599,1.9763,4.5031,1 
3.1117,4.5061,1.225,2.7658,0.9968,1.7267,1.51,1 
4.9448,3.3596,3.4121,2.5163,2.2536,1.8273,4.1152,1 
3.6771,2.4454,2.92,0.6129,1.6789,2.3259,1.3415,1 
3.2563,4.1602,2.2359,2.5454,0.2107,-0.4323,2.083,1 
7.8026,2.4075,2.0477,2.3366,0.3069,1.6478,3.1171,1 
5.2284,5.5792,0.912,1.4434,1.822,3.1595,2.693,1 
4.6077,2.6482,1.2615,0.8401,2.4187,2.414,1.1016,1 
5.3268,4.3576,1.9417,3.875,2.3475,1.4453,0.3472,1 
4.9312,5.3279,0.8015,1.9087,3.4209,2.1144,3.5235,1 
5.4536,3.359,2.6243,2.6802,2.351,3.8111,0.8256,1 
2.0885,3.068,1.3956,2.4173,1.1901,2.963,2.0324,1 
3.3193,3.877,1.7197,1.5253,0.7528,3.4505,1.4077,1 
4.1823,2.6389,1.7344,1.6259,2.5126,1.0066,1.195,1 
2.9117,4.6202,2.7953,1.2718,2.5621,2.0056,2.2971,1 
4.7054,2.6355,2.4599,3.1044,1.411,2.1575,2.0236,1 
3.2623,3.8439,1.1768,0.4091,2.5615,4.0072,3.0501,1 
5.8544,5.1719,1.492,2.4763,2.7891,2.4792,2.5975,1 
2.2787,5.7011,2.5319,2.6013,3.4868,2.553,1.8196,1 
2.3217,4.2636,1.4946,1.4894,0.836,2.4312,1.8009,1 
2.9448,4.0583,2.9187,2.3238,2.515,1.4151,2.1214,1 
4.1051,5.4315,1.2125,2.5262,0.3211,1.0026,2.2759,1 
3.0593,3.5722,2.415,-0.5992,0.3307,1.4381,1.4857,1 
4.474,3.8339,2.2069,1.4772,2.2206,1.7224,3.018,1 
3.9276,4.3629,2.2799,2.7351,2.151,1.917,1.7182,1 
4.2023,4.885,0.8567,-0.0144,3.4372,1.7881,0.5039,1 
1.863,3.9644,1.8091,3.0895,1.5457,2.751,3.6503,1 
3.2768,5.2421,2.2335,1.3307,0.9467,2.9058,3.4171,1 
4.2111,3.7958,1.3379,1.4021,1.4186,4.6233,0.975,1 
6.3577,4.4388,1.9281,2.2365,1.2965,2.9332,1.3735,1 
4.195,2.7518,1.433,1.4938,2.1554,2.798,2.835,1 
5.6349,4.1408,0.746,2.4042,1.1815,1.3473,1.325,1 
4.0385,3.0491,1.3695,1.9073,3.5265,1.3442,1.7441,1 
3.326,3.5648,2.3567,2.5682,3.8087,3.6414,1.8326,1 
4.4551,3.3645,2.4313,0.6032,1.8361,1.5619,1.3721,1 
2.809,2.7633,1.1941,2.0111,0.1815,0.0906,2.4518,1 
3.8437,2.627,0.8481,1.5728,2.6226,2.6703,1.8362,1 
4.8108,4.6753,1.8585,1.8534,1.4378,1.2929,3.3054,1 
2.7459,2.7113,1.9265,1.8304,2.2569,3.0379,2.1457,1 
1.872,3.6998,2.985,-0.3538,4.839,2.49,2.1761,1 
3.3939,2.7986,2.1716,3.2602,0.5469,2.8572,3.5401,1 
5.4918,5.0108,0.4922,0.9172,1.4361,1.4022,1.0619,1 
3.6905,3.5492,0.234,1.2038,4.4772,1.3077,1.7177,1 
4.7901,5.1061,2.439,2.7442,4.3151,3.0991,-1.8127,1 
4.8913,3.9825,3.2758,2.3366,2.057,0.5301,1.6521,1 
5.6185,4.2223,2.8127,0.819,1.911,3.2576,2.6572,1 
5.6037,1.2675,2.0434,0.5425,3.1576,2.6181,2.9258,1 
3.956,4.5118,1.1562,1.374,2.5932,0.7421,2.5636,1 
4.9939,6.6518,2.8099,0.9788,1.0265,1.7246,1.3896,1 
3.8597,4.6538,2.8457,2.5529,2.425,3.7687,2.2626,1 
3.1454,2.0623,2.9227,2.2086,2.9329,2.0695,2.0829,1 
4.4838,3.5432,3.7445,3.5084,-0.0679,3.2834,1.5982,1 
4.1031,5.228,2.4774,0.7293,1.3954,-0.0573,-0.4045,1 
1.5605,4.5244,2.0736,2.0202,-0.4816,1.6353,4.514,1 
5.721,3.9328,1.5876,0.8567,2.43,2.2431,1.3933,1 
3.763,5.4675,1.8161,1.9469,0.6464,3.1394,3.2907,1 
4.8513,5.0367,2.8769,3.4495,1.5188,-0.3365,2.3326,1 
4.9259,4.0889,2.4053,3.4282,2.514,2.0071,1.9413,1 
5.0969,4.3864,3.7119,1.5599,1.4367,0.5698,-0.0273,1 
4.1067,4.3,-0.7278,2.0386,2.0954,3.1813,2.2252,1 
5.234,5.4076,3.2451,1.2501,2.5541,3.1357,1.4991,1 
2.9968,4.5306,1.0426,4.2927,2.2126,1.2785,1.6552,1 
3.4485,5.6622,2.3881,1.3519,-1.2154,2.8703,2.3855,1 
5.3155,5.225,2.6125,3.2997,2.2358,0.2768,2.0684,1 
2.5134,3.365,1.8113,0.9908,0.9186,2.5759,2.4115,1 
4.2982,6.7017,1.3421,2.3098,1.472,2.028,0.5339,1 
2.4081,3.7157,2.0115,1.5283,1.8292,2.0086,2.0593,1 
4.8372,3.8978,1.6464,1.3304,1.3637,1.688,3.0371,1 
3.7482,4.3588,2.5957,0.6896,3.4969,1.8322,2.3051,1 
0.8377,3.1051,2.4747,3.5708,1.1452,0.8081,2.2791,1 
5.6693,5.3258,1.2676,0.6182,1.337,3.1408,1.3595,1 
2.82,3.3835,2.5259,1.7197,1.6841,3.188,0.1937,1 
4.7061,3.4936,2.3564,1.562,1.863,2.3733,1.3576,1 
4.8721,6.0126,2.226,1.5268,0.6017,1.3244,1.7601,1 
4.5765,5.3384,2.777,0.1527,1.0769,1.4583,0.2084,1 
3.5605,3.3291,1.9702,2.4302,1.324,1.9419,1.1383,1 
5.0111,5.2567,1.9952,2.1305,3.1145,2.5117,2.6122,1 
4.8425,4.7431,3.3161,3.0657,2.709,0.8996,3.5113,1 
2.9922,4.1889,1.9115,2.1402,2.1538,1.0916,-0.0881,1 
4.0307,6.6571,0.8249,1.4755,3.9985,0.806,3.107,1 
5.9564,7.116,3.0988,1.4052,2.7948,1.0179,3.4222,1 
3.2401,5.8452,1.6635,1.4136,1.8002,2.0845,0.3878,1 
4.6628,4.0788,1.5582,1.7082,1.5851,1.66,3.3699,1 
3.7059,4.535,2.0645,2.7345,3.4979,2.9739,2.3126,1 
5.437,3.9892,1.4742,0.4748,0.8808,-0.1269,2.2432,1 
4.8483,4.4985,2.0476,1.326,0.6305,1.9592,1.434,1 
5.5114,2.9145,2.8231,1.3545,0.9294,2.8566,2.4498,1 
4.4455,2.9386,4.0082,1.1913,3.0592,1.235,2.3203,1 
4.163,4.0189,1.8201,1.3919,1.1673,2.8445,1.3355,1 
3.814,5.4763,1.7252,1.0109,1.5644,0.5803,1.2423,1 
4.7576,4.5139,2.4312,2.2737,2.1274,3.2289,3.8946,1 
3.1568,4.8124,0.7421,1.7943,2.0305,4.1544,-0.1668,1 
5.3749,4.4868,1.4516,1.5493,0.7777,1.94,1.3126,1 
3.4546,3.0015,2.2124,3.743,3.3665,0.6479,1.9018,1 
5.6198,6.3383,2.5794,2.3156,1.9384,1.2349,2.103,1 
4.3049,3.3966,3.7063,1.8066,1.7864,2.2388,2.4224,1 
4.5221,5.6634,1.1562,0.9405,1.0306,0.9172,1.5602,1 
2.9438,3.7886,2.9654,1.7264,2.9035,1.6783,2.5336,1 
5.4126,2.6187,2.4286,1.9,2.2795,1.6996,1.3582,1 
4.0342,4.1474,2.3219,2.142,0.703,2.8124,1.6792,1 
4.5474,4.1719,0.8002,0.2073,1.4841,1.8369,2.266,1 
4.045,3.3589,2.3851,2.5947,1.5801,0.7686,1.2403,1 
3.6968,4.0626,0.3564,3.0076,2.0272,2.3637,0.5632,1 
2.8533,3.7155,2.1581,2.3208,1.4743,2.93,2.1049,1 
3.1486,3.8869,1.7744,1.6313,1.8474,1.142,1.9004,1 
4.7514,2.5832,0.3287,1.1431,3.213,2.5219,0.4298,1 
4.418,3.463,2.8407,1.3594,1.3985,1.7748,1.7125,1 
4.4704,3.535,1.7122,2.699,1.6213,1.84,1.149,1 
2.1418,4.1017,2.766,3.0509,1.7761,2.9083,1.774,1 
6.2702,4.2359,2.2288,2.2728,3.0056,0.491,2.1416,1 
1.2923,5.2161,0.855,3.7835,3.0803,2.9302,2.1578,1 
4.0916,3.2719,2.273,2.5376,2.8137,2.5656,2.6018,1 
4.3535,3.812,1.6911,2.2669,0.8319,1.7872,1.5809,1 
3.7618,4.1109,0.1922,3.5536,2.2393,1.5873,2.2369,1 
4.7816,3.7456,1.4814,1.756,1.4753,3.3207,1.3317,1 
3.7037,1.7191,2.4832,1.5879,-0.4145,2.7608,0.5609,1 
3.667,5.7932,1.5125,2.7226,1.4721,2.111,0.2746,1 
4.9235,3.5035,2.2688,1.7353,2.3112,1.4463,3.2811,1 
4.4516,4.3298,3.0541,0.9704,4.5637,1.5668,1.8708,1 
3.8409,4.7392,2.1382,2.1806,1.1034,3.8442,1.0826,1 
3.1444,3.4071,3.1607,2.6703,0.7488,2.9128,1.6356,1 
2.7009,2.6654,0.4387,1.1621,2.4838,3.0029,1.3457,1 
3.5584,5.8283,2.1562,2.2676,2.156,3.2007,2.6227,1 
4.2077,4.0347,1.9712,0.8649,1.4101,0.3497,2.6976,1 
3.6153,3.2656,2.6029,2.3209,1.3209,1.1582,2.6631,1 
3.293,6.0662,1.7948,1.7244,2.3355,1.7383,3.9197,1 
3.9129,3.4787,4.0577,1.4277,2.8596,3.1355,-0.1462,1 
3.5174,2.6601,1.9886,1.5202,2.0956,3.1673,3.3294,1 
4.1407,3.4285,2.4752,1.5156,2.6743,0.0559,1.6838,1 
4.4539,3.2268,2.8219,0.8606,1.8254,2.238,3.58,1 
3.1711,4.7391,1.2329,0.5473,0.4005,2.0714,-0.7756,1 
3.4002,3.0933,1.6515,1.0139,1.2998,2.9932,2.1656,1 
3.391,3.7837,1.1734,-0.4393,0.6485,0.905,1.455,1 
3.1678,4.5429,1.8623,0.8051,1.3842,1.6477,1.0398,1 
4.1238,3.6212,1.5906,2.8112,0.6088,1.7123,1.4671,1 
3.6662,5.1331,2.9788,3.0581,2.478,3.3277,2.9194,1 
2.8625,5.0806,0.5992,3.6304,0.634,2.5188,2.6533,1 
2.1358,5.5894,0.1731,3.3695,2.8809,1.5269,4.4681,1 
4.1626,2.1291,2.198,2.0015,3.0372,1.8426,2.4307,1 
5.4698,3.5265,1.5702,0.4034,1.1822,-0.1343,1.6784,1 
3.9807,4.8053,1.101,3.6351,1.1874,4.2167,1.4524,1 
4.5318,2.6591,1.3337,4.2188,2.5421,2.3064,0.8832,1 
4.267,5.2439,1.2835,-0.0429,3.474,1.6733,2.4471,1 
3.2866,3.9803,0.3121,0.7146,2.6858,2.254,3.8763,1 
5.4917,4.3795,2.8834,3.3289,2.1935,0.5151,2.304,1 
4.5102,3.566,1.3153,1.5054,3.4284,1.6582,2.5427,1 
5.1669,3.5301,2.3546,1.9138,1.8609,2.653,2.9019,1 
2.82,4.7779,1.8635,1.7345,0.2328,2.2396,2.8702,1 
3.0025,2.7348,2.2736,3.0613,1.5839,1.1657,2.7825,1 
3.8699,5.8664,1.8541,2.8922,0.8233,2.9913,0.3077,1 
2.585,3.8676,0.8452,1.715,0.3788,1.2937,2.5919,1 
5.1739,1.0813,2.2648,1.4351,1.0377,1.5986,0.9137,1 
7.1081,5.4899,2.8797,2.5328,1.7082,2.2006,2.0305,1 
6.8135,4.9099,1.6316,1.971,1.8972,2.0761,1.2984,1 
4.1372,3.2667,2.2249,2.6133,2.6856,1.9962,0.9362,1 
2.3237,3.2714,2.14,2.998,3.5867,1.4132,2.4409,1 
3.5069,5.3191,2.4032,4.7915,0.4464,1.8302,3.8019,1 
2.7159,4.4408,3.0918,2.2564,-0.6011,2.3948,2.0672,1 
3.1956,3.6786,2.4562,3.8861,2.121,3.7437,1.9722,1 
3.2416,6.4475,0.9437,-0.1187,3.3954,0.7339,1.4501,1 
4.4231,4.49,2.1649,3.7059,2.4685,4.3789,0.4825,1 
6.1254,3.4574,2.1639,1.866,3.3562,1.9558,0.7494,1 
4.5761,4.3598,1.0187,0.8023,1.9697,0.8259,1.2539,1 
3.3911,4.4559,0.8386,2.5781,-0.0155,1.5246,1.8699,1 
4.3422,2.8408,1.4942,2.4739,1.067,2.862,3.1094,1 
5.2232,3.3841,2.6383,1.0379,1.8825,0.984,1.7719,1 
4.6547,4.0897,2.0599,1.5247,1.3084,2.5033,2.0889,1 
5.2419,4.773,1.9379,4.0318,2.7143,0.5253,2.6421,1 
3.7963,3.3064,1.6553,1.9157,1.5025,1.4366,3.5203,1 
3.896,5.27,1.5777,1.3288,2.9401,1.7274,1.1435,1 
4.5013,5.3939,2.5828,2.7984,1.5592,1.3731,2.1749,1 
5.1434,5.2694,1.6634,2.9531,1.6618,2.0947,1.6345,1 
3.7214,4.5316,2.6847,0.9684,2.058,0.411,2.6478,1 
4.9922,4.2927,-0.1221,2.7508,0.9536,1.6535,0.7066,1 
5.6002,3.9649,0.8207,1.9753,1.9106,1.4378,3.9157,1 
2.233,3.4038,2.5521,0.9414,1.8497,2.5261,0.9038,1 
5.0454,4.6897,0.4365,1.4222,0.3173,2.1853,1.7208,1 
4.7823,4.8138,1.9105,2.1209,2.5187,1.2402,2.3781,1 
5.9351,4.4414,2.3487,1.1279,2.3293,1.5379,3.6302,1 
4.6145,3.7145,1.0716,0.8046,1.6402,1.892,1.4596,1 
4.792,4.3204,1.7666,0.9593,1.393,1.8461,0.5314,1 
5.1488,4.1088,0.9487,1.0563,2.7828,1.569,2.6115,1 
4.2016,3.374,4.2729,1.7458,0.4876,1.6993,1.303,1 
4.1016,4.2667,0.82,1.4841,1.6671,1.5537,3.2255,1 
4.2791,5.1237,0.724,2.9438,2.9799,2.7787,2.1584,1 
1.843,3.6524,1.7578,4.3601,3.3497,0.1143,1.7448,1 
3.8267,4.5108,3.9649,1.5463,0.8281,2.2015,2.6203,1 
3.6265,2.8201,1.6282,0.7361,2.741,3.2743,2.4032,1 
4.0222,4.7786,0.7676,1.6311,3.2051,3.5975,1.7838,1 
3.2205,5.4813,1.2642,0.2878,3.1701,1.9054,3.2553,1 
4.3634,4.302,2.2052,1.3038,0.5285,1.9326,1.1535,1 
5.0429,2.2645,3.7897,1.5575,1.5665,2.2655,1.3308,1 
1.2252,3.3737,2.4059,2.1767,2.8339,1.2727,2.4221,1 
3.7837,4.6176,1.5324,1.1938,0.9958,2.6179,1.1971,1 
5.6822,2.8618,2.9361,1.486,0.5855,3.024,-0.1152,1 
4.4093,5.4167,0.3526,1.4465,0.4268,3.4249,2.4943,1 
4.5761,4.6731,3.181,1.0624,1.8816,1.8049,2.6024,1 
3.4476,4.0534,1.6191,1.3092,1.5536,2.6257,1.4174,1 
4.4304,3.8898,2.251,3.1183,1.0595,1.5298,3.1185,1 
4.4832,2.4479,2.1455,3.088,1.0195,1.2933,2.6565,1 
5.0935,3.7707,1.2223,3.7223,2.6621,4.7446,4.2828,1 
4.4282,2.7883,1.8496,0.5675,2.5085,2.8943,3.3431,1 
4.4463,4.5806,0.732,2.4036,1.994,1.2255,2.4064,1 
3.9227,3.1148,2.1622,3.2754,0.4845,1.3896,2.804,1 
4.0638,4.3197,0.5037,0.1171,1.0429,-0.2448,0.9564,1 
4.106,5.0993,1.5116,0.3183,1.8845,1.914,2.5681,1 
4.5383,2.0667,1.613,1.5858,1.8758,2.7523,3.0461,1 
5.2703,4.9779,2.2343,1.8268,0.969,1.8398,2.0705,1 
3.9342,5.5901,3.7209,2.3726,2.3287,2.0152,0.3507,1 
2.0537,3.3154,3.1591,0.2387,0.878,2.4518,2.1601,1 
3.5434,4.7631,1.3122,2.3606,2.6365,3.0135,2.1038,1 
4.0635,1.1643,2.059,1.2592,1.9763,1.0848,2.8975,1 
3.4669,3.506,2.1916,1.363,0.5007,3.8008,3.2459,1 
3.9742,3.0086,1.384,2.2264,1.4219,0.996,-0.8675,1 
3.2652,4.4396,2.496,2.2811,2.646,1.5557,1.9633,1 
3.8534,4.5879,2.6503,3.7707,2.0854,3.6453,0.2968,1 
4.7666,3.5918,2.5014,1.9173,2.4942,4.1991,0.1974,1 
4.6328,4.588,2.0388,2.122,2.7357,1.553,3.1178,1 
4.7722,3.8045,2.1123,1.4057,0.8716,1.8505,1.4115,1 
3.1615,2.971,0.8053,1.7315,0.8714,2.4918,2.4434,1 
3.8679,3.6833,5.4625,3.1974,3.0256,2.6252,2.221,1 
3.5113,7.2314,0.5916,2.8438,2.1537,3.3998,2.8525,1 
3.8807,2.1848,2.5043,4.1295,3.7395,1.4909,2.872,1 
5.8583,4.6994,1.8349,2.0562,5.0028,0.1267,2.8394,1 
3.1708,5.2992,2.2318,2.4081,0.7987,2.287,3.2717,1 
3.8682,5.3296,0.9109,-0.0577,0.8758,2.0577,2.8028,1 
5.1754,4.4442,2.8396,2.2587,2.0571,4.1095,1.114,1 
5.4264,5.2042,1.8847,-0.0871,0.5534,1.1288,2.4133,1 
3.6445,4.8121,0.5722,2.2914,4.1336,3.0906,1.1416,1 
4.7932,2.9075,2.0777,1.9557,2.0228,1.7956,2.0461,1 
3.9861,3.2655,1.5512,2.7127,1.7891,1.4117,1.8756,1 
5.1092,3.4885,1.7419,1.1435,4.3855,2.2978,2.445,1 
4.949,4.6836,0.9661,2.383,3.3121,0.8255,0.9394,1 
3.071,6.1488,4.6492,1.1815,2.7765,1.9002,1.9964,1 
3.6483,1.8329,1.7707,1.7511,1.9153,0.5367,1.8096,1 
2.7419,4.5365,3.4555,0.5805,2.8786,2.8651,2.5887,1 
4.7931,3.7828,2.4611,3.1083,0.741,2.3065,0.8416,1 
4.384,3.3332,1.9372,3.4353,2.1095,2.6283,2.2282,1 
4.0083,3.1864,1.2232,1.7052,1.4952,0.475,1.2522,1 
4.2401,5.2639,2.1379,4.4957,2.3567,4.0926,2.9289,1 
3.5593,4.0893,1.4606,1.7801,3.5906,2.1306,2.1902,1 
2.1017,3.7004,3.4152,1.6393,4.3128,3.2417,2.5611,1 
5.5652,5.8577,2.0364,4.0373,2.5888,2.5786,0.801,1 
3.7091,4.8342,0.3657,2.4075,0.3559,1.7528,2.5297,1 
2.5759,4.836,1.8822,4.9411,0.6072,2.7277,3.0478,1 
4.9666,4.396,1.9144,1.3716,2.7731,3.3103,0.1579,1 
1.3098,6.0587,3.0313,1.4049,1.2109,2.5186,0.4186,1 
3.1135,4.0026,0.147,4.0166,2.2306,2.2872,0.0876,1 
4.7523,3.0033,1.5109,1.8514,2.4383,3.0362,2.2026,1 
2.6685,3.3908,3.207,-0.2069,0.4693,1.6011,2.538,1 
