Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Class
-0.4454,7.952,1.8125,3.1049,0.741,1.53,2.4697,0 
-0.347,7.4814,0.7262,-0.8791,1.131,3.2033,1.2898,0 
-0.394,6.5203,1.0852,0.6762,2.9204,3.0622,1.3015,0 
0.7062,7.6665,2.8657,3.0829,3.0931,2.5547,2.4265,0 
0.0059,10.6753,1.8049,2.8085,0.4736,2.61,1.596,0 
-0.6802,6.8762,0.4076,3.0066,3.3399,2.6281,2.0042,0 
-0.5159,8.575,2.5549,2.5838,2.0574,2.4428,-0.215,0 
-1.7908,7.8578,1.7104,1.3383,2.4543,2.6417,2.9416,0 
-0.5652,8.4913,3.5086,1.4074,-0.5065,1.6439,2.7287,0 
0.1621,8.366,3.1225,2.2174,1.7034,3.4947,1.6054,0 
-1.2309,8.7961,1.8764,2.3137,1.8592,2.6529,3.2185,0 
0.0448,8.8431,-0.0322,3.9233,2.3253,0.9699,1.4908,0 
0.5106,9.3036,1.9514,3.712,1.2609,1.5837,2.6822,0 
2.0593,7.3635,0.9132,0.4998,1.9527,2.0218,2.9011,0 
0.4755,9.069,1.4996,4.8854,0.8367,2.6369,1.9309,0 
-0.6677,7.3713,3.0066,1.6261,1.6946,2.3873,2.0172,0 
-0.2551,6.7201,3.2347,2.4668,1.1496,2.1894,1.6276,0 
0.7639,9.4944,0.7562,0.4202,2.8402,2.7702,1.198,0 
-0.9483,8.3937,2.7336,1.1294,2.7342,2.7259,1.313,0 
0.9141,7.6329,0.4558,3.4031,3.1078,-0.1312,3.2179,0 
0.5749,7.4697,1.7217,2.8203,0.7249,2.8329,2.6213,0 
0.5029,8.0661,1.9296,1.6957,2.5756,2.9963,3.3756,0 
0.9815,9.1872,1.6006,-0.5834,2.5339,0.8798,1.1328,0 
0.5429,7.0778,0.9426,4.0209,0.8788,0.8398,2.6047,0 
0.6605,8.3886,1.3758,2.5339,2.4791,2.373,-0.4881,0 
-0.7667,8.3495,0.7844,1.0199,2.3927,1.0674,1.3442,0 
-0.1234,7.1327,3.3697,2.906,1.7732,1.7761,0.8786,0 
1.4004,6.0595,0.83,1.5104,2.0513,3.1398,4.1005,0 
1.1164,9.7211,1.2897,2.0885,0.6387,2.0636,4.1278,0 
-0.8625,7.8395,3.165,3.0724,2.7838,1.4658,3.0561,0 
-0.608,8.5517,1.6251,2.3792,2.2474,5.2294,1.8394,0 
1.1455,8.5543,1.4171,1.0956,2.8,2.4906,2.6719,0 
-0.9024,8.3905,0.7719,0.3852,1.9063,0.7595,2.2054,0 
1.6063,7.4821,2.0931,3.4833,1.0247,3.8454,2.4389,0 
0.0249,7.9109,-0.0259,1.7213,1.4054,3.2101,1.8391,0 
0.9451,8.8871,2.2448,2.3508,1.7402,3.0138,1.4599,0 
-0.5915,8.7591,0.8826,1.4901,2.3113,1.5654,1.1953,0 
* 
8.1847,8.3196,2.0125,0.4133,1.9135,2.7481,1.4073,1 
8.5079,10.0304,0.4791,1.6102,0.1288,1.6221,1.0824,1 
9.9628,8.1189,3.0585,1.8688,1.9138,0.8955,1.9516,1 
7.1252,9.5024,2.1866,1.1575,3.1346,1.2011,0.7834,1 
6.7237,8.3737,1.6869,1.669,2.912,0.4767,0.6197,1 
7.0028,6.5058,2.4959,1.0521,2.6456,1.3588,3.4079,1 
9.3503,7.4162,4.4716,1.1766,1.2769,2.1668,1.96,1 
7.7104,10.4357,2.9106,0.4132,2.8124,1.4611,2.8261,1 
8.5774,8.4244,0.0599,1.6505,1.5009,2.6772,3.2348,1 
7.1364,7.2217,0.1589,1.0935,0.9014,1.5837,2.5242,1 
8.133,8.6491,2.3252,-0.0153,1.8612,1.9386,1.0046,1 
7.1252,7.2202,2.2864,1.4222,3.742,1.7914,1.2412,1 
7.1649,8.1011,2.4224,2.2207,2.2557,1.6183,0.6477,1 
7.3129,8.8183,2.9642,2.9711,3.0892,2.5385,1.6751,1 
8.9993,6.572,1.9996,1.2802,2.9085,2.8226,0.1762,1 
8.9321,8.4013,1.9902,0.7128,2.5948,2.6541,0.8348,1 
7.8925,6.6618,3.3986,1.2048,1.8413,2.3392,3.1013,1 
8.2067,8.4546,3.4027,1.5283,2.5284,1.2064,3.9015,1 
7.2389,7.9137,1.3259,1.47,0.9006,2.5943,0.2217,1 
7.7426,8.5632,2.4585,0.6461,2.6139,2.5027,-0.8137,1 
9.0873,6.0108,2.3679,2.2271,2.2844,2.6512,1.9035,1 
7.5905,7.5211,1.8482,0.7465,3.5915,4.6451,2.3569,1 
6.3299,8.4657,2.5416,1.2799,2.2552,0.592,2.2638,1 
8.1821,8.8066,1.3741,0.8647,2.2187,1.1333,0.8952,1 
8.9167,7.1573,2.9772,3.1388,1.2199,2.9572,1.6933,1 
7.9221,7.1828,0.6159,0.4315,1.2764,1.8703,0.5301,1 
7.9989,10.2124,2.3408,1.4132,-0.7514,-0.3423,1.3556,1 
7.6221,7.0372,1.4561,1.6805,1.7782,2.3311,3.2866,1 
8.8468,6.3717,-1.2377,1.3863,2.2686,1.5351,1.9394,1 
7.6366,6.1987,1.5201,2.1752,1.4356,2.7117,2.7053,1 
8.4436,7.1637,0.8315,0.0686,2.0813,2.254,1.1967,1 
8.4821,7.017,1.2787,1.1683,3.2162,2.8485,2.0061,1 
7.9029,7.6503,0.5985,1.0234,-0.6782,2.0826,1.0464,1 
7.6914,7.5808,3.0945,1.4567,3.5726,1.719,1.7402,1 
8.6134,8.3573,-1.9571,3.5159,3.1467,0.6872,2.284,1 
7.7985,9.6636,1.8411,2.5123,2.1762,3.6225,3.255,1 
5.6506,7.2194,2.4765,0.9031,1.8342,3.4956,1.7512,1 
9.1221,8.3251,1.0686,1.5019,2.9365,1.9403,1.7221,1 
8.0202,8.2649,2.5973,2.1165,2.3761,2.4218,0.3272,1 
7.8367,9.0978,-0.9551,1.9988,-0.293,2.1327,1.6701,1 
8.1467,7.8899,3.2288,2.6022,1.5756,2.6368,3.5348,1 
9.6715,8.7399,2.2044,2.0966,3.4396,3.0802,0.9212,1 
7.2943,9.7163,1.6477,1.0677,-0.1378,3.1831,1.4646,1 
8.3309,7.4827,2.2832,3.1313,2.1,0.5426,3.3921,1 
8.0408,7.9694,2.1921,3.132,2.5741,1.156,3.0951,1 
9.1446,8.6987,3.2417,2.087,0.7099,2.4822,2.7177,1 
8.8114,7.656,3.4,1.7467,2.719,2.8525,4.1267,1 
7.0542,7.4386,2.4471,1.5688,2.3423,0.7922,3.1035,1 
8.1048,5.8449,2.7842,2.4035,3.0975,1.7151,1.7273,1 
9.6018,8.2351,0.6205,-1.2552,3.1725,2.9106,1.6092,1 
8.8743,8.8023,1.5994,0.3975,2.3727,2.2107,0.3704,1 
7.2522,9.2344,1.9926,2.4651,2.2899,2.5708,2.068,1 
7.4163,7.4568,0.4999,3.2185,2.2449,4.5235,1.797,1 
8.0856,8.1606,1.7209,3.6538,2.4756,1.8757,2.3312,1 
9.7666,7.7416,2.9793,1.59,1.5415,-0.1847,3.1911,1 
7.4389,9.151,1.3251,2.0752,0.8481,1.2043,1.929,1 
8.9349,8.6763,2.9067,2.7561,2.2193,2.0734,2.0564,1 
8.642,9.401,2.5567,2.3619,1.6094,3.6311,2.4969,1 
7.4877,7.7907,0.4906,3.0068,2.2879,2.4187,1.6628,1 
8.9844,8.434,2.1487,0.8027,3.9536,0.9099,2.0432,1 
9.0845,8.9264,1.2184,-1.9741,3.6309,0.6981,3.1654,1 
8.2078,8.1066,1.1862,2.4846,2.156,2.8047,1.3549,1 
5.8019,7.7464,1.2617,3.3054,1.6418,1.7337,1.9134,1 
8.7645,7.4097,2.0447,1.982,1.7673,2.0515,2.1815,1 
8.9946,9.9441,0.2689,2.261,1.2425,0.1342,2.0606,1 
6.4981,7.4137,2.0139,1.26,1.8294,3.5101,1.1292,1 
8.0505,6.7754,1.2184,1.1526,2.8871,1.2085,0.9272,1 
6.7469,6.8111,2.285,2.1002,3.4496,1.7572,0.9268,1 
8.655,5.1637,1.2616,3.6084,0.1092,2.934,2.6857,1 
8.0466,7.502,1.499,2.4678,1.8782,1.2827,-0.7876,1 
7.901,8.0873,1.8322,2.4312,2.0492,2.8543,2.0127,1 
8.0485,6.5077,1.6487,2.5064,3.6058,2.5476,1.4659,1 
8.2065,7.0013,3.6407,1.7882,3.8816,2.3912,3.228,1 
10.2006,7.0118,1.2421,-0.6165,1.2511,2.422,1.0868,1 
6.7723,7.0555,3.0948,2.0338,3.1052,3.0741,1.5421,1 
9.3341,8.5642,3.7484,1.9716,-0.6143,1.3792,2.4843,1 
8.8211,7.0251,2.009,1.1409,2.3644,0.5592,1.824,1 
8.4293,6.9238,0.8626,2.0309,2.0617,2.1918,0.0807,1 
8.2264,8.0711,2.2326,2.427,0.4708,2.1311,2.0761,1 
9.5413,6.99,0.5482,0.4344,1.3248,3.094,1.0414,1 
7.57,7.3818,3.8872,3.0052,2.5647,2.4611,1.4476,1 
8.3187,8.6836,2.9011,3.3788,1.6962,1.1479,3.6312,1 
8.7435,7.8694,2.8735,1.4957,1.1294,2.8939,0.7125,1 
10.4647,7.5879,2.5085,0.6023,0.5864,3.6072,2.7398,1 
7.3247,8.6918,2.5647,2.2941,2.4439,1.1946,1.837,1 
8.7104,7.9687,1.463,3.5154,1.789,2.7984,1.1923,1 
6.9766,7.9251,2.3088,0.791,2.5525,0.6091,1.6371,1 
7.9272,6.5192,2.0516,2.0552,0.18,3.3116,-0.1254,1 
6.5253,10.6089,4.7207,2.0522,3.8759,1.7695,2.5107,1 
9.9975,9.0414,1.777,1.4939,1.3884,3.0372,1.6111,1 
8.3362,7.398,0.7876,0.9046,2.3803,1.6073,2.6256,1 
9.9941,9.238,3.7079,2.4958,0.3325,1.1035,1.0165,1 
8.6251,7.6972,2.1629,0.9595,1.8434,3.7935,0.905,1 
8.9918,8.8404,3.8899,1.4544,2.0878,1.8296,1.9678,1 
7.0642,8.5477,2.263,2.5037,-0.3997,0.2853,1.9704,1 
7.7174,9.8249,1.0428,2.7659,4.0473,2.9288,1.0876,1 
8.1949,7.9225,3.1532,1.5038,0.9899,1.035,1.0229,1 
9.9052,9.3836,3.0944,1.1627,2.5681,0.521,3.2791,1 
8.5866,8.5768,1.9754,2.932,2.7279,1.1915,2.5629,1 
7.5971,7.8547,2.6061,1.7238,3.2628,1.2047,3.4243,1 
10.1633,6.5248,2.6812,4.4495,3.5423,2.6499,1.7959,1 
8.9523,6.9464,0.3737,0.6686,3.1038,2.3753,2.1529,1 
9.3227,8.0723,1.5325,0.6806,2.459,0.2547,2.5477,1 
8.0645,6.7199,1.177,2.0105,3.7737,2.8368,2.196,1 
9.0277,11.2074,4.183,3.1179,2.5086,1.6591,1.8837,1 
7.3298,7.4015,0.34,0.7734,1.4956,3.106,2.9138,1 
8.8117,7.51,3.5818,2.6337,1.7403,1.6148,2.0612,1 
6.5799,8.1871,1.557,0.8535,1.987,3.3956,1.1689,1 
6.5278,6.5203,0.2791,-0.5294,1.5973,1.8366,2.5611,1 
7.5882,9.0648,1.9494,1.1888,0.4639,1.1479,1.9605,1 
6.1394,7.2157,2.8795,2.1733,1.3111,0.844,2.4272,1 
7.2475,8.2735,1.2046,2.1844,2.2799,1.5694,1.6284,1 
8.5005,9.184,0.5056,0.6829,-0.903,3.4494,3.1671,1 
8.5485,7.0812,2.2645,3.2638,2.6329,3.0301,2.0256,1 
7.9234,7.6676,2.2654,2.8928,2.2955,1.4167,0.99,1 
7.6394,7.7202,0.2005,1.2546,2.3389,2.1342,-0.7161,1 
6.4811,7.1002,1.1357,0.1776,1.8289,3.3495,4.1572,1 
6.2104,8.0805,3.0135,1.9827,2.8398,3.5739,4.2405,1 
9.1504,8.3889,2.1195,1.7117,1.4115,0.8869,2.1298,1 
6.9404,7.2392,1.8191,1.7449,2.9113,2.6897,1.3556,1 
7.5483,6.8227,0.9082,1.8683,1.0499,2.1478,3.2641,1 
6.8612,7.6983,0.992,1.2138,2.9572,1.7399,1.2397,1 
7.0403,7.3633,2.1774,1.9709,1.2089,3.4657,2.1238,1 
8.6097,6.4488,0.3866,1.9391,0.1881,1.6343,1.2785,1 
7.6367,8.7953,2.8436,1.4778,0.9167,1.2262,2.7863,1 
8.4565,8.516,4.2909,2.0231,2.3009,3.538,1.8694,1 
9.8584,7.4856,2.0413,2.8852,1.0078,1.3625,2.9091,1 
7.3373,7.8413,3.2368,1.9596,1.3604,1.3248,1.6015,1 
8.018,8.8924,1.0024,2.987,2.0433,1.4726,0.9412,1 
8.7012,8.5528,3.5136,0.4591,2.0651,3.0195,0.5332,1 
8.1053,8.1032,0.8351,0.4483,1.1165,1.695,3.8137,1 
8.8292,9.0498,2.6741,3.0516,1.5679,1.7141,2.5337,1 
8.8764,6.2465,0.1921,2.963,0.6844,2.047,2.9607,1 
7.2298,10.2342,2.8631,0.0228,4.1114,0.9617,1.9704,1 
6.8722,7.31,0.0571,3.4974,5.2244,2.2831,2.2586,1 
7.3091,7.3557,2.2638,2.3394,1.6177,1.6892,4.9076,1 
8.4177,8.0805,1.8239,2.7435,1.1214,1.1859,2.651,1 
8.864,8.4354,2.0101,2.0907,3.3281,2.7103,1.5872,1 
6.8685,9.731,2.3318,-0.1301,1.3674,-1.4171,2.799,1 
7.1728,7.6926,2.3096,2.4216,3.1502,1.462,-0.5364,1 
7.5175,7.4883,2.6415,2.9099,1.5017,1.4977,2.6523,1 
6.9427,6.853,0.4321,2.604,2.0487,3.3424,2.558,1 
7.6414,8.0281,2.6721,4.6059,1.8598,1.283,3.0582,1 
8.7517,6.537,2.3605,1.5745,1.9343,2.756,2.8015,1 
8.518,8.0383,1.8026,2.6227,3.4985,0.8697,1.8169,1 
6.7337,9.0257,2.9028,0.5225,2.3643,2.2512,1.615,1 
6.987,7.1609,2.1884,0.817,1.9608,0.0486,3.5256,1 
8.0571,6.5671,2.3158,3.3152,1.8009,0.7973,2.0279,1 
9.2119,9.5279,1.9697,0.5022,2.8932,2.907,1.789,1 
8.1004,8.7712,0.9285,1.4029,1.3866,0.5572,1.1707,1 
8.5365,8.3541,1.6528,1.9347,4.6017,3.4115,2.3531,1 
8.3827,8.6521,-0.0165,2.4857,2.3683,3.9365,-0.0539,1 
6.9114,7.4976,0.6679,2.2973,1.3552,1.4933,0.3152,1 
8.6633,8.2143,1.1403,2.4534,1.9319,2.5138,2.9761,1 
8.4105,8.9661,2.5259,2.4764,0.2852,3.9178,1.4242,1 
9.1953,6.7132,1.9235,2.1936,2.91,1.5272,0.9114,1 
7.4161,8.7706,2.934,0.9473,2.4599,1.9022,2.4982,1 
10.3553,6.2553,2.0453,2.5345,4.1006,2.303,3.2485,1 
7.2753,8.8972,3.4667,1.7612,1.9543,0.1105,2.35,1 
7.8849,9.837,2.6737,2.3586,2.5937,1.2052,1.0629,1 
8.0667,9.3486,2.3214,1.7511,0.9727,1.5337,1.5319,1 
6.8895,6.8306,0.6311,0.5499,1.9541,0.263,3.1459,1 
7.5225,8.4707,1.2474,1.8274,3.0188,4.6685,1.1541,1 
8.5347,8.1154,0.1864,0.5587,2.0326,0.982,1.0491,1 
7.8803,7.8931,1.533,2.8204,1.8317,3.3199,1.7569,1 
9.3558,7.3142,1.7747,1.0728,2.2664,0.8629,1.4304,1 
7.745,9.0364,0.4323,2.3961,3.1463,1.6597,2.6596,1 
7.9391,9.1568,3.8332,3.2899,2.2793,2.67,1.6716,1 
8.5868,8.3921,4.1815,3.1454,1.295,-0.3222,2.3726,1 
9.1951,7.7306,1.797,3.8504,2.7623,0.5456,1.2882,1 
8.5142,8.2466,2.6451,1.672,-0.9229,2.5343,1.9917,1 
8.5901,8.4257,-0.6865,5.4067,1.7339,3.0481,1.8982,1 
9.182,6.2524,1.8069,3.0534,2.7142,-0.4375,2.3902,1 
7.872,9.9145,3.9703,0.8614,1.6153,1.9542,2.0535,1 
9.1868,8.629,4.2267,2.8832,2.923,3.0899,2.1288,1 
6.7545,8.1571,0.7044,1.7806,3.5606,2.5146,2.2404,1 
7.2281,8.6348,2.2419,2.1857,2.6779,0.2502,2.8135,1 
7.3757,9.2434,1.5183,0.8061,1.4402,1.3105,0.309,1 
6.9189,7.7477,2.7652,2.5869,1.7087,3.0227,0.3869,1 
6.3861,7.5751,2.1665,4.7283,1.4156,1.7909,-0.0493,1 
6.1355,8.3089,3.7357,-0.6925,4.0686,3.0413,2.1042,1 
8.0344,8.1729,2.0181,1.6052,2.6599,2.5402,1.7067,1 
8.4547,8.6294,2.0447,2.8447,2.3416,2.6585,1.0645,1 
8.966,8.5622,2.4479,1.0616,2.2137,4.4635,4.5177,1 
7.1648,6.9352,3.3669,1.6496,3.3836,1.7535,1.0879,1 
8.3723,8.3714,2.3868,1.6075,3.7961,2.6576,2.8811,1 
8.0729,7.5498,3.351,3.0704,2.2498,1.4493,1.1596,1 
8.4711,7.9934,1.8924,2.6786,1.8512,0.8177,-0.1378,1 
7.6707,7.3717,0.9695,1.0566,2.5584,2.7378,3.7223,1 
8.1044,7.5711,1.8301,0.6209,1.2516,1.2395,1.5392,1 
8.5139,7.3723,1.4444,0.2127,0.8675,2.2361,0.7397,1 
7.1348,8.7461,3.0551,2.4983,1.4326,3.2857,0.7751,1 
7.3337,7.5273,2.6813,2.7646,1.3124,1.4043,2.2216,1 
8.1388,9.3259,1.636,1.6803,3.3008,1.8606,1.7025,1 
8.8722,7.7136,1.4779,2.2684,1.7241,2.4589,2.4141,1 
10.0539,7.144,3.6353,2.2542,0.099,1.2059,3.0757,1 
10.0429,8.6169,0.4853,3.0826,1.9453,-0.0343,2.3125,1 
6.5468,8.8297,2.5269,0.4603,0.4412,2.8055,2.5452,1 
8.436,7.3464,2.1358,2.2237,1.0731,0.7669,3.391,1 
8.5105,7.6999,3.2247,0.9345,0.4235,2.6865,1.8136,1 
7.4437,9.4998,1.4929,2.5731,2.5063,3.2876,0.5798,1 
7.3534,8.4702,2.7289,0.1737,2.3641,2.8879,2.1902,1 
7.5878,7.9725,0.8,2.5527,1.0278,1.8008,2.4612,1 
5.9473,7.5021,1.1512,2.3412,2.1077,0.6928,2.8698,1 
9.4949,7.0058,3.5055,3.0568,2.9048,3.0448,1.8401,1 
8.4705,7.7231,1.957,1.1554,2.6773,0.7971,1.6183,1 
8.8679,8.6697,1.1555,3.128,2.4147,3.407,2.2352,1 
7.6735,6.2355,1.275,1.24,2.4216,1.8913,2.2036,1 
8.9087,8.8623,1.342,2.7467,1.4227,2.3688,1.0838,1 
9.152,8.3978,1.3833,2.764,3.5479,3.1592,1.284,1 
8.7222,6.8531,2.138,2.8454,1.8431,-0.7447,2.0327,1 
7.954,6.9605,2.149,1.4497,0.2657,3.6075,3.1103,1 
6.3687,7.6788,1.5992,2.0514,1.7005,1.5053,1.9269,1 
7.4989,7.5466,1.9929,4.4413,1.3905,1.4165,2.7395,1 
6.8805,7.662,0.7449,0.6791,1.7847,2.5217,1.0444,1 
7.4733,8.0218,1.8308,1.2261,2.8417,1.9346,0.0364,1 
6.1062,6.4098,1.4542,2.5382,2.0175,0.3881,-0.0966,1 
7.5778,7.5748,3.2199,-1.3821,2.2139,0.2864,1.5875,1 
7.127,9.9606,1.5968,0.4537,1.2479,2.7469,3.8468,1 
7.9961,7.3459,0.9327,2.26,0.3553,2.2954,0.5513,1 
7.1954,8.6927,0.508,2.5528,3.0785,0.8094,0.8858,1 
7.8243,7.5426,1.4344,0.7887,-0.1043,3.789,2.092,1 
7.0618,8.2972,4.1826,2.1512,0.2235,0.2386,2.8499,1 
7.8318,9.4673,1.313,4.3586,3.7604,0.2209,1.3004,1 
8.2892,7.7206,1.6026,1.9915,1.8693,-0.054,1.6186,1 
7.846,6.9986,2.5821,2.245,2.139,0.5528,2.7268,1 
7.0907,8.2777,3.1067,2.7481,2.3408,1.6827,1.733,1 
8.359,8.2432,0.798,2.04,1.6791,0.0681,1.6882,1 
7.9417,8.005,0.8266,3.0475,1.2512,1.0266,1.9526,1 
6.4788,7.0197,0.2201,1.9986,1.8552,2.5218,2.4953,1 
8.1564,9.523,4.1396,1.1654,4.4895,1.9697,1.3874,1 
9.0378,7.1952,2.826,3.6782,2.3082,2.5537,1.9798,1 
7.8341,9.8645,2.0419,3.0974,1.2569,2.1012,1.5216,1 
9.5125,7.9496,-0.5338,2.536,2.2001,3.2055,1.8631,1 
8.0339,9.8662,2.7579,1.5275,1.5546,1.9835,1.4894,1 
7.3699,7.8459,2.7376,2.724,3.2938,1.5199,3.1709,1 
6.5148,9.8611,2.7811,0.8295,1.5446,3.3624,2.0563,1 
6.3986,8.2744,3.2179,2.4418,0.8622,1.5521,2.9311,1 
9.3291,7.3463,3.054,3.4164,3.7804,1.0578,2.9123,1 
9.4188,8.4954,2.4528,1.0403,1.369,1.1609,0.9659,1 
8.3247,5.9122,1.336,2.4859,1.5966,1.6123,3.1821,1 
8.6536,7.7576,0.2839,1.3314,2.0303,2.4774,4.8708,1 
8.0724,8.5074,1.5371,1.073,1.6658,1.2963,3.9358,1 
8.7669,7.2432,1.4159,1.7176,3.117,-0.5975,2.57,1 
6.9593,8.5997,2.2767,3.6888,3.7053,1.6389,0.9389,1 
6.7793,9.8169,1.0501,2.7894,1.5532,0.923,0.5508,1 
7.5699,8.2458,2.87,1.3701,0.8604,2.3446,2.732,1 
9.0773,9.2541,1.54,2.9137,4.0169,1.5743,2.5188,1 
7.8984,7.6378,1.5123,1.7209,1.5046,3.3556,1.6804,1 
7.7465,7.6402,1.6731,2.1265,1.7875,1.0223,3.8838,1 
7.3941,6.5035,2.7812,0.9051,1.7957,2.0223,0.6384,1 
9.6516,10.1002,4.4732,2.408,2.4468,1.22,1.9331,1 
7.4854,6.745,1.4011,1.016,1.9713,1.5186,1.3267,1 
8.3349,7.6887,3.0158,4.279,2.7975,1.6996,1.5542,1 
7.8778,7.7299,0.7893,1.297,4.0895,2.988,2.2814,1 
8.3167,7.3738,2.0283,0.8227,1.9906,1.3095,1.4593,1 
9.2789,8.793,1.7345,0.387,2.4151,2.7081,2.6068,1 
7.8063,8.4926,-0.1389,1.8067,2.5961,2.0782,1.9937,1 
7.7031,8.927,0.9901,1.8019,1.4841,3.4709,3.0676,1 
7.4913,7.266,1.0064,2.349,2.3263,1.3245,1.3866,1 
8.2257,8.4381,-0.2769,2.2759,0.6204,2.9828,1.645,1 
9.1338,8.2593,2.3383,1.205,4.1917,1.0966,2.407,1 
8.589,7.6464,2.2224,1.5694,1.3476,1.137,1.6421,1 
8.095,7.3859,1.1929,1.631,0.7721,1.0909,2.7996,1 
9.3534,8.5171,2.3846,1.1368,0.7855,3.9415,2.0744,1 
8.9854,7.7715,0.9392,3.2024,1.2087,1.2103,0.8766,1 
7.8621,7.5285,0.0203,1.1624,2.4269,2.5831,1.6723,1 
6.7654,7.0474,2.9319,4.2832,2.0595,3.6696,3.6606,1 
9.5157,8.5851,2.7718,1.4374,2.4728,2.2091,2.1503,1 
7.8434,8.0881,1.003,1.8124,1.854,2.0241,2.7805,1 
6.5825,8.7816,0.4458,3.4593,1.7208,2.6875,-0.2536,1 
7.1466,8.7462,0.8332,3.3834,3.5573,2.8339,2.172,1 
8.1302,5.8469,2.1519,1.7733,1.0851,3.0441,2.5648,1 
5.7439,7.8475,2.1671,3.1437,1.5201,1.6106,3.0667,1 
8.1243,7.1505,0.6089,4.1668,2.4862,4.9782,1.9114,1 
10.6291,8.367,4.1577,1.4498,2.0464,2.33,2.4186,1 
8.3035,6.2201,0.7814,0.8677,1.3608,2.7261,1.2093,1 
6.4367,9.8081,2.1161,1.0946,2.1959,3.2555,2.0859,1 
7.9342,8.5663,3.8065,1.1073,1.7685,1.6542,1.1225,1 
7.1811,6.936,2.0968,0.5954,0.5511,2.0742,1.6194,1 
9.1089,6.5916,2.1615,0.3032,1.8357,2.2563,2.7607,1 
8.3838,6.707,3.2994,1.5337,0.2217,3.1095,2.0719,1 
9.6441,6.6875,1.4495,4.137,3.8538,1.5557,2.1811,1 
9.2026,7.6193,3.3828,2.105,2.4992,1.5056,0.9582,1 
9.6381,10.2217,0.4097,3.0777,1.6637,0.7441,3.2523,1 
8.2678,7.8511,1.6278,3.0611,-0.235,3.0386,1.9177,1 
7.8576,7.2958,2.9659,0.6165,1.3957,3.6919,3.8944,1 
7.028,6.7361,2.2987,4.0817,1.1189,1.2704,1.0595,1 
9.9028,8.7428,1.5339,1.467,0.5956,2.8201,1.8991,1 
9.2476,7.2409,3.4927,1.8388,1.8185,2.2297,3.1647,1 
8.3387,7.4966,0.8491,3.3439,0.6067,-0.7922,0.6599,1 
6.524,6.5913,1.5142,0.9565,1.4333,4.2016,3.4128,1 
9.2549,7.4511,2.3183,-0.1206,4.3142,2.3114,2.3987,1 
7.7435,7.4893,3.1881,3.9904,2.4662,1.1053,2.1537,1 
6.8258,6.3552,3.3845,2.0948,0.9272,1.6358,1.4866,1 
8.2567,8.5289,1.6785,2.3308,3.8567,0.9815,1.4366,1 
9.1746,8.9535,2.2881,2.6788,2.4274,3.0116,1.5932,1 
6.8266,10.021,1.6853,2.9924,1.6854,2.2612,2.1064,1 
8.1287,8.713,1.4943,0.654,2.5659,1.4705,4.1443,1 
7.8022,9.2851,1.0799,3.1966,2.1293,4.4325,1.9214,1 
7.9471,7.591,3.8808,0.2728,0.0975,2.0428,2.822,1 
6.8655,7.6908,2.3306,3.0001,0.7607,1.3535,3.1519,1 
7.4024,8.7468,1.0289,0.5159,0.7495,2.6734,-0.0002,1 
6.6364,7.7531,2.7875,3.3017,1.379,2.4423,0.9204,1 
9.3141,9.472,1.7434,1.4738,1.2248,2.9693,1.6628,1 
7.5822,7.2055,2.6743,0.9996,2.2034,3.7875,2.624,1 
7.7897,8.3022,2.4688,0.1002,2.6992,2.1996,2.4505,1 
8.0941,7.5229,0.7644,0.7946,-0.6087,-0.3797,0.2715,1 
8.7853,7.7869,3.9534,1.3497,2.2533,1.7389,2.0255,1 
6.7296,8.1471,1.3779,3.2527,2.0198,0.1645,1.2701,1 
7.4405,8.5389,2.2301,2.1477,2.9796,2.9412,2.9971,1 
7.6941,8.933,2.3138,2.3237,2.1238,2.1664,1.9269,1 
7.5518,7.4396,-0.3487,3.1374,1.2273,2.5877,0.4936,1 
5.6574,8.2363,1.2374,0.9991,1.3052,1.7581,2.5572,1 
9.1805,8.0795,1.5023,3.1062,1.389,-0.1811,2.6699,1 
9.624,7.6895,3.2956,2.537,0.1434,3.5179,3.383,1 
7.708,7.9155,1.2166,3.1684,4.7385,1.2711,2.1011,1 
7.5265,6.9744,2.2395,1.8427,2.514,2.695,2.3574,1 
8.0257,6.5256,1.1694,2.9952,3.5298,0.9255,3.8136,1 
8.2504,8.8778,1.2174,2.3678,3.3063,1.648,1.4123,1 
9.0142,7.8835,2.6639,1.843,1.7737,1.245,1.4487,1 
7.647,7.3281,2.7716,2.2854,1.0781,2.5623,0.8856,1 
8.3122,8.8601,1.1289,1.6204,1.2537,1.8948,1.6388,1 
7.8769,8.0499,0.4761,3.1361,3.4613,2.434,1.6518,1 
7.805,7.2225,2.5378,1.6681,4.7302,2.4021,2.407,1 
6.8173,6.2925,2.2549,2.6827,2.1841,1.4677,2.7889,1 
8.511,8.9365,0.236,2.7736,3.4751,1.7966,3.0791,1 
6.587,7.6176,2.2668,2.4682,1.2748,2.2242,2.1133,1 
7.5634,7.4247,2.1906,2.8479,1.429,3.2526,1.4765,1 
6.251,8.2435,2.6372,3.2647,0.6603,1.0418,1.6282,1 
6.8907,7.62,3.2069,2.0646,1.2518,1.2945,2.2524,1 
8.8713,7.3745,2.1944,2.0194,2.9214,1.5225,2.616,1 
8.7456,9.1693,1.6838,0.6007,2.2871,2.3625,2.5021,1 
9.358,9.1756,2.6573,1.7735,2.0124,0.6806,2.5278,1 
